track_id,offset,mean_intensity,F_norm
13,-4,2639.297106563162,1.2532320540301072
13,-3,2330.3748180494904,1.1065447738421594
13,-2,2580.697467488022,1.2254068630499255
13,-1,2280.4092857142855,1.0828193635564274
13,0,2401.1873740765614,1.1401690917790248
13,1,177.56950973807926,0.08431631318383617
13,2,149.64405641370047,0.07105631561008609
13,3,121.79785090664876,0.05783394771608646
13,4,100.17998656816656,0.0475690175339975
13,5,102.9852249832102,0.048901044418044395
14,-5,1707.7196319018406,1.0
14,-4,1563.305904522613,0.9154347559860292
14,-3,1432.7047193877552,0.8389578081925493
14,-2,1687.3720430107526,0.9880849358928857
14,-1,1373.4569967456996,0.8042637509625149
14,0,1399.1494252873563,0.8193086260472171
14,1,84.54597701149426,0.04950811329453285
14,2,98.72375478927204,0.057810282756617426
14,3,88.27854406130268,0.05169381578344291
14,4,69.72030651340997,0.040826553264931655
14,5,129.0390804597701,0.0755622164488809
16,-5,2822.6105990783412,1.0
16,-4,2740.173501577287,0.970794023969168
16,-3,2994.362266857963,1.0608485165597066
16,-2,2700.058282208589,0.9565819256436687
16,-1,2773.0279916025193,0.9824337769113416
16,0,2604.4166666666665,0.9226978271523104
16,1,444.0138888888889,0.15730610840683143
16,2,363.641081871345,0.12883147324327474
16,3,350.10087719298247,0.12403442306469759
16,4,334.19152046783626,0.11839802506833881
16,5,313.12134502923976,0.11093324213105497
17,-5,2194.09219269103,1.0
17,-4,1941.8875205254515,0.8850528373394135
17,-3,1826.0299769408148,0.8322485185552796
17,-2,1535.2100525131282,0.6997017069871663
17,-1,1624.5869205298013,0.7404369451482634
17,0,1423.648148148148,0.6488552089518441
17,1,217.77072310405643,0.09925322364734503
17,2,174.39506172839506,0.0794839261127407
17,3,243.03615520282187,0.11076843352910376
17,4,199.30776014109347,0.09083837078725697
17,5,197.18253968253967,0.0898697604136212
19,-5,377.9439140811456,1.0
19,-4,393.22767295597487,1.0404392247246184
19,-3,363.883615819209,0.9627979238768274
19,-2,,
19,-1,302.2091121495327,0.7996136487189144
19,0,292.58809234507896,0.774157438297206
19,1,150.72296476306198,0.3987971737274789
19,2,168.06439854191981,0.4446807906684163
19,3,162.98906439854193,0.43125198826074423
19,4,141.64520048602674,0.3747783605151931
19,5,144.8906439854192,0.38336546399397975
20,-5,2433.3611111111113,1.0
20,-4,2380.1981566820277,0.9781524599097384
20,-3,2104.516129032258,0.8648597692396353
20,-2,2106.494760479042,0.8656728961683714
20,-1,1860.703206562267,0.7646638216029681
20,0,1758.2178217821781,0.7225470209718885
20,1,574.1051028179741,0.23593091062256213
20,2,685.3975628332064,0.28166701592442356
20,3,602.2010662604722,0.2474770651633771
20,4,566.7067783701447,0.23289053802268475
20,5,510.6252856054836,0.2098436123080491
22,-5,1441.8254826254827,1.0
22,-4,1370.8183980967485,0.9507519561941475
22,-3,1155.6338112305855,0.8015074120664324
22,-2,898.5320435308344,0.6231905694263763
22,-1,981.1354279523293,0.6804814034537225
22,0,827.9370078740158,0.5742283083847216
22,1,251.26529376135676,0.17426886734157096
22,2,193.46214415505753,0.13417861349126242
22,3,172.21926105390673,0.11944528871851065
22,4,232.46941247728648,0.1612326979087461
22,5,162.95820714718351,0.11302214388002481
23,-5,1848.5802318486883,1.0
23,-4,1744.3208020050126,0.943600267898889
23,-3,1843.4858006042296,0.9972441384167762
23,-2,1828.873357228196,0.9893394539869204
23,-1,1681.5726290516207,0.9096562865274989
23,0,2312.983870967742,1.2512217923344462
23,1,2043.0860215053763,1.1052190141956515
23,2,,
23,3,,
23,4,,
23,5,,
24,-5,2055.1890941072998,1.0
24,-4,1921.9044697633656,0.9351472695499933
24,-3,1855.1423728813559,0.9026626202914739
24,-2,1631.2389455782313,0.7937172060008342
24,-1,1410.3747779751332,0.6862506141254847
24,0,947.4795321637426,0.4610181782690384
24,1,183.44005847953215,0.08925702214238924
24,2,127.03216374269006,0.06181045048697491
24,3,153.34795321637426,0.07461500922521346
24,4,134.93640350877192,0.06565644197687971
24,5,156.06944444444446,0.07593921400805964
25,-5,2121.2531418312387,1.0
25,-4,1467.9181034482758,0.6920051522851484
25,-3,1251.92578125,0.5901821694742362
25,-2,1020.6116071428571,0.4811361675871376
25,-1,952.3859263331501,0.4489732543240798
25,0,860.9082468596396,0.4058488965236998
25,1,813.2430365920262,0.3833785890777602
25,2,779.789186237029,0.36760779317637277
25,3,767.4478427089023,0.3617898437366031
25,4,813.4030584380121,0.38345402648918
25,5,795.6237028945931,0.37507249238897805
26,-5,1885.1158088235295,1.0
26,-4,1718.5851449275362,0.9116602475473788
26,-3,1718.1998334721065,0.9114558508447327
26,-2,1544.1026058631921,0.8191022528355124
26,-1,1526.8688387635757,0.8099602324784863
26,0,1501.238421955403,0.7963640296944419
26,1,158.8893653516295,0.08428626220624068
26,2,136.32847341337907,0.07231835454101862
26,3,109.44253859348198,0.05805613537440085
26,4,98.6123499142367,0.05231103015139377
26,5,104.87564322469983,0.0556335280484179
27,-5,2516.546436285097,1.0
27,-4,2176.6208732694354,0.8649237867760323
27,-3,2331.2447033898306,0.9263666546249759
27,-2,2129.0421496311906,0.8460174304488747
27,-1,2015.576323987539,0.8009295179002992
27,0,1817.2614583333334,0.7221251442576033
27,1,909.3416666666667,0.36134507734696464
27,2,282.98020833333334,0.1124478389324165
27,3,190.184375,0.07557356075683962
27,4,230.05104166666666,0.09141537718106482
27,5,179.54270833333334,0.07134488191617583
28,-5,1551.6452119309263,1.0
28,-4,1502.9307568438003,0.9686046431796713
28,-3,1466.751944684529,0.9452882227240899
28,-2,1824.4505208333333,1.1758168083816776
28,-1,1559.2365951742627,1.0048924736047677
28,0,1768.7207263619287,1.1399002251042076
28,1,92.40889167188479,0.059555426047999495
28,2,85.04445835942391,0.05480921650484221
28,3,84.82905447714465,0.054670393608587976
28,4,65.8146524733876,0.04241604457470361
28,5,104.12836568566061,0.06710836013606443
29,-5,1577.0021074815595,1.0
29,-4,1467.8108632395733,0.9307602420288693
29,-3,1259.2375366568915,0.7985008584851344
29,-2,1381.0065298507463,0.8757163502185713
29,-1,1183.111818181818,0.7502284318891772
29,0,1139.1792014856082,0.7223701199136978
29,1,169.53203342618386,0.10750273105019693
29,2,109.2116991643454,0.06925272873525469
29,3,102.77994428969359,0.06517425931271016
29,4,109.35376044568245,0.06934281186238755
29,5,90.57938718662953,0.05743770839424114
30,-5,1453.0793047256925,1.0
30,-4,1471.7031655422936,1.0128168233874315
30,-3,1381.5672029060715,0.950785823191446
30,-2,1406.6385,0.9680397315035332
30,-1,1325.3447951012718,0.9120939172356226
30,0,898.6031518624642,0.6184130136187573
30,1,234.32187201528177,0.16125883236601204
30,2,130.21489971346705,0.08961307155774859
30,3,,
30,4,,
30,5,,
31,-5,1420.2460165710643,1.0
31,-4,1301.4708960104645,0.9163700378844494
31,-3,1248.0193298969073,0.8787346102966244
31,-2,1229.8426966292134,0.865936381640734
31,-1,1107.7127784290738,0.7799442952168615
31,0,981.4142857142857,0.6910171014481976
31,1,797.2422077922078,0.5613409215658353
31,2,634.0032467532468,0.44640381972972315
31,3,784.525974025974,0.5523873785754914
31,4,644.5318181818182,0.45381702230570414
31,5,,
32,-5,341.4173374613003,1.0
32,-4,,
32,-3,274.0024600246002,0.8025440713175804
32,-2,276.13146936347414,0.8087798686988873
32,-1,252.61406619385343,0.7398981787867972
32,0,243.6688583383144,0.71369796317369
32,1,238.78959952181708,0.6994067767542236
32,2,281.8332337118948,0.8254801464024675
32,3,,
32,4,,
32,5,,
33,-5,947.7105478331971,1.0
33,-4,889.2739844425238,0.9383392286555425
33,-3,860.2422171602126,0.9077056482351408
33,-2,893.7117516629712,0.9430218474473179
33,-1,885.9002184996358,0.9347793168759367
33,0,641.2359230220956,0.6766157921194278
33,1,724.1418389166073,0.7640960001682504
33,2,445.9864575908767,0.47059353576950275
33,3,,
33,4,,
33,5,,
35,-5,2324.465076660988,1.0
35,-4,2046.4132231404958,0.8803802834844463
35,-3,2595.285594639866,1.1165087489152137
35,-2,2432.6893039049237,1.0465587667160807
35,-1,2428.5513784461155,1.044778604260488
35,0,2161.836867862969,0.9300362864424582
35,1,163.32871125611746,0.07026507427280146
35,2,128.36296900489396,0.055222584453401564
35,3,115.15823817292006,0.04954182333353909
35,4,94.68270799347471,0.04073311702728745
35,5,132.66231647634584,0.05707219170911811
39,-5,1703.4702058504874,1.0
39,-4,1489.0882352941176,0.8741498560878346
39,-3,1519.1694822888282,0.891808660387081
39,-2,1460.7293553542888,0.8575021449377179
39,-1,1320.888349514563,0.7754103036131978
39,0,1624.9405670665212,0.9539001982457574
39,1,1376.985278080698,0.808341274975933
39,2,,
39,3,,
39,4,,
39,5,,
40,-5,2135.2238267148014,1.0
40,-4,2163.943612334802,1.0134504801139224
40,-3,1939.1644325290438,0.9081785282963007
40,-2,1899.012987012987,0.8893742020173866
40,-1,1874.7727272727273,0.8780216405496012
40,0,2376.322881355932,1.1129151200097271
40,1,643.2694915254237,0.3012656019838169
40,2,447.9084745762712,0.20977120476658004
40,3,376.7271186440678,0.17643448613239301
40,4,402.8466101694915,0.18866715757349925
40,5,376.3745762711864,0.17626937820859107
42,-5,1170.0576923076924,1.0
42,-4,1264.1736163760424,1.0804369944209555
42,-3,1154.512145748988,0.9867138632044339
42,-2,1268.4221453287198,1.0840680367025528
42,-1,1261.7390700902151,1.0783562882285749
42,0,1189.1169993117687,1.0162892027712633
42,1,169.05230557467308,0.14448202570358135
42,2,78.35030970406056,0.06696277475816691
42,3,,
42,4,,
42,5,,
43,-5,2545.8822663723327,1.0
43,-4,1427.458432304038,0.5606930262089637
43,-3,1343.9926431949552,0.5279084036788674
43,-2,1229.5433497536947,0.4829537351331215
43,-1,1043.0255052935515,0.4096911782098136
43,0,1283.5158959537573,0.5041536731322062
43,1,1072.8126204238922,0.42139129314591584
43,2,,
43,3,,
43,4,,
43,5,,
44,-5,2251.7509090909093,1.0
44,-4,2114.245614035088,0.9389340559381251
44,-3,2111.376293508937,0.9376597939784356
44,-2,2677.8897126969414,1.1892477546630926
44,-1,2231.5054575986564,0.9910090181775806
44,0,2439.118084227911,1.083209547903612
44,1,348.5433526011561,0.1547877037349003
44,2,177.54252683732452,0.07884643284500907
44,3,140.51279933938895,0.06240157326998377
44,4,123.4690338563171,0.05483245653763931
44,5,133.91164327002477,0.05947000741928795
45,-5,2106.6514206514207,1.0
45,-4,2014.7665045170256,0.9563834266867072
45,-3,1973.2107913669065,0.9366574707251513
45,-2,2636.0600890207716,1.2513034017776166
45,-1,2269.858862876254,1.0774724478026678
45,0,1413.4787439613526,0.6709599557406964
45,1,732.759420289855,0.3478313560120309
45,2,665.6937198067633,0.31599614121301417
45,3,584.4217391304347,0.2774173901773077
45,4,574.5855072463768,0.27274825897333455
45,5,670.3806763285024,0.3182209784479706
47,-5,1700.8645104895104,1.0
47,-4,1624.7887323943662,0.9552722879300659
47,-3,1695.4103392568659,0.9967932947045413
47,-2,1690.4293924466338,0.9938648152286549
47,-1,1591.6363636363637,0.9357808066547812
47,0,1999.2095557418272,1.1754078842920022
47,1,192.72925398155908,0.1133125259495781
47,2,,
47,3,,
47,4,,
47,5,,
48,-5,892.5023923444976,1.0
48,-4,856.7301401869158,0.9599191526382217
48,-3,781.9117647058823,0.8760892647602805
48,-2,779.3234180638183,0.8731891642515696
48,-1,733.8035251425609,0.8221866198195238
48,0,684.1944301186178,0.7666023486181593
48,1,649.7710159876225,0.7280328003163682
48,2,798.2325941206808,0.8943758593451148
48,3,,
48,4,,
48,5,,
50,-5,1952.7953795379537,1.0
50,-4,1934.2395604395604,0.9904978169792762
50,-3,1788.2905263157895,0.91575929821122
50,-2,1837.5438596491229,0.940981261479582
50,-1,1579.7404505386876,0.8089636359711514
50,0,1515.0019286403085,0.7758119178870494
50,1,218.78495660559307,0.11203680574938643
50,2,159.76181292189005,0.08181185524911008
50,3,159.6595949855352,0.08175951083175538
50,4,139.13886210221793,0.07125112214016976
50,5,152.61909353905497,0.07815416563263572
52,-5,1159.0919540229886,1.0
52,-4,1135.524500907441,0.9796673136814129
52,-3,1143.192212096106,0.986282587958878
52,-2,866.9055597867479,0.7479178479135179
52,-1,1001.252370532458,0.8638247958303056
52,0,797.649468892261,0.6881675488504349
52,1,94.62291350531108,0.08163538119378093
52,2,106.20030349013658,0.09162370864670007
52,3,102.65705614567527,0.08856679212496651
52,4,89.99848254931715,0.07764567965203231
52,5,78.54704097116844,0.06776601347162022
53,-5,2062.9328914664457,1.0
53,-4,2718.387122416534,1.3177293035859037
53,-3,2289.2503748125937,1.109706662917798
53,-2,2559.0537555228275,1.2404929729457714
53,-1,2168.077089337176,1.0509683074547267
53,0,2326.485512367491,1.1277562745696967
53,1,525.4310954063604,0.25470101212689245
53,2,310.04098939929327,0.15029135978286678
53,3,351.6862190812721,0.17047874922934322
53,4,273.8904593639576,0.13276750809342192
53,5,274.72014134275616,0.13316969373030357
54,-5,1837.3360854783875,1.0
54,-4,1576.4958632101489,0.8580334733912747
54,-3,1570.5108005082593,0.8547760058276682
54,-2,1590.18059125964,0.8654816088508949
54,-1,1269.1158911325724,0.6907369322157152
54,0,2291.3599334995843,1.2471098519261827
54,1,691.0349127182045,0.3761069725783346
54,2,,
54,3,,
54,4,,
54,5,,
55,-5,2391.1481844946024,1.0
55,-4,2312.696106362773,0.9671906247213988
55,-3,2180.7359022556393,0.9120036626741156
55,-2,1685.6740597878495,0.704964280640824
55,-1,1252.827447833066,0.5239438759826864
55,0,1092.4029733959312,0.4568528962276855
55,1,1048.511737089202,0.4384971805128076
55,2,1380.5023474178404,0.5773386845573629
55,3,1129.4569640062598,0.4723492133738185
55,4,1302.5672926447573,0.5447455331673936
55,5,925.4319248826291,0.3870240794291175
58,-5,1859.1850294365013,1.0
58,-4,1697.6799027552674,0.9131312246365364
58,-3,1632.2172226532196,0.8779208076712659
58,-2,1406.9558935361217,0.7567594786208851
58,-1,1345.802003081664,0.7238666306868671
58,0,1277.3103987490226,0.6870270460042169
58,1,83.32759968725567,0.04481942268678409
58,2,81.75762314308054,0.04397497927780775
58,3,71.67396403440188,0.038551280749138495
58,4,72.52071931196247,0.0390067250777846
58,5,67.12431587177483,0.03610416112920158
59,-5,1864.025,1.0
59,-4,1861.1565420560748,0.9984611483515912
59,-3,1680.8639618138425,0.9017389583368476
59,-2,1766.9124365482232,0.9479016840161603
59,-1,1652.4225941422594,0.8864809185189358
59,0,1264.8591065292096,0.6785633811398504
59,1,1211.8384879725086,0.6501192247810563
59,2,1648.9312714776631,0.8846079164590942
59,3,1080.7033218785796,0.5797686843677415
59,4,794.8121420389461,0.42639564492908955
59,5,658.659793814433,0.3533535193006708
60,-5,1486.8238512035011,1.0
60,-4,1423.6531914893617,0.9575130169838166
60,-3,1426.4422310756972,0.9593888542486534
60,-2,1311.140703517588,0.881839972136775
60,-1,1343.0731158605174,0.9033169025190001
60,0,1339.9204152249135,0.9011964760588973
60,1,196.68512110726644,0.13228542234378388
60,2,645.6620530565167,0.43425591574542555
60,3,749.7497116493656,0.5042626340991806
60,4,,
60,5,,
64,-5,1704.9954086317723,1.0
64,-4,1897.2999157540016,1.1127888709545266
64,-3,1651.111305872042,0.9683963355637589
64,-2,1467.6557811120917,0.8607974975662009
64,-1,918.2232942798071,0.5385488369242382
64,0,798.351572327044,0.468242652317584
64,1,783.8874213836478,0.45975925648544896
64,2,754.9647798742138,0.4427957846995373
64,3,812.5698113207548,0.4765818178788101
64,4,808.1383647798742,0.47398272199946306
64,5,743.5106918238994,0.4360778264033879
65,-5,1698.3391866913123,1.0
65,-4,1377.2242744063324,0.8109241576704281
65,-3,1609.4477998274374,0.9476598152121471
65,-2,1438.0127768313457,0.8467170681216324
65,-1,1391.273519163763,0.819196500949983
65,0,1301.0813648293963,0.7660904105758463
65,1,336.86614173228344,0.19835033211979447
65,2,255.5721784776903,0.15048359036900838
65,3,191.1942257217848,0.11257717375895182
65,4,141.51531058617672,0.08332570530971228
65,5,156.2230971128609,0.09198580491875312
66,-5,2054.3513513513512,1.0
66,-4,2074.228652751423,1.0096757068293096
66,-3,1863.6530989824237,0.9071734967616487
66,-2,1812.5928369462772,0.8823188086857463
66,-1,1690.730100640439,0.8229994832813179
66,0,1498.7935483870967,0.7295702107632129
66,1,822.6709677419354,0.40045290558539703
66,2,759.4516129032259,0.3696795158255957
66,3,327.1763440860215,0.15926016933315962
66,4,254.04086021505375,0.12365988906812159
66,5,166.06021505376344,0.08083340512543247
67,-5,1557.581881533101,1.0
67,-4,1390.0055350553505,0.8924124962773655
67,-3,1307.87624750499,0.8396837835694839
67,-2,1087.747950819672,0.6983568335739887
67,-1,1492.0852803738317,0.9579498182819113
67,0,1236.4423337856174,0.7938217235607598
67,1,461.2550881953867,0.29613537090029657
67,2,313.3175033921303,0.20115636109206486
67,3,390.0502035278155,0.2504203523116844
67,4,294.0732700135685,0.18880116255854057
67,5,269.8480325644505,0.173248055696978
69,-5,989.6261261261261,1.0
69,-4,962.3192106790482,0.9724068365555684
69,-3,1002.7042093287827,1.0132151757693084
69,-2,968.4372537985369,0.9785890127915956
69,-1,906.5110356536503,0.9160136456806892
69,0,1255.168364289994,1.26832581633968
69,1,1116.4523666866387,1.1281557117504282
69,2,,
69,3,,
69,4,,
69,5,,
70,-5,1875.8486055776893,1.0
70,-4,1783.139534883721,0.9505775303943478
70,-3,1533.831812255541,0.8176735626184395
70,-2,1699.59900990099,0.9060427397218331
70,-1,1515.1935081148565,0.8077376306432976
70,0,1441.0151515151515,0.7681937376131557
70,1,235.2159090909091,0.12539173384862348
70,2,379.36742424242425,0.20223776221300846
70,3,326.72853535353534,0.17417638842603478
70,4,384.6780303030303,0.20506880414507878
70,5,241.3989898989899,0.12868788514233442
71,-5,1890.3482397716461,1.0
71,-4,1825.3256038647344,0.965602826749654
71,-3,2300.2610837438424,1.2168451480779614
71,-2,1527.6261549395879,0.808118907828393
71,-1,1377.396123561478,0.7286467617881175
71,0,1107.3349845201237,0.585783593320292
71,1,596.5455108359133,0.31557439961854644
71,2,407.4216718266254,0.21552731039432285
71,3,376.66501547987616,0.19925694512529463
71,4,489.3003095975232,0.2588413601806145
71,5,357.2811145510836,0.18900280225311455
72,-5,2370.6657433056325,1.0
72,-4,2495.6007067137807,1.0527003706705358
72,-3,2294.0150442477875,0.9676670153629655
72,-2,1911.9555966697503,0.8065057682926394
72,-1,1262.5898653998418,0.5325887333400697
72,0,1388.9831989247311,0.5859042772465877
72,1,1136.323252688172,0.4793266431157411
72,2,1085.3844086021506,0.45783949579020006
72,3,266.6989247311828,0.11249959024560775
72,4,129.08333333333334,0.05445024617993629
72,5,100.46505376344086,0.042378413762942976
73,-5,1755.8490732568403,1.0
73,-4,1769.777868852459,1.0079327977602215
73,-3,1578.9110204081633,0.8992293497524345
73,-2,1512.5054945054944,0.8614097404738896
73,-1,1027.0326382592928,0.5849207963838823
73,0,1108.527665317139,0.631334254293841
73,1,282.78205128205127,0.1610514568644174
73,2,325.87854251012146,0.18559598741916067
73,3,447.5209176788124,0.2548743650550371
73,4,330.99122807017545,0.18850778982742275
73,5,334.2645074224022,0.19037200435592733
80,-5,2236.492537313433,1.0
80,-4,2643.4554054054056,1.1819647780183669
80,-3,2491.7546916890083,1.1141350351574197
80,-2,2392.941935483871,1.0699530159659605
80,-1,2158.178947368421,0.9649837463624693
80,0,2143.4103535353534,0.9583802842061375
80,1,160.2651515151515,0.07165914879719143
80,2,134.7171717171717,0.060235913811275014
80,3,123.08964646464646,0.05503691356489247
80,4,126.19318181818181,0.056424593291856125
80,5,114.71212121212122,0.05129108159239295
81,-5,3090.650501672241,1.0
81,-4,2976.8609442060088,0.9631826512235322
81,-3,2859.668118466899,0.9252641529411477
81,-2,3675.0,1.189070067292173
81,-1,3098.931630353118,1.00267941285383
81,0,2735.7884750527055,0.885182091463421
81,1,722.9170765987351,0.23390450528378748
81,2,714.6809557273366,0.2312396549984051
81,3,532.4216444132115,0.17226847361910935
81,4,480.8854532677442,0.15559360497330715
81,5,622.9838369641602,0.20157045794310482
82,-5,2465.787620064034,1.0
82,-4,1873.8163074039362,0.7599260747992868
82,-3,1851.5212355212354,0.7508843099281817
82,-2,1599.7352682497801,0.6487725281905004
82,-1,1596.6982055464928,0.6475408476197265
82,0,1396.6227308603,0.5664002525992207
82,1,359.0418310970797,0.14560938994728012
82,2,353.62509865824785,0.14341263447865985
82,3,378.2659826361484,0.1534057432838945
82,4,354.5911602209945,0.14380442067909568
82,5,333.65588003157063,0.13531411923582695
84,-5,2215.458658346334,1.0
84,-4,1923.6590563165905,0.8682893039188785
84,-3,2051.2544045102186,0.9258825014777388
84,-2,1793.275517487509,0.8094375901494134
84,-1,1857.9778699861688,0.8386425370595738
84,0,1745.2513927576601,0.7877607583345082
84,1,285.9707520891365,0.12907970591633214
84,2,141.62186629526462,0.06392440037719965
84,3,82.13927576601671,0.037075517277910856
84,4,86.5292479108635,0.03905703569998043
84,5,78.12256267409471,0.03526247821406294
85,-5,1465.510218463707,1.0
85,-4,,
85,-3,,
85,-2,1441.7720828789531,0.9838021357437968
85,-1,1298.284398034398,0.8858924227736797
85,0,1271.1695290858727,0.8673904235334767
85,1,1014.8598337950139,0.6924959109864758
85,2,1063.9329639889197,0.7259812661724322
85,3,1001.9412742382272,0.6836808516344303
85,4,957.6376731301939,0.6534500142442436
85,5,992.1501385041552,0.676999809352558
86,-5,2248.1241554054054,1.0
86,-4,2044.0555555555557,0.9092271664092991
86,-3,2013.9063270336894,0.8958163285561604
86,-2,1751.416935483871,0.7790570335151428
86,-1,1757.901050788091,0.7819412671499398
86,0,995.4094339622642,0.4427733368590408
86,1,192.5572327044025,0.08565240146609188
86,2,132.28930817610063,0.05884430708954543
86,3,162.2314465408805,0.0721630280742325
86,4,143.9314465408805,0.06402290825211353
86,5,164.1308176100629,0.0730078973687577
87,-5,2270.311004784689,1.0
87,-4,2061.7550295857986,0.9081377067902336
87,-3,2566.912100456621,1.1306433766329125
87,-2,2308.9037800687283,1.016998893632945
87,-1,2303.7077777777777,1.0147102194028506
87,0,1378.1647727272727,0.6070378771114554
87,1,1309.9763257575758,0.5770030286585387
87,2,976.5520833333334,0.4301402236412748
87,3,832.4933712121212,0.3666869294372614
87,4,808.969696969697,0.3563254969318258
87,5,1085.1732954545455,0.477984422912781
88,-5,1907.0341818181819,1.0
88,-4,2076.812108559499,1.0890272069373446
88,-3,2019.865522174535,1.0591658720289843
88,-2,1986.6101694915253,1.0417276147601482
88,-1,1396.1870229007634,0.7321248020681136
88,0,1225.1391409558378,0.6424316630695
88,1,347.34119782214157,0.1821368495298724
88,2,148.53236539624925,0.07788657739455791
88,3,117.32183908045977,0.061520574827140316
88,4,116.43194192377496,0.0610539354951508
88,5,101.94373865698729,0.05345669187732823
90,-5,2842.1711292200234,1.0
90,-4,2759.2596944770858,0.9708281342067917
90,-3,2807.9021943573666,0.9879426912368711
90,-2,3176.7023529411763,1.1177027027971247
90,-1,2825.8939883645767,0.9942729905711506
90,0,2598.9421579532814,0.9144214193275929
90,1,864.0222469410456,0.30400078238010925
90,2,632.0923248053392,0.2223977009360461
90,3,575.1067853170189,0.2023476979990453
90,4,533.0967741935484,0.1875667403390471
90,5,426.73971078976643,0.1501456778596145
92,-5,2233.4978902953585,1.0
92,-4,2084.26525198939,0.9331843388102623
92,-3,2095.9269377382466,0.9384056044311198
92,-2,1571.0181700194678,0.7033891443755588
92,-1,1152.7953608247424,0.5161389969669039
92,0,1505.3361427863163,0.6739814482597295
92,1,1249.2176499752106,0.5593099753544042
92,2,,
92,3,,
92,4,,
92,5,,
93,-5,1743.8508557457212,1.0
93,-4,2260.194842406877,1.2960941212144843
93,-3,1732.3242320819113,0.9933901321745312
93,-2,1739.7455555555555,0.9976458421449063
93,-1,1286.6132075471698,0.7378000264804623
93,0,1260.1103139013453,0.7226021134487935
93,1,470.72825112107626,0.2699360725546562
93,2,407.9928251121076,0.23396084806669892
93,3,487.0116591928251,0.2792736876483424
93,4,433.4439461883408,0.24855562891758173
93,5,458.79641255605384,0.2630938368636228
94,-5,2166.5184049079753,1.0
94,-4,2636.130662020906,1.2167589511582653
94,-3,2346.0858895705524,1.0828829721712907
94,-2,2337.541062801932,1.0789389360859
94,-1,1902.1858529819694,0.8779920118254275
94,0,1866.4948586118253,0.8615181179091373
94,1,494.38560411311056,0.22819358607484805
94,2,427.5668380462725,0.1973520451419538
94,3,480.2660668380463,0.22167643060408065
94,4,554.3033419023136,0.255849819067592
94,5,491.8637532133676,0.22702957523883113
97,-5,1791.7153284671533,1.0
