track_id,offset,mean_intensity,F_norm
19,-1,1424.341873498799,0.8416130835738813
19,0,897.9872754491018,0.5306014335198608
19,1,251.91392215568862,0.14885053705529397
19,2,108.36601796407186,0.06403115728763417
19,3,82.39146706586827,0.04868335190283216
19,4,91.05389221556887,0.053801793252561673
19,5,73.63248502994011,0.043507857158640084
20,-5,1425.2236406619386,1.0
20,-4,1307.6553106212425,0.9175088549709349
20,-3,1269.8572124756336,0.8909880360150735
20,-2,1246.0297790585976,0.8742696539049021
20,-1,1149.7031784841076,0.8066826466266959
20,0,1312.4811031664965,0.9208948446553417
20,1,1163.203268641471,0.8161549075211989
20,2,,
20,3,,
20,4,,
20,5,,
22,-5,2166.443172526574,1.0
22,-4,1880.4136291600635,0.8679727458380854
22,-3,1814.71171875,0.8376456589136498
22,-2,1831.3766666666668,0.8453379668070674
22,-1,2244.925531914894,1.0362263642008165
22,0,1907.5638450502151,0.8805049074172365
22,1,162.85652797704446,0.0751723054831464
22,2,115.8651362984218,0.05348173345497738
22,3,96.24605451936873,0.04442583850797414
22,4,98.30846484935438,0.045377818396549016
22,5,95.43543758967002,0.04405166902133427
23,-5,2500.9397993311036,1.0
23,-4,2477.1514360313317,0.9904882303419962
23,-3,2429.2690217391305,0.9713424618972668
23,-2,3099.425758818704,1.239304424539795
23,-1,2547.4210526315787,1.0185855146584923
23,0,2904.2926652142337,1.1612805178241437
23,1,731.7051561365287,0.29257207883701525
23,2,450.40377632534495,0.18009380971337616
23,3,318.60058097313,0.1273923430937211
23,4,293.43500363108205,0.11732989482976104
23,5,334.67973856209153,0.13382158924881132
24,-5,1418.1422955974842,1.0
24,-4,1255.2279909706547,0.8851213272937527
24,-3,1223.8715305313244,0.8630103864264829
24,-2,1506.2784360189573,1.0621490105013334
24,-1,1340.1268656716418,0.9449875868112562
24,0,1176.1250781738586,0.8293420778895392
24,1,104.57661038148844,0.07374197265404088
24,2,120.61976235146967,0.08505476687771363
24,3,98.24202626641652,0.06927515424326704
24,4,100.21951219512195,0.07066957420721874
24,5,97.84552845528455,0.06899556466162712
25,-5,2119.4036577400393,1.0
25,-4,2274.0,1.072943321436375
25,-3,2002.691570881226,0.9449316384669895
25,-2,2119.9919354838707,1.0002775675797686
25,-1,2015.0658794282162,0.9507702188156641
25,0,1216.9691799669786,0.5742035857693367
25,1,249.03632361034673,0.11750301680421696
25,2,218.18271876719868,0.10294533463240839
25,3,191.505228398459,0.09035807204497547
25,4,178.69620253164558,0.08431437865979374
25,5,163.20693450742982,0.07700606437636354
27,-5,2734.703703703704,1.0
27,-4,,
27,-3,2863.0851334180434,1.0469452794979097
27,-2,2543.8155339805826,0.9301978603880944
27,-1,2352.430616740088,0.8602140749486352
27,0,2514.2372093023255,0.919381944704725
27,1,2286.939534883721,0.8362659295727137
27,2,1903.7697674418605,0.6961521150768616
27,3,1802.7302325581395,0.6592049552266447
27,4,1687.4883720930231,0.617064426324358
27,5,1290.8558139534885,0.47202766873984836
28,-5,1563.366269165247,1.0
28,-4,1574.4056451612903,1.0070612857740224
28,-3,1380.0151757188498,0.8827203214865977
28,-2,1106.7304147465438,0.7079149886849471
28,-1,916.315233785822,0.5861167992802382
28,0,842.9757925072046,0.5392055650255957
28,1,278.1221902017291,0.17789957202430323
28,2,211.1608069164265,0.13506803305227696
28,3,180.44149855907781,0.11541856960712335
28,4,213.39365994236312,0.1364962671583696
28,5,173.84322766570605,0.1111980161619637
29,-5,2458.0692963752667,1.0
29,-4,2310.7292340884574,0.9400586214131226
29,-3,2764.1671891327064,1.1245277719423206
29,-2,2554.383333333333,1.0391827997282639
29,-1,2629.302935010482,1.0696618434995795
29,0,2402.0333333333333,0.9772032614684356
29,1,412.05833333333334,0.16763495396202432
29,2,385.10520833333334,0.15666979319957317
29,3,383.04583333333335,0.15583199135117254
29,4,373.18333333333334,0.15181969600435563
29,5,408.134375,0.166038596064743
30,-5,1530.4021838034578,1.0
30,-4,1498.577413479053,0.9792049628122512
30,-3,1450.6502782931354,0.947888269923846
30,-2,2015.2669491525423,1.3168217939574982
30,-1,1630.0850492390332,1.0651350778837998
30,0,1870.5023041474653,1.2222292440139937
30,1,240.14377880184333,0.15691547054972305
30,2,153.0811059907834,0.1000267169054451
30,3,143.6516129032258,0.09386526915834191
30,4,145.54193548387096,0.09510044942706525
30,5,156.83225806451614,0.10247780598087369
31,-5,2188.887677208288,1.0
31,-4,2731.8736730360934,1.2480648054633532
31,-3,2045.3389380530973,0.9344193214435411
31,-2,1654.8808864265927,0.7560373717016085
31,-1,1309.0316742081448,0.5980351060670626
31,0,1245.9109506618531,0.5691982113266271
31,1,1045.0986762936222,0.47745651235359104
31,2,952.3459687123947,0.43508215548411266
31,3,964.3086642599278,0.4405473493687027
31,4,843.1955475330926,0.3852164532300287
31,5,897.8435619735259,0.4101825650179718
32,-5,2056.3202883625127,1.0
32,-4,1886.8163265306123,0.9175692800430036
32,-3,1827.4740957966765,0.8887108229875654
32,-2,1632.5043902439024,0.7938959701379482
32,-1,1727.2356321839081,0.8399643002887157
32,0,966.7676419965577,0.4701444845279494
32,1,842.9500860585198,0.40993131800969446
32,2,779.2908777969019,0.37897349075783626
32,3,1072.8700516351118,0.5217426768129876
32,4,918.7160068846816,0.4467767069575882
32,5,987.6273666092943,0.48028868469500974
33,-5,1251.4459234608985,1.0
33,-4,1187.8034682080925,0.9491448619075752
33,-3,1499.5952,1.1982900514413277
33,-2,1177.4781643227238,0.9408941627029194
33,-1,1274.982288828338,1.018807337117971
33,0,1122.4204625087596,0.8968988922866787
33,1,351.36229852838125,0.28076506698482173
33,2,132.124737210932,0.10557766399169564
33,3,94.79467414155572,0.07574811852788586
33,4,135.7217939733707,0.10845198456360734
33,5,75.10651716888577,0.06001579114275846
34,-5,2104.3864097363085,1.0
34,-4,2030.018274111675,0.9646604182195074
34,-3,2022.7266739846323,0.9611954651608359
34,-2,2691.5997706422017,1.279042555202338
34,-1,2167.7624882186615,1.030116179323879
34,0,2491.7819472616634,1.1840895454052556
34,1,466.74340770791076,0.22179548658385242
34,2,364.62474645030426,0.1732689133342169
34,3,92.3711967545639,0.043894598599949396
34,4,73.68559837728195,0.03501524151475354
34,5,118.79310344827586,0.056450233140956894
35,-5,2771.757600657354,1.0
35,-4,3252.918414918415,1.173594117374098
35,-3,3037.0455974842766,1.095711110078315
35,-2,2849.7700760777684,1.0281454898516065
35,-1,2514.612396694215,0.9072266622802246
35,0,2503.5862341772154,0.9032486223122329
35,1,413.30696202531647,0.14911367499354777
35,2,293.8742088607595,0.10602449824294298
35,3,277.5751582278481,0.10014409563160138
35,4,272.13212025316454,0.09818034599729258
35,5,224.41693037974684,0.0809655686797878
36,-5,1280.5861262665628,1.0
36,-4,1231.5636221701795,0.9617186981095102
36,-3,1189.4434643143545,0.9288273860830222
36,-2,1477.6481099656357,1.153884209470229
36,-1,1268.6107290233838,0.9906485030584454
36,0,1428.9162881245945,1.1158298991497553
36,1,901.7858533419857,0.7041977379304145
36,2,856.0499675535367,0.6684829313661829
36,3,770.7611940298508,0.6018815745544096
36,4,743.7884490590526,0.5808187624424005
36,5,713.0837118754056,0.556841665897427
38,-5,2746.3123689727463,1.0
38,-4,3036.232902033272,1.1055672094463784
38,-3,2672.2115518441196,0.9730180667116378
38,-2,2986.753864447087,1.0875506727460422
38,-1,2455.9197689345315,0.8942608993357752
38,0,2513.7022375215147,0.9153009198519398
38,1,118.32300631095812,0.04308432196124021
38,2,81.73952954675846,0.029763376690224427
38,3,135.26161790017213,0.049252087791734525
38,4,72.17957544463569,0.02628236185370069
38,5,71.11531841652324,0.02589483964751024
39,-5,2579.174590163934,1.0
39,-4,2361.377388535032,0.9155554639614145
39,-3,3113.904132231405,1.2073258414171502
39,-2,2868.117048346056,1.1120290418818668
39,-1,2772.7263406940065,1.0750440669151327
39,0,1622.6494464944649,0.6291351708731467
39,1,559.7247232472324,0.21701699659333876
39,2,154.6619926199262,0.05996569336940302
39,3,110.43911439114392,0.04281955739340791
39,4,120.87232472324723,0.046864731524655916
39,5,150.25387453874538,0.0582565736773931
41,-5,2528.9962434259955,1.0
41,-4,2608.5963734049697,1.031474989409688
41,-3,2417.189189189189,0.9557899484716739
41,-2,2300.3350439882697,0.909584207555816
41,-1,2095.0673732021196,0.8284185390342698
41,0,2465.6235509456988,0.9749415632209691
41,1,284.3050640634533,0.11241814407692012
41,2,314.89566809029895,0.12451409088046499
41,3,405.8230628431971,0.16046803703173332
41,4,233.12507626601587,0.09218087091746907
41,5,191.751677852349,0.07582125847390968
42,-5,2278.0641025641025,1.0
42,-4,2288.893864013267,1.0047539318305287
42,-3,2154.959517657192,0.9459608775853372
42,-2,2172.340118744699,0.9535904263183794
42,-1,1952.999143101971,0.8573064914651651
42,0,1855.5182978723403,0.8145154018202734
42,1,330.1753191489362,0.14493679909064164
42,2,334.86042553191487,0.14699341653951206
42,3,301.43744680851063,0.13232175796511786
42,4,332.31829787234045,0.14587750076843561
42,5,274.71574468085106,0.12059175348562029
43,-5,767.3387755102041,1.0
43,-4,751.8363509749304,0.9797971573573014
43,-3,749.9020618556701,0.9772763814223512
43,-2,,
43,-1,,
43,0,803.2394736842106,1.0467859820457217
43,1,721.4407894736842,0.9401854988938851
43,2,,
43,3,,
43,4,,
43,5,,
44,-5,1590.4133709981168,1.0
44,-4,2140.2293762575455,1.3457063523770385
44,-3,1942.8989098116947,1.221631398000863
44,-2,1922.5155339805826,1.2088149968042863
44,-1,1626.5782567947517,1.0227392993897797
44,0,1604.5552631578948,1.00889196005118
44,1,208.42719298245615,0.13105221370947776
44,2,99.74035087719298,0.06271347606603533
44,3,99.16052631578947,0.06234890131334722
44,4,113.76842105263158,0.07153386856979983
44,5,96.92631578947369,0.06094410268233872
46,-5,1829.8845043310876,1.0
46,-4,1772.7764350453172,0.9687914351148373
46,-3,2416.3877338877337,1.3205137964546247
46,-2,1926.912885662432,1.0530243198965243
46,-1,2179.560688405797,1.1910919422767248
46,0,1880.0377192982455,1.0274078581727164
46,1,554.6131578947368,0.3030864279040797
46,2,276.21754385964914,0.15094807525058537
46,3,78.22105263157894,0.04274644243745458
46,4,133.65701754385964,0.07304123141515853
46,5,79.56666666666666,0.04348179706333553
47,-5,2280.827827191868,1.0
47,-4,1916.2205419029615,0.8401425653694311
47,-3,2134.6996507566937,0.9359319565058596
47,-2,1841.850845410628,0.8075361162522714
47,-1,1818.8995656894679,0.7974734190826137
47,0,1655.5537870472008,0.7258565365214357
47,1,231.1981339187706,0.10136588617625705
47,2,142.86114160263446,0.06263565355501807
47,3,88.97859495060374,0.03901153514956597
47,4,92.08397365532382,0.040373049012075876
47,5,89.33040614709111,0.03916578230153996
48,-5,1314.753717472119,1.0
48,-4,1226.774483378257,0.9330831068019187
48,-3,1169.3219730941705,0.8893848007841572
48,-2,1651.153374233129,1.2558651497162576
48,-1,1326.906357388316,1.0092432824145674
48,0,1544.1933216168718,1.174511470167886
48,1,310.774165202109,0.23637443353241505
48,2,176.5456942003515,0.13428042975211849
48,3,142.07820738137082,0.10806450325506212
48,4,136.34622144112478,0.10370476206241735
48,5,161.97363796133567,0.12319694236937613
50,-5,1739.5196548418025,1.0
50,-4,1692.359077231695,0.9728887354167916
50,-3,,
50,-2,1719.7080610021787,0.9886108824441966
50,-1,1117.0615384615385,0.6421666667302633
50,0,1171.2432814710041,0.673314198095405
50,1,934.1499292786422,0.5370160243251731
50,2,989.8826025459689,0.5690551410504137
50,3,868.2086280056577,0.4991082599090353
50,4,830.7157001414428,0.47755465011804693
50,5,932.4186704384724,0.5360207732307972
51,-5,2106.8685534591195,1.0
51,-4,1849.4743758212878,0.8778309272236114
51,-3,1401.6829117828502,0.6652920560618389
51,-2,1078.5323897659227,0.5119125196468266
51,-1,963.1709314227227,0.45715758101821774
51,0,942.3434014869888,0.44727204264348686
51,1,846.9242565055762,0.40198248491348487
51,2,900.132434944238,0.42723711143078846
51,3,893.574814126394,0.42412461501658294
51,4,821.4972118959108,0.38991384182328426
51,5,1136.5845724907063,0.5394662949544848
53,-5,2563.9466546112117,1.0
53,-4,2111.2884043607532,0.8234525474871481
53,-3,2374.978624535316,0.9262979868414813
53,-2,2076.020293122886,0.8096971477114007
53,-1,,
53,0,1879.2051063829788,0.7329345573564342
53,1,293.59574468085106,0.11450930312954227
53,2,64.60765957446809,0.02519851942249749
53,3,72.36765957446808,0.028225103453036415
53,4,66.99659574468085,0.026130261183160218
53,5,67.42382978723404,0.026296892591729047
54,-5,2425.7752016129034,1.0
54,-4,2479.0245979186375,1.0219514966886991
54,-3,2272.949295774648,0.9369991474326882
54,-2,2145.6685393258426,0.8845290107258013
54,-1,1966.0428979980934,0.8104802525357119
54,0,2124.584478577203,0.8758373311610086
54,1,983.3193209377527,0.4053629208031896
54,2,852.5780113177041,0.35146620789544847
54,3,898.6620856911884,0.37046387690568605
54,4,602.9555375909458,0.2485620007946488
54,5,456.13742926434924,0.18803779878739896
55,-5,2089.871794871795,1.0
55,-4,2033.2171003717472,0.972890827734472
55,-3,1868.9533834586466,0.8942909263835006
55,-2,1929.4412213740459,0.9232342510715635
55,-1,1699.8823529411766,0.8133907338777484
55,0,1421.7800865800866,0.6803192856465662
55,1,174.85887445887445,0.08366966571248517
55,2,190.9844155844156,0.0913857089478217
55,3,124.43463203463203,0.059541753872163046
55,4,158.93506493506493,0.07605015069587795
55,5,115.6995670995671,0.055362040572763845
57,-5,2477.1037181996085,1.0
57,-4,2196.1974306964166,0.8865988995780288
57,-3,2112.5647955647955,0.8528366333809532
57,-2,1965.955387783116,0.7936508162088579
57,-1,2342.218251786696,0.9455471059116777
57,0,1530.684089603676,0.6179329829258007
57,1,1554.3871338311315,0.6275018370893571
57,2,293.992533026996,0.11868398196934347
57,3,208.42848937392304,0.08414201143156477
57,4,162.50832854681218,0.06560416802608708
57,5,158.61458931648477,0.0640322761421423
58,-5,1964.707126948775,1.0
58,-4,2037.5636172450052,1.0370826212705695
58,-3,1678.4405076679006,0.8542955256005756
58,-2,1923.2636176772867,0.9789060116375458
58,-1,1713.7972905168087,0.8722914815188594
58,0,1629.5256286266924,0.8293987466505375
58,1,119.68326885880077,0.06091659526103058
58,2,97.4816247582205,0.049616364404200634
58,3,104.58800773694391,0.053233383389498325
58,4,104.66827852998065,0.05327423975528217
58,5,91.13491295938104,0.04638600415773682
59,-5,1577.5327564894933,1.0
59,-4,1691.1507537688442,1.0720225914878538
59,-3,1582.9038224414303,1.0034047254675644
59,-2,1492.5522565320666,0.9461307541109099
59,-1,1187.5,0.7527577447219297
59,0,1007.878365831012,0.6388953647300856
59,1,241.67502321262768,0.15319810141402745
59,2,233.48189415041782,0.1480044665886929
59,3,349.8477251624884,0.22176891333845242
59,4,180.09006499535747,0.1141593188822998
59,5,170.81708449396473,0.10828116487044395
60,-5,2776.1052227342548,1.0
60,-4,3104.2422171602125,1.118200488849903
60,-3,2649.2078609221467,0.9542894265055545
60,-2,2767.468363636364,0.996888857444177
60,-1,1510.15625,0.5439837934214214
60,0,1155.3593439363817,0.41617995401429336
60,1,725.6401590457257,0.26138784405694276
60,2,345.05914512922465,0.12429613341145886
60,3,300.9850894632207,0.10841991398538309
60,4,305.3250497017893,0.10998324098143047
60,5,286.83946322067595,0.10332442044043297
61,-5,2973.8863636363635,1.0
61,-4,2542.703296703297,0.8550102410753075
61,-3,2624.5620437956204,0.8825360901101811
61,-2,2377.4783715012722,0.7994516537592833
61,-1,2341.6726190476193,0.7874115997439474
61,0,1982.049668874172,0.6664846690546008
61,1,1655.6258278145694,0.5567212816397357
61,2,1248.5960264900662,0.4198533076977854
61,3,647.0927152317881,0.21759160778441647
61,4,372.091059602649,0.1251194612384816
61,5,370.9751655629139,0.12474423034419464
62,-5,1138.0813397129186,1.0
62,-4,1105.7078838174273,0.9715543566476035
62,-3,1450.390915860015,1.2744176231075686
62,-2,1242.4342688330871,1.091691977962218
62,-1,1356.296370967742,1.191739398266444
62,0,910.8392330383481,0.800328764961657
62,1,854.0007374631268,0.7503863807120753
62,2,750.6710914454277,0.6595935327740148
62,3,693.6106194690266,0.6094561041164158
62,4,613.1135693215339,0.5387256147053531
62,5,593.2064896755162,0.5212338248381726
64,-5,2303.859477124183,1.0
64,-4,2018.3279678068411,0.8760638345556737
64,-3,1772.038501560874,0.7691608447286203
64,-2,1483.8861003861005,0.6440870700318828
64,-1,,
64,0,1389.8276699029127,0.6032606084281581
64,1,1205.3406148867314,0.5231832179240856
64,2,988.3762135922331,0.42900889720322016
64,3,1029.5137540453075,0.44686482151698287
64,4,947.4724919093851,0.4112544629206629
64,5,907.4733009708738,0.3938926440529424
65,-5,2973.4813137032843,1.0
65,-4,2475.6928251121076,0.8325906787114756
65,-3,2557.2838847385274,0.8600302524025587
65,-2,2233.131661442006,0.7510158719177491
65,-1,2049.137460650577,0.6891374938887728
65,0,1796.707676130389,0.6042438093860769
65,1,631.602523659306,0.21241180186623898
65,2,315.8275499474238,0.10621474178833173
65,3,334.7707676130389,0.11258546205427568
65,4,342.58990536277605,0.11521508602860592
65,5,251.03575184016825,0.08442486276381504
67,-5,1775.373063170441,1.0
67,-4,1705.3317702227432,0.9605484084440152
67,-3,1965.2105263157894,1.1069282096723598
67,-2,1664.6766398158804,0.9376489225555331
67,-1,1909.3083538083538,1.075440645921896
67,0,1566.0075431034484,0.8820723799351163
67,1,170.77909482758622,0.09619335697400459
67,2,112.07650862068965,0.06312842688992065
67,3,155.7855603448276,0.08774807029381618
67,4,119.52155172413794,0.06732193599394694
67,5,116.60775862068965,0.06568070736212075
69,-5,1949.1508875739646,1.0
69,-4,1691.9493142516399,0.8680442981802943
69,-3,1222.8433128147733,0.6273723192034665
69,-2,1151.958353991076,0.5910052224971025
69,-1,1047.2767165720186,0.5372989455298275
69,0,1092.302417365565,0.5603991072877447
69,1,1071.8968919585595,0.5499301766692416
69,2,962.8584114454859,0.49398864786908303
69,3,1157.69955599408,0.5939507112427942
69,4,1006.3907252096694,0.5163226365005976
69,5,,
70,-5,1983.138510808647,1.0
70,-4,1869.2651273885351,0.9425792082603052
70,-3,2181.643962848297,1.1000966150159162
70,-2,1850.8268633540372,0.9332816912517834
70,-1,2079.4027885360188,1.0485413788309315
70,0,1868.133281972265,0.9420084738360068
70,1,336.29583975346685,0.16957758518659316
70,2,81.55084745762711,0.04112211376721934
70,3,64.4984591679507,0.03252342628435506
70,4,67.20570107858244,0.033888556302191196
70,5,86.0130970724191,0.043372208549036895
71,-5,1960.4555808656037,1.0
71,-4,2212.641884816754,1.128636581421448
71,-3,1955.6143724696356,0.9975305697087865
71,-2,1949.958543983822,0.9946456135072711
71,-1,1687.686581782566,0.8608644838754258
71,0,1190.8735408560312,0.6074473466673611
71,1,176.82684824902725,0.09019681444195361
71,2,102.45330739299611,0.05225994834718964
71,3,99.79280155642023,0.05090286285005168
71,4,109.61284046692607,0.05591192248208374
71,5,112.38618677042801,0.0573265662672173
73,-5,1722.7136563876652,1.0
73,-4,1798.0922077922078,1.0437557054969906
73,-3,1282.1812464265295,0.7442799571898199
73,-2,1293.073078736445,0.7506024428040307
73,-1,,
73,0,1071.7155963302753,0.6221089572004329
73,1,962.3145478374836,0.5586038888525141
73,2,901.5696810834426,0.5233427376282207
73,3,961.8444735692442,0.5583310203659282
73,4,871.4753167321975,0.5058735753912709
73,5,918.4246395806028,0.5331266958819116
74,-5,1035.9167259786477,1.0
74,-4,,
74,-3,,
74,-2,988.9246619446233,0.9546372185567037
74,-1,878.7865612648221,0.8483177645718751
74,0,868.0715654952077,0.8379742731493461
74,1,531.7654952076678,0.5133284190438184
74,2,245.12140575079871,0.23662269331468555
74,3,243.51246006389778,0.23506953209375736
74,4,235.70159744408946,0.2275294833389414
74,5,247.4223642172524,0.23884387423468656
75,-5,1039.7076069730585,1.0
75,-4,1024.0963855421687,0.9849849887351124
75,-3,1322.8035581912527,1.2722841973258063
75,-2,1046.4378777703157,1.0064732341594107
75,-1,1118.474074074074,1.0757582868228994
75,0,946.5164835164835,0.9103679507281033
75,1,165.46398046398048,0.15914472429965407
75,2,139.43101343101344,0.1341059856597033
75,3,110.27411477411478,0.10606262187035462
75,4,129.92612942612942,0.1249641039026236
75,5,99.5042735042735,0.09570409299395644
77,-5,2357.29397192403,1.0
77,-4,2338.2733171127334,0.9919311485806025
77,-3,2066.992771084337,0.8768498098679021
77,-2,2129.0702576112412,0.9031840249748266
77,-1,1873.8822629969418,0.7949293916309784
77,0,1819.0424528301887,0.7716655090520939
77,1,476.0125786163522,0.20193178461650643
77,2,290.01493710691824,0.12302875269740211
77,3,167.82075471698113,0.07119211974228457
77,4,173.76257861635222,0.07371273192309007
77,5,171.2995283018868,0.07266786847211579
80,-5,1371.8955399061033,1.0
80,-4,1169.0441001191896,0.8521378385698393
80,-3,1276.7508493771234,0.9306472776086933
80,-2,1096.8229273285567,0.7994944916896709
80,-1,1006.4810379241517,0.7336426197529866
80,0,950.4467871485944,0.6927982193262657
80,1,330.72489959839356,0.24107148830079977
80,2,240.75401606425703,0.17549004939598753
80,3,285.91967871485946,0.20841213517935095
80,4,241.4046184738956,0.17596428550997262
80,5,275.92670682730926,0.20112807338537927
84,-5,1352.4541198501872,1.0
84,-4,1303.1438784629133,0.9635401743663319
84,-3,1423.3186813186812,1.0523970169696726
84,-2,1468.3578847969782,1.085698851625096
84,-1,1408.5064814814814,1.041444926529192
84,0,1591.1112158341189,1.176462249240934
84,1,127.48821866163996,0.09426435750423975
84,2,,
84,3,,
84,4,,
84,5,,
85,-5,1632.926272066459,1.0
85,-4,1719.3103081827842,1.0529013695192782
85,-3,1586.7227722772277,0.9717050912955421
85,-2,,
85,-1,,
85,0,1431.1930977814297,0.8764591042866026
85,1,252.36894001643387,0.15455011309056985
85,2,160.22760887428103,0.09812299037329707
85,3,160.67132292522598,0.09839471975785981
85,4,177.0534100246508,0.10842706927642894
85,5,151.15858668857848,0.09256914367437309
87,-5,2490.55680902498,1.0
87,-4,2422.261574074074,0.9725783267808122
87,-3,2108.0038699690404,0.8463986295475412
87,-2,2188.6601866251945,0.8787834827514037
87,-1,1880.41400304414,0.7550175110361353
87,0,1117.7206095791003,0.4487834228590325
87,1,161.16328011611031,0.06470973861431557
87,2,97.14876632801162,0.03900684617029237
87,3,84.02612481857764,0.0337378872523983
