track_id,first_frame,last_frame,mean_area,num_detections,lifetime,disappeared,mean_volume,mean_surface_area,mean_fluor_intensity,mean_fluor_total,mean_cv,mean_nnrm,mean_edge_distance_norm,mean_gaussian_sigma_norm,mean_peri_core_asymmetry,preburst_slope,preburst_spike
53,0,24,1041.4583333333333,24,25,True,6.801568936298797,17.330908125,2205.4944621568,2306845.4583333335,0.5234003612569967,0.10408945442265198,1.5901818027835055,0.34051796523872674,-0.011628770663990437,-120.0088864290413,False
54,0,9,990.5,10,10,True,6.3431169224345725,16.4829105,2486.75240414626,2407589.2,0.3172575696233934,0.06933592157693838,1.4943978525890391,0.3558012614349496,-0.07102821981996417,-125.28206658224158,False
55,0,15,1164.5625,16,16,True,8.056200839087847,19.3794845625,2258.4864702521013,2598598.625,0.45605333403035747,0.10263169493128357,1.5676973184812828,0.3479148893466444,0.007693771078360924,-88.3754762858938,False
57,0,18,1461.842105263158,19,19,True,11.327246057234309,24.32651447368421,2661.884079531351,3849606.1578947366,0.4030354007555622,0.10664720993507744,1.497975041508037,0.3593093108703152,0.018913439654914616,-50.00129757391244,False
58,0,23,1605.9583333333333,24,24,True,13.089506545059608,26.724752624999997,2300.595423969478,3614817.4166666665,0.4530035613883623,0.10660760459455605,1.571198664309904,0.34557640630155745,-0.022520053117641364,-61.61196724316534,False
59,0,9,806.0,10,10,True,4.649019035483404,13.412646,1557.2806732064334,1229285.2,0.4790220742947443,0.09258327510472322,1.5965172789145456,0.33851629206261125,-0.013428051235648974,-97.86640102157642,False
60,0,23,1281.7083333333333,24,24,True,9.333602439633466,21.328908375,2712.554795353684,3399479.0416666665,0.4335527747653695,0.09211270182769711,1.5688509727182787,0.3481031286730254,-0.04902533428225834,-286.86717989923676,False
61,0,14,774.2666666666667,15,15,True,4.37204345122405,12.884571599999997,2674.9024455410286,2098622.933333333,0.24464339724057893,0.07872657667942448,1.3088001267950504,0.4038693342870651,0.047310073239146606,-142.96524143795153,False
62,0,20,1160.095238095238,21,21,True,8.01944370358002,19.305144857142857,1485.948127549077,1695284.380952381,0.5195412389939008,0.10920515152442123,1.615715097358578,0.3313433928814327,-0.06848666709131208,57.31564475253064,False
63,0,3,1137.0,4,4,True,7.760005338334939,18.920817,1775.6409264560034,2008572.25,0.31593444729359643,0.08953877962009814,1.4054049052510422,0.3654437039780811,-0.039498879126600855,-297.55619473916875,False
64,0,18,908.9444444444443,18,19,True,5.561771541326859,15.1257445,2558.0737581438434,2267046.9444444445,0.42890070282743475,0.08915641900598627,1.566192327167032,0.34293259615507304,-0.0429213293675737,-270.62095964602145,False
65,0,8,889.7777777777778,9,9,True,5.3681660047187485,14.806792000000002,2602.8112255361225,2285616.222222222,0.46090855400228414,0.08395469696716017,1.5498200369938298,0.34704584817872897,-0.04244220445796944,-209.1248869775515,False
66,0,30,1456.0,31,31,False,11.343971436901247,24.229295999999998,2336.952731637784,3324438.193548387,0.4597929758832602,0.10173994220298062,1.5796958614585945,0.34205245526969763,-0.06669567990962491,,
67,0,6,830.5714285714286,7,7,True,4.841873749929884,13.821539142857144,1827.4877439710149,1505671.2857142857,0.4482600340281966,0.08965064282884949,1.6229335276893047,0.3312421464640464,-0.09457471795959381,22.721545086896278,False
68,0,30,1612.1,30,31,False,13.255628940066966,26.8269561,1406.0685499787937,2065652.3,0.44578103782187445,0.0907119609969719,1.5902080283744244,0.3397340674497177,-0.08331381726118996,,
69,0,26,1419.7037037037037,27,27,True,10.936619153846776,23.625289333333335,2086.8922083975262,2850113.185185185,0.4837922295611855,0.1018029818165585,1.5781683495514247,0.3455596461954775,0.002629162935451425,-234.37393022644588,False
70,0,6,1268.571428571429,7,7,True,9.12248836839481,21.110297142857142,2028.9449307153288,2570728.285714286,0.5560399054449033,0.11478112270836857,1.5910655382336232,0.3448632879012977,0.0010195558364611507,17.409029142024515,False
71,0,13,898.2857142857143,14,14,True,5.452278444676817,14.94837257142857,2188.119041008705,1934302.2857142857,0.49790561932655597,0.09846585429440967,1.5888049379349902,0.33362689477428725,-0.08261284995613137,-80.82213389990042,False
72,0,30,1391.4193548387098,31,31,False,10.608430909274992,23.154609483870967,1904.3114880706976,2585183.193548387,0.477398047962184,0.09732231550834569,1.5416157557376187,0.34625157180744914,-0.02592971204272903,,
73,0,21,1381.857142857143,21,22,True,10.555880344355646,22.995484714285713,2330.0423520615996,3048414.238095238,0.4353285126790864,0.09135607911502934,1.574243072662174,0.34601625335564146,-0.04715737890800022,-180.48326943193337,False
74,0,11,1291.1,10,12,True,9.49711550948999,21.485195100000002,1283.1004918251442,1559136.7,0.42964645039309535,0.09017020687892129,1.5628217852795878,0.3390516524738544,-0.0732128689558711,-33.83211352450681,False
75,0,20,1194.95,20,21,True,8.424909146713095,19.88516295,1441.7374590083712,1682527.6,0.5361159090259602,0.0948650575205729,1.571771389568249,0.34495701347222074,0.05495848352801038,17.987442643017715,False
77,0,15,1174.125,16,16,True,8.135119610566768,19.538614125,2363.482592165978,2753712.375,0.3987244343706775,0.0989753296435835,1.550750605838816,0.3603111124359223,0.018955022949561078,-117.60264773556663,False
78,0,30,1010.8709677419356,31,31,False,6.52286677276354,16.821903774193547,1935.6675984977094,1939589.8709677418,0.41939625185570123,0.0836971411525316,1.5745150881127068,0.34335606056210416,-0.031659971968350714,,
79,0,30,1280.0645161290322,31,31,False,9.287275030642364,21.301553612903227,1560.329788366323,1993760.5483870967,0.406489427551547,0.07260417667254518,1.4181993159335695,0.36410823382175134,0.05388519420972945,,
80,0,16,869.6470588235294,17,17,True,5.197045732643411,14.471796705882351,1338.543715168798,1147590.1764705882,0.44953004811329217,0.12022809329318103,1.6550459214783033,0.32075325787935816,-0.08460866222940977,-80.30501767545366,False
81,0,14,988.7,10,15,True,6.823489242069759,16.452956699999998,948.6773889019574,1240242.9,0.5163404823252937,0.0733160968477682,1.368149691254867,0.4002532733585985,-0.029790340207401483,,False
82,0,21,949.35,20,22,True,5.941279538168115,15.79813335,1174.8915057503414,1120968.75,0.5198939561850848,0.07227152275440848,1.4640461462117558,0.3526502347120925,0.03907699987611251,-64.84036345686387,False
83,0,19,845.4375,16,20,True,4.995998011012865,14.068925437499999,2697.9839238639943,2258502.5625,0.37816614274966914,0.09083737817528523,1.5664855988629653,0.3479779890061586,-0.010504690627776814,,False
84,0,29,942.6,30,30,True,5.872474592144697,15.6858066,1360.7789888830134,1278350.3666666667,0.58794656333708,0.11007683894166838,1.6287911005040885,0.32885802130998676,-0.06608920937920373,27.731872959665274,True
85,0,17,863.8125,16,18,True,5.1592475559659885,14.374703812499998,1880.2826577730543,1609145.625,0.38730051265717896,0.08515151781401789,1.5532303579357911,0.3514042594651776,-0.007650884949150404,-23.101749894615914,False
87,0,15,1220.9375,16,16,True,8.625366630055453,20.3176209375,2433.7819324936268,2943705.625,0.530472453495136,0.10713072411317362,1.5885196286253498,0.3413117379167883,-0.05973027362765438,-145.38869994105582,False
88,0,30,1375.548387096774,31,31,False,10.362715837203664,22.89050070967742,3192.2511440404146,4345674.838709678,0.3752348434244206,0.07941993684341263,1.5152310756037966,0.3603842485655518,-0.06356297152917668,,
89,0,15,646.8125,16,16,True,3.340209076307478,10.763606812499999,3524.3481818765717,2220671.6875,0.5179987926108002,0.10808813330958025,1.6185869106733999,0.324905646165301,-0.00416330666788058,-255.43151566558188,False
90,0,30,1317.9354838709678,31,31,False,9.693122800597504,21.931764387096774,1820.0445314401122,2394739.8387096776,0.4498779726932843,0.11425965208083548,1.5813245151724378,0.3510551285809956,-0.0008745339682205052,,
91,0,14,925.8,15,15,True,5.702246456213816,15.406237800000001,2247.3068620657036,2052197.6,0.4682493867771893,0.07681546834657098,1.5052622132160234,0.3438438803020069,-0.08927672741746834,-137.01499657337985,False
92,0,13,904.6428571428572,14,14,True,5.495415592508553,15.054161785714284,2819.0650613359066,2549701.6428571427,0.525775443557434,0.1010206237003215,1.5850366837230798,0.3308103478255828,-0.05894169142757705,-23.698227919826927,False
93,0,18,980.421052631579,19,19,True,6.21529990236076,16.315186736842104,2333.7790398857524,2262011.1052631577,0.5560635464858869,0.1138492074246589,1.5925630218323021,0.3183035385978321,-0.08277702416396306,-72.02810612333755,False
94,0,17,1275.0555555555557,18,18,True,9.204808090372595,21.2181995,2159.2582366427528,2745247.611111111,0.4695622093930797,0.11278747249009337,1.6101763367900093,0.33892212506901254,-0.07240945098806263,-72.53037949484592,False
95,0,14,967.8,15,15,True,6.098448884578252,16.1051598,2203.36641774179,2109314.2666666666,0.5429855746255234,0.10930458923130834,1.6312941997292418,0.33252673676143213,-0.025073958261687346,-154.72337502111864,False
96,0,29,1295.0333333333333,30,30,True,9.512857497932396,21.5506497,1883.454163879999,2385556.7333333334,0.4848386232713947,0.10810261610289393,1.6239351006173777,0.33196722483552776,-0.09073176491836885,-45.083313093265986,False
97,0,30,1146.4666666666667,30,31,False,7.843296123500665,19.0783518,3159.5978866474793,3614127.1333333333,0.5512667231523546,0.12121601005229642,1.614548363710233,0.329455438026034,-0.03109978398468926,,
98,0,18,1070.1052631578948,19,19,True,7.0896708372605115,17.807621684210527,1978.5239337626733,2091888.9473684211,0.473513496799148,0.07950199454007324,1.4778506758172856,0.3539588991957984,0.0273615742806591,-2.4649575380096174,False
99,0,29,1569.178571428571,28,30,True,12.721685153805666,26.11270060714286,1195.2003224373527,1722816.0,0.3907995393518555,0.07567865900853808,1.5265329482204315,0.34850343721277693,-0.06955541486406729,-10.180476595576973,False
100,0,30,1515.645161290323,31,31,False,12.058369323350908,25.22185112903226,1745.108289918475,2528881.0967741935,0.37157161926738713,0.0972616060845282,1.5482982078443082,0.35775231088419346,0.02659122388089434,,
101,0,22,1174.8695652173913,23,23,True,8.171479662093397,19.55100443478261,1862.5032970291797,2149647.1304347827,0.500901925757654,0.10339897503063118,1.6000142865118903,0.3417989183805764,-0.040831103859086164,-106.03277260827765,False
102,0,12,1030.6153846153843,13,13,True,6.687506979136369,17.150470615384613,2425.880251702576,2475784.153846154,0.7638022036011228,0.1635537101032677,1.6565332193984703,0.2961749623995538,-0.10121805843818908,-167.14388130656042,False
103,0,17,1091.7777777777778,18,18,True,7.3330115915368355,18.168274,2083.5553083244477,2222064.9444444445,0.4664647323552848,0.07901748222909881,1.5493739908226631,0.33464411362368146,-0.08691568671702492,-166.1605967114736,False
104,0,17,1098.0,18,18,True,7.3649416764945,18.271818,2175.4304002914973,2377651.277777778,0.4795387480783173,0.09056393892452438,1.5939540518778208,0.3244966223583612,-0.12210226487079323,-99.27238234265076,False
105,0,21,1151.7272727272727,22,22,True,7.924490981808881,19.165893545454544,1699.8236034083282,1939125.0,0.45162510122729915,0.10546781584262041,1.6182341492651062,0.3377372665987993,-0.045736148503179724,-30.51627683709691,False
106,0,20,1235.428571428571,21,21,True,8.795818262817626,20.558766857142857,2615.8100440756584,3207266.8095238097,0.4396984047458734,0.09870356748766698,1.5086358946911909,0.3537602460064419,-0.009929880784370232,122.3857733805362,False
107,0,22,1072.7826086956522,23,23,True,7.158246283390173,17.852175391304346,1462.8059144016281,1526880.1304347827,0.4694432155305916,0.09582350370939945,1.5899604840588504,0.34073739998040664,-0.036997007163641044,-63.52120132395278,False
108,0,12,859.2307692307693,13,13,True,5.0962004337957945,14.298459230769232,1567.518432206284,1349003.923076923,0.47144454815078407,0.10069984474262696,1.58299296223808,0.33111269072372884,-0.046718472214311454,21.42469250179693,True
109,0,26,1344.4074074074074,27,27,True,10.152714378638448,22.372283666666664,2224.8071497744418,2873176.5185185187,0.3960644820889269,0.0922133786600656,1.5593330606092433,0.3478697754424072,-0.018056033095444016,-35.4118449422049,False
110,0,13,795.0,14,14,True,4.541649431501631,13.229595,1665.1033867530107,1309455.0,0.42864884100873224,0.08139732407069,1.5925216641819662,0.33109051266362366,-0.09630709412604534,-17.11228804838002,False
111,0,5,686.6666666666666,6,6,True,3.6359694909431233,11.426819999999998,2374.9009123169585,1624560.8333333333,0.5088918787545358,0.12072762881973605,1.6638097906325937,0.3217604071592751,-0.05853521774951951,-77.4167655307888,False
112,0,5,815.8333333333334,6,6,True,4.755733037364517,13.5762825,2422.8225511254946,1997703.0,0.5549017948642508,0.12642236637666007,1.6200722803782226,0.3181312419583185,-0.12947845065642075,-159.9605462698441,False
113,0,29,1117.7,30,30,True,7.62756062442179,18.5996457,1345.8224718101849,1468138.9333333333,0.47292840197105335,0.09801295853343446,1.5842165485988509,0.3344709703297315,-0.06973397414512023,-20.774792195408416,False
114,0,16,1266.9411764705883,17,17,True,9.1257987283921,21.08316811764706,2151.1023190972014,2693202.1764705884,0.4389380323236023,0.11665877013853902,1.5771991083884227,0.3436948868706923,-0.005698481541836029,-143.5784889900939,False
116,0,16,1347.4117647058824,17,17,True,10.03768129015005,22.42227917647059,2619.4765040405464,3439165.7647058824,0.5042448302570284,0.1156157780115562,1.5301671929392053,0.34191650580966954,-0.02141866617877682,-226.90510800439486,False
117,0,25,1388.6923076923076,26,26,True,10.552057244926988,23.109228692307695,1801.2498487284658,2405452.8846153845,0.4851070635635668,0.10593254957756383,1.6001655631010554,0.3386213060838611,-0.04619856063108983,-200.75271006486676,False
118,0,11,1353.6666666666667,12,12,True,10.070755866786794,22.526366999999997,1789.9534565199858,2423539.8333333335,0.5307604007937452,0.0995871250905132,1.6028590386778294,0.3389070434359105,-0.013170121516632152,9.293596272263406,False
119,0,18,884.7777777777778,18,19,True,5.32531277915588,14.723587,2035.1998770251635,1786114.2222222222,0.8979665454760026,0.18152437371491012,1.6578984499201468,0.28456860773147663,-0.07267472592523319,-125.36991125159376,False
120,0,17,962.0555555555557,18,18,True,6.027403613331085,16.0095665,2821.2940585692204,2709169.222222222,0.4178749281330858,0.10170266504453832,1.5786764586283555,0.3398770645975222,-0.05322206395799847,-100.41168174678955,False
121,0,28,1366.0833333333333,24,29,True,10.411608811406623,22.732992749999998,1023.154539917079,1171964.75,0.4723813798851808,0.08282367892087765,1.5138333843299163,0.3552575374230436,-0.04290445727066184,-21.453079250071646,False
122,0,28,1033.4827586206898,29,29,True,6.7746344321966685,17.198186586206898,1030.2408804582788,1042989.7931034482,0.509048919590255,0.09514769171075595,1.592584202943865,0.3455621590142061,0.0344492004515667,-11.866872699442292,False
123,0,30,1226.8709677419354,31,31,False,8.725594169678036,20.41635977419355,2902.204655787931,3517270.419354839,0.4208630822030672,0.09064936339798337,1.5493523750808285,0.34463180391397585,-0.021424189762901988,,
124,0,12,1122.8461538461538,13,13,True,7.608389782717283,18.685282846153846,2536.441443238388,2830566.846153846,0.544396320050753,0.1145350560185083,1.5592207853400342,0.3431754271211979,-0.0716749350454582,59.584514849918044,False
127,0,21,1133.625,16,22,True,7.801622563720239,18.864653625000003,1629.8401383789678,1717970.6875,0.29063183155314376,0.06465857532219085,1.3624071020411719,0.37729948982323935,-0.055727592686899835,-42.83963866881779,False
128,0,29,1368.3666666666666,30,30,True,10.38193442620145,22.770989699999998,2403.302893179602,3144090.8666666667,0.3831282576539784,0.09643648745261424,1.4900140879489439,0.3544242271186292,-0.016464151833883646,-79.68674683304535,False
129,0,17,1086.0,18,18,True,7.229085173264559,18.072126,2234.6779737774896,2427602.888888889,0.43545314199452345,0.09602668439087814,1.561955614561927,0.3454230839386008,-0.05856299940454338,-78.854532224708,False
130,0,30,1091.148148148148,27,31,False,7.313339576122688,18.157796333333334,837.8198015414391,892655.2222222222,0.4419883303149075,0.08006069283245268,1.5506846237841119,0.3442361124824462,-0.09188896492525632,,
131,0,29,1410.2333333333331,30,30,True,10.81307905468728,23.4676929,2192.1377707970264,2990094.8666666667,0.4665566147833248,0.09355707745858034,1.5485971356272437,0.35486198008030034,0.05225223445005799,-320.29799107981955,False
132,0,28,1279.3103448275865,29,29,True,9.363098604800932,21.289003448275864,1591.0490501885884,2046663.2413793104,0.5802796043865872,0.11093532082589454,1.5793697005844618,0.33841797497538145,-0.07460749239588575,18.648269891958066,False
133,0,28,1518.4827586206898,29,29,True,12.10870189995222,25.269071586206895,1674.2042103529136,2485666.206896552,0.4068058722880195,0.0993000438304728,1.5187167611440069,0.3572474108419613,-0.03441319195162131,-31.96215673064572,False
134,0,19,1047.7,20,20,True,6.85606336845369,17.4347757,2567.468807090964,2680361.7,0.5602975885924788,0.13484291341003954,1.6280117485334173,0.32391878118889794,-0.06105597548892254,53.33722721552598,False
135,0,3,1464.75,4,4,True,11.33458796457623,24.37490475,1348.8010718857142,1973707.25,0.5050362805283612,0.08604185843125103,1.5543729190483884,0.3424758059650959,-0.05117361996038109,-124.29132082821447,False
136,0,29,1033.4,30,30,True,6.752923161493135,17.1968094,1877.0580642047062,1913793.5666666667,0.45837240436611,0.09883730897901219,1.5812544492713463,0.3376935144335433,-0.05171345111258803,-14.742048527135141,False
137,0,28,1335.0,29,29,True,9.995349872360437,22.215735,1471.9276501378522,1855800.5862068965,0.4302504290381107,0.06999564322273899,1.422349682533221,0.35596990259548267,-0.03554989962171067,-39.51148168827976,False
138,0,30,1025.967741935484,31,31,False,7.004212116913909,17.073129193548386,1786.0350704891218,1777585.5161290322,0.24122166486287572,0.07945759575719814,1.1787308643991548,0.43622097828720247,-0.021858848163015178,,
139,0,15,906.875,16,16,True,5.5227010642873715,15.091306874999999,1899.9088737229088,1711850.875,0.5550154943709161,0.12402424008007462,1.6480397709917562,0.32573344285801825,-0.05744919305191891,-84.56429302815519,False
