track_id,offset,peri_core_asymmetry,delta_from_baseline
14,-2,-0.09509902850579295,-0.03801605048532747
14,-1,-0.06886372718611117,-0.011780749165645685
14,0,-0.10059623744763273,-0.043513259427167245
15,-5,-0.08363879865895837,0.0
15,-4,,
15,-3,-0.11285671430873549,-0.029217915649777118
15,-2,-0.06811997721951524,0.015518821439443137
15,-1,-0.08980644338763995,-0.006167644728681573
15,0,-0.025572131733948823,0.05806666692500955
16,-5,-0.08613878182086052,0.0
16,-4,-0.11070602944051029,-0.024567247619649776
16,-3,-0.10562577739312468,-0.01948699557226416
16,-2,-0.10338058055245504,-0.017241798731594524
16,-1,-0.09467841214667168,-0.008539630325811162
16,0,-0.07642199098546772,0.0097167908353928
18,-5,-0.09571441575586466,0.0
18,-4,-0.09628990072415582,-0.0005754849682911567
18,-3,-0.09897442191010114,-0.0032600061542364805
18,-2,-0.09575225842385451,-3.784266798985414e-05
18,-1,-0.09311618045486157,0.002598235301003088
18,0,-0.05420629414981851,0.04150812160604615
20,-5,-0.05181600541826655,0.0
20,-4,-0.020070722371909152,0.0317452830463574
20,-3,-0.03529107837193979,0.016524927046326764
20,-2,-0.040495790072346126,0.011320215345920426
20,-1,-0.04189497261636158,0.00992103280190497
20,0,-0.05135266483071439,0.0004633405875521593
21,-5,-0.03985013825626779,0.0
21,-4,-0.05223154741528652,-0.012381409159018725
21,-3,-0.04791386643465096,-0.008063728178383169
21,-2,-0.0550832542554457,-0.015233115999177906
21,-1,-0.06357517359908951,-0.02372503534282172
21,0,-0.06114069621788743,-0.02129055796161964
23,-5,-0.07399420897814361,0.0
23,-4,-0.09459986793140757,-0.020605658953263953
23,-3,-0.12240739814829296,-0.04841318917014935
23,-2,-0.11316923359937892,-0.0391750246212353
23,-1,-0.13946816737886755,-0.06547395840072394
23,0,-0.11612114955872607,-0.04212694058058246
24,-5,0.018784739614018896,0.0
24,-4,-0.022800326811042656,-0.04158506642506155
24,-3,-0.053501159471011375,-0.07228589908503028
24,-2,-0.04517717392518058,-0.06396191353919947
24,-1,-0.05051854299333382,-0.06930328260735272
24,0,-0.0746382467548028,-0.0934229863688217
25,-5,-0.027743296953690422,0.0
25,-4,-0.09359400495159363,-0.06585070799790321
25,-3,-0.0727062081437735,-0.04496291119008308
25,-2,-0.10307207633102344,-0.07532877937733302
25,-1,-0.06507275097674216,-0.03732945402305174
25,0,-0.09426775749503791,-0.06652446054134749
26,-5,-0.027159450671277157,0.0
26,-4,-0.08386963201746785,-0.056710181346190686
26,-3,-0.031074858307344317,-0.00391540763606716
26,-2,-0.051820381069030814,-0.024660930397753657
26,-1,-0.013567372527755644,0.013592078143521513
26,0,-0.01972339594555427,0.0074360547257228855
29,-5,-0.09338268504556561,0.0
29,-4,-0.07622315582822993,0.017159529217335684
29,-3,-0.07760207257102522,0.015780612474540393
29,-2,,
29,-1,,
29,0,-0.0586123147889293,0.03477037025663631
31,-5,-0.03698498101446905,0.0
31,-4,-0.06450507907057977,-0.02752009805611072
31,-3,-0.031451158459991024,0.005533822554478027
31,-2,-0.0567728843198732,-0.01978790330540415
31,-1,-0.044954086271123725,-0.007969105256654674
31,0,-0.03789195277145573,-0.0009069717569866811
32,-5,-0.03148676887851115,0.0
32,-4,-0.04495519006095699,-0.013468421182445837
32,-3,-0.012006548814608027,0.019480220063903125
32,-2,-0.033811561860814306,-0.0023247929823031546
32,-1,-0.04444177580582418,-0.01295500692731303
32,0,-0.06403321147822232,-0.032546442599711164
33,-5,-0.05403302758602901,0.0
33,-4,-0.03625201205983511,0.017781015526193898
33,-3,-0.03433138103877059,0.019701646547258415
33,-2,-0.017581507302793807,0.0364515202832352
33,-1,-0.02567464544603008,0.028358382139998927
33,0,-0.08473100628789763,-0.030697978701868626
34,-5,-0.009138259109238073,0.0
34,-4,-0.05247271052930318,-0.04333445142006511
34,-3,-0.010497325208389233,-0.0013590660991511603
34,-2,-0.02819089450686766,-0.019052635397629587
34,-1,-0.04636056847252492,-0.03722230936328685
34,0,-0.031160511268210615,-0.022022252158972543
35,-5,-0.15684454769677433,0.0
35,-4,-0.14669091842544185,0.010153629271332482
35,-3,-0.1430599578276798,0.013784589869094532
35,-2,-0.11686868805624467,0.03997585964052966
35,-1,-0.1395151631509221,0.017329384545852228
35,0,-0.11773052573462076,0.03911402196215358
36,-5,-0.03497051382778225,0.0
36,-4,-0.09409326197787493,-0.059122748150092684
36,-3,-0.030406552032818075,0.004563961794964173
36,-2,-0.13413418659688262,-0.09916367276910037
36,-1,-0.08788493777063779,-0.05291442394285554
36,0,-0.06599714456583188,-0.031026630738049628
37,-5,0.1276120271116846,0.0
37,-4,0.10634755058034079,-0.021264476531343807
37,-3,0.09737037506565006,-0.03024165204603453
37,-2,0.015749933628239603,-0.11186209348344499
37,-1,0.006278650828039603,-0.12133337628364499
37,0,-0.01972283607027909,-0.14733486318196368
39,-5,-0.08430586290646658,0.0
39,-4,-0.13051746630211225,-0.04621160339564567
39,-3,-0.13484510540839031,-0.05053924250192374
39,-2,-0.09567792567950245,-0.011372062773035874
39,-1,-0.10084960377290901,-0.016543740866442433
39,0,-0.08251290032443807,0.001792962582028504
40,-5,-0.20428974775403216,0.0
40,-4,-0.22388432686305856,-0.0195945791090264
40,-3,-0.18099276221840377,0.023296985535628395
40,-2,-0.1689373515975358,0.03535239615649635
40,-1,-0.18759168394166406,0.016698063812368102
40,0,-0.11892512799404538,0.08536461975998678
42,-5,0.020191435884635425,0.0
42,-4,-0.011808629986948014,-0.03200006587158344
42,-3,-0.005244311430082001,-0.025435747314717427
42,-2,-0.01968649663846258,-0.039877932523098
42,-1,-0.039821644826744586,-0.06001308071138001
42,0,-0.06087966465042956,-0.08107110053506499
43,-5,-0.06817089243624626,0.0
43,-4,-0.06447531529721977,0.00369557713902649
43,-3,-0.09325728995249967,-0.02508639751625341
43,-2,-0.09891621745216769,-0.030745325015921435
43,-1,-0.07618436796255723,-0.008013475526310973
43,0,-0.10034703616102608,-0.032176143724779824
44,-5,-0.052203484803593714,0.0
44,-4,-0.07355097828862138,-0.021347493485027666
44,-3,-0.06299201356484575,-0.01078852876125204
44,-2,-0.09715318720688282,-0.044949702403289105
44,-1,-0.11853449479282253,-0.06633100998922882
44,0,-0.11629086811398515,-0.06408738331039143
45,-5,0.018706061283432437,0.0
45,-4,-0.014441210568913423,-0.03314727185234586
45,-3,-0.0344144508666711,-0.053120512150103535
45,-2,-0.04785578856774865,-0.06656184985118109
45,-1,0.004606386696861987,-0.01409967458657045
45,0,-0.002433376717678994,-0.02113943800111143
47,-5,-0.1834210271683324,0.0
47,-4,-0.15766482842772084,0.025756198740611552
47,-3,-0.0765464786790369,0.10687454848929549
47,-2,-0.07493099830969739,0.108490028858635
47,-1,-0.0879517405885038,0.09546928657982859
47,0,-0.09627281535386434,0.08714821181446805
48,-5,-0.07081436333534741,0.0
48,-4,-0.059340715308625724,0.011473648026721683
48,-3,-0.08070937608146432,-0.009895012746116913
48,-2,-0.06175588235056156,0.00905848098478585
48,-1,-0.07107620854215457,-0.0002618452068071653
48,0,-0.06474811670107163,0.006066246634275782
49,-5,0.008040959099977874,0.0
49,-4,-0.0036720947161172977,-0.011713053816095172
49,-3,-0.03526202886734032,-0.04330298796731819
49,-2,-0.04806744665686309,-0.056108405756840965
49,-1,-0.03257636815473586,-0.04061732725471373
49,0,-0.09072917012271126,-0.09877012922268913
51,-5,-0.034530724943259906,0.0
51,-4,-0.031829815324373505,0.002700909618886402
51,-3,,
51,-2,-0.04370504630842359,-0.009174321365163683
51,-1,-0.05234872131700732,-0.01781799637374741
51,0,-0.05240857503152582,-0.017877850088265916
52,-5,-0.11208216670463617,0.0
52,-4,-0.09798353536134585,0.014098631343290313
52,-3,-0.11615319240785067,-0.004071025703214506
52,-2,-0.072093980377765,0.039988186326871164
52,-1,-0.08479528263016836,0.027286884074467804
52,0,-0.08651092133355234,0.025571245371083823
54,-5,-0.005222146634196669,0.0
54,-4,-0.05939817333295158,-0.05417602669875491
54,-3,0.0533515659575939,0.05857371259179057
54,-2,-0.06519426826725686,-0.059972121633060184
54,-1,,
54,0,-0.059368442413768784,-0.05414629577957211
55,-5,-0.07041303076791079,0.0
55,-4,-0.07920185555945312,-0.008788824791542332
55,-3,-0.05631204494447862,0.014100985823432173
55,-2,-0.052543275226620174,0.017869755541290618
55,-1,-0.04293293213633002,0.027480098631580775
55,0,-0.04869760840134341,0.02171542236656738
56,-5,0.03558814023840708,0.0
56,-4,-0.0017520398150245118,-0.03734018005343159
56,-3,0.014857826500814224,-0.02073031373759286
56,-2,0.006262377852902255,-0.029325762385504828
56,-1,-0.0338852436356049,-0.06947338387401197
56,0,-0.05146775321126191,-0.08705589344966899
57,-5,-0.1776768376767286,0.0
57,-4,-0.12407949783693424,0.05359733983979435
57,-3,-0.06286637254767141,0.11481046512905718
57,-2,-0.09399814463347995,0.08367869304324864
57,-1,-0.08371603180710578,0.09396080586962281
57,0,-0.11828256614921019,0.0593942715275184
58,-5,-0.09429580768320492,0.0
58,-4,0.028628709986490322,0.12292451766969524
58,-3,0.003698722259583053,0.09799452994278797
58,-2,-0.01751982050189409,0.07677598718131083
58,-1,,
58,0,0.05089394209218291,0.14518974977538784
59,-5,0.005365275826104008,0.0
59,-4,-0.02088533187091908,-0.026250607697023087
59,-3,0.05085542422606206,0.045490148399958054
59,-2,-0.011031250520125569,-0.016396526346229578
59,-1,0.07060064759330795,0.06523537176720394
59,0,-0.06731591380498311,-0.07268118963108712
61,-5,0.06436713404538992,0.0
61,-4,-0.0012792363254987764,-0.06564637037088869
61,-3,0.006085769899087261,-0.05828136414630266
61,-2,0.016778662633998766,-0.04758847141139115
61,-1,0.0025953686704390244,-0.061771765374950896
61,0,-0.03965587233580275,-0.10402300638119266
62,-5,-0.10693497001748653,0.0
62,-4,-0.09019467284694986,0.01674029717053667
62,-3,-0.06107551747219448,0.04585945254529205
62,-2,-0.06612421483037077,0.04081075518711576
62,-1,-0.07111628990140878,0.03581868011607775
62,0,-0.06926585533415594,0.03766911468333059
64,-5,-0.041862070900805355,0.0
64,-4,-0.05715235199006452,-0.015290281089259165
64,-3,-0.07222182546387337,-0.03035975456306802
64,-2,-0.0915068730103077,-0.049644802109502346
64,-1,,
64,0,-0.0521369156989167,-0.010274844798111346
65,-5,-0.0741781924812903,0.0
65,-4,0.011908680868218516,0.08608687334950882
65,-3,-0.03229975983058432,0.04187843265070598
65,-2,-0.04914918003512752,0.025029012446162784
65,-1,-0.06623576373308575,0.007942428748204555
65,0,-0.014078863323512374,0.06009932915777793
67,-5,-0.09604005132183746,0.0
67,-4,-0.11008672472937925,-0.014046673407541788
67,-3,-0.09943055327724787,-0.0033905019554104077
67,-2,-0.07682957372560151,0.019210477596235953
67,-1,-0.07456485457969902,0.021475196742138436
67,0,-0.09277449502039191,0.003265556301445552
69,-5,-0.026185923409636692,0.0
69,-4,-0.03948461573361162,-0.013298692323974924
69,-3,-0.03134454984724065,-0.0051586264376039595
69,-2,-0.05589486488051952,-0.02970894147088283
69,-1,-0.061740659108327364,-0.03555473569869067
69,0,-0.08750886880538665,-0.06132294539574996
70,-5,-0.02116751622842419,0.0
70,-4,-0.010596952647878303,0.010570563580545887
70,-3,0.0058507920107054735,0.027018308239129665
70,-2,-0.013847596011264932,0.007319920217159258
70,-1,0.0026040090431946232,0.023771525271618812
70,0,0.015106589317751279,0.03627410554617547
71,-5,-0.09693607172598774,0.0
71,-4,-0.122684640797305,-0.025748569071317257
71,-3,-0.1067103927477724,-0.00977432102178466
71,-2,-0.11486276196802285,-0.01792669024203511
71,-1,-0.08238883939516786,0.014547232330819879
71,0,-0.08289470411802452,0.01404136760796322
73,-5,-0.09251667854498676,0.0
73,-4,-0.07664107318166866,0.0158756053633181
73,-3,-0.04918160794087747,0.04333507060410929
73,-2,-0.06578419894634543,0.02673247959864132
73,-1,,
73,0,-0.047134603611016755,0.04538207493397
74,-5,-0.07148112492785594,0.0
74,-4,,
74,-3,,
74,-2,-0.04532169107976137,0.02615943384809457
74,-1,-0.06508829355782646,0.006392831370029481
74,0,-0.062484720572727165,0.008996404355128773
75,-5,-0.01392542592969002,0.0
75,-4,-0.05352763337488183,-0.039602207445191814
75,-3,0.02877300100943055,0.04269842693912057
75,-2,-0.036913071551602436,-0.02298764562191242
75,-1,-0.042043339437485804,-0.028117913507795786
75,0,-0.068076370602267,-0.05415094467257698
77,-5,0.025000919001270307,0.0
77,-4,0.031606535516386994,0.006605616515116687
77,-3,0.024779024134725172,-0.00022189486654513452
77,-2,-0.019484220784394657,-0.044485139785664964
77,-1,-0.02624303475031075,-0.051243953751581056
77,0,-0.013013586465002771,-0.03801450546627308
80,-5,-0.020093864012711658,0.0
80,-4,-0.01350249833867263,0.006591365674039028
80,-3,0.0017235758686687595,0.021817439881380418
80,-2,-0.09787215510586544,-0.07777829109315379
80,-1,-0.13449161578305768,-0.11439775177034603
80,0,-0.13705234679789907,-0.11695848278518742
84,-5,-0.10033202733346687,0.0
84,-4,-0.09695865289360975,0.0033733744398571214
84,-3,-0.08984859328508708,0.010483434048379786
84,-2,-0.087701185513872,0.012630841819594868
84,-1,-0.09721375785988023,0.003118269473586635
84,0,-0.0942168466134715,0.006115180719995367
85,-5,-0.026817149226758926,0.0
85,-4,-0.053150422278309316,-0.02633327305155039
85,-3,-0.0517419569614801,-0.024924807734721176
85,-2,,
85,-1,,
85,0,-0.05318911969693743,-0.026371970470178505
87,-5,-0.07443889392385233,0.0
87,-4,-0.07296739656721211,0.0014714973566402195
87,-3,-0.10724875344894191,-0.03280985952508958
87,-2,-0.10379448991603671,-0.029355595992184375
87,-1,-0.10821528495045762,-0.03377639102660529
87,0,-0.14896683750309583,-0.0745279435792435
88,-5,-0.01653812897713014,0.0
88,-4,-0.030465102225803235,-0.013926973248673095
88,-3,-0.015479457547828323,0.001058671429301817
88,-2,-0.025062335947480866,-0.008524206970350726
88,-1,-0.04011057251555279,-0.023572443538422652
88,0,-0.09976415840360173,-0.08322602942647159
89,-5,-0.10874261733456513,0.0
89,-4,-0.10283397424056885,0.005908643093996274
89,-3,-0.08728204424883584,0.02146057308572928
89,-2,-0.09684208258063587,0.011900534753929257
89,-1,-0.0945751372306282,0.014167480103936925
89,0,-0.09261127950720999,0.01613133782735514
91,-5,-0.04623365862072557,0.0
91,-4,-0.08850352646446262,-0.04226986784373705
91,-3,-0.06528291566028671,-0.01904925703956114
91,-2,-0.05165385563027169,-0.0054201970095461155
91,-1,-0.06710937394414422,-0.02087571532341865
91,0,-0.06914054883753797,-0.022906890216812394
92,-5,-0.1273570298036595,0.0
92,-4,-0.09549353544525122,0.031863494358408295
92,-3,-0.06611590257340086,0.06124112723025865
92,-2,-0.0464165279150057,0.08094050188865382
92,-1,-0.047394718058529614,0.0799623117451299
92,0,-0.07538167086099222,0.05197535894266729
93,-5,-0.08468695937271467,0.0
93,-4,-0.12191882835206888,-0.03723186897935421
93,-3,-0.03245322391373755,0.052233735458977124
93,-2,-0.09926942707020865,-0.014582467697493981
93,-1,-0.034419350076970126,0.050267609295744545
93,0,-0.025642141332281793,0.05904481804043288
94,-5,-0.13174630072326712,0.0
94,-4,-0.1464797352549752,-0.014733434531708084
94,-3,-0.1663679758628005,-0.034621675139533375
94,-2,-0.16500381588328278,-0.033257515160015655
94,-1,-0.1457130455514096,-0.013966744828142474
94,0,-0.10205595806645035,0.029690342656816776
95,-5,-0.05337054250796446,0.0
95,-4,-0.059957343673065974,-0.006586801165101512
95,-3,-0.09146672315277826,-0.0380961806448138
95,-2,-0.08995522377827268,-0.03658468127030822
95,-1,-0.09534110328962722,-0.04197056078166276
95,0,-0.09936346789953165,-0.04599292539156719
96,-5,-0.05503511862774923,0.0
96,-4,0.009344432089834947,0.06437955071758418
96,-3,-0.03975672138971189,0.015278397238037339
96,-2,-0.04154441679749903,0.013490701830250196
96,-1,-0.045001796972759474,0.010033321654989755
96,0,-0.11582873049291927,-0.06079361186517004
97,-5,-0.07042717140942523,0.0
97,-4,-0.029841185894000453,0.04058598551542478
97,-3,-0.06449934008102,0.005927831328405228
97,-2,-0.057612255907993945,0.012814915501431282
97,-1,-0.055877736078565304,0.014549435330859922
97,0,-0.0821163945039925,-0.01168922309456727
99,-5,0.024903785317194282,0.0
99,-4,0.0006454219893403024,-0.02425836332785398
99,-3,-0.009629984402301053,-0.03453376971949534
99,-2,-0.04714748746897306,-0.07205127278616734
99,-1,-0.024169115342804443,-0.049072900659998725
99,0,-0.008346486661815991,-0.033250271979010274
100,-5,-0.07532973491609118,0.0
100,-4,-0.07468883063682928,0.000640904279261903
100,-3,-0.066753771268269,0.00857596364782219
100,-2,-0.0697638728308772,0.0055658620852139795
100,-1,-0.07976334656089329,-0.004433611644802105
100,0,-0.08202723004520907,-0.006697495129117881
102,-5,-0.03659804144423053,0.0
102,-4,-0.046306916818084916,-0.009708875373854384
102,-3,-0.07112921967518217,-0.034531178230951635
102,-2,-0.04963310660779925,-0.01303506516356872
102,-1,-0.0637288456980327,-0.02713080425380216
102,0,-0.08948293699569618,-0.052884895551465645
103,-5,-0.0661767737501255,0.0
103,-4,-0.10295080246664493,-0.03677402871651943
103,-3,-0.14223126075548675,-0.07605448700536126
103,-2,-0.07283109891165945,-0.0066543251615339555
103,-1,-0.09877185012150658,-0.03259507637138108
103,0,-0.08250723963367364,-0.01633046588354814
104,-5,-0.12847309012889835,0.0
104,-4,-0.11626815314654543,0.01220493698235292
104,-3,-0.11043230148241345,0.018040788646484895
104,-2,-0.10569395470804645,0.0227791354208519
104,-1,-0.10145965462241016,0.027013435506488187
104,0,-0.06777808395785521,0.060695006171043134
105,-5,-0.03985921910993548,0.0
105,-4,-0.022019177830721454,0.017840041279214024
105,-3,-0.04961500051984217,-0.00975578140990669
105,-2,-0.04143816355535207,-0.0015789444454165913
105,-1,-0.03303191095762775,0.006827308152307726
105,0,-0.03579856157712567,0.0040606575328098055
106,-5,-0.05324510984014834,0.0
106,-4,-0.06134588919621945,-0.008100779356071112
106,-3,-0.0612926341526053,-0.008047524312456963
106,-2,-0.0764163728787613,-0.023171263038612958
106,-1,-0.05918409765130475,-0.005938987811156413
106,0,-0.08017688281062381,-0.02693177297047547
107,-5,-0.04558081878096964,0.0
107,-4,-0.0723396007966725,-0.026758782015702857
107,-3,-0.05280560137312272,-0.0072247825921530825
107,-2,-0.02888382735375608,0.016696991427213558
107,-1,-0.04068774607584722,0.004893072705122417
107,0,-0.04263671586322314,0.002944102917746501
108,-5,-0.08249204942884225,0.0
108,-4,-0.06287981185572149,0.019612237573120764
108,-3,-0.07754136323448958,0.004950686194352669
108,-2,-0.0822294854871066,0.0002625639417356551
108,-1,-0.08450996435596517,-0.0020179149271229158
108,0,-0.041709308997488564,0.04078274043135369
109,-5,-0.010051395548804963,0.0
109,-4,-0.04182020231531028,-0.031768806766505314
109,-3,-0.09787702966588203,-0.08782563411707707
109,-2,-0.07019886840025415,-0.06014747285144918
109,-1,-0.07424476631173162,-0.06419337076292665
109,0,-0.113467153902686,-0.10341575835388103
110,-5,-0.07053014318584265,0.0
110,-4,-0.06536390855525887,0.005166234630583785
110,-3,-0.05399869842642443,0.016531444759418222
110,-2,-0.06799349009702484,0.002536653088817814
110,-1,-0.07429183396241992,-0.003761690776577273
110,0,-0.07321456896955936,-0.002684425783716707
111,-5,-0.0842158180443074,0.0
111,-4,-0.08840664801084318,-0.004190829966535775
111,-3,-0.07729783348929017,0.006917984555017229
111,-2,-0.0987366335081939,-0.014520815463886491
111,-1,-0.07422225315033906,0.00999356489396834
111,0,-0.1074998688478489,-0.023284050803541498
112,-5,-0.12339579695393882,0.0
112,-4,-0.03617698997729526,0.08721880697664355
112,-3,-0.021897756635555425,0.10149804031838339
112,-2,-0.07172452741029874,0.05167126954364008
112,-1,-0.023857835349432793,0.09953796160450602
112,0,-0.07505706205401048,0.048338734899928334
113,-5,-0.23887278797120334,0.0
113,-4,-0.19215806000883778,0.04671472796236556
113,-3,-0.030231547047656803,0.20864124092354655
113,-2,-0.10181715422350998,0.13705563374769336
113,-1,-0.09473150324801498,0.14414128472318838
113,0,-0.13075324041948214,0.1081195475517212
114,-5,-0.12256683102303582,0.0
114,-4,-0.10281526866194912,0.019751562361086702
114,-3,-0.09035183252383222,0.032214998499203604
114,-2,-0.09487608786217708,0.027690743160858747
114,-1,-0.07177592669492731,0.05079090432810851
114,0,-0.07125278492801357,0.051314046095022256
115,-5,0.03665329731744397,0.0
115,-4,0.026967321063141293,-0.009685976254302675
115,-3,-0.008831483460095707,-0.045484780777539674
115,-2,-0.059523462197092314,-0.09617675951453628
115,-1,-0.0784958337133209,-0.11514913103076488
115,0,-0.07862362161618713,-0.1152769189336311
117,-5,0.01507036278863114,0.0
117,-4,-0.011011652237009362,-0.026082015025640504
117,-3,-0.032177748787969786,-0.04724811157660093
117,-2,-0.09916598504374129,-0.11423634783237242
117,-1,-0.12915159726531947,-0.1442219600539506
117,0,-0.11888286504262699,-0.13395322783125813
118,-5,-0.03231246829545382,0.0
118,-4,-0.028609886945323536,0.0037025813501302823
118,-3,-0.04134242028775353,-0.009029951992299709
118,-2,-0.02321141462819238,0.009101053667261438
118,-1,0.007955549194478568,0.04026801748993239
118,0,0.0071098622121356855,0.039422330507589504
119,-5,-0.12487745439275066,0.0
119,-4,0.014666209615865209,0.13954366400861587
119,-3,-0.03305440201807174,0.09182305237467892
119,-2,-0.1096514360404426,0.015226018352308066
119,-1,-0.1885334967606032,-0.06365604236785252
119,0,-0.1430321020643262,-0.01815464767157554
120,-5,-0.007476825128428261,0.0
120,-4,-0.013057084702994996,-0.005580259574566734
120,-3,-0.040277329203694076,-0.032800504075265816
120,-2,-0.0431148613947387,-0.03563803626631044
120,-1,-0.02603484805484625,-0.018558022926417988
120,0,-0.06818385686941256,-0.060707031740984296
121,-5,-0.02251046840003898,0.0
121,-4,-0.017912224867968292,0.004598243532070688
121,-3,-0.08088436149641984,-0.05837389309638086
121,-2,-0.05829212203038821,-0.03578165363034923
121,-1,,
121,0,-0.07978056505156861,-0.05727009665152963
122,-5,-0.04131026601150406,0.0
122,-4,,
122,-3,-0.05434191234104552,-0.013031646329541458
122,-2,-0.05715969357690043,-0.015849427565396368
122,-1,-0.0683821520186842,-0.027071886007180135
122,0,-0.00033297997776915716,0.040977286033734905
123,-5,-0.04576509152006159,0.0
123,-4,-0.0677841535460893,-0.022019062026027707
123,-3,-0.06382961306331784,-0.018064521543256253
123,-2,-0.07816707494158094,-0.03240198342151935
123,-1,-0.06908109890226767,-0.02331600738220608
123,0,-0.07863769442172307,-0.032872602901661475
125,-5,-0.07585116482786583,0.0
125,-4,-0.10056197418526537,-0.02471080935739954
125,-3,-0.04787427256739823,0.027976892260467602
125,-2,-0.05078698355599572,0.025064181271870108
125,-1,-0.08417617826661683,-0.008325013438751
125,0,-0.07362098346468561,0.0022301813631802198
129,-5,-0.023998700329658392,0.0
129,-4,-0.031461560092074334,-0.007462859762415942
129,-3,-0.05266041973039977,-0.028661719400741376
129,-2,-0.05157575927473389,-0.027577058945075495
129,-1,-0.06325618155485137,-0.03925748122519297
129,0,-0.05722396255509972,-0.033225262225441324
130,-5,-0.06525780364656611,0.0
130,-4,-0.046614936169638965,0.018642867476927144
130,-3,-0.08500750425269148,-0.019749700606125367
130,-2,-0.10185421670618047,-0.03659641305961436
130,-1,-0.11830145383885628,-0.05304365019229017
130,0,-0.07037057549467,-0.005112771848103895
132,-5,-0.09006049172369106,0.0
132,-4,-0.10522907580323583,-0.015168584079544772
132,-3,-0.08713138242414008,0.0029291092995509804
132,-2,-0.10895953853269522,-0.018899046809004158
132,-1,-0.11368878607441225,-0.023628294350721196
132,0,-0.07848680680777365,0.011573684915917412
133,-5,-0.03995470356536363,0.0
133,-4,-0.04226481835670752,-0.0023101147913438883
133,-3,-0.06648544396167583,-0.026530740396312195
133,-2,-0.07134982630973082,-0.031395122744367183
133,-1,-0.0619614966160474,-0.022006793050683766
133,0,-0.04910038524983446,-0.00914568168447083
134,-5,-0.048164867331609684,0.0
134,-4,-0.04058298614333369,0.007581881188275998
134,-3,-0.06489905146521548,-0.016734184133605792
134,-2,-0.07514501324302669,-0.02698014591141701
134,-1,-0.05891462654232913,-0.010749759210719446
134,0,-0.06114289671993336,-0.012978029388323674
135,-5,-0.04142915101357635,0.0
135,-4,-0.06155518537309659,-0.020126034359520234
135,-3,-0.1186325101476848,-0.07720335913410845
135,-2,-0.12178851721936022,-0.08035936620578388
135,-1,-0.08958116376757284,-0.04815201275399649
135,0,-0.12425068861601664,-0.08282153760244029
137,-5,-0.12419352812130201,0.0
137,-4,-0.08415488531705272,0.04003864280424929
137,-3,-0.10389514847645595,0.020298379644846057
137,-2,-0.12170888520036591,0.0024846429209361004
137,-1,-0.09442858557304712,0.02976494254825489
137,0,-0.08772887723856183,0.036464650882740174
