track_id,offset,peri_core_asymmetry,delta_from_baseline
15,-2,-0.10338058055245504,-0.017241798731594524
15,-1,-0.09493709807780154,-0.008798316256941024
15,0,-0.07629082343768277,0.009847958383177743
17,-5,-0.09571441575586466,0.0
17,-4,-0.09628990072415582,-0.0005754849682911567
17,-3,-0.09900335692498158,-0.0032889411691169185
17,-2,-0.09575225842385451,-3.784266798985414e-05
17,-1,-0.09322996990108334,0.002484445854781317
17,0,-0.05418142856261833,0.04153298719324633
19,-5,-0.053153756900298714,0.0
19,-4,-0.019871529840101706,0.03328222706019701
19,-3,-0.03529107837193979,0.017862678528358926
19,-2,-0.040385110458545835,0.012768646441752879
19,-1,-0.04189497261636158,0.011258784283937132
19,0,-0.05135266483071439,0.0018010920695843216
20,-5,-0.03985013825626779,0.0
20,-4,-0.051423935039397,-0.011573796783129205
20,-3,-0.047508179740317784,-0.007658041484049992
20,-2,-0.05500190904866035,-0.015151770792392556
20,-1,-0.06357517359908951,-0.02372503534282172
20,0,-0.06130264597144912,-0.021452507715181326
22,-5,-0.07399420897814361,0.0
22,-4,-0.09754649561176887,-0.023552286633625255
22,-3,-0.12240739814829296,-0.04841318917014935
22,-2,-0.11366882298580189,-0.039674614007658274
22,-1,-0.13946816737886755,-0.06547395840072394
22,0,-0.11609977629131227,-0.042105567313168654
23,-5,0.018784739614018896,0.0
23,-4,-0.023135533092597034,-0.04192027270661593
23,-3,-0.05378621184288051,-0.0725709514568994
23,-2,-0.041871967809792014,-0.06065670742381091
23,-1,-0.05051854299333382,-0.06930328260735272
23,0,-0.07486411900096238,-0.09364885861498128
24,-5,-0.027743296953690422,0.0
24,-4,-0.09378498057427515,-0.06604168362058473
24,-3,-0.07173843848816605,-0.04399514153447563
24,-2,-0.10385408177939696,-0.07611078482570655
24,-1,-0.06507275097674216,-0.03732945402305174
24,0,-0.09426775749503791,-0.06652446054134749
25,-5,-0.027159450671277157,0.0
25,-4,-0.08386963201746785,-0.056710181346190686
25,-3,-0.03077518955388287,-0.0036157388826057145
25,-2,-0.05138327345725226,-0.0242238227859751
25,-1,-0.013599771974500017,0.01355967869677714
25,0,-0.01972339594555427,0.0074360547257228855
27,-5,-0.08318252099659137,0.0
27,-4,,
27,-3,-0.11285671430873549,-0.029674193312144118
27,-2,-0.07356352113314435,0.009618999863447025
27,-1,-0.09034057858894233,-0.007158057592350955
27,0,-0.025572131733948823,0.05761038926264255
28,-5,-0.00676761044139652,0.0
28,-4,-0.013057084702994996,-0.006289474261598475
28,-3,-0.040277329203694076,-0.03350971876229755
28,-2,-0.0431148613947387,-0.03634725095334218
28,-1,-0.026113315824183452,-0.019345705382786932
28,0,-0.0689844568394641,-0.06221684639806757
29,-5,-0.2578774114294417,0.0
29,-4,-0.29559828912590874,-0.03772087769646704
29,-3,-0.23416187980689562,0.023715531622546082
29,-2,-0.25106087457269377,0.0068165368567479345
29,-1,-0.24441695886068268,0.013460452568759024
29,0,-0.2702829296220398,-0.012405518192598108
30,-5,-0.06817089243624626,0.0
30,-4,-0.06447531529721977,0.00369557713902649
30,-3,-0.09325728995249967,-0.02508639751625341
30,-2,-0.09922259637172388,-0.031051703935477626
30,-1,-0.07618436796255723,-0.008013475526310973
30,0,-0.10034703616102608,-0.032176143724779824
31,-5,-0.031666776720012994,0.0
31,-4,-0.0454789606375926,-0.013812183917579608
31,-3,-0.012006548814608027,0.01966022790540497
31,-2,-0.033811561860814306,-0.0021447851408013113
31,-1,-0.04424261763469127,-0.012575840914678275
31,0,-0.06403321147822232,-0.03236643475820932
32,-5,-0.05403302758602901,0.0
32,-4,-0.036742784025232435,0.017290243560796573
32,-3,-0.03433138103877059,0.019701646547258415
32,-2,-0.017591480228511317,0.03644154735751769
32,-1,-0.02567464544603008,0.028358382139998927
32,0,-0.08293023411230509,-0.02889720652627608
33,-5,-0.009138259109238073,0.0
33,-4,-0.05323077147435875,-0.04409251236512068
33,-3,-0.010497325208389233,-0.0013590660991511603
33,-2,-0.02819089450686766,-0.019052635397629587
33,-1,-0.04636056847252492,-0.03722230936328685
33,0,-0.031160511268210615,-0.022022252158972543
34,-5,-0.15716323309003147,0.0
34,-4,-0.1460352436901762,0.011127989399855265
34,-3,-0.1436087593544275,0.013554473735603978
34,-2,-0.11747606081615686,0.03968717227387461
34,-1,-0.13790227659419002,0.019260956495841447
34,0,-0.11773052573462076,0.03943270735541071
35,-5,-0.03735609957970031,0.0
35,-4,-0.09409326197787493,-0.05673716239817462
35,-3,-0.030406552032818075,0.006949547546882238
35,-2,-0.13413418659688262,-0.0967780870171823
35,-1,-0.08788493777063779,-0.050528838190937474
35,0,-0.06599714456583188,-0.028641044986131563
36,-5,0.12761213195731777,0.0
36,-4,0.10736199035228398,-0.020250141605033786
36,-3,0.09715884438725894,-0.03045328757005883
36,-2,0.014846390718108862,-0.1127657412392089
36,-1,0.006278650828039603,-0.12133348112927816
36,0,-0.01972283607027909,-0.14733496802759685
38,-5,-0.08436004680856256,0.0
38,-4,-0.1293983556642589,-0.04503830885569633
38,-3,-0.13427314147747185,-0.049913094668909294
38,-2,-0.09621212046602845,-0.011852073657465892
38,-1,-0.1004183329458152,-0.016058286137252645
38,0,-0.08251290032443807,0.0018471464841244845
39,-5,-0.20393761869326832,0.0
39,-4,-0.22406768043371783,-0.020130061740449512
39,-3,-0.18099276221840377,0.02294485647486455
39,-2,-0.1689373515975358,0.03500026709573251
39,-1,-0.18759168394166406,0.016345934751604257
39,0,-0.11892512799404538,0.08501249069922294
41,-5,0.020191435884635425,0.0
41,-4,-0.011808629986948014,-0.03200006587158344
41,-3,-0.004883825680319494,-0.025075261564954918
41,-2,-0.019640390537586185,-0.039831826422221606
41,-1,-0.039821644826744586,-0.06001308071138001
41,0,-0.061257267460868355,-0.08144870334550378
42,-5,-0.0534627332369201,0.0
42,-4,-0.07349476308760147,-0.020032029850681372
42,-3,-0.06382173930370631,-0.010359006066786212
42,-2,-0.09869218952732714,-0.04522945629040704
42,-1,-0.11853449479282253,-0.06507176155590244
42,0,-0.11711640054805565,-0.06365366731113556
43,-5,-0.09338268504556561,0.0
43,-4,-0.07622315582822993,0.017159529217335684
43,-3,-0.0790937794229802,0.014288905622585418
43,-2,,
43,-1,,
43,0,-0.0586123147889293,0.03477037025663631
44,-5,-0.1776768376767286,0.0
44,-4,-0.12407949783693424,0.05359733983979435
44,-3,-0.06286637254767141,0.11481046512905718
44,-2,-0.09399814463347995,0.08367869304324864
44,-1,-0.08016857954963016,0.09750825812709843
44,0,-0.11828256614921019,0.0593942715275184
46,-5,-0.1834210271683324,0.0
46,-4,-0.15766482842772084,0.025756198740611552
46,-3,-0.07592578388495545,0.10749524328337694
46,-2,-0.07616533601548085,0.10725569115285154
46,-1,-0.0879517405885038,0.09546928657982859
46,0,-0.09627281535386434,0.08714821181446805
47,-5,-0.0711683277369803,0.0
47,-4,-0.059340715308625724,0.011827612428354575
47,-3,-0.08070937608146432,-0.009541048344484021
47,-2,-0.06175588235056156,0.009412445386418743
47,-1,-0.07107620854215457,9.211919482572661e-05
47,0,-0.06474811670107163,0.006420211035908674
48,-5,0.008040959099977874,0.0
48,-4,-0.0040878440405427395,-0.012128803140520613
48,-3,-0.03526202886734032,-0.04330298796731819
48,-2,-0.04806744665686309,-0.056108405756840965
48,-1,-0.03230560240816597,-0.04034656150814384
48,0,-0.09072917012271126,-0.09877012922268913
50,-5,-0.034530724943259906,0.0
50,-4,-0.03211599353849376,0.0024147314047661475
50,-3,,
50,-2,-0.04370504630842359,-0.009174321365163683
50,-1,-0.052397683081762944,-0.017866958138503038
50,0,-0.05240857503152582,-0.017877850088265916
51,-5,-0.1118281685697557,0.0
51,-4,-0.09798353536134585,0.013844633208409854
51,-3,-0.11615319240785067,-0.004325023838094966
51,-2,-0.072093980377765,0.039734188191990705
51,-1,-0.08535436213685732,0.026473806432898386
51,0,-0.08651092133355234,0.025317247236203363
53,-5,-0.005222146634196669,0.0
53,-4,-0.05939817333295158,-0.05417602669875491
53,-3,0.0533515659575939,0.05857371259179057
53,-2,-0.06359327637267415,-0.058371129738477474
53,-1,,
53,0,-0.05873128425491561,-0.05350913762071894
54,-5,-0.07041303076791079,0.0
54,-4,-0.08019355749333995,-0.009780526725429159
54,-3,-0.05631204494447862,0.014100985823432173
54,-2,-0.052543275226620174,0.017869755541290618
54,-1,-0.04293293213633002,0.027480098631580775
54,0,-0.04869760840134341,0.02171542236656738
55,-5,0.03558814023840708,0.0
55,-4,-0.0017520398150245118,-0.03734018005343159
55,-3,0.014857826500814224,-0.02073031373759286
55,-2,0.006262377852902255,-0.029325762385504828
55,-1,-0.0338852436356049,-0.06947338387401197
55,0,-0.05146775321126191,-0.08705589344966899
57,-5,0.0188558779472176,0.0
57,-4,-0.014441210568913423,-0.03329708851613102
57,-3,-0.03386395535477293,-0.052719833301990524
57,-2,-0.04797873293261462,-0.06683461087983222
57,-1,0.004676717057317721,-0.01417916088989988
57,0,-0.002402146755634644,-0.021258024702852242
58,-5,-0.03698498101446905,0.0
58,-4,-0.06450507907057977,-0.02752009805611072
58,-3,-0.031451158459991024,0.005533822554478027
58,-2,-0.0567728843198732,-0.01978790330540415
58,-1,-0.044954086271123725,-0.007969105256654674
58,0,-0.03798496938427617,-0.0009999883698071158
59,-5,0.005365275826104008,0.0
59,-4,-0.020763685465692412,-0.02612896129179642
59,-3,0.05085542422606206,0.045490148399958054
59,-2,-0.011031250520125569,-0.016396526346229578
59,-1,0.07060064759330795,0.06523537176720394
59,0,-0.068288336019136,-0.07365361184524001
60,-5,-0.04623365862072557,0.0
60,-4,-0.08850352646446262,-0.04226986784373705
60,-3,-0.06528291566028671,-0.01904925703956114
60,-2,-0.05198495574369996,-0.00575129712297439
60,-1,-0.06691958871833231,-0.02068593009760674
60,0,-0.06978544848044603,-0.023551789859720458
61,-5,0.06436713404538992,0.0
61,-4,-0.0005636063564354408,-0.06493074040182537
61,-3,0.006085769899087261,-0.05828136414630266
61,-2,0.016990326533973407,-0.04737680751141651
61,-1,0.0012160624855619662,-0.06315107155982795
61,0,-0.04104493033941974,-0.10541206438480966
62,-5,-0.10601532094933404,0.0
62,-4,-0.09019467284694986,0.015820648102384177
62,-3,-0.06008940655820367,0.04592591439113037
62,-2,-0.06613189658720035,0.039883424362133685
62,-1,-0.07111628990140878,0.03489903104792526
62,0,-0.06943208542553862,0.036583235523795415
64,-5,-0.041862070900805355,0.0
64,-4,-0.05816115249673388,-0.016299081595928522
64,-3,-0.07222182546387337,-0.03035975456306802
64,-2,-0.0915068730103077,-0.049644802109502346
64,-1,,
64,0,-0.0521369156989167,-0.010274844798111346
65,-5,-0.07399257992074616,0.0
65,-4,0.011309990952776182,0.08530257087352235
65,-3,-0.03229975983058432,0.04169282009016184
65,-2,-0.0496896267483612,0.024302953172384963
65,-1,-0.06589366436809016,0.008098915552656002
65,0,-0.014078863323512374,0.05991371659723379
67,-5,-0.09604005132183746,0.0
67,-4,-0.11008672472937925,-0.014046673407541788
67,-3,-0.09957803880930864,-0.003537987487471181
67,-2,-0.07682957372560151,0.019210477596235953
67,-1,-0.07456485457969902,0.021475196742138436
67,0,-0.09384180916217612,0.0021982421596613427
69,-5,-0.026217732523891937,0.0
69,-4,-0.040012778346672474,-0.013795045822780537
69,-3,-0.031281961690918667,-0.005064229167026729
69,-2,-0.05622039933924933,-0.03000266681535739
69,-1,-0.061571676724704524,-0.03535394420081259
69,0,-0.08750886880538665,-0.06129113628149471
70,-5,-0.02116751622842419,0.0
70,-4,-0.010596952647878303,0.010570563580545887
70,-3,0.0058507920107054735,0.027018308239129665
70,-2,-0.013847596011264932,0.007319920217159258
70,-1,0.0026040090431946232,0.023771525271618812
70,0,0.01498863848822716,0.03615615471665135
71,-5,-0.09693607172598774,0.0
71,-4,-0.12452387771465244,-0.0275878059886647
71,-3,-0.1067103927477724,-0.00977432102178466
71,-2,-0.11486276196802285,-0.01792669024203511
71,-1,-0.08115467452113358,0.015781397204854164
71,0,-0.08289470411802452,0.01404136760796322
73,-5,-0.09235703858033359,0.0
73,-4,-0.07703735998963833,0.01531967859069526
73,-3,-0.049130279886308345,0.043226758694025244
73,-2,-0.06578419894634543,0.026572839633988155
73,-1,,
73,0,-0.04816517904034181,0.04419185953999178
74,-5,-0.07177925287518623,0.0
74,-4,,
74,-3,,
74,-2,-0.04532169107976137,0.026457561795424862
74,-1,-0.06483715642425544,0.0069420964509307875
74,0,-0.062484720572727165,0.009294532302459066
75,-5,-0.01392542592969002,0.0
75,-4,-0.05352763337488183,-0.039602207445191814
75,-3,0.028133789546758315,0.042059215476448336
75,-2,-0.036632133260657194,-0.022706707330967177
75,-1,-0.04215890079763407,-0.02823347486794405
75,0,-0.06777562628909962,-0.05385020035940961
77,-5,0.025000919001270307,0.0
77,-4,0.031606535516386994,0.006605616515116687
77,-3,0.02514990639383784,0.00014898739256753377
77,-2,-0.019484220784394657,-0.044485139785664964
77,-1,-0.02624303475031075,-0.051243953751581056
77,0,-0.013013586465002771,-0.03801450546627308
80,-5,-0.020093864012711658,0.0
80,-4,-0.01350249833867263,0.006591365674039028
80,-3,0.0022859197616479404,0.022379783774359598
80,-2,-0.09787215510586544,-0.07777829109315379
80,-1,-0.13449161578305768,-0.11439775177034603
80,0,-0.13705234679789907,-0.11695848278518742
84,-5,-0.09885539037261058,0.0
84,-4,-0.09600852957851361,0.0028468607940969753
84,-3,-0.08984859328508708,0.0090067970875235
84,-2,-0.087701185513872,0.011154204858738581
84,-1,-0.09721375785988023,0.0016416325127303483
84,0,-0.0942168466134715,0.00463854375913908
85,-5,-0.026817149226758926,0.0
85,-4,-0.05245153619536207,-0.02563438696860314
85,-3,-0.05133220226482255,-0.024515053038063627
85,-2,,
85,-1,,
85,0,-0.05318911969693743,-0.026371970470178505
87,-5,-0.07586485097605161,0.0
87,-4,-0.0738388211911797,0.002026029784871916
87,-3,-0.10724875344894191,-0.0313839024728903
87,-2,-0.1025094105865539,-0.026644559610502286
87,-1,-0.10821528495045762,-0.03235043397440601
87,0,-0.14896683750309583,-0.07310198652704422
89,-5,-0.016939436042183408,0.0
89,-4,-0.028781955679187572,-0.011842519637004164
89,-3,-0.013513794161180332,0.003425641881003076
89,-2,-0.025062335947480866,-0.008122899905297458
89,-1,-0.04011057251555279,-0.023171136473369384
89,0,-0.09976415840360173,-0.08282472236141832
91,-5,-0.127427356762046,0.0
91,-4,-0.09549353544525122,0.031933821316794786
91,-3,-0.06644640587432074,0.06098095088772526
91,-2,-0.0464165279150057,0.0810108288470403
91,-1,-0.047394718058529614,0.08003263870351639
91,0,-0.07477786384326494,0.05264949291878106
92,-5,-0.08468695937271467,0.0
92,-4,-0.12099863241459366,-0.03631167304187899
92,-3,-0.03289330491171213,0.05179365446100254
92,-2,-0.10096207819069779,-0.016275118817983117
92,-1,-0.034419350076970126,0.050267609295744545
92,0,-0.02600347402169016,0.05868348535102451
93,-5,-0.13174630072326712,0.0
93,-4,-0.1481585669334209,-0.016412266210153764
93,-3,-0.1663679758628005,-0.034621675139533375
93,-2,-0.16491468984417482,-0.03316838912090769
93,-1,-0.1457130455514096,-0.013966744828142474
93,0,-0.10252453173307649,0.029221768990190633
94,-5,-0.05337054250796446,0.0
94,-4,-0.05925191570025663,-0.0058813731922921705
94,-3,-0.09170736752700707,-0.03833682501904261
94,-2,-0.08995522377827268,-0.03658468127030822
94,-1,-0.0950196313122945,-0.04164908880433004
94,0,-0.09936346789953165,-0.04599292539156719
95,-5,-0.05503511862774923,0.0
95,-4,0.009230907949073493,0.06426602657682272
95,-3,-0.040617138305894224,0.014417980321855005
95,-2,-0.04206935154744363,0.012965767080305599
95,-1,-0.044771368467670526,0.010263750160078702
95,0,-0.11582873049291927,-0.06079361186517004
96,-5,-0.07042717140942523,0.0
96,-4,-0.029841185894000453,0.04058598551542478
96,-3,-0.06459881908214316,0.005828352327282071
96,-2,-0.05792666690783393,0.012500504501591299
96,-1,-0.055877736078565304,0.014549435330859922
96,0,-0.0821163945039925,-0.01168922309456727
98,-5,0.024903785317194282,0.0
98,-4,0.0006454219893403024,-0.02425836332785398
98,-3,-0.009629984402301053,-0.03453376971949534
98,-2,-0.04635622818526887,-0.07126001350246315
98,-1,-0.024020525655798868,-0.04892431097299315
98,0,-0.007690787081119504,-0.03259457239831379
99,-5,-0.07509313652388998,0.0
99,-4,-0.07426740002779092,0.0008257364960990582
99,-3,-0.06679358067028597,0.008299555853604007
99,-2,-0.07001801711107393,0.005075119412816048
99,-1,-0.07976334656089329,-0.004670210037003311
99,0,-0.08194375565780479,-0.006850619133914812
101,-5,-0.03659804144423053,0.0
101,-4,-0.046306916818084916,-0.009708875373854384
101,-3,-0.07112921967518217,-0.034531178230951635
101,-2,-0.04963310660779925,-0.01303506516356872
101,-1,-0.06616323937623417,-0.029565197932003635
101,0,-0.08948293699569618,-0.052884895551465645
102,-5,-0.0661767737501255,0.0
102,-4,-0.10295080246664493,-0.03677402871651943
102,-3,-0.14498183833359157,-0.07880506458346608
102,-2,-0.07283109891165945,-0.0066543251615339555
102,-1,-0.0983829144871112,-0.0322061407369857
102,0,-0.08165009200379549,-0.015473318253669988
103,-5,-0.10874261733456513,0.0
103,-4,-0.10283397424056885,0.005908643093996274
103,-3,-0.08728204424883584,0.02146057308572928
103,-2,-0.09684208258063587,0.011900534753929257
103,-1,-0.0945751372306282,0.014167480103936925
103,0,-0.09237044153788246,0.016372175796682667
104,-5,-0.127022882921132,0.0
104,-4,-0.11626815314654543,0.01075472977458658
104,-3,-0.11043230148241345,0.016590581438718555
104,-2,-0.10550257093621146,0.021520311984920548
104,-1,-0.10178275830383554,0.025240124617296467
104,0,-0.068113827787458,0.058909055133674004
105,-5,-0.05386495711577611,0.0
105,-4,-0.06134588919621945,-0.007480932080443342
105,-3,-0.0612926341526053,-0.007427677036829193
105,-2,-0.07561916255986367,-0.021754205444087564
105,-1,-0.05918409765130475,-0.005319140535528642
105,0,-0.07988185420566396,-0.02601689708988785
106,-5,-0.045820848678407015,0.0
106,-4,-0.0723396007966725,-0.02651875211826548
106,-3,-0.05280560137312272,-0.006984752694715705
106,-2,-0.028636233612338528,0.017184615066068488
106,-1,-0.04068774607584722,0.005133102602559794
106,0,-0.04316027398166748,0.002660574696739533
107,-5,-0.08249204942884225,0.0
107,-4,-0.06287981185572149,0.019612237573120764
107,-3,-0.07744250856476266,0.005049540864079591
107,-2,-0.08313984391823565,-0.000647794489393394
107,-1,-0.08450996435596517,-0.0020179149271229158
107,0,-0.04293605417329263,0.03955599525554962
108,-5,-0.010396379249291848,0.0
108,-4,-0.04182020231531028,-0.03142382306601843
108,-3,-0.09787702966588203,-0.08748065041659019
108,-2,-0.07019886840025415,-0.0598024891509623
108,-1,-0.07424476631173162,-0.06384838706243977
108,0,-0.113467153902686,-0.10307077465339415
109,-5,-0.07034545438481728,0.0
109,-4,-0.06524179546852828,0.005103658916289
109,-3,-0.05399869842642443,0.01634675595839285
109,-2,-0.06798726686821818,0.0023581875165990945
109,-1,-0.07429183396241992,-0.003946379577602646
109,0,-0.07321456896955936,-0.00286911458474208
110,-5,-0.0842158180443074,0.0
110,-4,-0.08921140500762756,-0.004995586963320156
110,-3,-0.07729783348929017,0.006917984555017229
110,-2,-0.0987366335081939,-0.014520815463886491
110,-1,-0.07422225315033906,0.00999356489396834
110,0,-0.10798929528991395,-0.02377347724560655
111,-5,-0.12394463223352717,0.0
111,-4,-0.03617698997729526,0.0877676422562319
111,-3,-0.021897756635555425,0.10204687559797174
111,-2,-0.07172452741029874,0.05222010482322843
111,-1,-0.023857835349432793,0.10008679688409437
111,0,-0.07360956489100769,0.05033506734251948
112,-5,-0.23545962568648593,0.0
112,-4,-0.19215806000883778,0.043301565677648146
112,-3,-0.021951120352193692,0.21350850533429225
112,-2,-0.10181715422350998,0.13364247146297595
112,-1,-0.09473150324801498,0.14072812243847094
112,0,-0.13075324041948214,0.1047063852670038
113,-5,-0.12256683102303582,0.0
113,-4,-0.10281526866194912,0.019751562361086702
113,-3,-0.09035183252383222,0.032214998499203604
113,-2,-0.09487608786217708,0.027690743160858747
113,-1,-0.07177592669492731,0.05079090432810851
113,0,-0.07125278492801357,0.051314046095022256
114,-5,0.03665329731744397,0.0
114,-4,0.026838472921777528,-0.00981482439566644
114,-3,-0.008831483460095707,-0.045484780777539674
114,-2,-0.06139993727439655,-0.09805323459184051
114,-1,-0.0780679446955226,-0.11472124201296657
114,0,-0.07833281514285369,-0.11498611246029766
116,-5,0.01507036278863114,0.0
116,-4,-0.011011652237009362,-0.026082015025640504
116,-3,-0.032177748787969786,-0.04724811157660093
116,-2,-0.0993574400552038,-0.11442780284383494
116,-1,-0.12859469236097604,-0.14366505514960717
116,0,-0.11888286504262699,-0.13395322783125813
117,-5,-0.03964945291383598,0.0
117,-4,-0.02236735037148261,0.01728210254235337
117,-3,-0.04961500051984217,-0.009965547606006188
117,-2,-0.041546932042623455,-0.0018974791287874743
117,-1,-0.03303191095762775,0.006617541956208228
117,0,-0.03579856157712567,0.0038508913367103076
118,-5,-0.03231246829545382,0.0
118,-4,-0.028150447550953098,0.00416202074450072
118,-3,-0.04134242028775353,-0.009029951992299709
118,-2,-0.02321141462819238,0.009101053667261438
118,-1,0.007955549194478568,0.04026801748993239
118,0,0.0071098622121356855,0.039422330507589504
119,-5,-0.09505749311800571,0.0
119,-4,0.02797349917876985,0.12303099229677555
119,-3,0.003580021061208196,0.0986375141792139
119,-2,-0.018270614067257683,0.07678687905074802
119,-1,,
119,0,0.05089394209218291,0.1459514352101886
120,-5,0.021253828298023553,0.0
120,-4,0.015615539168511463,-0.00563828912951209
120,-3,-0.03837514327874004,-0.05962897157676359
120,-2,-0.07010907400532543,-0.09136290230334898
120,-1,-0.09035803448122126,-0.11161186277924481
120,0,-0.03898180387096313,-0.06023563216898668
121,-5,-0.03980103059274112,0.0
121,-4,,
121,-3,-0.05391071187124954,-0.014109681278508417
121,-2,-0.05715969357690043,-0.017358662984159307
121,-1,-0.0683821520186842,-0.028581121425943073
121,0,-0.0008506115784962119,0.03895041901424491
122,-5,-0.04576509152006159,0.0
122,-4,-0.06776151677254773,-0.021996425252486136
122,-3,-0.0635973824182784,-0.017832290898216814
122,-2,-0.07717217686059405,-0.03140708534053246
122,-1,-0.06908109890226767,-0.02331600738220608
122,0,-0.07762516992085103,-0.031860078400789436
124,-5,-0.07509502460777635,0.0
124,-4,-0.10056197418526537,-0.025466949577489018
124,-3,-0.04787427256739823,0.027220752040378125
124,-2,-0.05078698355599572,0.02430804105178063
124,-1,-0.08417617826661683,-0.009081153658840477
124,0,-0.07487129438966945,0.00022373021810689897
128,-5,-0.023998700329658392,0.0
128,-4,-0.032001325873111656,-0.008002625543453264
128,-3,-0.05299712960592278,-0.02899842927626439
128,-2,-0.05157575927473389,-0.027577058945075495
128,-1,-0.06325618155485137,-0.03925748122519297
128,0,-0.0576135711287566,-0.03361487079909821
129,-5,-0.06562311771094681,0.0
129,-4,-0.045170037780398346,0.020453079930548464
129,-3,-0.08500750425269148,-0.019384386541744666
129,-2,-0.10185421670618047,-0.03623109899523366
129,-1,-0.11860825768478343,-0.05298513997383662
129,0,-0.0691388634986941,-0.0035157457877472847
131,-5,-0.03995470356536363,0.0
131,-4,-0.04226481835670752,-0.0023101147913438883
131,-3,-0.06581969585884304,-0.025864992293479404
131,-2,-0.07134982630973082,-0.031395122744367183
131,-1,-0.061827355599485365,-0.021872652034121733
131,0,-0.04910038524983446,-0.00914568168447083
132,-5,-0.09006049172369106,0.0
132,-4,-0.1045291996396297,-0.014468707915938642
132,-3,-0.08713138242414008,0.0029291092995509804
132,-2,-0.10895953853269522,-0.018899046809004158
132,-1,-0.11363471443150344,-0.023574222707812384
132,0,-0.07697732728710088,0.013083164436590175
133,-5,-0.048290897907033406,0.0
133,-4,-0.04048835887035604,0.007802539036677367
133,-3,-0.06489905146521548,-0.01660815355818207
133,-2,-0.07514501324302669,-0.026854115335993287
133,-1,-0.05904744697145457,-0.010756549064421167
133,0,-0.06113428440343174,-0.012843386496398337
134,-5,-0.04369870894089868,0.0
134,-4,-0.06173325937948276,-0.018034550438584082
134,-3,-0.1186325101476848,-0.07493380120678612
134,-2,-0.12197389518779689,-0.0782751862468982
134,-1,-0.08933406751062146,-0.045635358569722784
134,0,-0.12116281161012019,-0.0774641026692215
136,-5,-0.12390443632560624,0.0
136,-4,-0.08503061768045443,0.03887381864515181
136,-3,-0.10239931101320215,0.02150512531240409
136,-2,-0.12170888520036591,0.002195551125240336
136,-1,-0.09442858557304712,0.029475850752559124
136,0,-0.08923029094474087,0.03467414538086537
137,-5,-0.028801307750056508,0.0
137,-4,-0.0035438603807418988,0.02525744736931461
137,-3,0.010507821738689683,0.039309129488746195
137,-2,-0.008384421267911524,0.020416886482144986
137,-1,-0.024374785033117893,0.004426522716938615
