track_id,area,cv,nnrm,mean_edge_distance_norm,gaussian_sigma_norm,disappeared,predicted_prob,predicted_class
29,3.16595025,0.6466338633913337,0.14121376045514256,1.5053405024774336,0.31734202140944645,True,0.8847476734663373,True
30,2.90801475,0.4295884194358625,0.07695186506424179,1.5459837555496525,0.32190076765952474,True,0.8876478470406807,True
31,3.63189825,0.39752942336341507,0.10475647268919763,1.5794561804004907,0.3425522231571981,True,0.8046711881351803,True
32,3.278277,0.5053535076484877,0.09058068770959982,1.5791471502420555,0.3328373775924318,True,0.8694266693532737,True
33,3.9855195,0.4239974411406943,0.0871933941741786,1.5530555642930453,0.34512575407161533,True,0.8078796020679369,True
34,3.1201875,0.41121097453140243,0.07241821606636067,1.646441670173709,0.3322749034194616,True,0.8638902546347205,True
35,3.877353,0.6024388268634838,0.12948977935395367,1.6256794771540097,0.3052000315454804,True,0.8638230431222863,True
36,3.7525455,0.3940271354380641,0.09408431552164243,1.3974012143688956,0.37360108241495127,True,0.7753875814157174,True
37,4.9839795,0.4298886911305181,0.1087210734160024,1.564914413623167,0.3531358646273292,True,0.7074539198650258,True
38,5.7411449999999995,0.5352854331533677,0.09452334097088189,1.5206005541912035,0.36239090773965915,True,0.6919182387202734,True
39,4.08120525,0.8222260213433741,0.18099720303648426,1.7969649880403675,0.26849107952496765,True,0.8881390178907784,True
41,5.3667225,0.4254922209456333,0.13135320256000993,1.5709825095078407,0.3520703691871247,True,0.6349409787850611,True
42,3.95639775,0.5222408730123582,0.12690284134239432,1.6874253313260867,0.3135348096402054,True,0.8312967786892048,True
43,3.69846225,0.5564966330260824,0.12564507347931575,1.6679221192587357,0.31678747056935785,True,0.8503418493099442,True
44,3.4696485,0.8081549565229352,0.17843749167741801,1.5741010656372625,0.2708832601445812,True,0.9120355125489522,True
45,5.12958825,0.6261222574869426,0.10220015043651393,1.5221332475339098,0.3294629328880064,False,0.8333977377735537,True
46,3.44052675,0.6992778974080349,0.1736600618947114,1.720763608097582,0.2700918847138627,True,0.8961363834151178,True
47,4.3849035,0.39699695868585866,0.06064419495985318,1.2823478395186767,0.40479759517375236,True,0.7215680585922393,True
48,2.75824575,0.3888304609171741,0.08063281760573265,1.4865114003907565,0.35003168272738444,True,0.8604600574799308,True
50,3.178431,0.3519850081720475,0.09138983281468549,1.6051814057424478,0.33422536423509863,True,0.8344513924110274,True
51,4.7926079999999995,0.5434729413804353,0.10218446979461115,1.5472202714655445,0.3376209881259406,True,0.7927816316620743,True
52,3.99384,0.38822050892072824,0.07094129003428262,1.408870409507499,0.38230804416141795,False,0.7849971585893981,True
53,4.3849035,0.5629806404261043,0.09887319123494076,1.5927146377310721,0.33824410081858264,True,0.8192906257673264,True
54,2.72496375,0.37739198473419416,0.07372228323583108,1.4734670851626903,0.3337265590460518,True,0.8792301161331374,True
55,4.34746125,0.5332320233137758,0.10348472345580995,1.5156340120015233,0.3396633726663416,True,0.8131182921694031,True
57,5.524812,0.4357383538210003,0.0909501907468675,1.5249841230210008,0.3544796070376369,True,0.6907305099560563,True
58,5.4832095,0.5417640767861428,0.110036665008935,1.5651765236343211,0.337958454230144,True,0.7364528985425957,True
59,2.60015625,0.45010954202919734,0.07356192115411042,1.6117497903157751,0.3266836823013216,True,0.8963749876336242,True
60,4.61371725,0.4574650931686457,0.09670424536489186,1.559029353474378,0.3510868969051547,True,0.7628042254946117,True
61,3.5819752499999997,0.3437739750316726,0.10114115623240727,1.4708091907174794,0.36949747330161153,True,0.7622504812420502,True
62,3.8981542499999997,0.4886481819540059,0.10369376288433974,1.6315167379045978,0.32949633795080085,True,0.82988971194107,True
63,4.3266599999999995,0.32062457988856724,0.09589955357107383,1.3918490688793415,0.3652671253725834,True,0.7171022759477306,True
64,3.04946325,0.3212864903621234,0.060910657421749725,1.4577813344204535,0.3766515204078061,True,0.8154136937175688,True
65,3.14930925,0.44601228630219386,0.07385843946054782,1.4796816118250082,0.3535654006252341,True,0.8574945304902521,True
66,4.6469992499999995,0.529889956776728,0.12823005445987024,1.6305567966879295,0.3303253181936358,False,0.7945111465634477,True
67,2.96625825,0.41856420333799527,0.07642450517775523,1.615632211694655,0.3230659024644766,True,0.8796172272961571,True
68,4.393224,0.48743721889896446,0.10328889323015084,1.6352723543335945,0.34091406760628884,False,0.8007627314926642,True
69,4.6511594999999994,0.5627587743297683,0.1136623388705173,1.5772476321056714,0.3433946305849359,True,0.785222638103396,True
70,5.0172615,0.5561766145896172,0.10857058555318949,1.6152373910373232,0.34340830701820185,True,0.7619415070617511,True
71,3.095226,0.4393456013831355,0.09835863293863101,1.538687270178947,0.3317100588552108,True,0.8614064918778492,True
72,4.71356325,0.5138032204094595,0.10794211455941155,1.5388525052667537,0.3523421701672633,False,0.7741532632541543,True
73,4.4514675,0.4819907094144465,0.08824013067620262,1.5552280848900524,0.3487868968207845,True,0.7921209760786553,True
74,3.0536235,0.618289614146328,0.13555216965558214,1.5511898696121498,0.3001097963101648,True,0.8996154884654354,True
75,4.875813,0.48272321727408257,0.08697219546038792,1.558071424138416,0.3417499741614944,True,0.7775330120196232,True
77,4.15608975,0.3476200535258655,0.07160181186734849,1.5706691894159772,0.3548426133287559,True,0.7720777847450224,True
78,3.23251425,0.3614793833263519,0.07323856378463794,1.576334712610856,0.3391621945295403,False,0.8635046465108089,True
79,4.67196075,0.44971334972494476,0.06556421874319429,1.4159186805114063,0.36451544685705245,False,0.7948720383532076,True
80,2.6375984999999997,0.4349326989850242,0.0796246826396268,1.6180883280479517,0.32291012783003936,True,0.892314339091649,True
81,5.22111375,0.5181075482303025,0.0972653136322068,1.5869761507570732,0.33199123130169633,True,0.768158101614292,True
82,3.211713,0.5966416314529861,0.05945972470304012,1.3656598721161688,0.37462789959443576,True,0.8726137911862798,True
83,3.5195715,0.3841028967547225,0.08156473769315759,1.5708838835838543,0.33497279212641246,True,0.8360477777554576,True
84,3.09106575,0.5715029584047945,0.10765793714645439,1.6567668796020072,0.3262385416164094,True,0.8803198132512849,True
85,3.22419375,0.412166473844301,0.0803153971983045,1.5225662414644505,0.36636488530975747,True,0.8239449022535758,True
87,4.59707625,0.513062311727332,0.09387742432198892,1.5797913664270737,0.3502240724246779,True,0.7828792165648718,True
88,4.6428389999999995,0.4131834936553304,0.0807676685824274,1.4441190990424262,0.34962117573723295,False,0.7901041812391794,True
89,2.05932375,0.401486195346956,0.08035114188800624,1.5069242646718584,0.3269173324059337,True,0.9059055611426761,True
90,4.68860175,0.47181283618656544,0.0748420621128974,1.5795688134491226,0.3496349799079875,False,0.7978116668033078,True
91,3.33236025,0.5363295904011822,0.07385170509504096,1.3704574142712702,0.343484076340275,True,0.8804423021226948,True
92,3.7317442499999998,0.5055948068680107,0.08271415384431652,1.4481404561555644,0.33671046553496214,True,0.8577685227875996,True
93,3.70678275,0.5446085835739632,0.07405670575601536,1.4993345055267457,0.3246829193804103,True,0.8803846908203203,True
94,4.89661425,0.5161420311446899,0.12219720382333382,1.6430856678126922,0.32947752587944207,True,0.7618963055182831,True
95,3.45716775,0.5402515505579684,0.10513892321919238,1.6118940197640665,0.3217173031290594,True,0.8692507661153046,True
96,4.060404,0.5227014893132585,0.12038259551303138,1.6533508962069403,0.32269390275811033,True,0.8233920445043025,True
97,4.87165275,0.5298269158608871,0.10208820499325844,1.5575109978175563,0.3359380817078334,False,0.7961768098943044,True
98,3.72342375,0.4956455923214098,0.0789441438150611,1.4551582661297238,0.35043230232797146,True,0.8440480284990781,True
99,4.12280775,0.5109225147293001,0.093894544799632,1.582877541960355,0.3216703297659582,True,0.843648423072484,True
100,4.84669125,0.4033535005227622,0.08130739347671934,1.5561818036223545,0.36616590323791287,False,0.739581192105569,True
101,4.34746125,0.5394791218838433,0.09416550086298142,1.6228584869401512,0.3337912475606856,True,0.8226991238145853,True
102,3.86487225,0.676970185675147,0.14042855641187835,1.6707126946859021,0.29115039042070767,True,0.8821720629465756,True
103,3.6568597499999997,0.45680894230179137,0.07795923073233374,1.537480403498231,0.33946103034891206,True,0.8471115496048022,True
104,4.92157575,0.6636761736050384,0.10332533206461048,1.3678102914905361,0.3069502959545376,True,0.8504081317665505,True
105,4.0354425,0.5173476941297843,0.11832332438839371,1.599951272211305,0.33011052864376267,True,0.819691016402623,True
106,4.45562775,0.4902693143073589,0.08406806324433252,1.367843939067253,0.36342837265783323,True,0.7866366841833702,True
107,3.561174,0.5216897761872068,0.0976812190999295,1.6347232449186158,0.3330018409014393,True,0.8531126113791514,True
108,3.62357775,0.6982679871409249,0.1479237954953454,1.5572360179339282,0.31299314243016446,True,0.8745563491772949,True
109,4.50555075,0.4357306976932102,0.07540808307341634,1.5410172662780948,0.35108826848708474,True,0.784453161742344,True
110,2.58351525,0.3741915802306007,0.07411302337318404,1.5741364375702787,0.33222427377986863,True,0.8803061501281823,True
111,2.55023325,0.5241226543883324,0.09659988621783605,1.6539539254572202,0.31685576595959436,True,0.9040759518276642,True
112,3.910635,0.7720726763750274,0.17168932824739402,1.720255502618062,0.2968290592411736,True,0.8690424605304572,True
113,3.21587325,0.3963428235935355,0.06486345451852676,1.5429251951175544,0.3445957386891651,True,0.8556016813260783,True
114,4.5845955,0.5424490843985696,0.11961842801568001,1.6233872647823095,0.31930938514260027,True,0.8077583933817557,True
116,4.692762,0.4897213557703121,0.09624146331368438,1.5801203291028139,0.33596904290646,True,0.7888575282467185,True
117,4.9548577499999995,0.5879342265751031,0.12927416432465022,1.6725161384627731,0.3221721798311063,True,0.7816935312789578,True
118,5.474889,0.6065847350141137,0.10993245960868814,1.633734385073984,0.3287996284042862,True,0.7665134348162438,True
119,3.31571925,0.6988408383413494,0.09649410502013306,1.5512255010087215,0.3162147759577799,True,0.9098964703564476,True
120,3.63189825,0.4616099300998097,0.10497980019235681,1.5943127110664377,0.3229944601264235,True,0.8445434890556666,True
121,3.727584,0.556091190071701,0.1189088665724678,1.6662756055100307,0.3204460271715621,True,0.8501039644052918,True
122,3.0037005,0.4411174644193275,0.06782455026898893,1.5215717002297087,0.3591669071691072,True,0.8578760691211353,True
123,3.9189555,0.425596821298424,0.0932185081782867,1.5324382680225235,0.35595557099118197,False,0.8019791934240855,True
124,4.0853655,0.6185605526157565,0.12603427970303072,1.5749507089186217,0.32647653652188324,True,0.8406269207714163,True
127,3.09106575,0.31410081133714474,0.03954724154254863,1.5212861408364837,0.3500481932289433,True,0.8534152739010044,True
128,4.459788,0.469146129152718,0.09187441503261456,1.509540499197614,0.345161682741187,True,0.7928405401788918,True
129,4.2684165,0.5488221119752964,0.0876609195099462,1.4765109064954511,0.3397393354282145,True,0.8348253389337787,True
130,2.6708805,0.48585682220866877,0.0900694743322642,1.612046107780043,0.3088394252876931,False,0.9188873707325299,True
131,5.283517499999999,0.47899233957844434,0.08625562119180002,1.5027076982782963,0.36714234398031187,True,0.7115677309918819,True
132,3.2865975,0.540351221393971,0.0894066492190062,1.383163045723782,0.34377800651172324,True,0.8733542634112972,True
133,4.87997325,0.4498995819780036,0.08881467621487438,1.5768158678532498,0.3539908868064053,True,0.7439893621115915,True
134,4.0188014999999995,0.5460519685308909,0.13793321285166155,1.672995642659531,0.31232532710092803,True,0.8273031335372669,True
135,6.03652275,0.5540870921664922,0.09213918883599626,1.586910110325476,0.3309002683119918,True,0.727112629331582,True
136,3.29907825,0.41284143073451796,0.08854351397708793,1.5735640301686888,0.3395335258911575,True,0.8433018550239434,True
137,3.9730387499999997,0.4407477603902758,0.06421394976760764,1.398023781979254,0.3548752984660304,True,0.8271243890533414,True
138,3.05778375,0.2033682596938295,0.1289622947500078,1.0192152346048045,0.4836227061453753,False,0.8944885361466136,True
139,3.21587325,0.543337539856035,0.1131737875988123,1.6292947318604052,0.31819478334408174,True,0.8764712331768302,True
140,3.8149492499999997,0.5721585765371712,0.11867917438175513,1.6100996099995448,0.3108530089615959,False,0.8729362498428994,True
141,3.78998775,0.632307071756412,0.12543370302955292,1.594352524375377,0.32416289313776653,True,0.8585647978375158,True
142,4.310019,0.3691449566907964,0.06165102222560803,1.5253135012897654,0.3571826884149633,True,0.7798997302195101,True
143,6.007401,0.47572819268634636,0.06845527212505237,1.452919050810275,0.3697761888437702,True,0.6680550087473045,True
144,3.511251,0.4653973791806014,0.08005727653409428,1.615018582793376,0.32878349467447526,True,0.8604015273862818,True
146,5.075505,0.5362833121963008,0.10145382179942475,1.6017944865557106,0.33387643530043964,False,0.7885589538783333,True
147,4.509711,0.38003785782309035,0.04882635327351981,1.5863936157146095,0.34433201180642176,True,0.7933531237948989,True
148,3.45716775,0.5521854716471694,0.10393501679832956,1.601123743716394,0.3435042744000086,True,0.8500340952972243,True
149,4.6511594999999994,0.5277307192756734,0.0766232929570696,1.4785474019364964,0.36580762373986436,True,0.7826996913278523,True
150,3.594456,0.598948109048374,0.16098839430076317,1.668189964177514,0.2951272961824095,True,0.8596749345185218,True
151,3.69846225,0.6184325465098482,0.10950595435646471,1.6035026365005889,0.32362361874072354,True,0.8701692997092264,True
152,2.5585537499999997,0.3309823905368946,0.02911192400966256,1.3789645060909992,0.36333063194528853,True,0.8787143833977654,True
153,4.60539675,0.592072950927064,0.09497628270506292,1.4925732205724214,0.33539994024578085,True,0.8264328560524128,True
154,2.78320725,0.9475056624861835,0.20562848449014665,1.8494651511371405,0.2499391386224817,False,0.9792869996060987,True
155,2.35886175,0.37879402008983726,0.08772577030128498,1.5805461110874852,0.3205615447510516,True,0.8909322747867267,True
156,4.027122,0.6230027247607158,0.11384580012543094,1.5317572640304087,0.335580892138359,True,0.8450664051701954,True
157,3.1077067499999997,0.4096258947782101,0.09093785900252194,1.5210059206173054,0.357242318119891,True,0.8323634944639776,True
159,2.37550275,0.4064975490545574,0.07550340219241708,1.2798961369976811,0.3373971473702567,True,0.8972501803906967,True
160,2.74992525,0.3719875016299546,0.054248346897853794,1.4346993340691543,0.33641962379135393,True,0.8870229033199745,True
161,4.51387125,0.5451601226292031,0.11810319739238828,1.605286871085565,0.34963787945211056,False,0.791803158470048,True
162,3.45716775,0.6289805433831797,0.11594545000708267,1.701120028239614,0.3011114886358655,True,0.8924573903835891,True
163,5.04638325,0.4961094497612966,0.08283452657711432,1.53634389583089,0.35582044595783197,True,0.7546357804725093,True
164,4.7177235,0.538016969622129,0.0898231254961519,1.5885323061791898,0.3240158347054925,True,0.8205629095502515,True
165,7.04330325,0.46248009756134306,0.07399534781806541,1.4521800781211565,0.3852492762654536,True,0.5090922318928106,True
166,3.52373175,0.5226926766979768,0.1341948303239915,1.6918119313151698,0.3092731146080057,False,0.8706655463102754,True
167,5.24607525,0.4986156075949292,0.10825727419349607,1.596393505768592,0.33733838689824547,True,0.7392380381405909,True
168,3.6194175,0.4978973842204604,0.08072966697877776,1.5132854468532237,0.34310135588732793,True,0.8531689138320485,True
169,4.260096,0.4360583003950671,0.08075906152569146,1.4331129603264856,0.34717790740420784,False,0.8198435730884724,True
170,1.9095547499999999,0.29988501101597415,0.04400716946191954,1.2248673217915835,0.3868034094913344,True,0.8721738288674151,True
171,3.5029304999999997,0.4455134259434286,0.11570386006996719,1.539932432892847,0.3258472620370896,True,0.8377202143953675,True
172,3.83159025,0.4866029218359765,0.11253597606487814,1.5698993235905263,0.34803361335341026,True,0.8059536331563945,True
173,4.1352885,0.5267732657007035,0.10353463668811291,1.655258760085403,0.32714836330567054,True,0.8287886045110686,True
174,4.343301,0.5190483940042838,0.10646867782160929,1.5669877886334074,0.34362790410785155,True,0.7986272744550524,True
175,3.561174,0.502447360095773,0.06863510136207229,1.499208365715012,0.35143617309178027,True,0.855937474028405,True
176,3.36564225,0.38351987438091667,0.054814475309896304,1.5574562076605736,0.3374728852929673,True,0.858858760312182,True
177,4.0354425,0.5237880633236736,0.06644552444245366,1.4831158044198443,0.33257131502605763,True,0.8611800141901103,True
178,3.910635,0.6748245260268445,0.12659801727640752,1.6567653583475936,0.30642515390502645,True,0.87541630294541,True
179,2.68336125,0.6487654289564675,0.13745945352460665,1.5927639995503091,0.2854765861746163,True,0.922023110369444,True
180,3.561174,0.3309813968232457,0.06847596821281243,1.5342602139571024,0.34884644269469683,True,0.815488536805353,True
181,2.20909275,0.2637603077168626,0.03876708456971073,1.2790941528397062,0.3926450309483036,True,0.8474504930046648,True
182,3.99800025,0.4319747674429165,0.08391408273777279,1.595866769506156,0.3417623790611895,False,0.8235996924781823,True
183,4.126968,0.44107465769977616,0.1009111921612108,1.5806536834065543,0.3401472052362206,True,0.7972557285864879,True
184,2.7956879999999997,0.443720517870937,0.10565624495180714,1.5973568596637207,0.31877228357851173,True,0.8784472872024912,True
185,1.930356,0.41157341177569445,0.09314066093646611,1.5034991295758053,0.3261206662894441,True,0.9058713035599079,True
186,4.13944875,0.4312385721889084,0.08986002187433872,1.5722397449629886,0.3528852320325352,False,0.7967670541929694,True
187,3.48212925,0.4317732240442891,0.11221187394126375,1.5055687901169847,0.35323757801594236,True,0.806929952291067,True
188,5.308479,0.5982790173618592,0.11022857002686498,1.6337433459390243,0.32969331976194716,True,0.7735169941046998,True
189,3.6027765,0.29657442350131163,0.06327888632312728,1.5589227320647692,0.361238240391676,False,0.8208221294469816,True
190,4.5679545,0.5927447700572661,0.1469383040109028,1.6819510280688967,0.3234587572502121,True,0.7849413354365695,True
191,4.409865,0.3774172831205449,0.09133839279475031,1.563538546369421,0.344772386588756,True,0.7624470946315094,True
193,3.78166725,0.45842548540505323,0.07694369715180749,1.4703660035351,0.3541466617403273,False,0.837766398224668,True
194,5.05470375,0.4455402213857424,0.07882160930471888,1.5369487754277347,0.3503722780592902,False,0.7651214795141947,True
195,4.2517755,0.3437843998842602,0.0904661174475685,1.5152066022725783,0.3591886246719644,True,0.7432376176921279,True
197,3.378123,0.5070162457284143,0.10748486948557512,1.6049229119154371,0.3288363090445049,True,0.8575178610744713,True
199,4.67196075,0.4700280881304943,0.06433969562551423,1.5764251787415557,0.3363619205033903,False,0.8294009096056248,True
200,3.15762975,0.4878076040815421,0.08883622685181997,1.5038613316070328,0.344034776944613,True,0.8646116216011692,True
201,2.98289925,0.5085625491308363,0.12085798257809122,1.6167022212549544,0.30856801047415566,True,0.8828542793348704,True
202,3.1368285,0.5653312755629303,0.11134837756160854,1.6973553515039213,0.3062045743727164,True,0.8910553731574831,True
203,5.058864,0.5138467143191299,0.10557028878321506,1.5958569089653547,0.3361624464725646,True,0.7624818189604562,True
204,2.7915277499999998,0.7346794487013972,0.17578526664121497,1.8334502313150818,0.27653664277576084,True,0.9109075877414449,True
205,3.1825912499999998,0.4388835980195063,0.08255766297240891,1.4410794970932956,0.34339923952848467,True,0.8609342241226775,True
206,3.77334675,0.5120243541451566,0.07508257922068384,1.4978649225837772,0.3500965606411574,False,0.8591499719776698,True
207,4.692762,0.38552447128852413,0.06723884887395437,1.587321703673861,0.35049732707303943,True,0.759394152391844,True
208,4.66364025,0.5459214784589116,0.10094612999308167,1.631546313158102,0.33076629931430196,True,0.8051353538613348,True
209,2.5876755,0.4356501808460258,0.10949096680057957,1.5094397077762394,0.3071468918783427,True,0.8943967322044725,True
210,2.67504075,0.48052159778530745,0.08048132340487035,1.442021672837255,0.3278921442180251,True,0.9007937506412139,True
211,4.1727307499999995,0.4803016082152487,0.08431792996256876,1.5356917478757974,0.34291561076867483,True,0.819382629017563,True
212,6.4816695,0.47941939804637823,0.08581277565143147,1.512401997749324,0.37049423839115725,False,0.6570390252757426,True
213,5.02974225,0.5336307517511681,0.09304996910366758,1.5364285894879826,0.34542418845304984,True,0.773383797308919,True
214,1.97611875,0.21818129642157572,0.12217307136514122,1.4139253753585292,0.36085860328881736,True,0.7996582387110416,True
215,3.99800025,0.5187707104829655,0.09815970415269892,1.5999691916239327,0.3405412038532613,True,0.8255363361635705,True
216,3.361482,0.4764763995258218,0.1193929573090558,1.690182721316881,0.32179665450140765,True,0.8442500703081336,True
217,4.61371725,0.35792689169862096,0.09012568736763871,1.2690735354553573,0.41511891634620657,True,0.6236107289587761,True
218,2.4753487499999998,0.3589227702027014,0.04152381814333239,1.5661986639591783,0.34404846855050897,True,0.8884833851301962,True
219,2.67504075,0.4475120329158567,0.08422401276713387,1.5866412892025417,0.3191440152196854,False,0.9089791714177731,True
220,4.25593575,0.48038378414900235,0.0990471239959479,1.5762456089613894,0.35779845200902577,True,0.7776532727723835,True
221,2.5710345,0.564135735021248,0.0743898483268905,1.382862121728171,0.32510468256392894,True,0.9208489228428864,True
222,3.5819752499999997,0.4459521679848046,0.08772049466223653,1.4596265699439674,0.3556187724147606,True,0.8267356491860977,True
223,4.09784625,0.575146791082383,0.1149481947110062,1.6398247646482471,0.31651404655813764,True,0.8465686916992996,True
224,4.210173,0.4693865021138125,0.11323380949525846,1.6294074880586549,0.3242634796423306,True,0.8065925022023588,True
225,4.1519295,0.5180811486410293,0.11158727909698368,1.6211475916956894,0.3274340028859798,False,0.8295892777784755,True
226,4.6345184999999995,0.30564110492349805,0.06848396260328804,1.3607272192410824,0.3875550263188051,False,0.7244617065220966,True
227,3.47380875,0.6309831265066244,0.11962582859977305,1.4284102309936102,0.3302873165815526,False,0.9066956323355134,True
228,3.128508,0.48982914583830195,0.12823393404731492,1.6703752868207524,0.31062855253300453,True,0.8640313740651957,True
229,3.8981542499999997,0.5157126467971203,0.096111012756039,1.629448285978869,0.3178999438169237,True,0.8546264857988486,True
230,4.54715325,0.4277575985476061,0.07590735034584858,1.3305481329839959,0.3609994825650136,True,0.7737299415178353,True
231,3.33236025,0.47727364778286596,0.08620672626264342,1.5040176814907316,0.3401184741369051,True,0.8610134508763957,True
232,3.7858275,0.47226331679617384,0.08361301243008618,1.5719957292818731,0.35146713551085607,True,0.8241662700803167,True
233,3.178431,0.5739659384365946,0.13977937223414727,1.392538595532451,0.29899730760990256,True,0.8890401115008164,True
234,3.33236025,0.4948401777257013,0.08576469620438071,1.5785407530894915,0.32877656197017147,False,0.8808279201195316,True
235,4.1352885,0.5037144950589506,0.057724611372456824,1.5176487683416418,0.33968557144713535,False,0.8694011983727479,True
236,4.03960275,0.43138952563378363,0.07152445612512426,1.5795103299672053,0.34489391564770333,False,0.8302426531216361,True
237,5.52065175,0.3798064298151466,0.0662973037322086,1.3826419720489267,0.38282450234604987,False,0.6975734825953622,True
238,4.45562775,0.3290255075035175,0.04422413903375624,1.4731282701549953,0.3531442717595326,True,0.7812942392180715,True
