track_id,offset,mean_intensity,F_norm
26,0,2921.228181818182,1.0257878388822343
26,1,656.8890909090909,0.23066628110151896
26,2,425.03818181818184,0.14925194843846115
26,3,322.23636363636365,0.11315314055955816
30,-3,1752.008038585209,1.0
30,-2,1767.2136,1.0086789335892945
30,-1,1700.648205928237,0.9706851615256021
30,0,1370.717008797654,0.782369132224155
30,1,407.1818181818182,0.2324086472289407
30,2,138.7060117302053,0.07916973477028902
30,3,98.11950146627566,0.05600402469928714
33,-3,2955.0988467874795,1.0
33,-2,2829.2593828190156,0.9574161574644905
33,-1,2021.212874908559,0.683974709375912
33,0,1585.2165433759246,0.536434354843741
33,1,419.41694687289845,0.14192992133879082
33,2,235.63416274377943,0.07973816611919426
33,3,277.5985205110962,0.0939388273975595
34,-3,2881.093596059113,1.0
34,-2,2795.8938223938226,0.97042797436993
34,-1,2841.4267782426778,0.9862320273556217
34,0,2841.1209503239743,0.9861258774134185
34,1,2512.7343412527,0.8721460297887332
34,2,2559.8920086393086,0.8885140045921597
34,3,2201.7840172786177,0.7642181497644904
35,-3,2215.5883561643836,1.0
35,-2,1934.43345323741,0.8731014711533746
35,-1,,
35,0,1481.0942201108471,0.6684879959718287
35,1,1389.6920031670625,0.6272338448162325
35,2,,
35,3,,
38,-3,1809.6092307692309,1.0
38,-2,1749.3150962512664,0.966681130106562
38,-1,1691.9307025986525,0.9349701989967439
38,0,122.2843224092117,0.06757498819633614
38,1,66.77413640389726,0.0368997545262923
38,2,69.74933569530558,0.0385438659956749
38,3,78.48272807794508,0.043369986593505355
39,-3,1939.9437194127242,1.0
39,-2,1924.9486571879936,0.9922703622405756
39,-1,1891.2,0.9748736425057319
39,0,1331.0807783018868,0.6861440179846261
39,1,182.3178066037736,0.09398097727235424
39,2,306.17865566037733,0.15782862801456232
39,3,210.46992924528303,0.10849280169272035
42,-3,3578.0875,1.0
42,-2,3619.922971114168,1.0116921319319798
42,-1,3446.5721854304634,0.9632442430294014
42,0,3474.1067708333335,0.9709395789883096
42,1,898.6497395833334,0.2511536511008558
42,2,826.0169270833334,0.230854311719133
42,3,904.3502604166666,0.25274682645873436
43,-3,1760.174672489083,1.0
43,-2,1688.2673796791444,0.9591476380532997
43,-1,1651.9205851619645,0.938498099638012
43,0,1575.08125,0.8948437189887863
43,1,117.88645833333334,0.06697429532185506
43,2,83.01041666666667,0.04716032900830274
43,3,84.453125,0.047979968306539646
44,-3,2798.255894590846,1.0
44,-2,2886.200724637681,1.0314284444881672
44,-1,2859.5236414961187,1.0218949764471885
44,0,2613.8738670694866,0.9341082322464582
44,1,2752.682779456193,0.9837137428271848
44,2,480.7968277945619,0.1718201786777127
44,3,446.1404833836858,0.1594351982769322
46,-3,1102.686004784689,1.0
46,-2,1084.5033152501508,0.9835105465602707
46,-1,933.6517590936196,0.8467068186613331
46,0,936.905749851808,0.8496577863385041
46,1,328.85832839359813,0.2982338825074788
46,2,503.01126259632485,0.4561690820539099
46,3,363.63366923532897,0.3297708211199545
48,-3,2959.171345595353,1.0
48,-2,3006.964795432921,1.0161509572295322
48,-1,2951.4444444444443,0.9973888294226658
48,0,3007.531396438613,1.016342430091195
48,1,1179.510777881912,0.398594957888323
48,2,966.3383317713215,0.32655707254319355
48,3,903.1724461105904,0.3052112705318461
49,-3,1416.693899782135,1.0
49,-2,1275.995004995005,0.9006850422601754
49,-1,1318.6130952380952,0.9307678217862566
49,0,1236.5807067812798,0.8728637195172833
49,1,76.3658070678128,0.05390423935583872
49,2,74.11461318051576,0.052315191864603504
49,3,82.96370582617001,0.05856149012777461
54,-3,3946.2102272727275,1.0
54,-2,3381.1162790697676,0.8568008505229832
54,-1,3299.7696369636965,0.8361869862275955
54,0,2970.5786123488224,0.7527674506083839
54,1,228.7243793761935,0.05796051558415519
54,2,173.950986632718,0.044080516904680365
54,3,156.2259707192871,0.03958886164745883
57,-3,2265.520515826495,1.0
57,-2,2241.551401869159,0.9894200410943568
57,-1,2216.284705882353,0.9782673299137263
57,0,2143.90454016298,0.9463187489082846
57,1,501.17694994179277,0.22121933853199124
57,2,269.64726426076834,0.11902221250130551
57,3,266.9138533178114,0.11781568582283941
59,-3,4016.757174392936,1.0
59,-2,4088.1133333333332,1.0177646185324063
59,-1,3775.5529715762273,0.9399505142221691
59,0,3891.1951219512193,0.9687404423542996
59,1,3544.243902439024,0.8823644916933959
59,2,3311.3536585365855,0.8243848245661103
59,3,1035.533536585366,0.2578033701382183
63,-3,1843.5272391505077,1.0
63,-2,1933.526851851852,1.0488192475760845
63,-1,1963.7377654662973,1.065206807777455
63,0,1903.0242587601078,1.0322734692203497
63,1,318.35849056603774,0.1726898761272095
63,2,306.46001796945194,0.16623568746978096
63,3,274.1446540880503,0.14870659259386662
64,-3,2900.923676012461,1.0
64,-2,2987.7367576243983,1.0299260136796389
64,-1,2838.924615384615,0.9786278208073823
64,0,1976.16015625,0.6812175627338054
64,1,877.9013671875,0.30262821957254726
64,2,921.2197265625,0.31756082870432023
64,3,1012.3837890625,0.3489867029021936
68,-3,3600.871748878924,1.0
68,-2,3453.650263620387,0.9591150433768233
68,-1,1880.7324840764331,0.5222992139783846
68,0,1500.210012210012,0.41662411683423034
68,1,648.2686202686202,0.18003102178533537
68,2,401.5189255189255,0.1115060334053642
68,3,307.65262515262515,0.08543837342954747
70,-3,2909.0586124401916,1.0
70,-2,1601.5165991902834,0.5505274429128435
70,-1,1470.270787343635,0.5054111942111523
70,0,1402.7710144927537,0.4822078896911857
70,1,567.7442028985507,0.19516423645459402
70,2,480.7304347826087,0.16525292159010846
70,3,429.3086956521739,0.14757650252088217
72,-3,1579.152034261242,1.0
72,-2,1527.664406779661,0.9673953955258855
72,-1,1486.489947089947,0.941321617449808
72,0,1184.871549893843,0.7503213903328496
72,1,267.0859872611465,0.16913253535217368
72,2,251.4087048832272,0.15920487668613936
72,3,248.79087048832272,0.15754712978266966
74,-3,1716.8011976047903,1.0
74,-2,1616.3969194312797,0.9415166541626424
74,-1,1696.7833140208575,0.988340010706038
74,0,1670.0896391152503,0.9727915156660479
74,1,230.8882421420256,0.13448746567986514
74,2,141.22933643771827,0.08226306961735323
74,3,101.18975552968568,0.05894086960730306
75,-3,1362.025663716814,1.0
75,-2,1320.9283819628647,0.9698263528737047
75,-1,1168.5385934819897,0.8579416853961327
75,0,1291.2088772845952,0.9480062760058663
75,1,105.29416884247172,0.07730703733961652
75,2,99.56135770234987,0.07309800421135838
75,3,83.68059181897301,0.06143833706526362
78,-3,2382.77337398374,1.0
78,-2,2327.8842001962707,0.9769641652090059
78,-1,2072.2490494296576,0.8696794550650366
78,0,2073.609645131938,0.8702504685391405
78,1,708.8844404003639,0.29750392888400695
78,2,525.9363057324841,0.2207244345916017
78,3,541.24567788899,0.22714945693055386
79,-3,1873.7213842058563,1.0
79,-2,1735.4741306191688,0.926217817252867
79,-1,1708.8455821635011,0.9120062334602458
79,0,813.0794649881983,0.4339382961852718
79,1,201.18332022029898,0.1073709901141823
79,2,137.0377655389457,0.0731366822698812
79,3,143.97875688434303,0.0768410704483505
86,-3,2183.1910519951634,1.0
86,-2,1823.170818505338,0.8350944901680446
86,-1,1246.236607142857,0.5708325920463776
86,0,1160.1921470342522,0.5314203472820126
86,1,378.390977443609,0.17332013938853727
86,2,337.5730994152047,0.15462370968711378
86,3,352.53801169590645,0.161478314677834
90,-3,1893.405581395349,1.0
90,-2,1866.5769585253456,0.9858304934063667
90,-1,1849.0036764705883,0.9765491845164845
90,0,1200.0420032310178,0.6338008163822167
90,1,287.9919224555735,0.15210260563578634
90,2,188.546042003231,0.09958037720807902
90,3,193.95153473344104,0.10243528203318598
95,-3,1462.4559585492227,1.0
95,-2,1435.2641878669276,0.9814067763727602
95,-1,1384.3784295175024,0.9466120476481396
95,0,1335.6812785388129,0.9133138476620026
95,1,254.3799086757991,0.17394021829426415
95,2,337.53972602739725,0.230803344233519
95,3,198.21826484018266,0.13553793786502674
98,-3,2339.9821428571427,1.0
98,-2,2205.2198113207546,0.9424088205340568
98,-1,1944.291296625222,0.8309000573189085
98,0,1237.3415730337078,0.5287824852897812
98,1,355.93483146067416,0.15211006312470146
98,2,206.9505617977528,0.0884410859413927
98,3,202.08614232209737,0.08636225833559058
99,-3,2893.728982300885,1.0
99,-2,2810.7980241492864,0.9713411454013714
99,-1,2669.6585106382977,0.9225668771909584
99,0,2616.861780104712,0.9043216542082569
99,1,201.5350785340314,0.06964545738964996
99,2,144.83979057591623,0.05005299095451228
99,3,123.54031413612566,0.04269242727696472
102,-3,443.33997901364114,1.0
102,-2,,
102,-1,,
102,0,506.96940928270044,1.143522879237339
102,1,347.9978902953587,0.7849458807428037
102,2,,
102,3,,
105,-3,1344.5352303523034,1.0
105,-2,1162.7208121827412,0.8647752665269157
105,-1,1055.8241758241759,0.7852707403937064
105,0,1019.0813953488372,0.7579432448800997
105,1,237.3220930232558,0.17650864601076405
105,2,156.03604651162792,0.11605203269440727
105,3,142.4,0.10591020360447341
109,-3,2432.145728643216,1.0
109,-2,2456.0583756345177,1.0098319137334921
109,-1,2385.32502078138,0.9807492177337764
109,0,1525.0575485799702,0.6270420109368737
109,1,286.288490284006,0.11771025350677214
109,2,152.9947683109118,0.06290526365632731
109,3,116.4559043348281,0.04788195993493925
111,-3,3110.4725897920607,1.0
111,-2,2921.051329055912,0.9391020961387698
111,-1,2847.0926258992804,0.9153247758050851
111,0,2651.8142857142857,0.8525438527949102
111,1,860.7806722689076,0.2767362988806958
111,2,818.635294117647,0.26318678930148487
111,3,792.5193277310924,0.2547906483188374
112,-3,2149.782345828295,1.0
112,-2,2031.400730816078,0.9449332090562845
112,-1,2163.695812807882,1.0064720351837413
112,0,2080.0185185185187,0.9675484230088898
112,1,782.8296296296296,0.3641436683805361
112,2,404.86296296296297,0.18832742009841572
112,3,411.78765432098766,0.1915485328643021
113,-3,3079.124576844956,1.0
113,-2,2577.2068027210885,0.8369933526242187
113,-1,,
113,0,2055.8904188181295,0.6676866646703559
113,1,631.1950659781985,0.20499172742953986
113,2,,
113,3,,
114,-3,1823.5087881591119,1.0
114,-2,1753.0746132848044,0.961374370481969
114,-1,1762.9701492537313,0.9668010160968316
114,0,1682.9791122715405,0.9229344674398634
114,1,164.36118363794603,0.09013457171427931
114,2,143.6544821583986,0.07877915537957028
114,3,150.10704960835508,0.08231770013013909
115,-3,1303.1946740128558,1.0
115,-2,1132.1280334728033,0.8687328578367371
115,-1,1006.9921752738654,0.7727104747697362
115,0,844.6300138312587,0.6481226716730171
115,1,385.89073305670814,0.2961113490960303
115,2,282.9073305670816,0.21708754356395626
115,3,310.33679114799446,0.23813540473764477
121,-3,735.9147157190636,1.0
121,-2,715.7164906580016,0.9725535790634025
121,-1,746.6124284546198,1.0145366202184223
121,0,729.1294396211523,0.9907798064735241
121,1,76.88397790055248,0.10447403246370608
121,2,79.04025256511444,0.10740409299722194
121,3,81.54143646408839,0.1108028345165161
122,-3,2208.4224422442244,1.0
122,-2,2326.5427027027026,1.0534862615951517
122,-1,2184.955461293743,0.9893738713655554
122,0,2121.2684703433924,0.9605356428943617
122,1,283.1394380853278,0.1282089117866409
122,2,99.05619146722164,0.04485382396610659
122,3,85.6961498439126,0.038804237905147886
123,-3,2039.4200230149597,1.0
123,-2,1743.2545045045044,0.854779537727289
123,-1,1133.6837438423645,0.5558853649805755
123,0,919.7416879795396,0.4509819838974843
123,1,246.58738277919863,0.12091054319191111
123,2,186.0306905370844,0.09121744831261756
123,3,204.48593350383632,0.10026670876827827
124,-3,2177.0038192234247,1.0
124,-2,2108.352209085252,0.9684650943043996
124,-1,2049.7289156626507,0.9415366650086194
124,0,1373.066950699939,0.6307140752696226
124,1,712.8947048082775,0.3274659872037246
124,2,229.95800365185636,0.10563050079254634
124,3,157.33110164333536,0.07226955701871855
125,-3,3132.9474145486415,1.0
125,-2,3123.2605331040413,0.9969080612717542
125,-1,2930.994915254237,0.9355391353341629
125,0,1438.1943957968476,0.45905475116442257
125,1,439.79334500875655,0.1403768677911617
125,2,276.52072387624054,0.08826216571403207
125,3,210.66316403969643,0.06724120649501751
128,-3,4275.583815028902,1.0
128,-2,4209.5734126984125,0.9845610786301372
128,-1,4100.802788844621,0.9591211320498697
128,0,4196.911992263056,0.9815997472697623
128,1,1771.8965183752418,0.41442212222502395
128,2,1449.0609284332688,0.3389153367406209
128,3,1235.4506769825919,0.28895484930968207
129,-3,1730.2573463935887,1.0
129,-2,1525.0657439446368,0.8814097782178836
129,-1,1559.66860949209,0.9014084596970153
129,0,1649.6521022258862,0.9534143031753574
129,1,179.1277823577906,0.10352667060258428
129,2,177.64962901896126,0.10267237378835008
129,3,211.1154163231657,0.12201388236449216
131,-3,1408.781618224666,1.0
131,-2,1370.296840558413,0.9726822261389587
131,-1,1473.231303006939,1.0457485276273635
131,0,1429.1616011860638,1.0144663890398289
131,1,71.36471460340994,0.05065704554929039
131,2,72.529280948851,0.05148369343450956
131,3,73.91178650852483,0.052465041815116666
135,-3,994.7223607647547,1.0
135,-2,927.5316957210777,0.9324528454432048
135,-1,806.2369020501139,0.8105145052035114
135,0,869.811209439528,0.8744261150124408
135,1,320.9033923303835,0.32260599036264653
135,2,344.3466076696165,0.3461735869744384
135,3,347.283185840708,0.34912574557358134
137,-3,1623.1056803170409,1.0
137,-2,1492.5,0.9195334709866029
137,-1,,
137,0,1513.5714285714287,0.9325156377222358
137,1,242.76556776556777,0.14956855287337079
137,2,,
137,3,,
139,-3,2921.8228882833787,1.0
139,-2,2858.8110236220473,0.9784340574118947
139,-1,2842.906329113924,0.9729906424219233
139,0,2689.6450381679388,0.9205366447615693
139,1,121.92366412213741,0.04172862927833715
139,2,91.27480916030534,0.031238994507956253
139,3,82.06615776081425,0.028087314289275602
141,-3,3549.564516129032,1.0
141,-2,3536.798888888889,0.996403607489838
141,-1,3357.8781284004353,0.9459972098386762
141,0,3272.7672811059906,0.922019381880428
141,1,2545.509216589862,0.717132821511823
141,2,2223.4850230414745,0.6264106520498718
141,3,2137.8168202764978,0.602275803288649
143,-3,1783.259009009009,1.0
143,-2,1750.6065934065934,0.9816894711102224
143,-1,1621.551508844953,0.9093191177798003
143,0,978.9872988992379,0.548987720770456
143,1,140.83911939034715,0.07897849873676742
143,2,135.6731583403895,0.07608157741246217
143,3,121.93395427603726,0.06837702973041379
144,-3,1562.232142857143,1.0
144,-2,1511.5588697017267,0.96756354464533
144,-1,1144.0784023668639,0.7323357207812125
144,0,947.6735822959889,0.6066150838266603
144,1,221.33195020746888,0.14167673557316404
144,2,244.23098201936375,0.15633462871445813
144,3,201.42185338865838,0.1289320888125378
148,-3,2881.9268617021276,1.0
148,-2,2689.1937984496126,0.9331235411232183
148,-1,2820.4073604060914,0.9786533440131435
148,0,2778.305412371134,0.9640443861681512
148,1,870.7190721649484,0.3021308707503712
148,2,753.3530927835052,0.2614060414907819
148,3,783.4626288659794,0.27185375148738145
149,-3,1503.720556745182,1.0
149,-2,1428.1098562628338,0.949717585396313
149,-1,1442.529292929293,0.9593067584655901
149,0,1269.6296296296296,0.8443255124328123
149,1,1322.5204178537513,0.87949879511946
149,2,1146.6315289648624,0.7625296627232108
149,3,1118.6809116809118,0.743942022115005
150,-3,2236.56940509915,1.0
150,-2,2243.463094034378,1.0030822602327971
150,-1,1649.1772925764192,0.7373691551071311
150,0,1366.004854368932,0.6107589825983403
150,1,169.3163430420712,0.07570359437808959
150,2,128.0453074433657,0.05725076411732873
150,3,118.56957928802589,0.053014039724275645
151,-3,2417.360095389507,1.0
151,-2,2434.4471417384493,1.0070684737377487
151,-1,2582.2783595113438,1.0682224648435192
151,0,1554.2722908093278,0.6429626656672718
151,1,494.34842249657066,0.20449928971666786
151,2,281.139231824417,0.11630010454818783
151,3,280.264060356653,0.11593806851167297
153,-3,2798.739367502726,1.0
153,-2,2657.5197438633936,0.9495417024968136
153,-1,2456.3021582733813,0.8776459097243855
153,0,1613.3887349953832,0.5764698041300595
153,1,228.77008310249306,0.08174040275376597
153,2,214.32594644506003,0.07657945892843174
153,3,250.62788550323177,0.08955027696161053
156,-3,2507.206239168111,1.0
156,-2,2381.718462823726,0.9499491607894124
156,-1,2243.1189499589827,0.8946687013283948
156,0,1912.0201850294366,0.762609854410638
156,1,456.3582842724979,0.18201864575126345
156,2,424.65264928511357,0.16937284322729387
156,3,414.529015979815,0.165335028887514
157,-3,1583.611811023622,1.0
157,-2,1470.4714076246335,0.9285554688267598
157,-1,1435.7553802008608,0.9066334124350909
157,0,284.0374554102259,0.1793605310550371
157,1,53.6218787158145,0.03386049430962134
157,2,51.592746730083235,0.032579162627446236
157,3,52.13852556480381,0.03292380443355135
158,-3,1167.0521945432977,1.0
158,-2,1157.6164705882352,0.991914908348418
158,-1,1173.4160583941605,1.005452938506622
158,0,876.5783132530121,0.7511046355523485
158,1,101.75662650602409,0.08719115304508253
158,2,144.61807228915663,0.12391739886642344
158,3,146.4421686746988,0.12548039355858115
160,-3,2016.4674493062967,1.0
160,-2,1949.4469214437368,0.9667633971053605
160,-1,1891.7969387755102,0.9381738046038504
160,0,1826.8252234359484,0.9059532421732923
160,1,338.6266137040715,0.1679306124284652
160,2,253.44687189672294,0.12568855102715074
160,3,294.6146971201589,0.1461043654443874
163,-3,2229.42444152431,1.0
163,-2,1391.778429073857,0.6242770121073336
163,-1,1102.9411764705883,0.49472014208137116
163,0,996.5291519434629,0.4469894262315131
163,1,94.2363074204947,0.04226934345263709
163,2,67.57818021201413,0.030311940137253243
163,3,71.00044169611307,0.03184698273405866
164,-3,2091.0783308931186,1.0
164,-2,1954.445565969719,0.9346591837786189
164,-1,1934.7333333333333,0.9252323572723319
164,0,1913.1274104683196,0.9148999261310338
164,1,121.64531680440771,0.058173486381283425
164,2,91.07575757575758,0.04355444568011868
164,3,86.5392561983471,0.0413849901841723
165,-3,2635.0619977037886,1.0
165,-2,2597.4730813287515,0.9857350922263718
165,-1,2654.5344444444445,1.0073897489917218
165,0,2608.1438356164385,0.9897846190674805
165,1,1321.3184931506848,0.501437345421888
165,2,1351.617579908676,0.5129357795325062
165,3,1163.1107305936073,0.4413978614572067
167,-3,1956.4367622259697,1.0
167,-2,1944.03515944399,0.9936611277085852
167,-1,1634.0601265822784,0.835222562840773
167,0,1708.215701219512,0.8731259472327437
167,1,480.9413109756098,0.24582512466613565
167,2,225.8780487804878,0.11545379495092453
167,3,178.0952743902439,0.09103042726901785
169,-3,2419.4642262895177,1.0
169,-2,1834.6450511945393,0.7582856697195911
169,-1,,
169,0,1512.1822977725674,0.6250070909672615
169,1,1349.9882766705744,0.5579699265654826
169,2,1104.5339976553341,0.45652007814525275
169,3,953.7538100820633,0.3942004183069642
170,-3,2376.156862745098,1.0
170,-2,2320.316605839416,0.9764997598512197
170,-1,2217.841385597083,0.9333733055968712
170,0,1505.4168694241687,0.6335511316727671
170,1,473.8945660989457,0.19943740816482566
170,2,509.39821573398217,0.21437903520624085
170,3,360.455798864558,0.15169697106955093
171,-3,4341.582497721058,1.0
171,-2,4158.473684210527,0.957824407665489
171,-1,3986.8611111111113,0.9182967531318031
171,0,3633.2463414634144,0.8368483941904924
171,1,1711.1845528455285,0.39413844001438353
171,2,1364.4747967479675,0.31428051809776614
171,3,1389.2430894308943,0.3199854177964193
172,-3,1893.4174508126605,1.0
172,-2,1826.3512361466326,0.9645792772020545
172,-1,1721.4172839506173,0.9091588773578588
172,0,1472.7102952913008,0.7778053881668879
172,1,1180.9457302474061,0.6237112316359715
172,2,543.09736632083,0.2868344569697142
172,3,440.40143655227456,0.2325960587102717
173,-3,2158.9013698630138,1.0
173,-2,2066.1564171122996,0.95704067168358
173,-1,2044.2387448840382,0.9468884375267912
173,0,1403.2650448143406,0.6499903443497191
173,1,191.45070422535213,0.08867969000246641
173,2,183.75544174135723,0.0851152555213844
173,3,142.71190781049935,0.0661039498157133
179,-3,1414.910011248594,1.0
179,-2,1547.6721672167216,1.09383081249879
179,-1,1453.8911637931035,1.027550269794268
179,0,1499.2870563674321,1.0596342130934386
179,1,63.282881002087684,0.04472572849084827
179,2,50.22651356993737,0.03549802685021272
179,3,60.21189979123173,0.042555285716084135
180,-3,3108.6054243219596,1.0
180,-2,2886.0272727272727,0.9283993555910252
180,-1,2490.723250201126,0.8012349302080999
180,0,2420.995829858215,0.77880447962812
180,1,812.81317764804,0.2614719678761831
180,2,499.5771476230192,0.16070780283476652
180,3,520.3811509591326,0.1674001939543796
181,-3,4627.868913857678,1.0
181,-2,4658.6518424396445,1.0066516422904266
181,-1,4526.8157524613225,0.9781642126695157
181,0,4553.697478991597,0.9839728747190779
181,1,2185.5686274509803,0.47226243183045213
181,2,2057.659663865546,0.4446235842385456
181,3,1925.4817927170868,0.41606230179757886
182,-3,1727.5468904244817,1.0
182,-2,1707.6891495601174,0.9885052377018345
182,-1,1678.1490803484994,0.9714058064937128
182,0,1399.8881578947369,0.8103329441615129
182,1,423.87406015037595,0.24536182635611375
182,2,202.4699248120301,0.11720082733168562
182,3,219.04887218045113,0.12679764201747823
183,-3,3173.857746478873,1.0
183,-2,3012.6683937823836,0.9492134287129549
183,-1,2206.5610034207525,0.6952299629272123
183,0,1955.8175572519083,0.6162272267626747
183,1,1182.6030534351146,0.3726074537357929
183,2,1066.075572519084,0.3358926762555142
183,3,973.4145038167939,0.3066975843188671
185,-3,802.1148190045249,1.0
185,-2,805.3477777777778,1.0040305436287353
185,-1,779.728065674705,0.9720903381917277
185,0,697.0095087163234,0.8689647569176644
185,1,805.2873745377707,1.0039552386492288
185,2,744.0496566296883,0.9276099119488915
185,3,714.4854727945061,0.8907521166124667
189,-3,1870.9516129032259,1.0
189,-2,1838.4040296924709,0.982603727971217
189,-1,1876.6765609007164,1.0030599123772137
189,0,1778.0892857142858,0.9503662593150434
189,1,327.8988095238095,0.17525777110558013
189,2,213.2093253968254,0.11395769079563767
189,3,162.75992063492063,0.08699312131453787
191,-3,3085.698441796517,1.0
191,-2,2901.6476014760146,0.9403535880799335
191,-1,2803.8441098317094,0.9086578493390592
191,0,2435.519163763066,0.7892926705906779
191,1,767.4712543554007,0.2487188132060543
191,2,673.170731707317,0.218158301728082
191,3,664.170731707317,0.2152416200854131
196,-3,2230.8912855910266,1.0
196,-2,2129.3609715242883,0.954488901040357
196,-1,2053.92996742671,0.9206768526519953
196,0,1905.7507836990596,0.8542553355280026
196,1,247.86520376175548,0.11110590881890012
196,2,137.53918495297805,0.06165212345456807
196,3,185.0924764890282,0.0829679499330654
197,-3,2047.830383480826,1.0
197,-2,2061.4953405017923,1.0066728949483301
197,-1,1912.2849277357193,0.9338102135613832
197,0,1778.5695945945945,0.8685141156912849
197,1,340.0304054054054,0.1660442232659105
197,2,327.19391891891894,0.1597758884516436
197,3,311.7581081081081,0.1522382471824611
199,-3,2486.5121268656717,1.0
199,-2,2457.350697674419,0.9882721548484817
199,-1,2472.4527956003667,0.9943457620361469
199,0,2339.051708217913,0.9406958779510811
199,1,359.26038781163436,0.14448366606781587
199,2,255.8134810710988,0.10288044779960913
199,3,251.93444136657433,0.10132041530967548
202,-3,2281.4574898785427,1.0
202,-2,2123.700693756194,0.9308526252090075
202,-1,2134.7524366471735,0.9356967842345468
202,0,2161.4089147286822,0.9473807530131751
202,1,419.99321705426354,0.1840898718987846
202,2,283.82848837209303,0.12440665216479802
202,3,250.21317829457365,0.10967251391034868
204,-3,2190.13417721519,1.0
204,-2,1713.6311787072243,0.7824320521248378
204,-1,1153.7624190064794,0.5267998787515005
204,0,847.0381383322559,0.38675171007526393
204,1,274.40400775694894,0.1252909573357101
204,2,163.79444085326438,0.074787400040272
204,3,216.90368455074338,0.09903671053914231
206,-3,1192.4323458767014,1.0
206,-2,864.6509572901325,0.725115316000945
206,-1,,
206,0,140.08291708291708,0.11747661623513338
206,1,136.96803196803197,0.114864405047089
206,2,113.47952047952047,0.0951664225412201
206,3,160.37562437562437,0.1344945270313955
207,-3,1671.6734513274337,1.0
207,-2,1540.9097222222222,0.9217767507156525
207,-1,1547.981148243359,0.926006898664417
207,0,1338.7797716150083,0.8008620167724247
207,1,112.86296900489397,0.06751496167823466
207,2,85.836867862969,0.05134786808680135
207,3,88.3858075040783,0.052872651314701063
210,-3,2193.4499252615847,1.0
210,-2,2035.8256880733945,0.9281386662294594
210,-1,2135.792713567839,0.9737139147651754
210,0,2123.05,0.9679044757526485
210,1,1893.8757142857144,0.8634232732985031
210,2,1440.3257142857142,0.6566485506223466
210,3,1701.2271428571428,0.7755942468822301
211,-3,2630.606391925988,1.0
211,-2,2260.609090909091,0.8593490450899401
211,-1,2033.9124203821657,0.7731724619178184
211,0,1608.5017470300488,0.6114566405551803
211,1,868.3899371069182,0.33011017527070247
211,2,753.3410202655485,0.2863754237721565
211,3,532.1781970649895,0.2023024800283243
214,-3,1814.3042789223455,1.0
214,-2,1867.558962264151,1.029352674719721
214,-1,1819.531007751938,1.0028808446798665
214,0,903.4295985620132,0.4979482267983347
214,1,918.8160575194728,0.5064288654300193
214,2,829.5146794487717,0.45720813707251146
214,3,844.9215098861594,0.46570000396406663
215,-3,1244.7281553398059,1.0
215,-2,1331.7335423197492,1.0698991073727189
215,-1,1303.1948640483383,1.0469714679930022
215,0,1201.7609329446063,0.965480637510389
215,1,93.1603498542274,0.07484393235147396
