track_id,area,cv,nnrm,mean_edge_distance_norm,gaussian_sigma_norm,disappeared,predicted_prob,predicted_class
20,3.012021,0.341900813068864,0.08292568410739137,1.4897594264082563,0.349596848061767,True,0.4164435207635159,False
21,2.895534,0.7161938552693996,0.1510407643505487,1.5239335298436294,0.3142382843933508,False,0.607031549156676,True
22,4.26425625,0.5550373082430733,0.1060471480875319,1.489949565050577,0.35190650174141186,False,0.3298207729152494,False
23,2.446227,0.4366010466564385,0.10342333525644659,1.7582191793269717,0.32923100245440107,False,0.5445024944278697,True
24,3.2699564999999997,0.9787914357062047,0.21947800103421378,1.6873246628383154,0.25347946706491076,True,0.7622267386938395,True
25,5.4332864999999995,0.4977825124634137,0.09251075011307613,1.5218766678920652,0.3444418021378458,False,0.23020893170630494,False
26,2.546073,0.5255495447652963,0.10882639913247932,1.6045642162383125,0.33258225549382847,False,0.5228453915770658,True
27,2.7873674999999998,0.3802997314070041,0.0876203602470188,1.594688097815603,0.34014155576156535,False,0.46232061953753456,False
28,3.4987702499999997,0.5277989228355747,0.11129814453197495,1.5860127801484638,0.3519583945932426,False,0.41290471597653755,False
29,3.2533155,0.5251796668413498,0.09350199242389795,1.4628014675393486,0.3497489546833006,True,0.38462776416887695,False
30,4.775967,0.48843994488986753,0.08668290349992114,1.4532799295363157,0.3736157993782102,False,0.2329900896302956,False
31,2.52527175,0.27735318402099374,0.036258497852084015,1.4586601856271573,0.3558144227399116,True,0.3151778374892896,False
32,3.2533155,0.5408351473449993,0.09276537204852742,1.453503763328572,0.36480141398279453,True,0.356877528047005,False
33,4.4181855,0.35130260864911417,0.06041209376994017,1.3463443117068927,0.3736996330348623,True,0.21605219162451197,False
34,3.012021,0.32456580912082394,0.07867800632837174,1.2298068233121326,0.3649514832836991,True,0.39013604131825885,False
35,2.8705724999999997,0.5403545583927148,0.11217648835777438,1.4546645596125074,0.33907509687881937,False,0.49946133143444305,False
36,2.5627139999999997,0.4867112491292948,0.09060033591283023,1.607405648234129,0.33242651501907516,False,0.4738319428469655,False
37,2.7041625,0.9722193391694095,0.20869917370856494,1.8146928967783102,0.2690761812488753,True,0.7529183058569376,True
38,3.78998775,0.879204026576703,0.20137709192405967,1.5429368929642624,0.27561798789989306,True,0.6768965551034998,True
39,3.278277,0.7653921729310577,0.1803944704159965,1.6900015895258762,0.2956928459180754,True,0.6565013387480468,True
40,3.52373175,0.46358239563739073,0.08160961520840504,1.5603331043100261,0.33602675478794686,False,0.36005390523175,False
41,2.70000225,0.9225275283330909,0.23705390519077824,1.857752888581404,0.23384075872415452,True,0.8505217709344318,True
42,2.9537774999999997,0.8752649955775635,0.17639872209142182,1.7356700433795866,0.3058433414295915,True,0.6237921938092041,True
43,3.06610425,0.48280000674195545,0.07096241111898938,1.2521678833163488,0.38774891137203005,False,0.3177359454156652,False
44,3.9771989999999997,0.36692083244806606,0.04466185582782606,1.5141721821392662,0.3502358257933294,True,0.21952235531844286,False
45,3.9647182499999998,0.483871242756229,0.07684574476887934,1.309042100632117,0.39418034639258087,False,0.25166123592193834,False
46,2.3255797499999997,0.2946910845359251,0.04166480766490421,1.521736316885887,0.3519834195086374,True,0.34374436317314583,False
47,2.7707265,0.5337658555739891,0.10565905069433856,1.5799064091909991,0.31185586691422706,True,0.5095290788147699,True
48,3.79830825,0.5053427012122195,0.07303516594700293,1.4296363933495173,0.35893337957606414,False,0.28217627482051927,False
49,3.594456,0.47056341308973665,0.11716912989302097,1.6233706125126632,0.3508190921650965,False,0.4397693142703299,False
50,3.88151325,0.24617789924033226,0.05611806511771311,1.2234066030953403,0.42104142801902555,False,0.2320701401607256,False
51,3.1368285,0.48641237339954946,0.09892159769477848,1.6086035359804904,0.34008460649258615,False,0.4334811772760924,False
52,4.49723025,0.5456132281051856,0.09516266921439459,1.5222795694769995,0.33680421888860734,True,0.2914273150817719,False
53,3.078585,0.42876411160268224,0.050376421123189546,1.3780182278342565,0.36049029712905034,False,0.2974488593881936,False
54,3.4946099999999998,0.5882151498143363,0.12678866428792968,1.6256947364383147,0.32335053597603336,False,0.484835259910021,False
55,4.1768909999999995,0.575380594302995,0.13658005218454766,1.5776552049777146,0.3342747146974589,False,0.44633130387241615,False
56,3.594456,0.8652707862984453,0.1897733561207734,1.6965651015609973,0.30113884856449863,True,0.6227077575326019,True
57,3.4030845,0.626468605666054,0.13259201238388058,1.5812706858797032,0.3404425538260415,False,0.48027968452118536,False
58,3.378123,0.5634532920961205,0.09535560383188796,1.5877869116440093,0.35196932207134585,False,0.3655256484226788,False
59,4.6428389999999995,0.5507909431149984,0.08218024267851076,1.5285605069636337,0.3408217516212313,False,0.25044794329402104,False
60,3.1201875,0.36575752816519386,0.053862913529283934,1.484768581833896,0.37942968602532373,True,0.274418906613273,False
61,3.23251425,1.2353980831206628,0.2261280529966464,1.639109655169235,0.24083281474393353,False,0.7813418620453384,True
62,4.592916,0.5009881822506767,0.095927428339048,1.4672735474055718,0.3530837445838414,False,0.2889725812196045,False
63,4.626198,0.5411187139305303,0.09619654822224238,1.5651698665258973,0.34005154739330423,False,0.2881677538528383,False
64,3.5070907499999997,0.4934740453788416,0.08690946211165218,1.4172543465969631,0.35090389617019985,False,0.3589157200554195,False
65,4.0188014999999995,0.45911191269257423,0.11835842982836675,1.5396603586818072,0.356791583250725,False,0.40464941576157437,False
66,3.4155652499999998,0.368532579504179,0.05812051591916523,1.2992911642959506,0.41644024857721146,True,0.2289627334745278,False
67,3.095226,0.9286631949592301,0.1990817557848733,1.6244574985703306,0.27001448510670795,True,0.7188075215280387,True
68,3.078585,0.9004956919272133,0.22603104039561922,1.7618475782845617,0.26198242003533273,True,0.7925367980681977,True
69,3.5528535,0.291481606561009,0.06241082800178133,1.327492116639445,0.36372216235501675,False,0.3258100192967095,False
70,3.1368285,0.9983617106822924,0.20335703554750367,1.5659674236590582,0.2682071081017278,True,0.7143900246844409,True
71,4.8009284999999995,0.3771286181931838,0.08465246969796908,1.4577598687732176,0.3823498761581823,False,0.23985116572064397,False
72,4.40570475,0.632277940324921,0.11152903448213147,1.5446187957257087,0.3262549405008795,True,0.337066873324991,False
73,3.078585,0.43088049649532484,0.059126513200742026,1.471040758477524,0.34334669582196325,False,0.3375934706912512,False
74,3.7525455,0.5343546065065575,0.134665636713158,1.5847481285339688,0.3554757411346917,False,0.4610116055684407,False
75,3.56533425,0.5672528698552344,0.13241959028837286,1.531935997479964,0.3356292740159688,True,0.48652473327100515,False
76,3.278277,0.4114740221424815,0.06552400663770791,1.555125711700427,0.3533069203268531,True,0.3131556783594738,False
78,2.7873674999999998,0.6756628449992756,0.17454753608867457,1.665200698836144,0.3123929581962662,False,0.6925255628047001,True
79,3.677661,0.5794593863172776,0.09990249068991913,1.326293237872144,0.3446075474140708,False,0.3812849691761804,False
80,3.16595025,0.5474841762350601,0.09494646716331523,1.5229631357683184,0.33506540713743116,False,0.41445928742725585,False
81,2.99121975,0.48229895038531395,0.09301867170047667,1.5908857883958663,0.35240711657190366,True,0.40292734232919825,False
82,4.426506,0.28208490648128814,0.1012089362226225,1.0934288588813188,0.45761159650330063,False,0.27629190967992934,False
83,2.9496172499999997,0.7248243363540653,0.13137281605817025,1.6577892554358635,0.31392773554950343,True,0.5170827633227265,True
84,3.52373175,0.5473220962300598,0.10218604333782927,1.4682606541300918,0.35614780735395657,False,0.3783820301909111,False
86,3.561174,0.7378216442237501,0.16227767390949743,1.7073115639447567,0.31685422584826667,True,0.5498263347038523,True
87,3.14930925,0.5717280502548981,0.10738832914623186,1.462735867578123,0.2963169973718091,False,0.5248782713489919,True
88,3.45716775,0.4623110906329388,0.06780009687201138,1.3784590389718183,0.34131248783427454,False,0.3336042486952097,False
89,3.87319275,0.3871532154793761,0.06892698659665841,1.3956877309640743,0.40771514616314997,False,0.2390634403280495,False
90,3.5736547499999998,0.5483270455952564,0.09814512881057896,1.6070798212409578,0.34140065294013816,False,0.37320542875291574,False
91,3.2657962499999997,0.5127211224723784,0.15322911845356507,1.6448339374353524,0.3315422880940312,False,0.6073266758053437,True
92,3.74838525,0.5732535553860629,0.12809474092732615,1.5866908360194771,0.342668902006896,True,0.43920405162689025,False
93,4.1852115,0.5676655244899451,0.11387806796004679,1.620325750949049,0.3398804909273035,True,0.3570361552483885,False
94,4.043763,0.6264827712370378,0.12441729134820212,1.5835101567308596,0.32429083857129465,False,0.418052504741696,False
95,4.65531975,0.40811832792816927,0.07429458177480419,1.5261079740446997,0.3553353082437946,False,0.24374536055091775,False
96,3.5861354999999997,0.9873573733049674,0.23826352201226186,1.7498329522538265,0.2422954553872996,True,0.7906970306647906,True
97,3.2699564999999997,0.9195865270280194,0.20290622546131887,1.787072303193088,0.2728658102412134,True,0.7059846443139842,True
98,3.29075775,0.47100879845442734,0.09098950737882022,1.4961392416416384,0.3571442776102106,False,0.38093002102440704,False
99,3.23251425,0.36277349178542473,0.05476786036908976,1.6164952934799757,0.34325756428771603,False,0.32093184657909524,False
100,3.22419375,0.7652755606493991,0.20954577623363468,1.7674445016652782,0.2839075858232336,True,0.7474424788745898,True
101,5.375043,0.5300358167572763,0.10630821239156074,1.5552043018757242,0.3473526382282782,False,0.2558795558022443,False
102,2.3047785,0.8325003481073613,0.18857385645205615,1.8349379586696264,0.27171802702925874,True,0.756197442116869,True
103,2.928816,0.665560190124914,0.12935902782934317,1.6353054111422638,0.3190738464893286,False,0.5315458638000562,True
104,5.042223,0.43432065832883077,0.06066949376287567,1.3972722070977748,0.3787710671302167,False,0.17029839228290797,False
105,2.58351525,0.34710749855627465,0.08838137411508651,1.4731550857464621,0.36235223184412285,False,0.46853416248352475,False
106,3.3864435,0.479349655502102,0.08952094210005263,1.4995707289301425,0.37266171488442273,False,0.3457759071349455,False
107,4.08952575,0.7952575042451678,0.1737960583476904,1.7031032644682613,0.2959183688866709,True,0.5538552405159153,True
108,2.50863075,0.46411803033897026,0.11440358584621246,1.7085874492528215,0.3240599248370987,False,0.5725416355402818,True
109,3.9023144999999997,0.29197279135939774,0.029897578713730666,1.4407450697331035,0.38870300110783373,True,0.17434134356829592,False
110,2.70832275,0.4756756903286436,0.07808087887223208,1.5771956505659537,0.34858093277473606,True,0.386356191620347,False
111,4.22265375,0.42578665386459014,0.10758302595304442,1.481583280396005,0.3380551376574947,True,0.37871488169053363,False
112,3.2699564999999997,0.7824238561898814,0.16982128378192096,1.7061101036939215,0.2942198264260759,True,0.6222537647322892,True
113,3.128508,0.6945409063764059,0.17409743812885226,1.7432532427813514,0.292960197484537,True,0.6673063146620732,True
114,3.69014175,0.28457132452806805,0.036972517846549646,1.417583117004808,0.3822318810257711,True,0.21149485476490693,False
115,3.7400647499999997,0.30329905937188006,0.07521575485564713,1.2020839795183529,0.4346067490291596,False,0.2654250729488501,False
116,3.4155652499999998,0.7865304385621177,0.18494806447794387,1.789794959930073,0.2802791570399653,False,0.6778744849206404,True
117,3.0702645,0.7938514544336416,0.1691247984498192,1.7218034830765132,0.27743698786414706,False,0.6646355060935735,True
118,3.278277,0.5680185131055807,0.10098887166141401,1.5283824720130499,0.34127803365913495,False,0.4079601913093761,False
119,3.48212925,1.0902045571217611,0.23072126679563904,1.6894411743321198,0.24684299123905218,True,0.7577666364869047,True
120,2.629278,0.9556394836740437,0.18151060735404323,1.7515539736433854,0.2725914843240134,True,0.6894856556928417,True
121,3.19923225,0.8202480658707357,0.17703309699887654,1.7407545534742321,0.29345716662656,True,0.6384957997479586,True
122,5.04638325,0.6292392879061034,0.10373832626145496,1.603683752661324,0.3171104714700484,True,0.26643027584842716,False
123,4.226814,0.6317259351013557,0.14351248761689855,1.6534326780848974,0.32801870926907317,True,0.44349075477199507,False
124,4.376583,0.515615352770944,0.09205403931898604,1.597979877271857,0.35306628391761063,False,0.28427890465275507,False
125,2.89969425,0.9030594963605703,0.1709522047732418,1.5552836626055484,0.29513975057543745,False,0.6501106137860899,True
126,3.64021875,0.7590907871147506,0.13159842731421179,1.5448108915320342,0.32418742167623166,True,0.4367422885360807,False
127,2.7041625,0.8302509835104761,0.1638642737154048,1.6021776592345307,0.32611177084691445,True,0.5988920079468525,True
128,3.7026225,0.5357011748001991,0.11109272177581409,1.5944846019443606,0.3431705100959151,True,0.3981169749553049,False
129,3.35732175,0.6776516425859695,0.12962332532347243,1.642971740523463,0.32887797812556674,False,0.47426624400575945,False
130,5.341761,0.5014433126078193,0.08916413800129802,1.564745228656673,0.3486093987467798,False,0.2208596827904838,False
131,4.4181855,0.4914511899083765,0.08209822804089617,1.5064567371432944,0.36263877215586504,False,0.25434695109284733,False
132,4.4514675,0.39572621457942553,0.07810986122619057,1.4849212635026456,0.36552368713634736,True,0.2520377664582273,False
133,2.57519475,0.8061974609899462,0.15137350421808965,1.7709052080839744,0.3076111822497039,True,0.5897589483088711,True
134,2.62511775,0.6739497033292977,0.10451112825735476,1.725858342393695,0.3300885938999123,False,0.46474505075815553,False
135,4.75516575,0.6139142195531775,0.06777681969513022,1.4259698529075395,0.37990723699726736,False,0.16941992211682358,False
136,2.25901575,0.7314547085864618,0.15780845714938557,1.7905421231625422,0.3035893950838737,False,0.6839019722394166,True
137,3.14098875,0.5503451979517376,0.1543486390703998,1.6007011947516305,0.3242381783756746,False,0.6220991293192231,True
138,2.9204955,0.23627326842203136,0.06376784767409571,1.0580892009262821,0.4707376921136391,True,0.23069520826791956,False
139,3.4197254999999998,0.5726003458873411,0.11280837298737956,1.579086728212805,0.3442606302359684,False,0.42363004527777076,False
140,4.19769225,0.7032331062723437,0.1381835144009234,1.5760876881712562,0.3077370766454221,False,0.4541022520393375,False
141,2.313099,0.8532356013109037,0.22069603468796628,1.8688464726659095,0.25697184897918535,True,0.832542702376705,True
142,3.64021875,0.6120527189885597,0.1376124868468968,1.5930477426164198,0.32610610646589505,False,0.49838200324483645,False
143,2.73328425,0.7494698171266445,0.20176017295588833,1.7461433088393086,0.26772083719037915,True,0.783686966223849,True
144,3.2366745,0.7093549859947391,0.1400114679016336,1.7336938281334293,0.30381876269686314,True,0.5328960420678669,True
145,2.9579377499999997,0.7442095223244447,0.1902810916032296,1.7405956056853873,0.29877221234879126,True,0.7067687282388228,True
146,3.7691865,0.6870423948536787,0.13748138170881286,1.6355000310865215,0.29440136543435047,True,0.5023274599686784,True
147,3.40724475,0.7345318950484092,0.1639651725827822,1.5628706297008685,0.3104390561569058,True,0.591072412203695,True
148,4.7343645,0.8706599051957499,0.1899294029311419,1.8113686164024572,0.27452552686355175,True,0.5433138144280517,True
149,2.679201,0.4425728740332408,0.1119679698048463,1.578074533147272,0.3385234442759921,False,0.5373972262507908,True
150,2.23405425,0.7684559571650598,0.15381065968631602,1.6267423953742957,0.29964039451982566,False,0.6753855128714258,True
151,3.677661,0.8554232660369597,0.1884646951801009,1.6782990940340359,0.2765297738240992,True,0.6494834772550969,True
152,3.760866,1.1188238496229692,0.20406790086536186,1.667316597227937,0.2668067499226452,True,0.6284579688944832,True
153,2.45038725,0.6108817209012888,0.10482662698906026,1.6312583665914606,0.3319587964268433,True,0.4792381679434565,False
154,2.762406,0.7429530303080283,0.15734108251723355,1.444828671754373,0.3368971961071148,False,0.6100659290990901,True
155,3.527892,0.5701141909133142,0.1192469649844165,1.6232743446603095,0.3319780590880858,True,0.4450819631379474,False
156,3.98967975,0.6580073297011728,0.1341182167844699,1.547868168190415,0.33197885749481226,False,0.4370829690362562,False
157,3.3448409999999997,0.6355940645197491,0.16567967409452555,1.694304916842669,0.3136580290899819,False,0.6250909688907699,True
158,2.978739,0.6838991883097667,0.17687602271050196,1.7210333224766343,0.30457656030384433,True,0.6760551702405394,True
159,2.113407,0.5302460022817298,0.09515854419553893,1.5694340535201343,0.3301095718219013,True,0.5080275291121042,True
160,2.75824575,0.9744406003304923,0.16988326991744085,1.3675566982205043,0.31655384826978117,True,0.58989284309247,True
161,3.128508,0.5068545995330567,0.11114075587490657,1.595232255492573,0.3146660300735017,False,0.5081231534789457,True
162,2.8705724999999997,0.30649888396330444,0.0904766704727124,1.5643070522074274,0.3484624145568332,True,0.4568526356244586,False
163,2.080125,0.535227719916392,0.12075523024902995,1.5944894227998214,0.30412407741447056,False,0.6485152345676602,True
164,4.42234575,0.9346388189892132,0.2116612656822351,1.7553035354317537,0.2741851021409558,True,0.6297480980823756,True
165,3.38228325,0.43913235337722734,0.10547569163746007,1.4077481067632194,0.3477812371064935,True,0.43794766290777276,False
166,3.43220625,0.5543396183151819,0.11514184958274853,1.6046729418089725,0.30894531449598556,True,0.47774283517629645,False
167,3.48212925,0.3798774248952263,0.13702064209080528,1.5193330275951642,0.34718697633217754,True,0.5351739993266428,True
168,4.226814,0.4661968595551369,0.06490863324591895,1.4091500069163827,0.3571426959774845,False,0.2429466644437648,False
169,3.6526994999999998,0.7187783553140762,0.15800978642547742,1.7260114621992109,0.30063372665683974,True,0.5564494502500793,True
170,2.296458,0.8878209859441551,0.191283574878523,1.6964221015084922,0.31099242965018614,True,0.7123691017235751,True
171,2.35054125,0.5657338315857556,0.08334671141529315,1.651814628235121,0.336138383921165,False,0.4453112046616868,False
172,2.53359225,0.5328664029775768,0.10210983581720273,1.529839248200676,0.33152472916152215,False,0.506885692505971,True
173,4.88829375,0.18453946482020003,0.06278140069159799,0.9887650036371487,0.49140510700426465,False,0.15101312466299838,False
175,3.00786075,0.6440814944494466,0.10744857051469281,1.593344889958735,0.2971578113972258,True,0.48054537939787617,False
176,3.6526994999999998,0.4502949219505936,0.11270266433161025,1.6654109587315225,0.3320789856268722,True,0.4374248836492696,False
177,3.4238857499999997,0.6392776701302838,0.1384838238995802,1.638170494115341,0.33096219419880996,True,0.49825134859877435,False
178,2.8040085,0.7025486667557475,0.13703886301275914,1.6567850216828888,0.3051325008064034,False,0.5775419950191956,True
179,3.79830825,0.6561425786344816,0.1259283414862794,1.3737409261093434,0.3473241271683716,False,0.42315320652114874,False
180,3.78998775,0.6135333731364706,0.12552491778303632,1.542585228374996,0.33863378547897954,True,0.4260330031451441,False
181,2.612637,0.44727325538689927,0.07889923187731568,1.46091193409777,0.34989137703079864,False,0.42588102955514506,False
182,3.4862895,0.9394349662723458,0.20091766839684122,1.7605669656936354,0.26553189468230975,False,0.7024158935941219,True
183,3.844071,0.36567369609748446,0.08359120921945773,1.538691889405806,0.34735791906763436,False,0.3502630596009231,False
184,4.23929475,0.45212595579286,0.0842440578413563,1.4870724800629391,0.35612839295068865,False,0.29008731147721073,False
185,3.14930925,0.588171752355424,0.13671571711193586,1.6180911045043873,0.32444936972278804,True,0.5435559500633418,True
186,3.211713,0.47757241176636567,0.08663841318818066,1.4808755643191056,0.3325167131538435,True,0.39948786053762536,False
187,4.68028125,0.5328814903843628,0.10766726316207048,1.6008576879080458,0.3399213085119627,False,0.31594194830638306,False
188,5.008941,0.6034437250035808,0.11457314239988736,1.5962264877240262,0.33919524192762057,False,0.2947005941056326,False
189,3.4530075,0.5209710783967898,0.09823740387321933,1.6535155922869804,0.3194868344475888,False,0.42071385705247816,False
190,3.06610425,0.49552126711871225,0.08677696833303877,1.5730113379893604,0.34171594069099853,False,0.399149439493125,False
191,3.7858275,0.7694298199541583,0.16357059586672457,1.6870275169368396,0.30673333126559243,True,0.5421640117586691,True
192,4.04792325,0.5333271170397588,0.10647526087828385,1.5244481137459422,0.35476788666605624,True,0.3431314546953749,False
193,4.9548577499999995,0.3834870463291842,0.07489152341300687,1.4920311698572124,0.3686986700302791,False,0.21828099234339154,False
194,2.90801475,0.27787447765515255,0.10573334220194114,1.0969157046176619,0.46015492711913797,False,0.42557084651191546,False
195,3.5694945,0.4692102323002216,0.08616702672101217,1.5070115058238671,0.36236111197815357,True,0.3300521035101965,False
196,3.594456,0.8107731057772336,0.2210033155768144,1.6924532269334651,0.24336020852276563,True,0.7846582149908935,True
197,3.20755275,0.798930002449688,0.16589133993595362,1.5310698733937362,0.35281988696450384,True,0.5297855655802092,True
198,4.36410225,0.6632899726307667,0.11922950461157189,1.4738706461215831,0.3403737728371619,False,0.35115848354811185,False
199,3.92311575,0.9080063025466396,0.19257146925293234,1.5727323798768544,0.3369711570285736,True,0.5376520484347831,True
200,2.46702825,0.7252156275010921,0.20256203362182074,1.7454606364163452,0.26097683109501,True,0.811569666576497,True
201,3.3531615,0.8832690246295916,0.16643486237440508,1.6040659612755745,0.2777625511135895,True,0.6038552840386977,True
202,3.05778375,0.6211260335078217,0.1629979183822955,1.5854192693572353,0.32445402838906884,True,0.6267640263932428,True
203,3.910635,0.4542453548599596,0.07101750534625284,1.3997257338121665,0.38906595299051244,False,0.24705797954457942,False
204,3.0328222499999997,0.30175465983467126,0.0775457921065108,1.272373784734785,0.3921964287625447,False,0.3779188761883719,False
205,2.379663,0.406162771197939,0.12364050286859196,1.4675324251024326,0.31705697367310764,True,0.6309493393872144,True
206,3.6526994999999998,0.5101948743562353,0.1355813481863048,1.393058782501151,0.3732491906467555,True,0.4516585340886255,False
207,3.943917,0.5500870360475559,0.12582136779643266,1.5200842801956183,0.34843591076073216,False,0.42233019346484707,False
208,4.0229617499999994,0.6298978812009354,0.12248353884800706,1.588707362862437,0.3415662484515923,False,0.38853414371640027,False
209,3.1035464999999998,0.46592990696324765,0.09132057035963548,1.5723940490851254,0.35555936172824804,True,0.38950991696222415,False
210,3.7400647499999997,0.699499748042927,0.15899611738009417,1.6115688407475517,0.33092282435393167,True,0.52007370579121,True
211,4.459788,0.44176619711716564,0.08680245097260975,1.440442809081294,0.35065375977099644,False,0.2931913366475727,False
212,3.544533,0.5208820673051652,0.10663663682822139,1.5925019918841927,0.33228889949292223,True,0.4179557044010038,False
213,3.1077067499999997,0.4556605522519424,0.0959273168434347,1.4079141097516759,0.350974860857982,False,0.43398628484957236,False
214,3.045303,0.48972675673682553,0.13971067049592323,1.5420446249998678,0.33341193634041644,True,0.5788876410543972,True
215,4.21433325,0.27115367274266644,0.11299497680089776,1.4918787638331672,0.3422888080275206,True,0.41685401383523907,False
216,3.29907825,0.5217744531869681,0.09050895278713023,1.5616693569269413,0.34494969549231586,True,0.371868471694846,False
217,2.28397725,0.33017005786147796,0.0946078496368567,1.1385046148463713,0.35140029530250366,False,0.6013374531695957,True
218,3.78998775,0.3334474938023513,0.029895233732796123,1.2302166776547523,0.4107795190425969,False,0.17552238888545682,False
219,3.64021875,0.38879622543306924,0.10920771401124618,1.485542651499178,0.37100681207743935,False,0.41287671599270315,False
220,3.04946325,0.38593742642436896,0.11253205245263631,1.5480140889117961,0.35584910923702184,False,0.49803101739597017,False
221,4.11448725,0.578954794635172,0.10769719579248443,1.5712754960394053,0.34646178538670885,False,0.3431322063056009,False
222,3.611097,0.6136697306000453,0.10454650989240272,1.4771966739257194,0.3394443467678113,False,0.3842198431011281,False
223,3.877353,0.5965504914973444,0.06378162433050044,1.4146726425222402,0.3576614551032669,False,0.23853151536118697,False
224,2.5044705,1.0978571412637723,0.2513418525836074,1.880725373384511,0.23331064199423643,True,0.8582327002783617,True
225,1.95947775,0.2173109689157394,0.07827538590499028,1.045827926631935,0.47505095009119813,True,0.33105548917924593,False
226,3.1077067499999997,0.2928770844337068,0.0952167659926838,1.2842243563265696,0.3772915699975503,False,0.4550472481527614,False
227,4.15608975,0.7471413807447536,0.14026925196010592,1.6905194406367072,0.3079643983532479,False,0.44424866493340365,False
228,3.68182125,0.4911681399149647,0.10862322173193284,1.5382512486496664,0.3435811094854025,True,0.40775765686220267,False
229,2.89969425,0.2669374165646538,0.10118534898852671,1.5006058863998943,0.3276572682547116,True,0.5271494592062899,True
230,3.6568597499999997,0.3843151225490615,0.08643088550635403,1.4399296887834732,0.3707292788931704,False,0.3436449510603377,False
231,5.04638325,0.4798774510705226,0.08707783896327459,1.572382315556161,0.34827060889791345,False,0.23912962208268881,False
232,3.6194175,0.20794979504467145,0.05456575797126445,1.5452861071113977,0.3385453263155646,True,0.30956444250709997,False
233,5.599696499999999,0.6530399838187658,0.13322664153711994,1.4868786846983395,0.3245938298353446,False,0.3187939969737575,False
234,3.91479525,0.5791880459461977,0.10770877847249855,1.421809483905424,0.36239536783865706,False,0.3489778916838523,False
235,4.5845955,0.9812540669834913,0.19154423327777537,1.669044544427258,0.2821437514163793,True,0.5303432057729209,True
236,2.779047,0.6514528252588697,0.15642542837326046,1.8337197612327358,0.294118568843274,True,0.6445029008744267,True
237,2.8705724999999997,0.8821337590302047,0.20231495293201934,1.718900040030118,0.2618310771349638,True,0.7582340090125043,True
238,2.74160475,0.6847188481679403,0.12784418685375837,1.5795512011606518,0.3155373424565877,True,0.5397844721711672,True
239,4.376583,0.3852122218513131,0.06780970550892917,1.5175104489502595,0.36303543053182286,False,0.24354928360052555,False
240,3.59029575,0.5327073540749332,0.09758797028428545,1.5815259769969094,0.3494261887464269,True,0.35823611594505894,False
242,3.46548825,0.5927675488008873,0.10698978534840903,1.652886227338437,0.325084243960375,False,0.4191572660855174,False
243,2.7873674999999998,0.8658933998819489,0.16136872522724865,1.5533306629633863,0.28916169239889766,True,0.6292381593325976,True
245,2.9496172499999997,0.6377249488291933,0.10085107250061731,1.4039546973900567,0.3431255515745042,True,0.4118675977435908,False
246,3.1950719999999997,0.5570072919702304,0.08592751500010731,1.509072860431334,0.3440721600269074,True,0.36073216425012977,False
247,1.381203,0.2973716085105671,0.06292899320328443,1.1332670788303565,0.3801719558346039,False,0.5394569844567172,True
248,3.677661,0.461827009786775,0.08977860227751222,1.530721414568203,0.3365720117263307,True,0.3656328063773757,False
249,4.55547375,0.5449431817519126,0.11737589661613562,1.5858338521695197,0.33798342914045854,True,0.34555433914373856,False
251,3.2366745,0.5694342181142351,0.11455763927665202,1.6417236503973602,0.3312373475037244,False,0.4623646457712311,False
