track_id,first_frame,last_frame,mean_area,num_detections,lifetime,disappeared,mean_volume,mean_surface_area
29,0,22,786.695652173913,23,23,False,16663.24996995991,3146.782608695652
30,0,22,788.2608695652174,23,23,False,16699.335291143387,3153.0434782608695
31,0,22,1110.2608695652175,23,23,False,28006.647639627972,4441.04347826087
32,0,19,1029.65,20,20,True,25041.857346469147,4118.6
33,0,22,1448.2173913043478,23,23,False,41624.35400774165,5792.869565217391
34,0,16,1054.625,16,17,True,26098.83278132454,4218.5
35,0,20,1314.5238095238096,21,21,True,35901.938675963436,5258.0952380952385
36,0,22,875.1739130434783,23,23,False,19575.411225767126,3500.695652173913
37,0,22,778.8695652173913,23,23,False,16407.87831291754,3115.478260869565
38,0,18,1124.842105263158,19,19,True,28574.048194426996,4499.368421052632
39,0,12,955.1538461538462,13,13,True,22266.524436187363,3820.6153846153848
40,0,22,1035.0869565217392,23,23,False,25146.216545495725,4140.347826086957
41,0,8,707.7777777777778,9,9,True,14175.99317839595,2831.1111111111113
42,0,11,829.75,12,12,True,18012.713434507423,3319.0
43,0,22,863.0434782608696,23,23,False,19157.44433863007,3452.1739130434785
44,0,17,1101.5555555555557,18,18,True,27619.5736961243,4406.222222222223
45,0,14,1294.0666666666666,15,15,True,35631.96238293121,5176.266666666666
46,0,22,857.8260869565217,23,23,False,19078.534706729875,3431.304347826087
47,0,22,1219.7391304347825,23,23,False,32275.29225744819,4878.95652173913
48,0,22,1068.9565217391305,23,23,False,26403.454148246976,4275.826086956522
49,0,22,904.0,23,23,False,20495.708466754084,3616.0
50,0,22,1145.8260869565217,23,23,False,29193.26177815972,4583.304347826087
51,0,15,1258.5,16,16,True,33707.25993275973,5034.0
52,0,22,1121.6521739130435,23,23,False,28537.644867562078,4486.608695652174
53,0,22,1024.8695652173913,23,23,False,24738.46496219989,4099.478260869565
54,0,22,1272.0,23,23,False,34234.41816670916,5088.0
55,0,13,1056.4285714285713,14,14,True,26109.02596416425,4225.714285714285
56,0,9,515.6,10,10,True,8933.86041064755,2062.4
57,0,22,979.6086956521739,23,23,False,23107.726858410246,3918.4347826086955
58,0,22,1030.5217391304348,23,23,False,24999.655655066286,4122.086956521739
59,0,18,959.3684210526316,19,19,True,22474.21870996951,3837.4736842105262
60,0,22,1476.2173913043478,23,23,False,43147.64819797708,5904.869565217391
61,0,12,590.6923076923077,13,13,True,10924.492357624058,2362.769230769231
62,0,22,1456.8260869565217,23,23,False,42021.20976238503,5827.304347826087
63,0,22,1084.4782608695652,23,23,False,27433.427444206693,4337.913043478261
64,0,22,1374.8260869565217,23,23,False,38448.06140363338,5499.304347826087
65,0,15,478.5,8,16,True,8089.148088817581,1914.0
66,0,18,825.0,19,19,True,17900.143172177846,3300.0
67,0,16,956.0588235294117,17,17,True,22275.974753856794,3824.235294117647
68,0,11,794.9166666666666,12,12,True,16864.862687872494,3179.6666666666665
69,0,9,920.1,10,10,True,21507.942999473802,3680.4
70,0,22,1329.1304347826087,23,23,False,36838.661404230326,5316.521739130435
71,0,4,805.8,5,5,True,17207.321316712558,3223.2
72,0,22,1459.7391304347825,23,23,False,42079.84688212106,5838.95652173913
73,0,3,1124.25,4,4,True,28359.115299255616,4497.0
74,0,22,1078.1739130434783,23,23,False,26750.813861827843,4312.695652173913
75,0,15,1025.375,16,16,True,24848.476206386957,4101.5
76,0,22,937.1739130434783,23,23,False,21664.739324890747,3748.695652173913
77,0,8,967.3333333333334,9,9,True,22671.726363693975,3869.3333333333335
78,0,22,1048.5652173913043,23,23,False,25601.428899932846,4194.260869565217
79,0,18,836.7894736842105,19,19,True,18314.78139302516,3347.157894736842
80,0,22,835.7826086956521,23,23,False,18274.44692044137,3343.1304347826085
81,0,22,1376.391304347826,23,23,False,38559.77102114399,5505.565217391304
82,0,22,994.0869565217391,23,23,False,23719.88054826352,3976.3478260869565
83,0,11,842.0,12,12,True,18539.860944889595,3368.0
84,0,22,995.5652173913044,23,23,False,23781.722711043876,3982.2608695652175
85,0,22,1095.695652173913,23,23,False,27455.484674823947,4382.782608695652
86,0,22,969.2173913043479,23,23,False,22781.80622332594,3876.8695652173915
87,0,12,1007.0769230769231,13,13,True,24093.709817273353,4028.3076923076924
88,0,22,1103.1904761904761,21,23,False,27684.41522325072,4412.761904761905
89,0,22,1211.391304347826,23,23,False,31799.746079078523,4845.565217391304
90,0,18,906.578947368421,19,19,True,20813.833036968357,3626.315789473684
91,0,17,1190.5,18,18,True,31038.714967034626,4762.0
92,0,22,1222.391304347826,23,23,False,32315.26610181136,4889.565217391304
93,0,22,1033.2173913043478,23,23,False,25132.333617614335,4132.869565217391
94,0,12,921.8461538461538,13,13,True,21437.339569332387,3687.3846153846152
95,0,22,1232.8695652173913,23,23,False,32683.1128575914,4931.478260869565
96,0,22,1426.2608695652175,23,23,False,40778.54643833423,5705.04347826087
97,0,15,974.3125,16,16,True,22964.802841453944,3897.25
98,0,6,864.0,7,7,True,19111.699873703383,3456.0
99,0,22,941.304347826087,23,23,False,21756.17714361655,3765.217391304348
100,0,22,1034.695652173913,23,23,False,25240.713070118683,4138.782608695652
101,0,6,823.2857142857143,7,7,True,17771.236890812826,3293.1428571428564
102,0,22,1640.4347826086957,23,23,False,50154.81770566165,6561.739130434783
103,0,22,898.304347826087,23,23,False,20342.05042754186,3593.217391304348
104,0,6,669.0,7,7,True,13091.28922937107,2676.0
105,0,22,1506.4347826086957,23,23,False,44060.683065690944,6025.739130434783
106,0,22,746.695652173913,23,23,False,15491.435425172915,2986.782608695652
107,0,22,1021.3478260869565,23,23,False,24781.184076527363,4085.391304347826
108,0,12,1094.3076923076924,13,13,True,27298.124054664197,4377.2307692307695
109,0,22,675.7391304347826,23,23,False,13234.251961762291,2702.9565217391305
110,0,13,989.7857142857143,14,14,True,23496.753913986253,3959.1428571428573
111,0,9,734.0,10,10,True,14965.327252821906,2936.0
112,0,21,1350.1818181818182,22,22,True,37520.33912331312,5400.727272727273
113,0,22,1046.695652173913,23,23,False,25483.791610874418,4186.782608695652
114,0,22,696.6521739130435,23,23,False,13938.451182184002,2786.6086956521744
115,0,22,948.695652173913,23,23,False,22365.065353222628,3794.782608695652
116,0,22,1554.9565217391305,23,23,False,46655.26977752944,6219.826086956522
117,0,22,931.6521739130435,23,23,False,21504.046540536347,3726.608695652174
118,0,22,1038.4347826086957,23,23,False,25229.47892104058,4153.739130434783
119,0,19,1367.0,6,20,True,38284.82500418368,5468.0
120,0,5,863.5,6,6,True,19093.31296909243,3454.0
121,0,18,915.0,19,19,True,21249.15177781642,3660.0
122,0,9,877.7,10,10,True,19634.665526728706,3510.8
123,0,15,1376.1875,16,16,True,38506.24979185207,5504.75
124,0,16,1153.8823529411766,17,17,True,29648.533427731236,4615.529411764706
125,0,22,1299.0434782608695,23,23,False,35439.931143199996,5196.173913043478
126,0,15,917.0,16,16,True,20956.825676148328,3668.0
127,0,22,916.304347826087,23,23,False,21083.6681292782,3665.217391304348
128,0,7,745.25,8,8,True,15315.629236337247,2981.0
129,0,22,873.304347826087,23,23,False,19655.46158670569,3493.217391304348
130,0,18,1110.157894736842,19,19,True,27905.484092619725,4440.631578947368
131,0,22,998.3478260869565,23,23,False,23830.905081090063,3993.391304347826
132,0,22,1676.608695652174,23,23,False,52278.694135475715,6706.434782608696
133,0,22,1233.8695652173913,23,23,False,32628.37924060092,4935.478260869565
134,0,3,1274.0,4,4,True,34236.08101089957,5096.0
135,0,22,792.8695652173913,23,23,False,16947.365541032166,3171.478260869565
136,0,21,639.1363636363636,22,22,True,12184.060247930232,2556.5454545454545
137,0,17,955.0,18,18,True,22286.67338998796,3820.0
138,0,22,1184.4782608695652,23,23,False,31028.83472435432,4737.913043478261
139,0,22,1174.695652173913,23,23,False,31393.07727031822,4698.782608695652
140,0,3,852.5,4,4,True,18744.793635830752,3410.0
141,0,22,903.304347826087,23,23,False,20488.399380680734,3613.217391304348
142,0,14,818.4666666666667,15,15,True,17723.336596334513,3273.866666666667
143,0,14,610.3333333333334,15,15,True,11359.777743289773,2441.3333333333335
144,0,22,1234.8260869565217,23,23,False,32740.033395103816,4939.304347826087
145,0,21,701.1428571428571,21,22,True,14084.918082588047,2804.5714285714284
146,0,22,1176.4782608695652,23,23,False,30803.13757677904,4705.913043478261
147,0,4,734.4,5,5,True,14975.198014707164,2937.6
148,0,11,886.6363636363636,11,12,True,19930.18305267473,3546.5454545454545
149,0,17,853.8333333333334,18,18,True,18932.6663167656,3415.3333333333335
150,0,12,1094.5384615384614,13,13,True,27390.789485085694,4378.153846153846
151,0,13,884.5,14,14,True,19825.18116182788,3538.0
152,0,17,1417.8333333333333,18,18,True,40752.671084844864,5671.333333333333
153,0,22,831.2608695652174,23,23,False,18088.152320843295,3325.0434782608695
154,0,22,715.1304347826087,23,23,False,14663.39676369603,2860.521739130435
155,0,14,1057.8666666666666,15,15,True,25983.56085858696,4231.466666666666
156,0,18,1094.3684210526317,19,19,True,27468.367988164482,4377.473684210527
157,0,18,717.1052631578947,19,19,True,14506.433560293017,2868.4210526315787
158,0,22,1016.0,23,23,False,24957.050583751243,4064.0
159,0,13,913.0714285714286,14,14,True,20767.873693774927,3652.285714285714
160,0,18,767.6470588235294,17,19,True,16040.97092151054,3070.5882352941176
161,0,22,1139.4347826086957,23,23,False,29333.53968987177,4557.739130434783
162,0,22,813.7826086956521,23,23,False,17614.141889764065,3255.1304347826085
163,0,19,1298.4,20,20,True,35828.163210618164,5193.6
164,0,22,771.1363636363636,22,23,False,16377.587639457475,3084.5454545454545
165,0,22,973.9130434782609,23,23,False,22943.33582682777,3895.6521739130435
166,0,8,1155.4444444444443,9,9,True,29596.27166090555,4621.777777777777
167,0,16,1054.7058823529412,17,17,True,26237.81567852797,4218.823529411765
168,0,20,941.4285714285714,21,21,True,21970.584994567016,3765.714285714286
169,0,0,495.0,1,1,True,8284.601033165167,1980.0000000000002
170,0,13,996.2857142857143,14,14,True,23738.990291771264,3985.1428571428573
171,0,20,1069.2380952380952,21,21,True,26667.224159691017,4276.952380952381
172,0,22,1362.0434782608695,23,23,False,38032.266556700604,5448.173913043478
173,0,3,1005.25,4,4,True,23982.513258211417,4021.0
174,0,12,667.6923076923077,13,13,True,13013.263270787897,2670.769230769231
175,0,22,684.1739130434783,23,23,False,13546.34433774086,2736.695652173913
176,0,22,1037.5217391304348,23,23,False,25539.40777291052,4150.086956521739
177,0,17,1047.5294117647059,17,18,True,25552.396924994744,4190.117647058823
178,0,12,936.1538461538462,13,13,True,21568.624834098235,3744.6153846153848
179,0,14,720.3846153846154,13,15,True,14839.342222372206,2881.5384615384614
180,0,12,855.9230769230769,13,13,True,18851.844764813854,3423.6923076923076
181,0,8,728.0,9,9,True,14813.406739169977,2912.0
182,0,22,953.3913043478261,23,23,False,22457.709373578058,3813.5652173913045
183,0,22,1076.5217391304348,23,23,False,26691.696140980708,4306.086956521739
184,0,22,1186.0869565217392,23,23,False,30790.96720680381,4744.347826086957
185,0,22,1296.5652173913043,23,23,False,35432.75808340859,5186.260869565217
186,0,13,863.9285714285714,14,14,True,19134.186145574527,3455.714285714286
187,0,22,1206.1739130434783,23,23,False,31527.422993526274,4824.695652173913
188,0,20,390.75,4,21,True,5859.967144082031,1563.0
189,0,22,1511.0434782608695,23,23,False,44405.54300582596,6044.173913043478
190,0,22,1480.7826086956522,23,23,False,43320.46419840636,5923.130434782609
191,0,22,1080.5652173913043,23,23,False,26820.55502964673,4322.260869565217
192,0,22,889.0,23,23,False,19975.081141147322,3556.0
193,0,22,954.0,23,23,False,22225.884196861152,3816.0
194,0,13,1069.7142857142858,14,14,True,26401.440623551473,4278.857142857143
195,0,22,1566.391304347826,23,23,False,46917.78058679588,6265.565217391304
196,0,18,1178.157894736842,19,19,True,30558.58501406519,4712.631578947368
197,0,15,986.5625,16,16,True,23359.264451079925,3946.25
198,0,22,919.8260869565217,23,23,False,21066.349381469485,3679.304347826087
199,0,17,1062.9444444444443,18,18,True,26197.611820574282,4251.777777777777
200,0,22,1310.4782608695652,23,23,False,35974.39890219983,5241.913043478261
201,0,17,884.2777777777778,18,18,True,19815.67742408243,3537.1111111111113
202,0,15,1092.1875,16,16,True,27325.851557464335,4368.75
203,0,18,719.1052631578947,19,19,True,14605.432256268818,2876.4210526315787
204,0,15,952.75,16,16,True,22364.414647519818,3811.0000000000005
205,0,15,984.375,16,16,True,23384.62081086286,3937.5
206,0,22,980.6086956521739,23,23,False,23265.017917064048,3922.4347826086955
207,0,15,1023.5625,16,16,True,24690.856756125082,4094.2500000000005
208,0,22,1176.8695652173913,23,23,False,30576.897012260266,4707.478260869565
209,0,20,909.0526315789474,19,21,True,20882.436221758944,3636.2105263157896
210,0,19,1108.7,20,20,True,27996.70796225377,4434.8
211,0,22,1550.7826086956522,23,23,False,46055.458577793164,6203.130434782609
212,0,8,949.4444444444445,9,9,True,22026.39980938619,3797.777777777778
213,0,22,1467.0434782608695,23,23,False,42699.9742265938,5868.173913043478
214,0,15,948.1875,16,16,True,22034.18550230531,3792.75
215,0,22,975.3913043478261,23,23,False,23042.95764530068,3901.5652173913045
216,0,17,961.2222222222222,18,18,True,22528.289634367226,3844.8888888888887
217,0,15,897.8125,16,16,True,20479.97855015453,3591.25
218,0,17,1208.7777777777778,18,18,True,31772.324165351456,4835.111111111111
219,0,22,1085.0,23,23,False,26978.688310974198,4340.0
220,0,22,895.5652173913044,23,23,False,20173.85194609131,3582.2608695652175
221,0,22,1076.9130434782608,23,23,False,26707.437106190388,4307.652173913043
222,0,22,876.4347826086956,23,23,False,19541.794272451458,3505.7391304347825
223,0,22,897.0869565217391,23,23,False,20311.215878859475,3588.3478260869565
224,0,22,1151.0869565217392,23,23,False,29435.93958019205,4604.347826086957
225,0,22,1132.9565217391305,23,23,False,28838.027039996763,4531.826086956522
226,0,9,656.9,10,10,True,12680.232630618875,2627.6
227,0,22,1254.4347826086957,23,23,False,33550.266362251714,5017.739130434783
228,0,22,771.7391304347826,23,23,False,16147.570246419707,3086.9565217391305
229,0,16,522.5833333333334,12,17,True,9026.001208810598,2090.3333333333335
230,0,21,985.1666666666666,18,22,True,23728.726996296096,3940.6666666666665
231,0,22,1195.1739130434783,23,23,False,31189.124427059236,4780.695652173913
232,0,10,1066.090909090909,11,11,True,26550.275718601744,4264.363636363636
233,0,16,602.9333333333333,15,17,True,11203.757383734592,2411.733333333333
234,0,22,1121.4782608695652,23,23,False,28445.90626851764,4485.913043478261
235,0,13,979.4285714285714,14,14,True,23085.698680305613,3917.714285714286
236,0,22,1331.7391304347825,23,23,False,36851.27229075251,5326.95652173913
237,0,16,941.7647058823529,17,17,True,21810.275712377428,3767.0588235294117
238,0,22,1639.7391304347825,23,23,False,50334.43627199076,6558.95652173913
239,0,22,1125.4782608695652,23,23,False,28749.78953415815,4501.913043478261
240,0,22,1310.695652173913,23,23,False,35906.061978142076,5242.782608695652
241,0,22,1028.4782608695652,23,23,False,24840.496211803144,4113.913043478261
242,0,14,1256.2666666666667,15,15,True,33651.66119302277,5025.066666666667
243,0,4,769.6,5,5,True,16066.234449656817,3078.3999999999996
244,0,17,804.6666666666666,18,18,True,17290.511671042146,3218.6666666666665
245,0,14,818.0,15,15,True,17643.860604206882,3272.0
246,0,22,1279.4782608695652,23,23,False,34468.179742639906,5117.913043478261
247,0,21,1119.9545454545455,22,22,True,28619.275933350724,4479.818181818182
248,0,22,1039.1304347826087,23,23,False,25333.227138020433,4156.521739130435
249,0,16,886.2941176470588,17,17,True,20016.081023992483,3545.176470588235
250,0,18,825.9473684210526,19,19,True,17899.120032814888,3303.7894736842104
251,0,16,927.2941176470588,17,17,True,21312.130331449713,3709.176470588235
252,0,22,1060.2608695652175,23,23,False,26310.078418266166,4241.04347826087
253,0,14,1079.6,15,15,True,26838.66496745923,4318.4
254,0,22,1157.8695652173913,23,23,False,29766.576919494924,4631.478260869565
255,0,22,1152.0869565217392,23,23,False,29568.552694869228,4608.347826086957
256,0,12,1233.923076923077,13,13,True,32790.67627064996,4935.692307692308
257,0,16,640.2727272727273,11,17,True,12447.747650045574,2561.090909090909
258,0,22,1132.6521739130435,23,23,False,28867.778741733866,4530.608695652174
259,0,22,1516.8695652173913,23,23,False,44807.70113004703,6067.478260869565
260,0,22,1293.3478260869565,23,23,False,35245.9166772689,5173.391304347826
261,0,8,1332.3333333333333,9,9,True,36739.93229732708,5329.333333333333
262,0,22,1250.391304347826,23,23,False,33415.774740046334,5001.565217391304
263,0,10,894.1818181818181,11,11,True,20220.304019590534,3576.7272727272725
264,0,17,754.7222222222222,18,18,True,15714.269751893835,3018.8888888888887
265,0,22,1353.5217391304348,23,23,False,37621.760367130104,5414.086956521739
266,0,9,989.0,10,10,True,23416.09440092986,3956.0
267,0,22,1380.391304347826,23,23,False,38808.30059858512,5521.565217391304
268,0,22,1237.0869565217392,23,23,False,32821.175448802256,4948.347826086957
269,0,22,1026.608695652174,23,23,False,24902.966032873774,4106.434782608696
270,0,16,1095.8823529411766,17,17,True,27475.363224280714,4383.529411764706
271,0,3,439.5,2,4,True,6931.506323138162,1758.0000000000002
272,0,22,860.0,23,23,False,19064.387070111487,3440.0
273,0,22,1110.0434782608695,23,23,False,28389.111810118637,4440.173913043478
274,0,22,971.4782608695652,23,23,False,22803.12527999239,3885.913043478261
275,0,22,1022.0,23,23,False,24673.081610560417,4088.0
276,0,22,798.1818181818181,22,23,False,16976.298661072433,3192.7272727272725
277,0,22,1548.5652173913043,23,23,False,46006.34199751946,6194.260869565217
278,0,22,1393.2173913043478,23,23,False,39378.10286426516,5572.869565217391
279,0,22,1130.4782608695652,23,23,False,29658.609370931354,4521.913043478261
280,0,22,692.3181818181819,22,23,False,13795.100241297529,2769.2727272727275
281,0,1,851.0,2,2,True,18836.04633743467,3404.0
282,0,22,1318.0434782608695,23,23,False,36180.19536773228,5272.173913043478
283,0,2,447.3333333333333,3,3,True,7120.174954606454,1789.3333333333333
284,0,22,1178.0869565217392,23,23,False,30688.718787952235,4712.347826086957
285,0,22,1236.1739130434783,23,23,False,32784.9667031154,4944.695652173913
286,0,22,913.7826086956521,23,23,False,20855.058241861443,3655.1304347826085
287,0,22,1204.4347826086957,23,23,False,31839.18543817835,4817.739130434783
288,0,22,1297.3478260869565,23,23,False,35332.40745501798,5189.391304347826
289,0,0,1082.0,1,1,True,26773.471815525918,4328.0
290,0,6,1111.857142857143,7,7,True,27920.402562467858,4447.428571428572
291,0,9,850.3,10,10,True,18657.693948253574,3401.2000000000007
292,0,22,869.2608695652174,23,23,False,19401.801043599124,3477.0434782608695
293,0,22,1133.8695652173913,23,23,False,28901.489910889355,4535.478260869565
294,0,22,1124.0434782608695,23,23,False,28660.79302447461,4496.173913043478
295,0,14,1774.0,15,15,True,56990.39785418876,7096.0
296,0,22,977.3913043478261,23,23,False,23053.225843488923,3909.5652173913045
297,0,22,1023.3913043478261,23,23,False,25193.589117528925,4093.5652173913045
298,0,11,591.3333333333334,12,12,True,10839.26183753934,2365.3333333333335
299,0,22,1198.2173913043478,23,23,False,31302.52397782159,4792.869565217391
300,0,22,850.6086956521739,23,23,False,18688.513117083712,3402.4347826086955
301,0,13,1093.5714285714287,14,14,True,27480.852897867615,4374.285714285715
302,0,4,1039.8,5,5,True,25292.7593260449,4159.200000000001
303,0,22,823.0869565217391,23,23,False,17858.73678695293,3292.3478260869565
304,0,15,1192.125,16,16,True,31354.682861889396,4768.5
305,0,22,1215.1363636363637,22,23,False,32705.316112102893,4860.545454545455
306,0,13,937.2857142857143,14,14,True,21599.72341684243,3749.1428571428573
307,0,10,969.8181818181819,11,11,True,22782.105954758295,3879.2727272727275
308,0,22,1606.8695652173913,23,23,False,48828.28218987995,6427.478260869565
309,0,22,876.1739130434783,23,23,False,19635.135810456217,3504.695652173913
310,0,17,1004.2222222222222,18,18,True,23983.13970008323,4016.8888888888887
311,0,22,1118.7826086956522,23,23,False,28206.36693750119,4475.130434782609
312,0,22,954.4782608695652,23,23,False,22239.62998801292,3817.913043478261
313,0,22,1832.0,23,23,False,59202.4809074405,7328.0
314,0,12,646.0,13,13,True,12381.978889529819,2584.0
315,0,22,1045.2608695652175,23,23,False,25650.947542289865,4181.04347826087
316,0,12,986.1538461538462,13,13,True,23454.773765230722,3944.6153846153848
317,0,17,1455.6666666666667,18,18,True,42154.21309112453,5822.666666666667
318,0,0,1059.0,1,1,True,25924.34189785872,4236.000000000001
319,0,16,1001.1764705882352,17,17,True,24258.753497824047,4004.705882352941
320,0,18,863.9230769230769,13,19,True,19324.741071813718,3455.6923076923076
321,0,18,933.1052631578947,19,19,True,21520.88097527697,3732.4210526315787
322,0,22,1192.8695652173913,23,23,False,31108.810878215554,4771.478260869565
323,0,22,1151.0869565217392,23,23,False,29437.20422486046,4604.347826086957
324,0,19,1208.45,20,20,True,31721.819915548444,4833.8
325,0,22,1179.0434782608695,23,23,False,30672.951127104625,4716.173913043478
326,0,22,1535.2173913043478,23,23,False,45492.54686690384,6140.869565217391
327,0,22,910.1739130434783,23,23,False,20711.334651747442,3640.695652173913
328,0,22,1504.5652173913043,23,23,False,44238.52340268411,6018.260869565217
329,0,22,1361.6521739130435,23,23,False,37828.22939218567,5446.608695652174
330,0,22,755.3478260869565,23,23,False,15686.744767816659,3021.391304347826
331,0,22,993.3913043478261,23,23,False,23921.208372282934,3973.5652173913045
332,0,12,724.0,13,13,True,14744.590476101974,2896.0
333,0,22,1138.6521739130435,23,23,False,28978.184598795142,4554.608695652174
334,0,17,932.3333333333334,18,18,True,21645.98926309364,3729.3333333333335
335,0,22,886.304347826087,23,23,False,19864.42296530128,3545.217391304348
336,0,8,771.6666666666666,9,9,True,16144.56332075496,3086.6666666666665
337,0,15,659.75,16,16,True,12794.646544347594,2639.0
338,0,22,1404.0869565217392,23,23,False,39847.61012875771,5616.347826086957
339,0,15,1110.25,16,16,True,27969.06808748456,4441.0
340,0,22,1284.8695652173913,23,23,False,34773.60168831213,5139.478260869565
341,0,11,758.8333333333334,12,12,True,15765.604166448053,3035.3333333333335
342,0,16,1442.2941176470588,17,17,True,41560.63186129479,5769.176470588235
343,0,22,1052.608695652174,23,23,False,25986.10798082038,4210.434782608696
344,0,22,929.3913043478261,23,23,False,21371.744752982046,3717.5652173913045
345,0,22,432.77272727272725,22,23,False,6785.048330306328,1731.090909090909
346,0,19,947.8888888888889,18,20,True,22206.405754821873,3791.5555555555557
347,0,18,829.1578947368421,19,19,True,18069.930329470066,3316.6315789473683
348,0,9,509.4,10,10,True,8709.419002195125,2037.6
349,0,22,1970.4347826086957,23,23,False,65989.88532036151,7881.739130434783
350,0,22,1306.0869565217392,23,23,False,35921.35372896639,5224.347826086957
351,0,7,573.75,8,8,True,10379.309381236308,2295.0
352,0,17,1160.4444444444443,18,18,True,29741.738987700664,4641.777777777777
353,0,17,1124.3333333333333,18,18,True,29147.635242950273,4497.333333333333
354,0,14,858.6,15,15,True,19030.198902342057,3434.4
355,0,22,1360.1304347826087,23,23,False,37895.00472005268,5440.521739130435
356,0,22,1200.0434782608695,23,23,False,31298.101420210238,4800.173913043478
357,0,22,939.5217391304348,23,23,False,21756.565835835452,3758.086956521739
358,0,22,808.6521739130435,23,23,False,17357.4861652384,3234.608695652174
359,0,22,964.7826086956521,23,23,False,22646.059596367384,3859.1304347826085
360,0,22,855.0434782608696,23,23,False,18840.7212351,3420.1739130434785
361,0,15,1487.5625,16,16,True,43846.32023490357,5950.25
362,0,22,965.304347826087,23,23,False,22682.51115562108,3861.217391304348
363,0,22,1209.0869565217392,23,23,False,31656.55749705514,4836.347826086957
364,0,22,996.4347826086956,23,23,False,23779.133734338862,3985.7391304347825
365,0,15,1202.375,16,16,True,31521.178854057223,4809.5
366,0,22,785.9130434782609,23,23,False,17054.44721969075,3143.6521739130435
367,0,22,1108.695652173913,23,23,False,27985.999182819607,4434.782608695652
368,0,16,674.1818181818181,11,17,True,13207.658231050054,2696.7272727272725
369,0,4,801.2,5,5,True,17074.6000588364,3204.8
370,0,22,1085.7826086956522,23,23,False,27053.856059160793,4343.130434782609
371,0,11,1351.25,12,12,True,37422.264764561856,5405.0
372,1,18,808.1764705882352,17,18,True,17387.232275997136,3232.705882352941
373,1,1,859.0,1,1,True,18938.847455827643,3435.9999999999995
374,1,11,711.875,8,11,True,14614.601054809818,2847.5
375,1,21,333.75,4,21,True,4605.269267139022,1335.0
376,2,3,529.5,2,2,True,9168.97674635874,2118.0
377,2,21,1239.4736842105262,19,20,True,33115.72375980371,4957.894736842105
378,3,22,949.2,20,20,False,23470.3547213846,3796.8
379,3,10,703.875,8,8,True,14051.795739124194,2815.5
380,6,22,887.0769230769231,13,17,False,20077.690199231114,3548.3076923076924
381,8,13,717.8333333333334,6,6,True,14474.900015098334,2871.3333333333335
382,8,15,379.0,3,8,True,5577.269345366915,1516.0
383,9,20,857.3333333333334,12,12,True,19138.96774835749,3429.3333333333335
387,17,17,570.0,1,1,True,10237.079683584658,2280.0
391,20,20,766.0,1,1,True,15948.026723076837,3064.0000000000005
