track_id,first_frame,last_frame,mean_area,num_detections,lifetime,disappeared
199,0,17,982.6666666666666,18,18,True
200,0,24,1176.96,25,25,False
201,0,24,908.76,25,25,False
202,0,19,900.5,20,20,True
203,0,24,1306.52,25,25,False
204,0,17,1079.4444444444443,18,18,True
205,0,24,775.56,25,25,False
206,0,19,979.6315789473684,19,20,True
207,0,17,954.4444444444445,18,18,True
208,0,24,992.28,25,25,False
209,0,24,912.64,25,25,False
210,0,19,620.5,20,20,True
211,0,19,1060.6,20,20,True
212,0,24,1135.6,25,25,False
213,0,24,938.1818181818181,22,25,False
214,0,21,1091.7727272727273,22,22,True
215,0,12,1061.1666666666667,12,13,True
216,0,24,1526.68,25,25,False
217,0,10,928.7272727272727,11,11,True
218,0,24,1438.68,25,25,False
219,0,17,979.2777777777778,18,18,True
220,0,17,902.4444444444445,18,18,True
221,0,24,943.56,25,25,False
222,0,19,1208.15,20,20,True
223,0,19,967.9,20,20,True
224,0,24,1058.2608695652175,23,25,False
225,0,24,863.2,25,25,False
226,0,24,1089.88,25,25,False
227,0,24,890.68,25,25,False
228,0,24,1199.96,25,25,False
229,0,24,1136.8,25,25,False
230,0,24,1143.24,25,25,False
231,0,11,681.5833333333334,12,12,True
232,0,24,1244.16,25,25,False
233,0,24,768.84,25,25,False
234,0,19,552.2,20,20,True
235,0,24,1081.28,25,25,False
236,0,24,1123.625,24,25,False
237,0,24,1139.6,25,25,False
238,0,10,1273.1818181818182,11,11,True
239,0,24,1034.8,25,25,False
240,0,24,1673.0,25,25,False
241,0,24,1294.28,25,25,False
242,0,16,1246.8235294117646,17,17,True
243,0,16,809.7058823529412,17,17,True
244,0,6,812.1428571428571,7,7,True
245,0,19,901.8947368421053,19,20,True
246,0,24,1244.64,25,25,False
248,0,24,1130.96,25,25,False
249,0,24,1126.0,25,25,False
250,0,18,855.3684210526316,19,19,True
252,0,20,856.3333333333334,21,21,True
253,0,18,910.6842105263158,19,19,True
254,0,24,708.0416666666666,24,25,False
255,0,16,1059.8235294117646,17,17,True
256,0,19,1320.35,20,20,True
258,0,24,1048.52,25,25,False
259,0,24,1063.24,25,25,False
260,0,24,1535.0,25,25,False
261,0,18,951.2105263157895,19,19,True
262,0,15,1057.857142857143,14,16,True
263,0,24,1275.04,25,25,False
264,0,24,1283.08,25,25,False
265,0,12,892.9230769230769,13,13,True
266,0,19,727.7,20,20,True
267,0,24,1423.875,24,25,False
268,0,11,1013.25,12,12,True
269,0,24,1240.08,25,25,False
270,0,24,1364.88,25,25,False
271,0,24,1009.24,25,25,False
272,0,24,1337.44,25,25,False
273,0,18,1116.6842105263158,19,19,True
274,0,24,972.36,25,25,False
275,0,24,1115.76,25,25,False
276,0,24,838.7916666666666,24,25,False
277,0,24,1007.36,25,25,False
278,0,24,1529.76,25,25,False
279,0,18,640.2105263157895,19,19,True
280,0,14,1210.5333333333333,15,15,True
281,0,24,1139.4,25,25,False
282,0,24,1138.28,25,25,False
283,0,24,837.4,25,25,False
284,0,24,1219.7916666666667,24,25,False
285,0,24,1360.0,25,25,False
286,0,9,1052.7,10,10,True
287,0,6,1008.5714285714286,7,7,True
288,0,24,1316.08,25,25,False
289,0,5,484.1666666666667,6,6,True
290,0,24,1171.72,25,25,False
291,0,24,1255.76,25,25,False
292,0,24,952.12,25,25,False
293,0,24,1198.48,25,25,False
294,0,24,1328.04,25,25,False
296,0,15,1105.625,16,16,True
297,0,8,1103.2222222222222,9,9,True
298,0,24,870.0,25,25,False
299,0,24,1133.48,25,25,False
300,0,24,1114.28,25,25,False
301,0,24,1006.92,25,25,False
302,0,22,1969.5,22,23,True
303,0,24,1001.84,25,25,False
304,0,13,585.9285714285714,14,14,True
305,0,24,1199.16,25,25,False
306,0,14,621.3333333333334,15,15,True
307,0,21,822.9230769230769,13,22,True
308,0,24,1569.96,25,25,False
309,0,24,840.96,25,25,False
310,0,21,1221.8181818181818,22,22,True
311,0,15,949.9375,16,16,True
312,0,12,961.6153846153846,13,13,True
313,0,24,1607.76,25,25,False
314,0,24,910.56,25,25,False
315,0,19,1003.1,20,20,True
316,0,24,960.88,25,25,False
317,0,24,1126.92,25,25,False
318,0,24,1815.52,25,25,False
319,0,24,1075.88,25,25,False
320,0,17,1192.9444444444443,18,18,True
322,0,18,891.0,19,19,True
323,0,19,1437.35,20,20,True
324,0,14,989.9333333333333,15,15,True
325,0,13,692.5,12,14,True
327,0,20,785.5,18,21,True
328,0,20,922.2380952380952,21,21,True
329,0,24,1188.16,25,25,False
330,0,24,1169.96,25,25,False
331,0,24,1177.52,25,25,False
332,0,24,863.12,25,25,False
333,0,24,898.76,25,25,False
334,0,10,801.2727272727273,11,11,True
335,0,24,763.6,25,25,False
336,0,24,976.44,25,25,False
337,0,14,714.1333333333333,15,15,True
338,0,19,923.25,20,20,True
339,0,24,1159.08,25,25,False
340,0,24,1292.88,25,25,False
341,0,24,895.48,25,25,False
342,0,20,823.8095238095239,21,21,True
343,0,17,673.6111111111111,18,18,True
344,0,24,1361.08,25,25,False
345,0,17,1100.8333333333333,18,18,True
346,0,24,1280.92,25,25,False
347,0,13,754.6428571428571,14,14,True
348,0,18,1405.6315789473683,19,19,True
349,0,24,1063.8,25,25,False
351,0,24,948.48,25,25,False
352,0,24,456.75,24,25,False
353,0,18,957.4736842105264,19,19,True
354,0,11,510.0833333333333,12,12,True
355,0,19,1103.5,20,20,True
356,0,24,1350.48,25,25,False
357,0,9,573.1,10,10,True
358,0,24,1488.48,25,25,False
359,0,24,979.08,25,25,False
360,0,19,1190.3,20,20,True
361,0,16,862.4117647058823,17,17,True
362,0,24,1332.8,25,25,False
363,0,24,1241.12,25,25,False
364,0,24,1962.4,25,25,False
365,0,24,822.68,25,25,False
366,0,16,1369.9411764705883,17,17,True
367,0,24,953.24,25,25,False
368,0,24,957.32,25,25,False
369,0,24,993.08,25,25,False
370,0,24,870.48,25,25,False
371,0,24,1081.24,25,25,False
372,0,17,1196.1666666666667,18,18,True
373,0,21,343.6,5,22,True
374,0,24,1101.04,25,25,False
375,0,24,784.4,25,25,False
376,0,6,796.7142857142857,7,7,True
377,0,24,1199.04,25,25,False
378,0,16,1335.0666666666666,15,17,True
379,1,22,1208.3333333333333,6,22,True
380,1,5,614.8,5,5,True
381,1,17,561.0,15,17,True
382,1,15,665.9,10,15,True
383,1,24,932.875,24,24,False
384,1,22,411.1818181818182,11,22,True
387,1,18,405.0,9,18,True
389,1,22,782.9444444444445,18,22,True
390,1,18,744.1428571428571,14,18,True
391,4,24,957.4761904761905,21,21,False
393,5,12,743.25,8,8,True
394,5,10,668.6,5,6,True
395,7,22,852.0833333333334,12,16,True
397,8,24,965.75,8,17,False
