track_id,first_frame,last_frame,mean_area,num_detections,lifetime,disappeared
123,0,10,1398.1818181818182,11,11,True
124,0,14,1092.0,15,15,True
125,0,16,1083.235294117647,17,17,True
126,0,12,934.1538461538462,13,13,True
127,0,19,1148.7,20,20,True
128,0,11,746.9166666666666,12,12,True
129,0,12,1266.2307692307693,13,13,True
130,0,19,1109.9,20,20,True
131,0,20,1024.0,21,21,True
132,0,20,1599.0,16,21,True
133,0,8,1090.7777777777778,9,9,True
134,0,11,1069.9166666666667,12,12,True
135,0,24,1051.6842105263158,19,25,True
136,0,18,943.1578947368421,19,19,True
138,0,15,803.0625,16,16,True
139,0,9,889.5,10,10,True
140,0,11,1101.0,12,12,True
141,0,29,1078.0,30,30,False
142,0,10,813.6363636363636,11,11,True
143,0,13,995.5714285714286,14,14,True
144,0,12,847.5384615384615,13,13,True
145,0,19,1423.5,20,20,True
146,0,15,1018.0,16,16,True
147,0,13,824.4285714285714,14,14,True
148,0,23,1289.7083333333333,24,24,True
149,0,12,697.8888888888889,9,13,True
150,0,13,1202.9285714285713,14,14,True
151,0,13,1157.1538461538462,13,14,True
152,0,10,730.8181818181819,11,11,True
153,0,12,1033.3846153846155,13,13,True
154,0,22,1002.2173913043479,23,23,True
155,0,17,799.6666666666666,18,18,True
157,0,14,1112.1333333333334,15,15,True
158,0,18,1271.7368421052631,19,19,True
159,0,11,892.5833333333334,12,12,True
160,0,14,1303.0666666666666,15,15,True
161,0,14,1114.4,15,15,True
162,0,21,967.1052631578947,19,22,True
163,0,8,1032.4444444444443,9,9,True
164,0,19,1195.2,20,20,True
165,0,13,994.2142857142857,14,14,True
166,0,9,596.875,8,10,True
167,0,6,876.0,7,7,True
168,0,14,1186.6666666666667,15,15,True
169,0,19,1435.25,20,20,True
170,0,29,1538.107142857143,28,30,False
171,0,5,650.8333333333334,6,6,True
172,0,11,1117.9166666666667,12,12,True
173,0,27,973.925925925926,27,28,True
174,0,16,1018.3125,16,17,True
175,0,20,1208.1904761904761,21,21,True
176,0,18,1181.2105263157894,19,19,True
177,0,12,987.0769230769231,13,13,True
178,0,21,1018.0,22,22,True
179,0,14,1356.9333333333334,15,15,True
180,0,16,1144.6470588235295,17,17,True
181,0,9,1078.8,10,10,True
182,0,19,1173.85,20,20,True
183,0,16,1204.0,17,17,True
184,0,15,1190.125,16,16,True
185,0,15,890.0666666666667,15,16,True
186,0,14,943.1333333333333,15,15,True
187,0,29,1279.9333333333334,30,30,False
188,0,15,1810.9375,16,16,True
189,0,29,981.8571428571429,14,30,False
190,0,10,1257.6363636363637,11,11,True
191,0,16,1290.9411764705883,17,17,True
192,0,11,1202.8333333333333,12,12,True
193,0,21,1387.090909090909,22,22,True
194,0,13,1039.4615384615386,13,14,True
195,0,7,1301.5,8,8,True
196,0,19,726.1176470588235,17,20,True
197,0,7,1106.625,8,8,True
198,0,29,1131.4642857142858,28,30,False
199,0,12,878.2727272727273,11,13,True
200,0,12,1276.6923076923076,13,13,True
201,0,18,1007.8421052631579,19,19,True
202,0,19,1002.75,20,20,True
203,0,14,1463.2666666666667,15,15,True
204,0,13,1197.7142857142858,14,14,True
205,0,13,1125.3333333333333,12,14,True
206,0,18,1270.6842105263158,19,19,True
207,0,29,1176.9666666666667,30,30,False
208,0,19,1293.6,20,20,True
209,0,15,1189.375,16,16,True
210,0,12,1077.7692307692307,13,13,True
211,0,10,810.0,9,11,True
212,0,19,1258.65,20,20,True
213,0,16,1256.5882352941176,17,17,True
214,0,14,1442.6666666666667,15,15,True
215,0,24,1221.2173913043478,23,25,True
216,0,28,897.6,20,29,True
217,0,16,1204.4117647058824,17,17,True
218,0,8,641.0,8,9,True
219,0,10,1016.0,11,11,True
220,0,29,1204.5333333333333,30,30,False
221,0,15,1233.1875,16,16,True
222,0,10,758.8181818181819,11,11,True
223,0,29,1647.7931034482758,29,30,False
224,0,15,1098.25,16,16,True
225,0,29,1149.7916666666667,24,30,False
226,0,20,1403.047619047619,21,21,True
227,0,14,1149.1333333333334,15,15,True
229,0,10,1210.3636363636363,11,11,True
230,0,4,1067.2,5,5,True
231,0,11,1022.4166666666666,12,12,True
232,0,9,1059.0,10,10,True
233,0,12,1115.076923076923,13,13,True
234,0,19,1087.45,20,20,True
235,0,15,1272.5625,16,16,True
236,0,13,1017.2142857142857,14,14,True
237,0,14,947.8,15,15,True
238,0,13,785.6153846153846,13,14,True
239,0,19,697.6111111111111,18,20,True
240,0,9,745.4,10,10,True
241,0,20,836.2857142857143,21,21,True
242,0,10,1068.3636363636363,11,11,True
243,0,20,1146.3809523809523,21,21,True
244,0,12,1016.3846153846154,13,13,True
245,0,13,1015.6428571428571,14,14,True
246,0,9,1400.1,10,10,True
247,0,29,1177.103448275862,29,30,False
248,0,20,1220.6190476190477,21,21,True
249,0,12,1081.1538461538462,13,13,True
250,0,16,1005.3529411764706,17,17,True
251,0,18,925.6315789473684,19,19,True
252,0,14,971.5333333333333,15,15,True
253,0,12,706.2307692307693,13,13,True
254,0,14,1141.9333333333334,15,15,True
255,0,19,769.5555555555555,18,20,True
256,0,18,873.2105263157895,19,19,True
257,0,12,1100.923076923077,13,13,True
258,0,12,1377.923076923077,13,13,True
259,0,10,1010.3636363636364,11,11,True
260,0,23,796.0625,16,24,True
261,0,16,1292.5625,16,17,True
262,0,17,1173.2222222222222,18,18,True
263,0,10,710.25,8,11,True
264,0,13,997.7142857142857,14,14,True
265,0,10,858.0909090909091,11,11,True
266,0,13,1055.5,14,14,True
267,0,10,1036.4545454545455,11,11,True
268,0,10,999.8181818181819,11,11,True
269,0,18,1188.2105263157894,19,19,True
270,0,11,870.0,12,12,True
271,0,13,1060.5,14,14,True
272,0,21,1069.8636363636363,22,22,True
273,0,11,1013.0,12,12,True
274,0,14,1288.8666666666666,15,15,True
275,0,12,1064.6923076923076,13,13,True
276,0,15,1366.75,16,16,True
277,0,18,968.6315789473684,19,19,True
278,0,11,917.8333333333334,12,12,True
279,0,22,1432.409090909091,22,23,True
280,0,20,1282.6190476190477,21,21,True
281,0,14,1374.8,15,15,True
282,0,12,898.8461538461538,13,13,True
283,0,13,1111.357142857143,14,14,True
284,0,15,1067.75,16,16,True
285,0,11,631.4166666666666,12,12,True
286,0,15,884.125,16,16,True
287,0,17,738.1666666666666,18,18,True
288,0,19,877.1,20,20,True
289,0,15,873.0625,16,16,True
290,0,16,1010.4705882352941,17,17,True
291,0,14,1040.4666666666667,15,15,True
293,1,18,746.5,18,18,True
294,1,29,989.3448275862069,29,29,False
295,1,29,802.4444444444445,27,29,False
296,1,12,936.3333333333334,12,12,True
297,1,29,1255.3214285714287,28,29,False
298,2,14,798.0,12,13,True
299,2,8,870.5714285714286,7,7,True
300,2,14,995.0,13,13,True
301,2,20,925.0555555555555,18,19,True
302,2,11,787.7777777777778,9,10,True
303,2,19,1036.9444444444443,18,18,True
304,2,11,973.1111111111111,9,10,True
305,2,11,852.5555555555555,9,10,True
306,2,13,672.7,10,12,True
307,2,21,1031.642857142857,14,20,True
308,2,14,406.44444444444446,9,13,True
309,2,9,1122.4285714285713,7,8,True
310,2,9,1018.3333333333334,6,8,True
311,2,19,1107.8333333333333,18,18,True
312,2,18,882.4117647058823,17,17,True
313,2,11,1043.2222222222222,9,10,True
314,2,15,847.2142857142857,14,14,True
315,4,18,1197.7142857142858,14,15,True
316,5,11,323.5,4,7,True
318,5,22,1392.0666666666666,15,18,True
320,5,19,1130.6666666666667,15,15,True
322,7,11,997.0,5,5,True
327,9,14,1131.25,4,6,True
328,12,20,1100.8,5,9,True
336,18,29,907.5714285714286,7,12,False
