track_id,area,cv,nnrm,mean_edge_distance_norm,gaussian_sigma_norm,disappeared,predicted_prob,predicted_class
32,3.8357505,0.40193895367599525,0.08549026447971098,1.5792770209841025,0.3484538068141413,True,0.7675309663807411,True
33,3.05778375,0.42551029800502566,0.05928472050703193,1.6283627983795745,0.33716038164215134,True,0.8346810763871239,True
34,3.90647475,0.6035751016241832,0.13107433626541476,1.5823849842786841,0.305116704567224,True,0.8652326978704592,True
35,3.6693405,0.3733241354224449,0.09014050931307072,1.3974863085857525,0.372694371219793,True,0.8067984990700705,True
36,4.93821675,0.4194968683783263,0.11061283714463244,1.5681353205897997,0.35412732087691173,True,0.6340927780047443,True
37,5.508171,0.5015929851369648,0.08655442867967528,1.5160608693556004,0.36792645810064234,True,0.5717010562193658,True
38,3.85655175,0.7877685816129232,0.17696855527323396,1.7994014341459483,0.271763637404326,True,0.86421205296153,True
40,5.3833635,0.42894084818189593,0.13119201620243182,1.549765975327366,0.3520008098283063,True,0.5798947681995659,True
41,3.8357505,0.5267765792482805,0.1133241379670108,1.6421691950387194,0.31594503029081883,True,0.8247703049622073,True
42,3.31571925,0.773295905810969,0.17753987150378014,1.653077417198683,0.27203742941378073,True,0.926086458577396,True
43,5.291838,0.41130819942798696,0.0916068101482278,1.5425184517283248,0.35748577134921355,True,0.5967993745069918,True
44,4.7842875,0.5749617328497756,0.0992067790483947,1.5562413504715813,0.33514818583936945,False,0.7645600547526419,True
45,3.28243725,0.7031718310639042,0.16188762848789406,1.687632660785733,0.27558573223525745,True,0.9135159475852239,True
46,4.3308202499999995,0.3726619571982901,0.057365397973039856,1.3056270038803541,0.40702910614870247,True,0.6991475048039182,True
47,2.74160475,0.37540580695001524,0.08349146133666252,1.54207261525538,0.34936013230500845,True,0.8620916457528983,True
49,3.05778375,0.3422265898139312,0.09212961779463258,1.6088895410192836,0.3390696488304432,True,0.827583027610265,True
50,4.7842875,0.5309264264481911,0.10199359648025441,1.555182006086377,0.3366529391670523,True,0.7358515304092741,True
51,3.9355965,0.36326718383315243,0.061582792076894544,1.459388139231689,0.3813732459824993,False,0.7592765781900661,True
52,2.6334382499999998,0.37961344573418576,0.07344954276540672,1.4647944052507615,0.3323679771317346,True,0.9100309337587031,True
53,3.09938625,0.6914818421111015,0.1404393940412666,1.4536077278801476,0.29791981379633325,True,0.9420010962933509,True
54,4.2684165,0.5204631975065033,0.09738962622828912,1.5430179272469366,0.3417025732552707,True,0.7797887195494178,True
55,3.4238857499999997,0.5341681721819271,0.10766018666515631,1.598576773921251,0.32558292245745957,False,0.8633919673742476,True
56,3.3698025,0.414905750595251,0.07423636995280175,1.6049394381677786,0.33914302214832404,True,0.8173447093260672,True
57,3.29907825,0.6746324136004939,0.10517216063213125,1.593296296264931,0.3156181206880948,True,0.8895496099791338,True
58,4.6386787499999995,0.40466498867892736,0.07313895276740412,1.429632425735775,0.34978228178685045,False,0.7914189592217536,True
59,3.594456,0.3226840586613222,0.09010088890416323,1.4908083587472896,0.3718195316289902,True,0.7625000473610447,True
60,3.7192635,0.4628272539974507,0.10232618633046398,1.6556087279725913,0.33167378959417726,True,0.7878605397039351,True
61,4.3183394999999996,0.3275067090194219,0.0925946171462968,1.4036313650740506,0.36494484862474313,True,0.7492327631815693,True
62,2.96625825,0.30863260404543147,0.057492315285107676,1.4596504552157725,0.3744215737107341,True,0.8244585826909946,True
63,3.17427075,0.4558032404044629,0.07486580126936493,1.4953493812750909,0.3549125622339229,True,0.8505377390666806,True
64,4.54715325,0.5178217588510226,0.12695218214466725,1.6276922834828198,0.33217023661620065,False,0.7492740039363723,True
65,2.96625825,0.40963800668851236,0.08365328752735307,1.6375328451723963,0.32249778915631416,True,0.8611642656234569,True
66,4.38906375,0.4843602265424139,0.10493595943954137,1.625303440052329,0.3410755999856947,False,0.7342505805395556,True
67,4.592916,0.5597967250819195,0.1100944631877051,1.5330132756408867,0.34504979463662394,False,0.7675961460034109,True
68,4.76348625,0.522814791897543,0.10002286797645443,1.5908671880714367,0.3501987287702387,True,0.6792985261722874,True
69,2.99538,0.42828946632509624,0.09738389722422525,1.5047699367729783,0.33079790731917647,True,0.8892731795761917,True
70,4.5513135,0.5025681833136132,0.09774887198511001,1.4585604996237662,0.357877029920633,False,0.769599171339434,True
71,4.426506,0.4899698374566317,0.09035548226765733,1.563993945207872,0.353781742145711,True,0.7183922426371304,True
72,2.9870595,0.6025760858830075,0.13400333357254474,1.5564027911183873,0.30120363544164047,True,0.9218378971469177,True
73,4.4930699999999995,0.45289290114525405,0.07337220094920166,1.5487649931756644,0.35046111484494524,True,0.7221569407573102,True
75,4.1727307499999995,0.3493515716389444,0.07191707603213104,1.5626294101636895,0.3541343439333267,True,0.7167313398474562,True
76,3.0702645,0.3571031075646028,0.07209712926744138,1.5491769252200758,0.3435180835850792,False,0.8619812596631997,True
77,4.45562775,0.407729223904822,0.062049104548831335,1.456432836666148,0.36860021995407183,False,0.7376233940586243,True
78,5.05470375,0.5081693400195237,0.08482752876909988,1.5888048455673676,0.33611462409794834,True,0.6831449545017984,True
79,3.1909117499999997,0.5979381395596505,0.06207355178547408,1.3372247725062458,0.37599850477934843,True,0.8753605383557649,True
80,3.594456,0.4066545999759885,0.06998451575946169,1.5784171343295461,0.3342798886194362,True,0.8186071857022534,True
81,2.9496172499999997,0.5407417237452097,0.10366126996345976,1.649611198738468,0.3301114662274779,True,0.8605654722966466,True
82,3.3282,0.4261498202976858,0.0803023492170104,1.5298872460349418,0.3621379563672285,True,0.8080084061955822,True
84,4.393224,0.4802270469569562,0.08870670927937008,1.5495151403511085,0.35084177619213,True,0.7367568033848323,True
85,2.10924675,0.4198986898225317,0.07372620529442209,1.3694133071815768,0.329925543821096,True,0.9483409880516693,True
86,3.6526994999999998,0.45164020521140796,0.07530120685459496,1.5595427442028957,0.338754751790115,True,0.8204302992649456,True
87,4.34746125,0.43356546666917406,0.05718287399851946,1.5297383924801573,0.35718848367426764,False,0.7471233358615477,True
88,4.73020425,0.45297821624976503,0.09427884315496526,1.5671513632218548,0.3473284409288654,True,0.6936684618777466,True
89,3.1867514999999997,0.49881548304371154,0.0687156675567292,1.4158880875604083,0.34669818371786504,True,0.8890201140813491,True
90,3.71510325,0.5332141796248936,0.08473075242165629,1.4499385065320058,0.32911348900658244,True,0.8761549699418618,True
91,3.4197254999999998,0.5022080298392235,0.07635103515192054,1.5088155441563866,0.32459117914667257,True,0.8800419844212823,True
92,4.70524275,0.49707411392287293,0.11739206136953867,1.6370851197014835,0.3330165331808488,True,0.6996735389725665,True
93,3.444687,0.5471598575433572,0.09904327520127021,1.6419745250842686,0.32256205935028953,True,0.8445058215896599,True
94,3.93143625,0.5118151574672811,0.11405783098523892,1.6210819439525055,0.32619719806145275,True,0.8044385209321103,True
95,4.6678005,0.506687484871445,0.09682003961726843,1.5726532175897663,0.3377115917094237,False,0.7422821365171177,True
96,3.677661,0.47005135293295613,0.07934048604794508,1.5197233948087752,0.3524711317264178,True,0.8108640892939041,True
97,3.99800025,0.4886482308131254,0.09318721557931636,1.630784633432239,0.3236728481019664,True,0.7966074707903429,True
98,4.8175695,0.40129897414265536,0.07966423112177162,1.518559469558265,0.36727095482230865,False,0.662835632964991,True
99,4.1352885,0.5042243432187671,0.09445311824169772,1.594866772267649,0.3364119521655134,True,0.7768876458611279,True
100,5.29599825,0.5194589325138553,0.10708451484223325,1.5967823859069248,0.3402652135115734,True,0.6384659316907368,True
101,3.527892,0.6419514961335879,0.13496799406929616,1.6843746899212786,0.2969923851345983,True,0.8732129379269391,True
102,3.844071,0.4918718338583617,0.10901150055139724,1.6188378905465033,0.33363717191701714,True,0.7948896486425227,True
103,3.9189555,0.5215872836557328,0.09998985163897423,1.61153541597861,0.31293268093205784,True,0.8345913187993214,True
104,4.459788,0.4860379672977199,0.08724981899849682,1.39499832624711,0.36234718250324227,True,0.7770768971910647,True
105,3.361482,0.48637545239044444,0.0953821226157997,1.61198711745742,0.3373434001701844,True,0.8284591538137407,True
106,3.39060375,0.6711905570119064,0.13432936940644485,1.5576025630002053,0.3197783300761967,True,0.8883944871335115,True
107,4.4348265,0.42628407824218545,0.0732254637636991,1.5473766712887818,0.3509380169320685,True,0.7230340840819408,True
108,2.429586,0.3262929092502831,0.10172460758724988,1.593116527287209,0.33177654815603935,True,0.882541320261688,True
109,2.6043165,0.5442215439943284,0.09333981239608058,1.6245579890724147,0.3148994199866938,True,0.9067163295498615,True
110,3.79830825,0.7576186891876184,0.16781769325769252,1.6786568641009734,0.299284588847181,True,0.8630689039882005,True
111,4.3349804999999995,0.5127342797428338,0.11739327258359122,1.6050194201741756,0.32454692104994276,True,0.7789172505173202,True
113,4.49723025,0.4672472440400648,0.0922409135504727,1.5866088379859689,0.33971128521506483,True,0.7312612093642364,True
114,4.53883275,0.5448998373725327,0.11468380418291002,1.6081598674491444,0.33231327270265637,True,0.7461232258249074,True
115,5.24607525,0.5747003872455488,0.10358083343501973,1.6217027500042527,0.33333905999196584,True,0.6597979544547137,True
116,2.44206675,0.408203068288226,0.08339419456495734,1.6456959688414898,0.3305749495983648,True,0.8776577236197571,True
117,3.60693675,0.4637584113439679,0.10354420962852023,1.6130151119095104,0.32411016106576873,True,0.8305714727935952,True
118,3.46548825,0.32744348074936297,0.06846941905847592,1.532912513707662,0.35027721337689505,True,0.8046908146029853,True
119,3.644379,0.542330438324151,0.1179847201261765,1.6491836731512477,0.32337923827898307,True,0.8248743641928676,True
120,3.0286619999999997,0.44475013054417734,0.06731074971135342,1.5627151129139698,0.3586805463564046,True,0.8251595409788103,True
121,2.6334382499999998,0.5213995916459452,0.14472427920256387,1.7276393936316854,0.2968054259667117,True,0.897208429898102,True
122,4.0188014999999995,0.43927472995494243,0.09299536626948746,1.5423786076458759,0.3524277861864135,False,0.7741605907502884,True
123,4.0188014999999995,0.6023184194409094,0.12784381857197924,1.5936092716996417,0.3278119434078406,True,0.8164775434827874,True
125,5.4166455,0.5882770601551423,0.08109564119348439,1.5179088737705377,0.378755297816653,True,0.5338005260138671,True
126,2.9537774999999997,0.31086668996098915,0.03825362563159074,1.552077747165382,0.3534897006909682,True,0.8259058911865675,True
127,4.43898675,0.45856201673963454,0.08656383157482184,1.5309000360355411,0.3461219852276054,False,0.7567819993955262,True
128,4.1020065,0.5216033045675645,0.08892122979302985,1.531944268744266,0.3426515290553438,True,0.7974271527628468,True
129,2.9038545,0.5121509561028301,0.09891760214947237,1.6785032907318596,0.30908494019186117,True,0.8821891125624847,True
130,4.98813975,0.44054535707397646,0.07701791068650418,1.4631219083984868,0.3747945330599675,False,0.6656110516166078,True
131,3.9647182499999998,0.5411492737225707,0.13608292564055474,1.6986647663851395,0.31419545350869427,True,0.7928753024997609,True
132,4.8508515,0.3996835827642512,0.05150386885014163,1.579321749764298,0.33743516355269876,True,0.6776219729243974,True
134,3.20755275,0.40145458041118626,0.0885826676225393,1.5918315059858807,0.3421927627786187,True,0.8275605016452827,True
135,3.9855195,0.4175727529572621,0.06176344844946144,1.434426530033683,0.3549540286477419,True,0.8078940205941746,True
136,2.8664122499999998,0.19107666275447022,0.1182934578873659,0.9829645501946778,0.48619418009737575,True,0.6488103644523177,True
137,3.777507,0.5601902751094329,0.12202927686394827,1.6477926774286993,0.3114284762906531,False,0.8517937754801156,True
138,4.343301,0.37757454655677414,0.06868901970528679,1.4928763070700732,0.3561114228267699,True,0.7391385607942061,True
139,6.223733999999999,0.48942802836837024,0.0701096340474705,1.4561847900428262,0.36790689771051244,True,0.5011863023913343,True
140,3.4530075,0.45549904958200804,0.08012024267181661,1.6290569160426565,0.3286400983634572,True,0.8265843956950213,True
142,5.00478075,0.5246724263513759,0.10128462248802644,1.6261605921469882,0.3349483814103855,False,0.6915358940532167,True
143,4.30585875,0.47417748404015075,0.08277618966641387,1.4853719428715977,0.3744180118449717,True,0.7141849328663225,True
144,3.794148,0.6404211514182748,0.13105322481405868,1.6975305579450806,0.3077123750492613,True,0.8341123758906253,True
145,3.28243725,0.5650979836225769,0.15052214817342258,1.6742619042461728,0.3056551587620022,True,0.869659952513203,True
146,3.3698025,0.36669291906254176,0.05546965219986183,1.643138123318742,0.33483276693641273,True,0.7985308103093138,True
147,3.6651802499999997,0.616773092240997,0.10666906203745813,1.5947878154359998,0.3243919950069931,True,0.8502164296378047,True
148,6.44422725,0.45906117362560833,0.07849841382825162,1.5120978946466752,0.3705818717569246,True,0.4147559418690289,False
149,2.6708805,0.3433211579150742,0.04010817926608207,1.3952862176785656,0.3584366040601566,True,0.8924397747330579,True
150,4.65531975,0.5925958346096626,0.09941919810887839,1.535762870282786,0.3339754268931866,True,0.7727416519413828,True
151,2.51695125,0.8986019781725806,0.19328175993779845,1.8563041940103,0.2591293325748387,True,0.9350126423349543,True
152,3.7192635,0.5675955385232032,0.10961871763302455,1.5596153498796164,0.34408731706962226,True,0.8185766914100236,True
153,3.1035464999999998,0.39337610099118264,0.08756529869286123,1.5735772261282734,0.3561034503063653,True,0.8141157131784468,True
155,2.213253,0.4130872796877272,0.08388997767854156,1.4464009085305147,0.3332788627032501,True,0.9312774050428795,True
156,2.7956879999999997,0.3608924423484428,0.03871409347124899,1.4368952480309387,0.3408191900412854,True,0.8976944181569615,True
157,4.6178775,0.5587243079521262,0.12227909294643191,1.5800477617866675,0.34631974969308804,False,0.7421495064330038,True
158,3.061944,0.5556100696324845,0.10862464586418785,1.65823264751265,0.3082870305382297,True,0.8845372327539791,True
159,4.9548577499999995,0.47556158491122424,0.08704599793089579,1.5568952414886474,0.3570975924369731,True,0.6492340881878064,True
160,4.70524275,0.5254277558338444,0.09633458301519354,1.6487912872537023,0.32267864388981843,True,0.7268048008717958,True
161,6.62727825,0.4149214096158575,0.06963618307167396,1.385233881390976,0.39891758326367804,True,0.3612699551997104,False
162,3.3282,0.49985870396023047,0.13163846880722635,1.6307831535480808,0.31168377251858953,False,0.8849692027492823,True
163,5.17951125,0.49480936469124237,0.10534478449453955,1.5618185501746393,0.3393146703345781,True,0.6718046801573002,True
164,3.511251,0.46312827793773537,0.08435707894261413,1.5594921263421373,0.3431541265714002,True,0.8248202238463818,True
165,4.1685704999999995,0.4053120955061474,0.07685132400722494,1.476003742739597,0.34973809698939107,False,0.7969758202559698,True
166,1.980279,0.29411363025327303,0.03616377987554151,1.2352453286312317,0.37917811666501827,True,0.9305202658364414,True
167,3.411405,0.43600808976329536,0.11866190600430293,1.5721484388150149,0.3284613267805546,True,0.8468855800278248,True
168,3.76502625,0.4798328111003182,0.10874735729287932,1.5604232727164837,0.34948051555873844,True,0.7922425871059856,True
169,3.93975675,0.49514580940387537,0.10051219931148697,1.624154107954556,0.331296729113188,True,0.790066821280865,True
170,4.1644102499999995,0.49869419618700866,0.10275203485075496,1.541306039923445,0.34793169025345555,False,0.7809566651763385,True
171,3.5819752499999997,0.4872132314962601,0.06899114530400557,1.530271431062596,0.3502736639043258,True,0.8195458241236457,True
172,3.76502625,0.48138580565721184,0.06529969194162455,1.525681131581581,0.33458094107945685,True,0.8351269294170947,True
173,2.65839975,0.6628765525123438,0.1294057354420649,1.6034889326686619,0.2884393232944006,True,0.938945437628702,True
174,5.025582,0.45755842162593346,0.08780783395554381,1.5789661838771085,0.3503883671159262,True,0.6424752524088798,True
176,5.17951125,0.45328001262891293,0.08607574262416606,1.5748687396288095,0.34824087748678595,False,0.6505903922231249,True
177,4.2517755,0.45768088909811744,0.09230811442526199,1.5987602018508011,0.3383294888886013,False,0.7600161486300566,True
178,3.99384,0.4124945080731003,0.10167626418610642,1.588049635601994,0.34229712926777855,True,0.7631132365260207,True
179,2.8747327499999997,0.443535060669659,0.11723320364879891,1.6146911737789331,0.31671352869458724,True,0.8843603295217588,True
180,1.930356,0.40732409132890857,0.08482534377701034,1.5385949414689035,0.3299284671026135,True,0.9273224461527151,True
181,3.1950719999999997,0.3776488927704559,0.11318588198782664,1.5083859725869513,0.3577404580698864,True,0.8266149196997077,True
182,5.2627162499999995,0.592726494175157,0.10878086863459718,1.6161948868079703,0.32991578330560706,True,0.6737670489934743,True
183,3.71510325,0.3034377646227242,0.06939900569519503,1.538518662338707,0.3585988575444321,False,0.785371196858969,True
184,4.6345184999999995,0.5986966453969399,0.14917074878635966,1.6589423627186712,0.32198137061971355,True,0.7365199327526789,True
185,4.34746125,0.3784036089570464,0.09201766912905396,1.5472490052818375,0.34603978946674313,True,0.7326349475587833,True
186,3.6859815,0.43341911301621466,0.07862330567463977,1.514057114987376,0.3498268323819133,False,0.8204602187141211,True
187,4.25593575,0.35579087982610863,0.09467919199487707,1.506013980121175,0.35643657600641593,True,0.7330997255433827,True
188,2.51695125,0.43532615575725914,0.10153816394810417,1.5382178841921643,0.30731484385551605,True,0.9266864334997735,True
189,4.5346725,0.5270502544928632,0.0977595714640227,1.629497223564981,0.33307072708713403,True,0.7307488891504179,True
190,3.54037275,0.5209910550522536,0.1163215945131138,1.6639525163717874,0.325469238255105,True,0.8198403024062422,True
192,4.70524275,0.4880372856250481,0.06485125308890655,1.5632795651593585,0.33392444575860314,False,0.7645482489033718,True
193,3.04114275,0.48614098855791876,0.08851525722640885,1.5221487409605357,0.3417628563261914,True,0.8736235994139865,True
194,2.82897,0.4814428490165116,0.1226059198985997,1.6529715313675863,0.31048335781601877,True,0.8879023551236941,True
195,2.9579377499999997,0.5605044280672065,0.09928219259169002,1.686349860526087,0.31157993477878915,True,0.8779733457891674,True
196,4.90493475,0.4911965231317752,0.10476076673718282,1.622328402153965,0.338298552454422,False,0.6890027552478224,True
197,2.7915277499999998,0.7326129998105665,0.1766420046351344,1.8039585831040446,0.27653664277576084,True,0.909735599290611,True
198,3.14930925,0.40329268892161085,0.07652152395471712,1.5031336313190677,0.34894602196180047,True,0.8535128717545126,True
199,3.67350075,0.47740136076576745,0.08115413911386976,1.5376548252800175,0.3513083351862434,False,0.8186548928208226,True
200,2.17581075,0.26083352475434474,0.02814337984015769,1.3192272811502916,0.3898556426146863,True,0.8901985035277163,True
201,4.6511594999999994,0.3731138217969115,0.0731611783345903,1.58179165765049,0.35135357775835374,True,0.6622536878962193,True
203,6.29445825,0.459142015515937,0.08438391906998571,1.522745190485281,0.3736886448785399,False,0.47820193866450184,False
204,4.1519295,0.43614482490094664,0.091150596418615,1.5728652324252408,0.35235444421838047,False,0.7482911011286051,True
205,2.8747327499999997,0.4734796357344153,0.11668110445077395,1.625636537550931,0.31853361374443395,True,0.8823028325705669,True
206,4.05624375,0.5019535655604849,0.1119004034049918,1.6124945754104354,0.3292042501941413,False,0.7990545091579839,True
207,5.06302425,0.5205797012905841,0.09255548867239816,1.5729949134876593,0.3437275609375423,True,0.674111295241058,True
208,2.10092625,0.22602355414709066,0.12495872155080295,1.3887486733345116,0.3575080635066133,True,0.9068530323492017,True
209,3.4946099999999998,0.49772274923295184,0.11972264083640438,1.6518373482197848,0.31878048951178356,True,0.8369748053298841,True
210,3.69014175,0.47412815360258737,0.0943839241834572,1.5835707668386354,0.3492439092600569,False,0.8026319384569359,True
211,4.925736,0.3705970523689192,0.09659424698247093,1.1506904235527449,0.4123874000905776,True,0.674313377405517,True
212,2.5627139999999997,0.356639707297119,0.04265968767643824,1.5440843271871905,0.3397361389664417,True,0.882564441338543,True
213,2.5876755,0.4205663994347367,0.09281624327660232,1.630734035979219,0.31910720864643644,False,0.9063838048741572,True
214,4.24761525,0.4788053272323294,0.099142900305006,1.5666371536052717,0.3581487197894379,True,0.7206912330750923,True
215,3.8939939999999997,0.44977426662001224,0.08164285725671305,1.5007472947691005,0.3498700844713716,True,0.8039521983857857,True
216,3.93143625,0.5583305317411342,0.10652831301387267,1.5656348759618246,0.3206900075256641,True,0.841979726298433,True
217,4.15608975,0.46491117319561176,0.1105895171714425,1.6452870159804405,0.32499610496521864,True,0.7671357974695981,True
218,3.3448409999999997,0.5904597870361905,0.11419212378087662,1.432414710404162,0.33677799009964104,False,0.923825841610287,True
219,2.645919,0.5619389907751853,0.07965700284688987,1.4417431228640707,0.3214414282169703,True,0.9351894176476168,True
220,5.6829015,0.3994974108022424,0.06428885466795703,1.4148346020727625,0.37707837884576545,False,0.605900797672326,True
221,4.110327,0.4912247959566414,0.07882335952203817,1.5040974404449683,0.342996803193946,True,0.8034255849066827,True
222,4.73852475,0.32198392221917493,0.07412414870711748,1.3497135934532387,0.3848195816199153,False,0.7260984598415507,True
223,3.68182125,0.4584258366179582,0.07949580006525853,1.5533461279616785,0.35564485796719214,True,0.7864902702212161,True
224,3.22419375,0.465580057595013,0.07557800301043305,1.4949193522951136,0.34212161611478115,True,0.8684672876704641,True
225,4.81340925,0.4129718633410159,0.06893623852562702,1.2667878470006666,0.3742281502233397,True,0.7550649180495576,True
226,4.40570475,0.3255253292586354,0.04735150198006938,1.510332352072185,0.3535356661201047,True,0.7135818928896823,True
227,3.7525455,0.4932731554798832,0.09589107136122826,1.619566480151747,0.32024173702577763,True,0.8281908737706662,True
228,3.54037275,0.5117547710132577,0.09451441874976552,1.612533288423443,0.32551560619835535,True,0.8397455762784614,True
229,4.16025,0.4993960352016972,0.06153835571364741,1.523980200328176,0.3386649815446981,False,0.8227254751116491,True
230,3.9730387499999997,0.42127980263966297,0.07191915165853541,1.5942791112302812,0.34593604961874125,False,0.7721163930313664,True
231,3.04114275,0.5524589461239857,0.13163431586875624,1.4659651023462255,0.30293040947477395,True,0.9307576724486051,True
