track_id,offset,mean_intensity,F_norm
25,-2,2106.3586165048546,1.0412299391977944
25,-1,2015.3670573719926,0.9962503546004513
25,0,1212.8691891891892,0.59955398962873
25,1,260.56756756756755,0.12880558439070064
25,2,228.25405405405405,0.1128321421443028
25,3,203.9108108108108,0.10079861970257434
28,-3,1452.5121951219512,1.0
28,-2,2042.562568008705,1.4062274828867884
28,-1,1647.614611872146,1.1343206737991032
28,0,1883.2327102803738,1.2965348701408044
28,1,244.37196261682243,0.16824090251187546
28,2,155.67476635514018,0.10717621984720749
28,3,145.7588785046729,0.10034950411719963
30,-3,2044.5549692172383,1.0
30,-2,1647.1915473755964,0.8056479635791973
30,-1,1304.7215108834828,0.6381445011395306
30,0,1242.973699940227,0.6079434002286092
30,1,1050.2528392109982,0.513682857650479
30,2,957.4883442916915,0.46831137274742374
30,3,969.1554094441124,0.47401778090376084
31,-3,1861.3992055610724,1.0
31,-2,1665.1410129096325,0.8945641579382307
31,-1,1762.6767578125,0.9469633126233042
31,0,985.4340611353712,0.5294050079055108
31,1,858.4655021834061,0.4611936545468993
31,2,792.5406113537118,0.42577680756816494
31,3,1096.2139737991267,0.5889193304284775
32,-3,1564.0556038227628,1.0
32,-2,1195.3061224489795,0.764235056303299
32,-1,1304.302966101695,0.8339236552164786
32,0,1116.9547983310154,0.7141400827445183
32,1,351.884561891516,0.22498213045077342
32,2,132.18915159944368,0.08451691313042552
32,3,95.14742698191934,0.06083378797362843
33,-3,1953.8497354497354,1.0
33,-2,2693.3266978922716,1.3784717673144522
33,-1,2128.6091417910447,1.0894436266876395
33,0,2419.948565776459,1.2385540821640706
33,1,436.4025717111771,0.2233552375053685
33,2,335.8674579624134,0.17190035234982068
33,3,91.34915924826905,0.04675342099797781
34,-3,3088.3441033925687,1.0
34,-2,2882.294573643411,0.9332815506138674
34,-1,2536.618807724601,0.8213523891130223
34,0,2558.2068683565003,0.8283425624580795
34,1,412.28536385936223,0.13349722377323942
34,2,292.659035159444,0.09476244400290625
34,3,276.0506950122649,0.08938469476539909
35,-3,1512.8565310492506,1.0
35,-2,1262.872950819672,0.83476055058823
35,-1,1420.9007046764893,0.9392170873539576
35,0,875.8971393791844,0.5789690703663094
35,1,824.6792452830189,0.5451139803131614
35,2,739.9464394400487,0.48910549298872014
35,3,716.4023128423615,0.47354279678159333
36,-3,3237.7177759056444,1.0
36,-2,2887.3005927180357,0.8917703124727753
36,-1,2742.9660441426145,0.8471912112152395
36,0,2945.5405405405404,0.9097582755546453
36,1,539.9099099099099,0.16675632259482157
36,2,292.12237237237235,0.09022477948704494
36,3,243.33483483483482,0.07515628343077863
37,-3,2606.4669338677354,1.0
37,-2,2990.855029585799,1.1474747639125698
37,-1,2352.922429344558,0.9027248336709407
37,0,2465.300223214286,0.9458398229345759
37,1,118.18470982142857,0.045342877089967266
37,2,81.61439732142857,0.031312270361443253
37,3,135.43247767857142,0.05196017487074091
38,-3,3103.4597039473683,1.0
38,-2,2891.7523645743768,0.9317834418459774
38,-1,2777.429136975455,0.8949460930466644
38,0,1631.1572280178837,0.5255931713703819
38,1,554.6251862891207,0.17871190194081754
38,2,152.19001490312965,0.04903882422238489
38,3,108.56333830104322,0.03498139130434295
40,-3,2407.4748761500355,1.0
40,-2,2304.979320531758,0.9574261162043005
40,-1,2094.2442748091603,0.8698924734609134
40,0,2455.5379477838496,1.019964101021347
40,1,282.1876138433515,0.117213108489264
40,2,310.778992106861,0.12908919431958923
40,3,400.528233151184,0.16636860351859506
41,-3,2116.182049110923,1.0
41,-2,2149.3915611814346,1.015693126252755
41,-1,1942.990476190476,0.9181584717660703
41,0,1854.123263888889,0.8761643473291282
41,1,315.4704861111111,0.14907530580540107
41,2,317.0026041666667,0.1497993068695814
41,3,284.76128472222223,0.13456369920624728
42,-3,1985.4953940634596,1.0
42,-2,1974.2275025278059,0.9943248966633998
42,-1,1658.9844357976654,0.8355518933753022
42,0,1656.9669421487604,0.8345357773697264
42,1,208.87878787878788,0.10520235327834349
42,2,100.24701561065197,0.05048967421953532
42,3,99.7704315886134,0.05024964141791637
43,-3,2130.903966597077,1.0
43,-2,1980.1779778393352,0.929266644053208
43,-1,2407.0234553775745,1.1295785699913277
43,0,1519.0366403607666,0.7128602058902611
43,1,1553.4537767756483,0.7290116312732847
43,2,292.43742953776774,0.13723632510984168
43,3,210.10992108229988,0.09860130929214633
45,-3,2453.1069868995633,1.0
45,-2,1917.7004524886877,0.7817435043517748
45,-1,2177.6963302752292,0.8877298633548713
45,0,1840.5885860306644,0.7503091368864228
45,1,540.4897785349233,0.22032866133492138
45,2,267.5596252129472,0.10906969269657125
45,3,77.82538330494037,0.03172522997184988
46,-3,2141.4323699421966,1.0
46,-2,1841.0535499398316,0.8597299526155603
46,-1,1809.9091886082751,0.8451862473047094
46,0,1620.3142250530786,0.756649730244255
46,1,227.723991507431,0.10634190213234608
46,2,140.2287685774947,0.06548363167839845
46,3,89.03343949044586,0.041576582450207906
47,-3,1206.4079320113315,1.0
47,-2,1675.1322140608604,1.3885288463480745
47,-1,1334.7852813852815,1.1064128856977244
47,0,1561.880035810206,1.2946533211251596
47,1,315.9221128021486,0.2618700560725269
47,2,177.3240823634736,0.1469851761235005
47,3,142.55416293643688,0.11816414593591872
50,-3,846.6501272264632,1.0
50,-2,823.4122231337161,0.9725531204148378
50,-1,767.2889908256881,0.9062645432290268
50,0,1090.2321739130434,1.287700950904631
50,1,943.6304347826087,1.114545907970088
50,2,,
50,3,,
52,-3,2263.5876777251183,1.0
52,-2,2145.0617870722435,0.9476380385795384
52,-1,1972.3662109375,0.8713451793127391
52,0,2116.971521562246,0.9352284174341239
52,1,969.5004068348251,0.4283025642767073
52,2,835.9886086248983,0.3693201800184113
52,3,887.7152156224573,0.39217178303188227
53,-3,2098.0456852791876,1.0
53,-2,2548.897435897436,1.2148912932552531
53,-1,2272.778335005015,1.0832835295016827
53,0,2165.826470588235,1.0323066298244254
53,1,264.5323529411765,0.12608512521784057
53,2,221.03627450980392,0.10535341344599489
53,3,229.728431372549,0.10949639132475752
54,-3,1849.5785185185184,1.0
54,-2,1934.216153846154,1.0457604986650844
54,-1,1699.5184331797236,0.9188679562201066
54,0,1405.54974271012,0.7599297508255783
54,1,172.63893653516294,0.09333960943352859
54,2,188.3147512864494,0.10181495373188394
54,3,121.32761578044597,0.06559743993870959
56,-3,1393.4663422546635,1.0
56,-2,1121.45397324941,0.8047944462259988
56,-1,,
56,0,843.3112009237875,0.6051895014265568
56,1,279.3781755196305,0.20049151317683755
56,2,213.21304849884527,0.1530091126233169
56,3,181.31524249422634,0.13011813561341837
57,-3,1719.7951933124348,1.0
57,-2,1533.531067961165,0.8916940074750918
57,-1,2000.0689655172414,1.1629692729080034
57,0,1742.8942937324603,1.0134313088615716
57,1,189.66230121608982,0.11028191144713469
57,2,176.86248830682882,0.10283927353360049
57,3,105.3732460243218,0.061270810869849125
59,-3,2585.136887608069,1.0
59,-2,2657.0642317380352,1.0278234179686003
59,-1,2402.0144736842103,0.9291633588914917
59,0,2353.7450076804917,0.9104914401102853
59,1,1933.7342549923196,0.7480200620175018
59,2,1594.6236559139784,0.6168430242738225
59,3,1194.2334869431643,0.4619614120504636
60,-3,1506.7897233201581,1.0
60,-2,1260.321752265861,0.8364284231304594
60,-1,1388.9108013937282,0.9217681670494222
60,0,921.418918918919,0.6115112843274539
60,1,862.1606606606607,0.5721837940073815
60,2,758.274024024024,0.503238117627451
60,3,700.5345345345345,0.4649185773519422
61,-3,2102.323699421965,1.0
61,-2,1759.467787114846,0.8369157364294626
61,-1,1531.7140271493213,0.728581439466466
61,0,1694.803076923077,0.806157052498178
61,1,665.9476923076924,0.31676743809280894
61,2,553.6253846153846,0.26333974390699405
61,3,429.9484615384615,0.20451106632945062
62,-3,2306.9967637540453,1.0
62,-2,2021.091641490433,0.8760704276852235
62,-1,1787.796842105263,0.774945535335768
62,0,1462.1497630331753,0.6337892562336765
62,1,1806.8578199052133,0.78320778264336
62,2,1495.2947867298578,0.6481564301358833
62,3,1255.618009478673,0.5442651802577637
63,-3,2576.6796959826274,1.0
63,-2,2242.627783669141,0.8703556701928005
63,-1,2029.7632950990615,0.7877437379056937
63,0,1781.620942408377,0.6914405951139956
63,1,616.559162303665,0.23928436400727626
63,2,305.11204188481673,0.11841287155734775
63,3,323.6523560209424,0.12560829990842778
65,-3,1991.860824742268,1.0
65,-2,1649.5022727272728,0.8281212483511272
65,-1,1904.8144078144078,0.9562989462684355
65,0,1564.5166846071045,0.7854548195201044
65,1,166.93649085037674,0.08380931477578364
65,2,109.76533907427341,0.05510693202597437
65,3,153.2561894510226,0.07694121373708568
68,-3,2261.7733549959385,1.0
68,-2,1882.5675675675675,0.8323413853157484
68,-1,2139.4424778761063,0.9459137331998273
68,0,1898.0252167060678,0.8391756903995697
68,1,339.67848699763596,0.15018237183108293
68,2,81.8581560283688,0.0361920242130166
68,3,64.56185973207249,0.0285447963163349
69,-3,2018.5455508474577,1.0
69,-2,2000.864210526316,0.9912405542130479
69,-1,1711.110552763819,0.8476947929391208
69,0,1207.44776119403,0.5981771185134267
69,1,177.75323383084577,0.08806005579424185
69,2,102.01492537313433,0.05053882748908233
69,3,99.86965174129354,0.049476045610843254
71,-3,2087.989321128909,1.0
71,-2,2140.608006042296,1.0252006484807774
71,-1,1839.3139277818718,0.8809019802780474
71,0,1104.7619047619048,0.5291032351471009
71,1,160.31201137171286,0.0767781758984463
71,2,96.96588486140725,0.04643983754140126
71,3,83.85145700071074,0.040158949163291185
73,-3,1351.296067848882,1.0
73,-2,1083.5432011331445,0.8018547725503476
73,-1,1154.1890838206627,0.8541348645067898
73,0,974.5960433950223,0.7212305775051017
73,1,167.91512444160816,0.12426227563061806
73,2,141.47479259731972,0.10469562959842868
73,3,111.92150606253989,0.08282530285217723
75,-3,2046.0638467677575,1.0
75,-2,2123.054773082942,1.0376287995297948
75,-1,1856.4973504920515,0.9073506447146451
75,0,1796.6947040498442,0.8781225018408634
75,1,474.19470404984423,0.23175948531564503
75,2,285.2842679127726,0.13943077502857334
75,3,171.03193146417445,0.08359071088341642
81,-3,1378.5632688927944,1.0
81,-2,1417.8946894689468,1.0285307330201405
81,-1,1310.3319292333615,0.9505054710225715
81,0,1475.0144189991518,1.0699649789623533
81,1,129.31636980491942,0.09380517581088682
81,2,,
81,3,,
82,-3,1620.9412532637075,1.0
82,-2,,
82,-1,,
82,0,1452.174936921783,0.8958837551933979
82,1,253.37762825904122,0.1563151210747918
82,2,159.8578637510513,0.09862039320005163
82,3,160.99663582842726,0.099322930738092
84,-3,1273.5548607163162,1.0
84,-2,1301.2944550669215,1.0217812323648179
84,-1,,
84,0,1068.7200873362444,0.8391629762499108
84,1,960.9903930131004,0.754573220719041
84,2,900.7427947598253,0.7072665831240272
84,3,959.9519650655022,0.7537578432432611
85,-3,2901.746575342466,1.0
85,-2,2868.3055181695827,0.9884755417798895
85,-1,2421.426187419769,0.834471972154905
85,0,1594.38995215311,0.5494587176224854
85,1,533.1291866028708,0.18372699777889825
85,2,451.5047846889952,0.15559759371326504
85,3,325.4294258373206,0.11214949940930428
86,-3,2037.3066079295154,1.0
86,-2,1830.578947368421,0.8985289402407679
86,-1,1707.9797535211267,0.8383518449669789
86,0,1195.8507734303912,0.5869763386502322
86,1,1185.459508644222,0.5818758472731737
86,2,349.9026387625114,0.1717476581093075
86,3,231.7634212920837,0.1137597160830011
88,-3,2593.626734842951,1.0
88,-2,2708.9312280701756,1.0444568571407045
88,-1,1491.5282373074729,0.5750743610366846
88,0,1146.7925531914893,0.44215790105237707
88,1,732.6561895551257,0.2824832809257302
88,2,356.64941972920695,0.1375099257491278
88,3,315.33027079303673,0.12157889435548658
89,-3,2155.7954545454545,1.0
89,-2,1876.0547667342798,0.8702378339181731
89,-1,1909.2721893491125,0.8856462635745185
89,0,1242.2548330404218,0.5762396568844927
89,1,456.304920913884,0.21166429308113327
89,2,414.69420035149386,0.19236249871346509
89,3,456.0799648506151,0.21155994363425296
90,-3,2789.6767676767677,1.0
90,-2,2676.828848223897,0.9595480305243929
90,-1,2441.958149779736,0.875355230424559
90,0,2562.359056806002,0.9185146775767592
90,1,668.989281886388,0.2398088874086727
90,2,410.82958199356915,0.14726780778108084
90,3,359.87995712754554,0.12900417757977467
91,-3,1691.36,1.0
91,-2,1585.5388940955952,0.9374343097244793
91,-1,2144.633689839572,1.267993620423548
91,0,1815.403079710145,1.073339253447016
91,1,243.1358695652174,0.1437516966022712
91,2,129.0697463768116,0.07631122077902493
91,3,108.37771739130434,0.06407726172506406
92,-3,1821.9488304093568,1.0
92,-2,1790.6204545454545,0.9828050188122663
92,-1,1767.14744645799,0.969921557051054
92,0,2201.7832973362133,1.208477022289103
92,1,314.682505399568,0.1727175319895592
92,2,153.8315334773218,0.08443241155283095
92,3,110.22534197264218,0.06049859366680275
93,-3,2073.1785714285716,1.0
93,-2,1732.808957952468,0.8358223366926063
93,-1,1846.8891891891892,0.8908490636754689
93,0,1590.7697777777778,0.767309579454905
93,1,226.94222222222223,0.10946583441958038
93,2,125.00533333333334,0.06029646218424664
93,3,142.39377777777779,0.06868379778769278
94,-3,1535.076388888889,1.0
94,-2,1498.6067477876106,0.9762424584435987
94,-1,1353.8534201954396,0.8819453090379292
94,0,1418.8785599140247,0.9243048555655462
94,1,1082.52122514777,0.7051904602163251
94,2,,
94,3,,
96,-3,1565.8337510442773,1.0
96,-2,1522.0850515463917,0.9720604441763316
96,-1,1968.0825451418746,1.2568911251461605
96,0,1386.4354722422495,0.8854295491571922
96,1,414.0677721701514,0.26443916660629113
96,2,186.5183850036049,0.11911761697511825
96,3,151.43547224224946,0.09671235668617753
97,-3,695.9756361667569,1.0
97,-2,707.9889006342495,1.0172610416848187
97,-1,704.0453575240128,1.011594833120455
97,0,673.2426194310252,0.967336476229342
97,1,984.0359634997316,1.4138942692297851
97,2,882.2141706924316,1.2675934685751724
97,3,,
99,-3,1565.6558544303798,1.0
99,-2,1323.2860394537176,0.8451959833377037
99,-1,1282.908339076499,0.8194063436394516
99,0,989.9283634245777,0.6322771128938393
99,1,116.94175888177053,0.07469186702228155
99,2,117.91322073383809,0.07531234939030552
99,3,87.85439720442632,0.056113479188815533
100,-3,1688.0319659030367,1.0
100,-2,1925.5331619537276,1.140697096292034
100,-1,1713.9649298597194,1.015362839377754
100,0,1627.4848192771085,0.9641315165536349
100,1,120.33156626506025,0.07128512296903522
100,2,97.80096385542168,0.057937862452208756
100,3,103.98506024096386,0.06160135728551537
101,-3,2735.089197224975,1.0
101,-2,1979.4601941747574,0.7237278389981285
101,-1,1790.4157844080846,0.6546096508386793
101,0,1486.995374653099,0.5436734480768693
101,1,272.9148936170213,0.09978281289470232
101,2,168.34597594819613,0.06155045185327051
101,3,148.22294172062905,0.05419309244869097
102,-3,1444.7224770642201,1.0
102,-2,1569.3895434462445,1.086291359317228
102,-1,1372.6580459770114,0.9501188413475445
102,0,1387.8922972051807,0.9606636009605648
102,1,178.05044308111792,0.12324196924168385
102,2,165.02658486707566,0.11422718721897476
102,3,253.41376959781869,0.17540653905570408
103,-3,1755.4444444444443,1.0
103,-2,1686.5647668393783,0.9607622572032664
103,-1,1644.2228310502283,0.936641906415093
103,0,2062.755070202808,1.1750614362823768
103,1,387.8822152886115,0.2209595504524023
103,2,285.0795631825273,0.16239737126670964
103,3,209.701248049922,0.11945763861315893
104,-3,2630.3494060097833,1.0
104,-2,2206.550376970528,0.8388810900669829
104,-1,2572.0725319006046,0.977844436189341
104,0,2181.7098305084746,0.8294372700158148
104,1,475.9735593220339,0.18095449913784709
104,2,412.815593220339,0.15694325334768988
104,3,378.67254237288137,0.14396282923770354
105,-3,1321.0201042442293,1.0
105,-2,1163.876923076923,0.8810440653685512
105,-1,1190.844580777096,0.9014583328074268
105,0,586.4517453798768,0.44393854680613853
105,1,217.84804928131416,0.16490895829775998
105,2,256.74058863791925,0.19435025085012123
105,3,210.49897330595482,0.15934577576045575
106,-3,1781.141304347826,1.0
106,-2,1562.6427758816837,0.8773266736711006
106,-1,1540.0254706533776,0.8646284642853004
106,0,1305.389254385965,0.7328948305221297
106,1,116.06140350877193,0.065161255440802
106,2,98.89802631578948,0.055525087242868414
106,3,92.64583333333333,0.05201486996409646
107,-3,1433.1925804691762,1.0
107,-2,1529.2559796437658,1.0670275582525985
107,-1,1412.7441860465117,0.9857322772240626
107,0,1510.654701718908,1.054048647966328
107,1,84.65419615773509,0.05906686743383944
107,2,80.29625884732053,0.05602614745677402
107,3,51.338725985844285,0.03582123343747552
108,-3,1691.7437425506555,1.0
108,-2,1654.2412965186074,0.9778320764021238
108,-1,1501.9486033519554,0.8878109406141237
108,0,1203.2590618336887,0.7112537387131254
108,1,427.7825159914712,0.2528648430798982
108,2,397.57036247334753,0.23500625566016725
108,3,361.24200426439234,0.21353234250463068
109,-3,2162.4397834912043,1.0
109,-2,2513.3988603988605,1.1622977340626992
109,-1,2078.65188172043,0.9612530705315175
109,0,2457.128612716763,1.1362760856858596
109,1,345.58092485549133,0.1598106580787927
109,2,281.6965317919075,0.13026791957051195
109,3,247.57803468208093,0.11449014052191199
110,-3,2230.9695585996956,1.0
110,-2,2430.7235421166306,1.089536848562969
110,-1,2267.976109215017,1.0165876537726266
110,0,2186.038335158817,0.9798602256728772
110,1,900.5104052573932,0.403640830412143
110,2,760.6604600219058,0.3409551049631295
110,3,632.4709748083242,0.2834960129197392
111,-3,1896.614652014652,1.0
111,-2,1606.7696220930231,0.847177691254391
111,-1,1530.5651214128036,0.8069984695030077
111,0,1430.1795642374154,0.7540696591783826
111,1,133.22990232907588,0.0702461631768764
111,2,107.74530428249436,0.056809275499397544
111,3,108.79864763335837,0.05736465629314239
113,-3,2450.2718023255816,1.0
113,-2,2200.857910906298,0.8982097042529886
113,-1,2130.2089068825912,0.8693765748194895
113,0,1307.268857356236,0.533519936896589
113,1,372.7162061239731,0.1521121884397575
113,2,145.55489171023152,0.059403569666060585
113,3,166.3009708737864,0.0678704177699585
115,-3,1563.1824157764995,1.0
115,-2,1866.6155419222903,1.1941124228902373
115,-1,1759.3904011461318,1.1255182910128678
115,0,1644.8955717118308,1.0522735895124185
115,1,172.7111698612029,0.1104868939914539
115,2,83.1083939193655,0.05316615199901798
115,3,72.45604758757436,0.04635162656405801
116,-3,1600.741573033708,1.0
116,-2,1505.7548076923076,0.9406607743925945
116,-1,1185.7035236938032,0.7407213904282318
116,0,1011.9793621013133,0.6321940900075589
116,1,240.14446529080675,0.15002075871353024
116,2,230.42589118198873,0.14394946383836843
116,3,344.2767354596623,0.21507327682331182
117,-3,2561.880781089414,1.0
117,-2,2512.2557411273488,0.9806294499227389
117,-1,2415.1121693121695,0.9427106004070834
117,0,3000.349260523322,1.1711510085365695
117,1,654.8907849829352,0.2556289074093641
117,2,574.7599544937428,0.22435078116684726
117,3,487.3811149032992,0.19024347990777513
118,-3,1239.2858982614296,1.0
118,-2,1217.5655253837072,0.9824734769368444
118,-1,1098.7347775175645,0.8865870087434694
118,0,972.3917259211377,0.7846387401690662
118,1,797.5533290239173,0.6435587866712512
118,2,633.3393665158371,0.5110518625317506
118,3,788.1712992889463,0.6359882738879356
120,-3,837.308533916849,1.0
120,-2,904.067264573991,1.0797301448067789
120,-1,889.3878743608474,1.0621985066847177
120,0,635.7312806158153,0.759255704276565
120,1,715.0909727081876,0.8540352137139468
120,2,440.88313505948213,0.5265480013646501
120,3,,
121,-3,1313.5123711340207,1.0
121,-2,1746.350710900474,1.3295274176921246
121,-1,1525.1516393442623,1.1611246858889672
121,0,1675.9671412924424,1.2759431720049172
121,1,159.7776560788609,0.12164153120302695
121,2,105.94961664841183,0.0806613009338772
121,3,102.54435925520262,0.07806881877075202
123,-3,2578.9339388934764,1.0
123,-2,2383.268312757202,0.9241292600847979
123,-1,2419.1100082712987,0.9380271327575176
123,0,2119.470402525651,0.8218397418256616
123,1,164.7426992896606,0.06388015482100542
123,2,128.95264404104182,0.05000230602896737
123,3,117.14522494080505,0.045423895189447026
125,-3,1154.0289952798382,1.0
125,-2,1286.6730225988701,1.1149399433303384
125,-1,1269.848145556333,1.1003606934922896
125,0,1201.900417827298,1.0414819928643575
125,1,172.95543175487464,0.14987095858274777
125,2,79.22980501392757,0.06865495177156732
125,3,,
126,-3,828.436069986541,1.0
126,-2,820.6771826852531,0.9906342956537202
126,-1,807.5957290132548,0.9748437547225282
126,0,764.5561681598897,0.9228909699360517
126,1,826.3459682977257,0.9974770513205089
126,2,679.2866988283943,0.8199627266826155
126,3,,
128,-3,1954.012658227848,1.0
128,-2,1920.1003787878788,0.9826448005353633
128,-1,1879.8388059701492,0.9620402396343894
128,0,2394.2317596566522,1.225289789999647
128,1,644.8635193133048,0.33002013400371244
128,2,448.92532188841204,0.22974534990758744
128,3,377.193991416309,0.19303559259354922
129,-3,782.7033333333334,1.0
129,-2,714.512987012987,0.9128784260698863
129,-1,,
129,0,637.5103734439834,0.8144980943533098
129,1,596.741908713693,0.7624113547240456
129,2,563.89377593361,0.7204438155796916
129,3,595.3585062240664,0.7606438874976893
131,-3,2114.711720226843,1.0
131,-2,2658.7056672760514,1.2572426027841064
131,-1,2196.9786710418375,1.0389022059262856
131,0,2390.425940752602,1.1303791045789366
131,1,344.5684547638111,0.16293873603105086
131,2,175.7830264211369,0.08312387203409494
131,3,140.2337870296237,0.06631342971635913
132,-3,1903.7771775827143,1.0
132,-2,2596.8860482103723,1.3640703748259657
132,-1,2200.090909090909,1.1556451747595975
132,0,1404.96607740086,0.7379887173481036
132,1,726.821309125657,0.3817785598462341
132,2,656.5164835164835,0.3448494347169783
132,3,574.2766364070712,0.3016511822755688
134,-3,1676.4386381631036,1.0
134,-2,1645.0650470219437,0.9812855714328224
134,-1,1576.279552715655,0.9402548454996276
134,0,1962.1034201954396,1.1703997841193536
134,1,190.20358306188925,0.11345693109906956
134,2,,
134,3,,
135,-3,779.6984649122807,1.0
135,-2,777.3065693430657,0.9969322812896854
135,-1,735.3627204030226,0.9431373197403358
135,0,688.1427125506073,0.8825754359129413
135,1,671.2793522267207,0.8609473821424574
135,2,811.0288461538462,1.0401826894004342
135,3,,
136,-3,1387.8009797917941,1.0
136,-2,1382.3641239570918,0.9960823951604948
136,-1,1135.1333333333334,0.8179366853478031
136,0,2008.064768285874,1.4469400133923636
136,1,1856.779452819654,1.3379291986796396
136,2,,
136,3,,
138,-3,2254.394488759971,1.0
138,-2,2504.7104708362613,1.1110346850670205
138,-1,2105.3680603152843,0.9338951416055588
138,0,2274.2616318273767,1.0088126293629887
138,1,523.9986513823332,0.23243432061021338
138,2,318.3863789615644,0.1412292216597339
138,3,363.2258934592043,0.16111904782866845
139,-3,1575.9700435729847,1.0
139,-2,1602.1762349799733,1.0166286101146789
139,-1,1614.533909574468,1.0244699232442596
139,0,1280.1210191082803,0.8122749695203814
139,1,1667.5277525022748,1.058096097259383
139,2,342.28935395814375,0.21719280474527117
139,3,,
140,-3,2170.178604651163,1.0
140,-2,1673.4552380952382,0.7711140615379126
140,-1,1241.4374508261212,0.5720439083518065
140,0,1079.0264150943397,0.4972062726919122
