track_id,cv,nnrm,mean_edge_distance_norm,gaussian_sigma_norm,disappeared,predicted_prob,predicted_class
21,0.40686889323081266,0.09158878063924736,1.5782566126629538,0.33887508974844216,False,0.8098984860632676,True
22,0.5733080216682629,0.10757850120706752,1.6152900886130117,0.33028764452759396,True,0.7727277287459449,True
23,0.46688983449225807,0.08810514039897038,1.54547158013503,0.3545310369031295,True,0.7246077103261062,True
24,0.5267327867315926,0.08012338744064468,1.5462942201958982,0.34099915027669214,True,0.7793205235586348,True
25,0.40355699922645183,0.05614521015108287,1.4743260873787336,0.3555882805025961,True,0.7895601942134897,True
27,0.4205380255355002,0.10047199840824089,1.5544898666124507,0.34861539676320236,False,0.7780268191359624,True
28,0.4266798906301819,0.06836390592879721,1.5480994026635422,0.3220926166425779,True,0.8767436697841499,True
30,0.38114222093674544,0.11138099719943029,1.5797630352385814,0.3448540372339287,True,0.77683463626291,True
31,0.45872779642020595,0.0920366892189789,1.6195174494807398,0.3344042655522768,True,0.7752829657120163,True
32,0.40193895367599525,0.08549026447971098,1.5792770209841025,0.3484538068141413,True,0.7469147432183165,True
33,0.42551029800502566,0.05928472050703193,1.6283627983795745,0.33716038164215134,True,0.7475031004795482,True
34,0.6035751016241832,0.13107433626541476,1.5823849842786841,0.305116704567224,True,0.8938433725033144,True
35,0.3733241354224449,0.09014050931307072,1.3974863085857525,0.372694371219793,True,0.781109309146423,True
36,0.4194968683783263,0.11061283714463244,1.5681353205897997,0.35412732087691173,True,0.7237128812559672,True
37,0.5015929851369648,0.08655442867967528,1.5160608693556004,0.36792645810064234,True,0.6495303567901622,True
38,0.7877685816129232,0.17696855527323396,1.7994014341459483,0.271763637404326,True,0.8622518329427871,True
40,0.42894084818189593,0.13119201620243182,1.549765975327366,0.3520008098283063,True,0.7535128992938672,True
41,0.5267765792482805,0.1133241379670108,1.6421691950387194,0.31594503029081883,True,0.8342685104905843,True
42,0.773295905810969,0.17753987150378014,1.653077417198683,0.27203742941378073,True,0.9293504675898155,True
43,0.41130819942798696,0.0916068101482278,1.5425184517283248,0.35748577134921355,True,0.7275332806207415,True
44,0.5749617328497756,0.0992067790483947,1.5562413504715813,0.33514818583936945,False,0.8069915388940754,True
45,0.7031718310639042,0.16188762848789406,1.687632660785733,0.27558573223525745,True,0.9165737270773953,True
46,0.3726619571982901,0.057365397973039856,1.3056270038803541,0.40702910614870247,True,0.6377736062154044,True
47,0.37540580695001524,0.08349146133666252,1.54207261525538,0.34936013230500845,True,0.7817373516648679,True
49,0.3422265898139312,0.09212961779463258,1.6088895410192836,0.3390696488304432,True,0.7873467108109329,True
50,0.5309264264481911,0.10199359648025441,1.555182006086377,0.3366529391670523,True,0.8001103267576731,True
51,0.36326718383315243,0.061582792076894544,1.459388139231689,0.3813732459824993,False,0.685646904158643,True
52,0.37961344573418576,0.07344954276540672,1.4647944052507615,0.3323679771317346,True,0.8941968792162233,True
53,0.6914818421111015,0.1404393940412666,1.4536077278801476,0.29791981379633325,True,0.9442654239073967,True
54,0.5204631975065033,0.09738962622828912,1.5430179272469366,0.3417025732552707,True,0.7861229222562462,True
55,0.5341681721819271,0.10766018666515631,1.598576773921251,0.32558292245745957,False,0.8273290300730272,True
56,0.414905750595251,0.07423636995280175,1.6049394381677786,0.33914302214832404,True,0.7683782043379209,True
57,0.6746324136004939,0.10517216063213125,1.593296296264931,0.3156181206880948,True,0.8305328294074314,True
58,0.40466498867892736,0.07313895276740412,1.429632425735775,0.34978228178685045,False,0.8670742663947183,True
59,0.3226840586613222,0.09010088890416323,1.4908083587472896,0.3718195316289902,True,0.7130487248772395,True
60,0.4628272539974507,0.10232618633046398,1.6556087279725913,0.33167378959417726,True,0.7591798104889105,True
61,0.3275067090194219,0.0925946171462968,1.4036313650740506,0.36494484862474313,True,0.8245177929878448,True
62,0.30863260404543147,0.057492315285107676,1.4596504552157725,0.3744215737107341,True,0.7235200606960656,True
63,0.4558032404044629,0.07486580126936493,1.4953493812750909,0.3549125622339229,True,0.7678947498346862,True
64,0.5178217588510226,0.12695218214466725,1.6276922834828198,0.33217023661620065,False,0.7888056170129573,True
65,0.40963800668851236,0.08365328752735307,1.6375328451723963,0.32249778915631416,True,0.8273685796835114,True
66,0.4843602265424139,0.10493595943954137,1.625303440052329,0.3410755999856947,False,0.741186460083546,True
67,0.5597967250819195,0.1100944631877051,1.5330132756408867,0.34504979463662394,False,0.7828962397918293,True
68,0.522814791897543,0.10002286797645443,1.5908671880714367,0.3501987287702387,True,0.6885940293916896,True
69,0.42828946632509624,0.09738389722422525,1.5047699367729783,0.33079790731917647,True,0.8761887592699499,True
70,0.5025681833136132,0.09774887198511001,1.4585604996237662,0.357877029920633,False,0.7902975177930157,True
71,0.4899698374566317,0.09035548226765733,1.563993945207872,0.353781742145711,True,0.7028651936828464,True
72,0.6025760858830075,0.13400333357254474,1.5564027911183873,0.30120363544164047,True,0.9151352978663214,True
73,0.45289290114525405,0.07337220094920166,1.5487649931756644,0.35046111484494524,True,0.7449987940809163,True
75,0.3493515716389444,0.07191707603213104,1.5626294101636895,0.3541343439333267,True,0.739063270920043,True
76,0.3571031075646028,0.07209712926744138,1.5491769252200758,0.3435180835850792,False,0.8217795910761416,True
77,0.407729223904822,0.062049104548831335,1.456432836666148,0.36860021995407183,False,0.7492249950205209,True
78,0.5081693400195237,0.08482752876909988,1.5888048455673676,0.33611462409794834,True,0.7765422077254192,True
79,0.5979381395596505,0.06207355178547408,1.3372247725062458,0.37599850477934843,True,0.7207033831461654,True
80,0.4066545999759885,0.06998451575946169,1.5784171343295461,0.3342798886194362,True,0.815101573062,True
81,0.5407417237452097,0.10366126996345976,1.649611198738468,0.3301114662274779,True,0.7513555010528669,True
82,0.4261498202976858,0.0803023492170104,1.5298872460349418,0.3621379563672285,True,0.7024806696848258,True
84,0.4802270469569562,0.08870670927937008,1.5495151403511085,0.35084177619213,True,0.7391282306554156,True
85,0.4198986898225317,0.07372620529442209,1.3694133071815768,0.329925543821096,True,0.9307464308411263,True
86,0.45164020521140796,0.07530120685459496,1.5595427442028957,0.338754751790115,True,0.7994969082418835,True
87,0.43356546666917406,0.05718287399851946,1.5297383924801573,0.35718848367426764,False,0.7419797487703418,True
88,0.45297821624976503,0.09427884315496526,1.5671513632218548,0.3473284409288654,True,0.7532061246859607,True
89,0.49881548304371154,0.0687156675567292,1.4158880875604083,0.34669818371786504,True,0.8499760825509082,True
90,0.5332141796248936,0.08473075242165629,1.4499385065320058,0.32911348900658244,True,0.8886814617140647,True
91,0.5022080298392235,0.07635103515192054,1.5088155441563866,0.32459117914667257,True,0.8776851801621584,True
92,0.49707411392287293,0.11739206136953867,1.6370851197014835,0.3330165331808488,True,0.7629502284514356,True
93,0.5471598575433572,0.09904327520127021,1.6419745250842686,0.32256205935028953,True,0.7955922672767813,True
94,0.5118151574672811,0.11405783098523892,1.6210819439525055,0.32619719806145275,True,0.807378374586568,True
95,0.506687484871445,0.09682003961726843,1.5726532175897663,0.3377115917094237,False,0.7918998873015068,True
96,0.47005135293295613,0.07934048604794508,1.5197233948087752,0.3524711317264178,True,0.757253854647839,True
97,0.4886482308131254,0.09318721557931636,1.630784633432239,0.3236728481019664,True,0.8123099123843005,True
98,0.40129897414265536,0.07966423112177162,1.518559469558265,0.36727095482230865,False,0.703607944823214,True
99,0.5042243432187671,0.09445311824169772,1.594866772267649,0.3364119521655134,True,0.7741824539877868,True
100,0.5194589325138553,0.10708451484223325,1.5967823859069248,0.3402652135115734,True,0.7498566727083635,True
101,0.6419514961335879,0.13496799406929616,1.6843746899212786,0.2969923851345983,True,0.8613728876797372,True
102,0.4918718338583617,0.10901150055139724,1.6188378905465033,0.33363717191701714,True,0.7756031200437967,True
103,0.5215872836557328,0.09998985163897423,1.61153541597861,0.31293268093205784,True,0.8631921947272333,True
104,0.4860379672977199,0.08724981899849682,1.39499832624711,0.36234718250324227,True,0.8044538227037562,True
105,0.48637545239044444,0.0953821226157997,1.61198711745742,0.3373434001701844,True,0.7591827755007773,True
106,0.6711905570119064,0.13432936940644485,1.5576025630002053,0.3197783300761967,True,0.8442099113764564,True
107,0.42628407824218545,0.0732254637636991,1.5473766712887818,0.3509380169320685,True,0.7516523525278409,True
108,0.3262929092502831,0.10172460758724988,1.593116527287209,0.33177654815603935,True,0.8380012570186836,True
109,0.5442215439943284,0.09333981239608058,1.6245579890724147,0.3148994199866938,True,0.8416848333899662,True
110,0.7576186891876184,0.16781769325769252,1.6786568641009734,0.299284588847181,True,0.8344690067624074,True
111,0.5127342797428338,0.11739327258359122,1.6050194201741756,0.32454692104994276,True,0.8270141610722285,True
113,0.4672472440400648,0.0922409135504727,1.5866088379859689,0.33971128521506483,True,0.7734153956795081,True
114,0.5448998373725327,0.11468380418291002,1.6081598674491444,0.33231327270265637,True,0.77843417557057,True
115,0.5747003872455488,0.10358083343501973,1.6217027500042527,0.33333905999196584,True,0.7476225250742218,True
116,0.408203068288226,0.08339419456495734,1.6456959688414898,0.3305749495983648,True,0.7826540401995825,True
117,0.4637584113439679,0.10354420962852023,1.6130151119095104,0.32411016106576873,True,0.8311893265467564,True
118,0.32744348074936297,0.06846941905847592,1.532912513707662,0.35027721337689505,True,0.7915445622155174,True
119,0.542330438324151,0.1179847201261765,1.6491836731512477,0.32337923827898307,True,0.7919425239078662,True
120,0.44475013054417734,0.06731074971135342,1.5627151129139698,0.3586805463564046,True,0.6765501393636041,True
121,0.5213995916459452,0.14472427920256387,1.7276393936316854,0.2968054259667117,True,0.8601948818898466,True
122,0.43927472995494243,0.09299536626948746,1.5423786076458759,0.3524277861864135,False,0.7575882743907565,True
123,0.6023184194409094,0.12784381857197924,1.5936092716996417,0.3278119434078406,True,0.7998772175010097,True
125,0.5882770601551423,0.08109564119348439,1.5179088737705377,0.378755297816653,True,0.49273660751519427,False
126,0.31086668996098915,0.03825362563159074,1.552077747165382,0.3534897006909682,True,0.7482381759757482,True
127,0.45856201673963454,0.08656383157482184,1.5309000360355411,0.3461219852276054,False,0.7926694717021062,True
128,0.5216033045675645,0.08892122979302985,1.531944268744266,0.3426515290553438,True,0.7873129709454652,True
129,0.5121509561028301,0.09891760214947237,1.6785032907318596,0.30908494019186117,True,0.8379305476381206,True
130,0.44054535707397646,0.07701791068650418,1.4631219083984868,0.3747945330599675,False,0.7005744606023656,True
131,0.5411492737225707,0.13608292564055474,1.6986647663851395,0.31419545350869427,True,0.8008282918581111,True
132,0.3996835827642512,0.05150386885014163,1.579321749764298,0.33743516355269876,True,0.7940628071236516,True
134,0.40145458041118626,0.0885826676225393,1.5918315059858807,0.3421927627786187,True,0.7716071552718778,True
135,0.4175727529572621,0.06176344844946144,1.434426530033683,0.3549540286477419,True,0.8208091263268678,True
136,0.19107666275447022,0.1182934578873659,0.9829645501946778,0.48619418009737575,True,0.24043932794994247,False
137,0.5601902751094329,0.12202927686394827,1.6477926774286993,0.3114284762906531,False,0.8551196756592128,True
138,0.37757454655677414,0.06868901970528679,1.4928763070700732,0.3561114228267699,True,0.7831133931807976,True
139,0.48942802836837024,0.0701096340474705,1.4561847900428262,0.36790689771051244,True,0.7128246277776552,True
140,0.45549904958200804,0.08012024267181661,1.6290569160426565,0.3286400983634572,True,0.7939039876761278,True
142,0.5246724263513759,0.10128462248802644,1.6261605921469882,0.3349483814103855,False,0.760504826627893,True
143,0.47417748404015075,0.08277618966641387,1.4853719428715977,0.3744180118449717,True,0.6472187308183371,True
144,0.6404211514182748,0.13105322481405868,1.6975305579450806,0.3077123750492613,True,0.8068990191030219,True
145,0.5650979836225769,0.15052214817342258,1.6742619042461728,0.3056551587620022,True,0.8522608003018661,True
146,0.36669291906254176,0.05546965219986183,1.643138123318742,0.33483276693641273,True,0.7610061762468241,True
147,0.616773092240997,0.10666906203745813,1.5947878154359998,0.3243919950069931,True,0.8062527211186004,True
148,0.45906117362560833,0.07849841382825162,1.5120978946466752,0.3705818717569246,True,0.6491982960889001,True
149,0.3433211579150742,0.04010817926608207,1.3952862176785656,0.3584366040601566,True,0.8419062732717053,True
150,0.5925958346096626,0.09941919810887839,1.535762870282786,0.3339754268931866,True,0.8096467600451882,True
151,0.8986019781725806,0.19328175993779845,1.8563041940103,0.2591293325748387,True,0.8521524192637301,True
152,0.5675955385232032,0.10961871763302455,1.5596153498796164,0.34408731706962226,True,0.7467762275582057,True
153,0.39337610099118264,0.08756529869286123,1.5735772261282734,0.3561034503063653,True,0.7080497396879312,True
155,0.4130872796877272,0.08388997767854156,1.4464009085305147,0.3332788627032501,True,0.8966915636406351,True
156,0.3608924423484428,0.03871409347124899,1.4368952480309387,0.3408191900412854,True,0.8779319644511404,True
157,0.5587243079521262,0.12227909294643191,1.5800477617866675,0.34631974969308804,False,0.7420429749137013,True
158,0.5556100696324845,0.10862464586418785,1.65823264751265,0.3082870305382297,True,0.8474468918053534,True
159,0.47556158491122424,0.08704599793089579,1.5568952414886474,0.3570975924369731,True,0.6921642422752796,True
160,0.5254277558338444,0.09633458301519354,1.6487912872537023,0.32267864388981843,True,0.7945313606714041,True
161,0.4149214096158575,0.06963618307167396,1.385233881390976,0.39891758326367804,True,0.5942993404114815,True
162,0.49985870396023047,0.13163846880722635,1.6307831535480808,0.31168377251858953,False,0.8838345656105208,True
163,0.49480936469124237,0.10534478449453955,1.5618185501746393,0.3393146703345781,True,0.7921708085869542,True
164,0.46312827793773537,0.08435707894261413,1.5594921263421373,0.3431541265714002,True,0.7772046602998595,True
165,0.4053120955061474,0.07685132400722494,1.476003742739597,0.34973809698939107,False,0.8319799968276692,True
166,0.29411363025327303,0.03616377987554151,1.2352453286312317,0.37917811666501827,True,0.86608402068534,True
167,0.43600808976329536,0.11866190600430293,1.5721484388150149,0.3284613267805546,True,0.8481365001276235,True
168,0.4798328111003182,0.10874735729287932,1.5604232727164837,0.34948051555873844,True,0.7423049465269853,True
169,0.49514580940387537,0.10051219931148697,1.624154107954556,0.331296729113188,True,0.7804273155276688,True
170,0.49869419618700866,0.10275203485075496,1.541306039923445,0.34793169025345555,False,0.7696829360236812,True
171,0.4872132314962601,0.06899114530400557,1.530271431062596,0.3502736639043258,True,0.7501804677330112,True
172,0.48138580565721184,0.06529969194162455,1.525681131581581,0.33458094107945685,True,0.8322337882643522,True
173,0.6628765525123438,0.1294057354420649,1.6034889326686619,0.2884393232944006,True,0.9191914321366443,True
174,0.45755842162593346,0.08780783395554381,1.5789661838771085,0.3503883671159262,True,0.7195668458693711,True
176,0.45328001262891293,0.08607574262416606,1.5748687396288095,0.34824087748678595,False,0.7464908343744123,True
177,0.45768088909811744,0.09230811442526199,1.5987602018508011,0.3383294888886013,False,0.7802457052907364,True
178,0.4124945080731003,0.10167626418610642,1.588049635601994,0.34229712926777855,True,0.7746822795885451,True
179,0.443535060669659,0.11723320364879891,1.6146911737789331,0.31671352869458724,True,0.8647895687732521,True
180,0.40732409132890857,0.08482534377701034,1.5385949414689035,0.3299284671026135,True,0.862166694876801,True
181,0.3776488927704559,0.11318588198782664,1.5083859725869513,0.3577404580698864,True,0.7700702242176571,True
182,0.592726494175157,0.10878086863459718,1.6161948868079703,0.32991578330560706,True,0.7680751466868196,True
183,0.3034377646227242,0.06939900569519503,1.538518662338707,0.3585988575444321,False,0.7743372934334594,True
184,0.5986966453969399,0.14917074878635966,1.6589423627186712,0.32198137061971355,True,0.780164096867698,True
185,0.3784036089570464,0.09201766912905396,1.5472490052818375,0.34603978946674313,True,0.7955813167907662,True
186,0.43341911301621466,0.07862330567463977,1.514057114987376,0.3498268323819133,False,0.7930268200951492,True
187,0.35579087982610863,0.09467919199487707,1.506013980121175,0.35643657600641593,True,0.7820087775758723,True
188,0.43532615575725914,0.10153816394810417,1.5382178841921643,0.30731484385551605,True,0.9237908313930866,True
189,0.5270502544928632,0.0977595714640227,1.629497223564981,0.33307072708713403,True,0.7556399061284191,True
190,0.5209910550522536,0.1163215945131138,1.6639525163717874,0.325469238255105,True,0.7736517548220061,True
192,0.4880372856250481,0.06485125308890655,1.5632795651593585,0.33392444575860314,False,0.8238045357525777,True
193,0.48614098855791876,0.08851525722640885,1.5221487409605357,0.3417628563261914,True,0.8088800822605147,True
194,0.4814428490165116,0.1226059198985997,1.6529715313675863,0.31048335781601877,True,0.8591729105335707,True
195,0.5605044280672065,0.09928219259169002,1.686349860526087,0.31157993477878915,True,0.8099473324283128,True
196,0.4911965231317752,0.10476076673718282,1.622328402153965,0.338298552454422,False,0.7561115518837096,True
197,0.7326129998105665,0.1766420046351344,1.8039585831040446,0.27653664277576084,True,0.8527376999891876,True
198,0.40329268892161085,0.07652152395471712,1.5031336313190677,0.34894602196180047,True,0.8063797847080146,True
199,0.47740136076576745,0.08115413911386976,1.5376548252800175,0.3513083351862434,False,0.7544481752056511,True
200,0.26083352475434474,0.02814337984015769,1.3192272811502916,0.3898556426146863,True,0.7640517446471321,True
201,0.3731138217969115,0.0731611783345903,1.58179165765049,0.35135357775835374,True,0.7306466748018715,True
203,0.459142015515937,0.08438391906998571,1.522745190485281,0.3736886448785399,False,0.6456768164909937,True
204,0.43614482490094664,0.091150596418615,1.5728652324252408,0.35235444421838047,False,0.7326033220493949,True
205,0.4734796357344153,0.11668110445077395,1.625636537550931,0.31853361374443395,True,0.8460233856811994,True
206,0.5019535655604849,0.1119004034049918,1.6124945754104354,0.3292042501941413,False,0.8096543384703578,True
207,0.5205797012905841,0.09255548867239816,1.5729949134876593,0.3437275609375423,True,0.7470026795874242,True
208,0.22602355414709066,0.12495872155080295,1.3887486733345116,0.3575080635066133,True,0.8807674834981744,True
209,0.49772274923295184,0.11972264083640438,1.6518373482197848,0.31878048951178356,True,0.8227855530148636,True
210,0.47412815360258737,0.0943839241834572,1.5835707668386354,0.3492439092600569,False,0.729672642578449,True
211,0.3705970523689192,0.09659424698247093,1.1506904235527449,0.4123874000905776,True,0.7612167217484063,True
212,0.356639707297119,0.04265968767643824,1.5440843271871905,0.3397361389664417,True,0.8174418441148283,True
213,0.4205663994347367,0.09281624327660232,1.630734035979219,0.31910720864643644,False,0.8615696978681563,True
214,0.4788053272323294,0.099142900305006,1.5666371536052717,0.3581487197894379,True,0.6766812432933959,True
215,0.44977426662001224,0.08164285725671305,1.5007472947691005,0.3498700844713716,True,0.793644533207111,True
216,0.5583305317411342,0.10652831301387267,1.5656348759618246,0.3206900075256641,True,0.8558047642900782,True
217,0.46491117319561176,0.1105895171714425,1.6452870159804405,0.32499610496521864,True,0.8045844169054766,True
218,0.5904597870361905,0.11419212378087662,1.432414710404162,0.33677799009964104,False,0.8979420499300232,True
219,0.5619389907751853,0.07965700284688987,1.4417431228640707,0.3214414282169703,True,0.9079101359435309,True
220,0.3994974108022424,0.06428885466795703,1.4148346020727625,0.37707837884576545,False,0.7439873586680276,True
221,0.4912247959566414,0.07882335952203817,1.5040974404449683,0.342996803193946,True,0.8122447731407573,True
222,0.32198392221917493,0.07412414870711748,1.3497135934532387,0.3848195816199153,False,0.7937088835022859,True
223,0.4584258366179582,0.07949580006525853,1.5533461279616785,0.35564485796719214,True,0.7088884563599045,True
224,0.465580057595013,0.07557800301043305,1.4949193522951136,0.34212161611478115,True,0.82791551204017,True
225,0.4129718633410159,0.06893623852562702,1.2667878470006666,0.3742281502233397,True,0.850481904898368,True
226,0.3255253292586354,0.04735150198006938,1.510332352072185,0.3535356661201047,True,0.7868449108491808,True
227,0.4932731554798832,0.09589107136122826,1.619566480151747,0.32024173702577763,True,0.8349861944883453,True
228,0.5117547710132577,0.09451441874976552,1.612533288423443,0.32551560619835535,True,0.8122839210222759,True
229,0.4993960352016972,0.06153835571364741,1.523980200328176,0.3386649815446981,False,0.8303910309313147,True
230,0.42127980263966297,0.07191915165853541,1.5942791112302812,0.34593604961874125,False,0.7524034454466705,True
231,0.5524589461239857,0.13163431586875624,1.4659651023462255,0.30293040947477395,True,0.9446249156792136,True
