track_id,first_frame,last_frame,mean_area,num_detections,lifetime,disappeared,mean_volume,mean_surface_area,mean_fluor_intensity,mean_fluor_total,mean_cv,mean_nnrm,fluor_disappearance_frame,max_drop,area_initial,area_max,area_rel_max,frame_of_max_area,growth_rate_px_per_frame,changepoint_frame,slope_before,slope_after,slope_ratio,mean_speed,max_speed,speed_std,total_displacement,net_displacement,last_y,last_x,preburst_slope,preburst_spike
11,0,30,1395.9354838709678,31,31,False,39782.025933596,5583.741935483871,2374.4968040098533,3235007.064516129,0.4553521773346426,0.09711293814427795,,-0.22469058944409462,1068.0,1806.0,1.6910112359550562,27,27.57459677419359,17,10.882352941176462,19.797802197802227,1.8192574992575032,1.3043024501124265,5.6739196637297455,1.3398426577438332,39.129073503372794,13.773108822089966,606.1842900302115,780.6495468277946,,
12,0,30,1300.1612903225807,31,31,False,35747.8457668724,5200.645161290323,2202.774901654033,2769080.870967742,0.4510944173011365,0.07623154697892628,,-0.1549848630941604,1008.0,1734.0,1.7202380952380953,24,24.987500000000022,17,6.840686274509793,19.7032967032967,2.8803099444446674,1.3095922452839615,5.019268407147773,1.3022026792057944,39.28776735851884,1.8139396283001774,621.9732016925246,1008.8871650211565,,
13,0,11,729.875,8,12,True,15021.507273010815,2919.5,2968.1795137125127,2152394.875,0.34789197197545974,0.1025566233286863,2.0,-0.40441949352390727,837.0,867.0,1.03584229390681,3,9.50767414403785,3,-167.50000000000003,-2.8872549019608096,0.017237342698273487,1.5747762842218875,2.5990062435897965,0.8205203900231272,17.124749253346305,11.419307416188085,632.3279702970297,1035.3774752475247,-11.153290960451926,False
14,0,21,1066.95,20,22,True,26475.05867088424,4267.8,3674.6666172453297,3837378.8,0.30690992086709973,0.06323037523472373,,-0.22132490272661698,780.0,1431.0,1.8346153846153845,20,19.208958604677495,18,6.67404110485665,46.99999999999984,7.042210148480848,1.1311078528863947,4.204467145717381,0.9464963676757637,23.002971454243948,4.7617250264667526,624.2464985994397,1095.0889355742297,-143.83372820458428,False
15,0,7,1712.625,8,8,True,53407.74761120696,6850.5,1687.3492217076243,2874750.0,0.38528745282299737,0.07193276175151098,,-0.23136775785289387,1600.0,1893.0,1.183125,5,31.75000000000015,5,38.69999999999997,-94.99999999999994,-2.4547803617571065,0.49728065677526273,0.892726007516507,0.2615318283740337,3.4809645974268393,0.8334700190807796,637.8038755137992,937.5273047563124,-94.80163257498585,False
17,0,30,1283.3548387096773,31,31,False,35056.31672871993,5133.419354838709,2565.406817876801,3167713.5161290322,0.526489325374311,0.11317484560227878,28.0,-0.30880795200830463,1011.0,1944.0,1.9228486646884273,30,25.50846774193552,24,16.760434782608698,85.42857142857126,5.097037907227525,0.524682377654353,1.6936599908674008,0.3451655473524901,15.74047132963059,0.7171216729107989,638.0725308641976,623.1466049382716,,
19,0,22,1010.0,23,23,True,24402.147137303768,4040.0,1711.2986422056606,1675806.0869565217,0.5120552840160808,0.10745216724909254,,-0.26488718553125823,780.0,1387.0,1.778205128205128,22,24.303359683794465,17,15.107843137254918,38.571428571428626,2.5530731435987772,0.6444356485083742,1.5842629479494035,0.3782531295957359,14.177584267184232,2.337814207229862,650.1715933669791,887.21268925739,-48.00136844283913,False
20,0,29,1461.3,30,30,True,43214.17243558943,5845.2,2640.424186267986,3487299.566666667,0.2825935578250636,0.05913141925386407,,-0.22881143484868466,994.0,2150.0,2.162977867203219,24,43.71368186874307,20,22.065413533834576,28.824242424242392,1.3063087342570756,0.9980777159404309,2.459334408247216,0.6087153360266212,28.944253762272496,2.341445460079076,660.9233432245302,1062.2794263105836,-61.651576048826,False
21,0,30,1083.1612903225807,31,31,False,26895.115977705736,4332.645161290323,2995.739023563531,3233694.5161290322,0.3914464345514522,0.10087548144375605,,-0.12930482151748046,958.0,1226.0,1.279749478079332,29,9.881451612903252,24,12.282608695652153,16.535714285714295,1.3462705436156794,0.4740746633521745,1.6917883198776857,0.3768993042537058,14.222239900565235,4.547535452706532,661.7653399668325,1002.9784411276949,,
22,0,18,1241.5263157894738,19,19,True,32926.185350111475,4966.105263157895,2153.454176929826,2672296.5789473685,0.5766336444239561,0.1191291947756401,,-0.16880392855898332,1203.0,1377.0,1.144638403990025,18,5.470175438596505,17,2.524509803921571,53.99999999999994,21.39029126213588,0.5590538930415008,1.129571471574036,0.2920449645854936,10.062970074747014,1.6112122796863837,674.1118373275236,395.06899055918666,25.69235032182054,True
23,0,19,1205.3,20,20,True,31561.105490154227,4821.2,2811.2356385568055,3377205.4,0.4276676155620883,0.10219431468587067,,-0.15996829474428087,1056.0,1434.0,1.3579545454545454,19,14.103759398496235,15,16.117857142857133,73.10000000000005,4.535342344338583,0.4315318182646789,0.8456957277975856,0.19386423694727634,8.199104547028899,1.1129006969981672,675.7559274755928,707.5034867503487,71.4477132595326,True
24,0,19,1184.15,20,20,True,30925.03981401551,4736.6,1898.9716429162568,2180234.55,0.5125123398460801,0.08935037154097673,,-0.254437468289353,972.0,1589.0,1.6347736625514404,19,29.924060150375944,17,22.3455882352941,13.499999999999917,0.6041461006910135,0.8880317844583857,5.306716790657845,1.2034872648944177,16.87260390470933,3.025950806259954,677.334172435494,485.50660792951544,18.78419928843209,False
25,0,23,1387.1666666666667,24,24,True,39109.487383312946,5548.666666666667,2386.20396163321,3254404.5,0.40428164743853284,0.08286929281955559,23.0,-0.3536077048258005,1151.0,1850.0,1.6072980017376195,23,23.08521739130433,17,11.453431372549023,29.178571428571434,2.54758338173703,0.9565032320582322,2.8695048838550026,0.7952658263627079,21.99957433733934,7.277365801755658,693.9545945945946,1086.490810810811,-41.38396594378856,False
27,0,30,1264.5483870967741,31,31,False,34148.94960772375,5058.193548387097,2639.0755279074046,3270463.580645161,0.3867868250606265,0.09820728165045703,,-0.1346786908509064,1012.0,1653.0,1.633399209486166,27,20.89677419354843,17,6.049019607843136,26.56703296703298,4.391956827613233,0.6009139173570005,1.8380533882428987,0.3811777635053096,18.027417520710014,0.4236985231887469,690.4835390946502,1028.4821673525378,,
28,0,19,915.55,20,20,True,20971.206924485487,3662.2,2072.285506043678,1854229.0,0.4533061808761268,0.09231514026088343,,-0.13110754815243067,685.0,1095.0,1.5985401459854014,18,19.083458646616542,17,22.465686274509803,75.49999999999991,3.3606807767837625,0.5411685496624804,1.7093980438021288,0.3811420321895266,10.282202443587128,0.31017260647819717,580.1439252336448,648.3700934579439,73.3959448402148,False
30,0,21,1041.0,22,22,True,25680.150490054057,4164.0,2658.474837183741,2652924.590909091,0.35818494606317186,0.08730506973503259,,-0.22774891992855933,851.0,1673.0,1.9659224441833139,21,23.55731225296442,16,6.813235294117677,176.48571428571395,25.903364065246056,1.1497936951343912,3.8727599629106484,0.8710435962346711,24.145667597822214,9.646485400784012,454.89778840406456,609.0370591751345,-299.92576868646285,False
31,0,14,922.5333333333333,15,15,True,21156.883933840945,3690.133333333333,1966.8626329738959,1786907.8666666667,0.4462098331167969,0.09543036895088149,14.0,-0.32709683998718986,754.0,1145.0,1.5185676392572944,14,20.00357142857143,13,17.093406593406613,120.99999999999964,7.078752812600421,0.5822443556864156,1.2921893329087273,0.3346657363653306,8.151420979609819,2.68540321072956,458.78515283842796,431.19912663755457,-92.43093891802535,False
32,0,20,1128.2380952380952,21,21,True,28645.545291241553,4512.952380952381,1513.7347921406674,1685948.9047619049,0.43130889920239873,0.08791150842129666,,-0.13469119272716237,922.0,1438.0,1.559652928416486,20,19.24805194805196,18,13.182662538699699,57.50000000000003,4.361789572569281,0.5148962746048281,1.1735449064153982,0.3241717543409734,10.297925492096562,2.2032860913902015,464.04937413073714,238.19819193324062,3.922105529688423,False
33,0,19,894.2,20,20,True,20173.924274852827,3576.8,2465.006153191042,2185909.25,0.5579978359681685,0.10614946822169971,,-0.1348193031811296,735.0,1072.0,1.4585034013605442,18,11.082706766917296,17,11.443627450980376,78.50000000000007,6.859713000642552,0.4128500039706764,1.0338077763440445,0.29066959742642334,7.844150075442852,1.893026207225527,467.6162215628091,1331.4401582591493,73.43666186200939,True
34,0,13,1142.142857142857,14,14,True,29088.515429976058,4568.571428571428,3252.7813686383847,3686808.0714285714,0.6036856084012524,0.13796113633424653,,-0.2098298098274559,939.0,1251.0,1.3322683706070289,9,16.549450549450565,11,24.209090909090904,30.99999999999995,1.2805107022155446,0.7170590793667451,1.886659979457907,0.5098711264992574,9.321768031767686,5.133094201982089,479.1340964840556,570.4668847097302,-102.91369696979987,False
35,0,20,1236.904761904762,21,21,True,33009.0757421586,4947.619047619048,1564.2051364245378,1883174.0476190476,0.395271787101059,0.0849902263256589,,-0.22162310976684915,882.0,1643.0,1.86281179138322,20,28.090909090909104,15,29.889285714285712,87.2285714285713,2.9183892938224356,1.1602830307441283,2.346631767754133,0.6837247672918736,23.205660614882564,1.5914020713413406,476.242848447961,310.95739500912964,40.2637049406757,False
36,0,3,1219.5,4,4,True,32069.698283972895,4878.0,2953.3812383267086,3601936.75,0.4090286488088376,0.09960036928229599,,-0.1592323110264935,1187.0,1332.0,1.122156697556866,3,43.19999999999981,2,-6.0,153.99999999999986,-25.666666666666643,0.6359436032440412,1.378057320924415,0.5249370037021635,1.9078308097321235,1.2098374728922876,492.9286786786787,278.1283783783784,-247.3758658815151,False
37,0,21,1383.0,22,22,True,38951.36895084113,5532.0,2934.1757939488202,4051343.909090909,0.5360267289146347,0.11413947170908773,,-0.24216451353453305,1324.0,1792.0,1.353474320241692,21,13.541501976284579,15,3.9678571428571305,125.75000000000009,31.692169216921812,0.8533455900593795,1.857809440675258,0.46671590580579164,17.92025739124697,4.8451519097361535,504.1556919642857,1322.6640625,-66.93745347236398,False
38,0,12,1127.3076923076924,13,13,True,28564.892756390334,4509.230769230769,2909.1892514123565,3238799.230769231,0.6800454537883798,0.15169427891097664,12.0,-0.3491101088635869,927.0,1342.0,1.447680690399137,12,26.41758241758245,10,25.690909090909145,89.50000000000013,3.483722576079262,1.028384462222342,2.3265732707199285,0.5846448254010662,12.340613546668102,1.429041575809366,501.39344262295083,1045.0789865871834,64.37819281800732,False
40,0,9,1390.0,10,10,True,39070.58962510672,5560.0,2576.7602825836634,3578044.0,0.3598797819572834,0.0952655920427529,,-0.21051747801424267,1294.0,1647.0,1.2727975270479135,9,21.309090909090873,8,16.7738095238096,336.9999999999998,20.090844570617353,0.38491248973516107,0.8570158330089671,0.228389065008582,3.4642124076164498,1.7510437177046045,517.7395264116576,432.170613236187,-115.72439761893433,False
41,0,15,1099.125,16,16,True,27469.791692537616,4396.5,2308.659755638627,2523328.4375,0.5222349546284114,0.10788228020246116,,-0.1613954925523031,922.0,1221.0,1.324295010845987,11,15.752941176470628,9,15.566666666666658,-8.392857142857089,-0.5391557051085928,0.4236225166517551,0.8422761486796471,0.23723616629316763,6.3543377497763265,2.4952146281622816,514.3098958333334,1263.9296875,-71.43120768089076,False
42,0,13,964.3571428571429,14,14,True,22566.58877921419,3857.4285714285716,1983.453603490225,1898065.2142857143,0.7132898848073854,0.16080940674916097,,-0.1255636111950975,797.0,1089.0,1.3663739021329988,13,13.285714285714269,3,79.99999999999994,12.081818181818178,0.15102272727272734,1.136455987664982,2.2848165452288045,0.5945517814795046,14.773927839644765,1.2306646506457242,516.0174471992653,1007.7006427915519,-19.609207260502757,False
43,0,18,1466.157894736842,19,19,True,42401.522344343306,5864.631578947368,2664.360681652604,3863831.1052631577,0.39941649615453145,0.10623524691027926,,-0.20317941434470604,1272.0,1774.0,1.3946540880503144,18,21.221052631578942,15,22.58571428571426,131.50000000000028,5.822264389626837,1.0277088071498757,2.6622528274147657,0.6976106408274493,18.498758528697763,5.551917776719217,535.5219842164599,347.076099210823,-35.761930251272915,False
44,0,30,1387.5483870967741,31,31,False,39088.314702669784,5550.193548387097,1337.244680541571,1853861.2258064516,0.5243836230120165,0.11011337029035405,,-0.15309845777310419,1150.0,1684.0,1.4643478260869565,26,17.048387096774228,19,8.082456140350873,11.066433566433595,1.3691919107590955,0.497997886966217,1.1330551196469247,0.33689223270737606,14.93993660898651,2.259950445135068,530.6238825031928,49.94699872286079,,
45,0,20,958.4285714285714,21,21,True,22401.590342289786,3833.714285714286,2367.2940329682397,2238808.714285714,0.5602043896241536,0.12198588683707146,,-0.1611666537359512,789.0,1174.0,1.487959442332066,20,13.91688311688311,16,15.411764705882375,57.40000000000019,3.7244274809160376,0.7236779600400897,2.3799189468698274,0.49395459830162736,14.473559200801793,2.5702203392467076,538.3160136286201,547.6465076660988,78.50408244006877,False
46,0,22,1332.2173913043478,23,23,True,37040.8212026146,5328.869565217391,2425.871987905083,3147842.347826087,0.3957439427690309,0.07909052378863143,,-0.1791093061407058,1041.0,1884.0,1.8097982708933718,22,33.51284584980235,17,15.352941176470601,64.88571428571446,4.226272577996723,0.9486495200748358,3.843232686284014,0.9407420258799899,20.87028944164639,8.58445886695137,538.2903397027601,584.817940552017,-104.8273664536666,False
47,0,19,908.25,20,20,True,20754.083259534353,3633.0,1864.2942154837206,1642187.95,0.41377384985827187,0.09149493210958999,,-0.1569758772396976,659.0,1155.0,1.7526555386949925,18,21.53308270676692,17,22.433823529411768,82.00000000000007,3.655195018026879,0.6860042771479516,1.5313894115356652,0.3939250867399662,13.03408126581108,1.1423390874241928,543.5290957923008,409.12264995523725,41.552235865755954,False
49,0,19,976.1578947368421,19,20,True,23162.566511889287,3904.6315789473683,2077.2623249871554,1968345.2105263157,0.360196372738995,0.0845452864729739,,-0.18529427673667284,735.0,1440.0,1.9591836734693877,19,21.693723494486854,17,15.113235294117647,268.49999999999994,17.76588498589082,0.6966445805663001,1.6148728831711876,0.4665083232170161,14.069825505141663,1.6428021449117998,546.3708333333333,1252.95,-129.25748790772082,False
50,0,29,1559.9666666666667,30,30,True,47678.837673209,6239.866666666667,1837.0302424768024,2607150.933333333,0.4604535127009786,0.10071660644264022,21.0,-0.3101606093535518,1150.0,2438.0,2.12,27,45.54860956618468,22,20.076228119706382,60.452380952380956,3.0111423615993997,0.6319329034155886,1.7305109468421962,0.45207002783675426,18.32605419905207,0.5408807492202706,553.7660869565217,461.5652173913044,-30.664667920825952,False
51,0,30,1181.7666666666667,30,31,False,31120.833869929393,4727.066666666667,1970.1722155592965,2294675.1333333333,0.3645796400064708,0.0851379863167045,,-0.28098256139769817,946.0,1586.0,1.6765327695560253,24,24.579618571160076,17,7.040906017579424,6.452747252747247,0.9164654714373849,1.0547068774586323,2.5846680631545884,0.599168231360311,30.952098480989704,9.182140158049666,568.3473945409429,1287.1315136476426,,
52,0,9,979.7,10,10,True,23269.410508933266,3918.8,2481.234124822958,2373823.3,0.3232561404969595,0.0714296968698287,,-0.1542583283258343,633.0,1229.0,1.9415481832543444,9,45.060606060606055,2,246.99999999999983,32.428571428571445,0.13128976286871039,1.0490172811116318,4.427369593271396,1.248553013133181,9.441155530004687,6.1428242598279565,566.5305126118795,321.27176566314074,-119.70298319183988,False
53,0,11,949.9166666666666,12,12,True,22081.14275025224,3799.6666666666665,2401.0003988190447,2259678.6666666665,0.8232874716440223,0.17317374643563796,,-0.08445643761261132,745.0,1024.0,1.374496644295302,7,12.444055944055979,3,128.5,12.200000000000045,0.09494163424124549,0.6304424747326428,1.2139554403593367,0.2712306175838168,6.934867222059071,2.6102519232721115,571.6450980392157,262.6823529411765,17.55432537163724,True
54,0,15,1158.8125,16,16,True,29825.079764427137,4635.25,2268.1210548046333,2591078.375,0.45480599870310173,0.10125337535612605,15.0,-0.3482269303287637,1026.0,1354.0,1.3196881091617934,11,23.31617647058828,9,9.36666666666663,-19.892857142857086,-2.1237925775292346,1.5032586135858568,7.866412519948315,1.7935091747831913,22.548879203787852,5.740031876959233,578.9794168096055,946.3987993138936,-85.93590730876528,False
55,0,30,1176.032258064516,31,31,False,31131.917715075153,4704.129032258064,1477.2800436861735,1555162.1290322582,0.5128288322886828,0.10846937149575392,,-0.1797414308977784,823.0,1671.0,2.0303766707168895,28,31.382258064516165,18,3.3828689370484897,23.2362637362637,6.868804014777187,0.609789039371828,1.8813429015619902,0.44170437728454304,18.293671181154842,4.514403433868195,583.0847231487659,1201.8525683789194,,
56,0,17,1098.764705882353,17,18,True,27715.631853928055,4395.058823529412,1684.8433789822025,1792249.1176470588,0.39902053590123615,0.066932970841897,,-0.26985307601915,810.0,1732.0,2.1382716049382715,17,34.25470653377627,15,24.449999999999992,230.49999999999957,9.427402862985671,1.2192373245322705,2.5250938700960384,0.6606254933161283,21.996468233767196,9.56944548131976,683.3758660508083,29.71651270207852,-147.6755095232206,False
57,0,18,885.5,18,19,True,19891.99743418811,3542.0000000000005,2034.4306757877775,1786607.4444444445,0.8836322882570566,0.176562524746559,,-0.12762801211960945,793.0,1073.0,1.3530895334174022,17,13.105263157894756,10,7.16666666666666,35.083333333333364,4.895348837209311,1.5621293207529139,3.657328007313368,0.7805291577950815,27.83832369692302,8.936781751748216,695.9644527595884,785.2993451824135,-25.44618580745905,False
58,0,30,1421.2333333333333,30,31,False,40549.97934109895,5684.933333333333,3143.1540821294134,4418996.2,0.3935067411976271,0.08209728819875396,,-0.20551580954776277,1115.0,1710.0,1.5336322869955157,21,16.860100712119763,17,12.401960784313715,-6.993406593406611,-0.563895235199585,0.8791459199677071,3.290964418457452,0.8030292875696933,25.931445450161245,3.5480395286025517,707.693741677763,687.6005326231691,,
59,0,13,768.7142857142857,14,14,True,16118.019443785937,3074.8571428571427,2758.792792368075,2145140.4285714286,0.2392699208098388,0.07911135294317354,7.0,-0.3428906964886353,864.0,918.0,1.0625,3,-9.740659340659343,9,-21.866666666666692,-36.80000000000004,1.6829268292682926,1.2979174277640235,3.170540467861405,0.8743282709800277,16.872926560932306,3.334767700096532,892.4393241167435,803.0814132104455,-20.19883689809109,False
60,0,20,1123.7619047619048,21,21,True,28496.931697744487,4495.047619047619,1520.3085639324277,1677380.1904761905,0.5017426533913791,0.10542363331922422,,-0.2644843246042048,894.0,1435.0,1.6051454138702461,19,22.092207792207805,19,20.36491228070176,-102.99999999999872,-5.057718814610549,0.5401228030539331,1.3417371091674042,0.3246536491044687,10.802456061078663,4.249287818823622,894.9617117117117,318.3183183183183,62.54001487700735,False
61,0,3,1128.5,4,4,True,28603.669464949962,4514.0,1772.0771476523023,1990597.5,0.31876337379060404,0.08935306430590995,,-0.22439066415178727,1038.0,1300.0,1.252408477842004,3,81.9999999999999,2,32.999999999999886,195.0,5.90909090909093,0.697354996355763,1.1378817796171765,0.3543160197974538,2.092064989067289,0.7924126662302114,901.0446153846154,747.9469230769231,-285.30483613632197,False
62,0,16,884.1764705882352,17,17,True,19840.6715439753,3536.705882352941,2641.5628225656997,2294956.1764705884,0.4196797934036224,0.08814017715806896,,-0.23138463255576638,713.0,1055.0,1.4796633941093968,16,15.044117647058815,12,18.482517482517483,41.70000000000003,2.2561861520998883,0.8047619542556421,1.667927289859262,0.4575957157402027,12.876191268090274,2.889835756801454,911.3364928909953,778.1507109004739,-189.50622443390677,False
63,0,8,884.6666666666666,9,9,True,19831.893502698,3538.6666666666665,2602.5458746335275,2272165.0,0.46530250205419815,0.0781793668109849,,-0.19545601991301298,763.0,959.0,1.2568807339449541,7,23.666666666666647,2,66.99999999999994,21.17857142857146,0.3160980810234549,0.26425826418492665,0.5367582650472026,0.1390327835654881,2.114066113479413,0.9124293633527046,913.351832460733,950.82722513089,-215.9701883704258,False
64,0,30,1479.3548387096773,31,31,False,43476.7202524517,5917.419354838709,2326.3171793295337,3334908.2580645164,0.4671383995525709,0.10235043076411508,,-0.22098685780187124,1093.0,2048.0,1.8737419945105216,27,32.39919354838714,21,20.63506493506493,27.30303030303026,1.3231376004363589,0.5177200181995826,1.7974535411710364,0.35553916563365595,15.531600545987478,1.2831104543484861,925.3483023001095,597.104600219058,,
65,0,6,828.5714285714286,7,7,True,17982.98370609938,3314.285714285714,1830.3322438206583,1503263.857142857,0.4476450885135724,0.0898724677105928,,-0.08310585169630885,713.0,929.0,1.302945301542777,6,23.285714285714306,3,69.49999999999999,39.79999999999999,0.5726618705035971,0.858197730197848,1.3709099298837848,0.3637366025943735,5.1491863811870875,1.7764421946048023,926.1151776103337,542.7879440258342,19.238093581630036,False
66,0,30,1583.1785714285713,28,31,False,48164.93163718275,6332.714285714285,1451.4815884779948,2081631.2142857143,0.44314919483769444,0.09053738264406629,,-0.27652230352670665,1055.0,1989.0,1.885308056872038,28,33.05622663838019,19,43.294519459888804,-4.629370629370569,-0.1069274052957108,0.4864826902080701,1.5290686167835066,0.3546653832099177,13.360732273187077,0.7899260675545964,931.0238491403217,686.8097615085968,,
67,0,30,1550.483870967742,31,31,False,46799.10635164678,6201.935483870968,1914.368485985948,2780747.64516129,0.49473890951212457,0.10085601243833815,23.0,-0.3344064306869548,1104.0,2170.0,1.9655797101449275,28,37.05806451612908,17,12.83333333333333,55.13626373626375,4.296332239189384,1.0917379661567281,5.943074319716436,1.3541493274815497,32.752138984701844,1.7447195419490387,934.097800655124,1012.443144595227,,
68,0,6,1224.0,7,7,True,32225.18378056327,4896.0,2084.53464910818,2545670.5714285714,0.53349395274951,0.11280188765351083,,-0.17514173172787367,1145.0,1269.0,1.1082969432314411,6,17.428571428571423,2,61.0,11.800000000000182,0.19344262295082265,0.4423161458416854,0.6877145258504201,0.2230513490745553,2.6538968750501124,0.32336423738278885,938.7580772261623,1353.4468085106382,18.097084999779305,False
69,0,13,876.5,14,14,True,19578.67764919948,3506.0,2221.2549620139916,1917022.0,0.48616407639110143,0.09585801460410573,13.0,-0.36159954040911796,720.0,1005.0,1.3958333333333333,13,18.75824175824176,2,73.99999999999983,17.884615384615376,0.24168399168399213,0.9547116544361767,1.966818502673374,0.5612743137741256,12.411251507670297,2.361842099908679,938.8228855721393,939.3791044776119,-78.57529246659185,False
70,0,30,1380.0,31,31,False,39166.8131785956,5520.0,1919.6627566951017,2568541.2580645164,0.4757027766626071,0.09330281893211007,,-0.20109937853000623,1094.0,1779.0,1.6261425959780622,27,29.2786290322581,17,12.213235294117638,14.382417582417567,1.177609145821066,0.6753119762654014,1.7407438352697755,0.3818126336209807,20.25935928796204,3.193707101339906,950.18875,1187.21375,,
71,0,15,1231.75,16,16,True,32594.182783193177,4927.0,2424.8242016444783,2948627.5625,0.535081754328366,0.10761524156596536,15.0,-0.4515492217284456,1064.0,1407.0,1.3223684210526316,15,20.252941176470646,4,39.399999999999935,19.867132867132884,0.5042419509424598,0.9622004941791132,2.402307003547695,0.6950941498313663,14.433007412686699,2.098069618870371,970.4285714285714,553.1293532338309,-150.8944682053903,False
72,0,11,1265.8,10,12,True,34349.22557986215,5063.2,1301.7239373779094,1551128.5,0.41710404242958415,0.0892527906702969,,-0.122023547431133,718.0,1532.0,2.1337047353760448,11,59.6102332580888,2,317.9999999999997,41.408805031446555,0.13021636802341696,0.795972145204305,1.2315237100785252,0.34214455768775753,7.874099821010279,1.8412794020414915,967.3093994778068,989.5313315926893,-34.15123010507888,False
73,0,20,1136.4,20,21,True,29134.988681045368,4545.6,1498.3414098967535,1658252.55,0.512126515392723,0.08992923720076423,,-0.24262704838246366,1080.0,1567.0,1.450925925925926,20,20.0762078158528,5,8.400000000000015,46.50285481239804,5.53605414433309,0.5296912022431709,1.6012976798072358,0.4097366542233162,10.358319563997831,2.222435024698905,975.7115507338864,66.42118698149329,16.358265452921252,False
