track_id,first_frame,last_frame,mean_area,num_detections,lifetime,disappeared,mean_volume,mean_surface_area,mean_fluor_intensity,mean_fluor_total,mean_cv,mean_nnrm,mean_edge_distance_norm,mean_gaussian_sigma_norm,preburst_slope,preburst_spike
31,0,14,922.5333333333333,15,15,True,5.677156251881635,15.351877199999999,1966.8626329738959,1786907.8666666667,0.4462098331167969,0.09543036895088149,1.5963269183808344,0.3446763687891226,-92.43093891802535,False
32,0,20,1128.2380952380952,21,21,True,7.686634621963753,18.775010142857145,1513.7347921406674,1685948.9047619049,0.43130889920239873,0.08791150842129666,1.5647744110722048,0.3532645803854456,3.922105529688423,False
33,0,19,894.2,20,20,True,5.413392665957443,14.8803822,2465.006153191042,2185909.25,0.5579978359681685,0.10614946822169971,1.625115485337627,0.31755499708643925,73.43666186200939,True
34,0,13,1142.142857142857,14,14,True,7.805499512482484,19.006399285714284,3252.7813686383847,3686808.0714285714,0.6036856084012524,0.13796113633424653,1.6373646330233849,0.3188716563556092,-102.91369696979987,False
35,0,20,1236.904761904762,21,21,True,8.857527474482337,20.58333214285714,1564.2051364245378,1883174.0476190476,0.395271787101059,0.0849902263256589,1.4776719258804445,0.37144631034204667,40.2637049406757,False
36,0,3,1219.5,4,4,True,8.605458567440433,20.2936995,2953.3812383267086,3601936.75,0.4090286488088376,0.09960036928229599,1.5434871539543358,0.35903005765244056,-247.3758658815151,False
37,0,21,1383.0,22,22,True,10.452059407714025,23.014503,2934.1757939488202,4051343.909090909,0.5360267289146347,0.11413947170908773,1.5893803410481206,0.3345253788907013,-66.93745347236398,False
38,0,12,1127.3076923076924,13,13,True,7.664992633290352,18.759527307692306,2909.1892514123565,3238799.230769231,0.6800454537883798,0.15169427891097664,1.6700091104132695,0.29946809936412655,64.37819281800732,False
40,0,9,1390.0,10,10,True,10.48405062146634,23.13099,2576.7602825836634,3578044.0,0.3598797819572834,0.0952655920427529,1.525972624598022,0.3591623118971582,-115.72439761893433,False
41,0,15,1099.125,16,16,True,7.371137457332735,18.290539125,2308.659755638627,2523328.4375,0.5222349546284114,0.10788228020246116,1.629416814401793,0.3218963892613177,-71.43120768089076,False
42,0,13,964.3571428571429,14,14,True,6.055430987482816,16.047867214285713,1983.453603490225,1898065.2142857143,0.7132898848073854,0.16080940674916097,1.6663135665635367,0.2966063619150518,-19.609207260502757,False
43,0,18,1466.157894736842,19,19,True,11.377860199981999,24.39833352631579,2664.360681652604,3863831.1052631577,0.39941649615453145,0.10623524691027926,1.5110014683818371,0.35848638577677827,-35.761930251272915,False
44,0,30,1387.5483870967741,31,31,False,10.488806900094934,23.09019270967742,1337.244680541571,1853861.2258064516,0.5243836230120165,0.11011337029035405,1.6103982814451194,0.33520968619020997,,
45,0,20,958.4285714285714,21,21,True,6.011155946287466,15.949209857142856,2367.2940329682397,2238808.714285714,0.5602043896241536,0.12198588683707146,1.6883583968835199,0.30864772688708547,78.50408244006877,False
46,0,22,1332.2173913043478,23,23,True,9.939390428327442,22.16942960869565,2425.871987905083,3147842.347826087,0.3957439427690309,0.07909052378863143,1.5448544611614874,0.355917156589946,-104.8273664536666,False
47,0,19,908.25,20,20,True,5.569070279790816,15.114188249999998,1864.2942154837206,1642187.95,0.41377384985827187,0.09149493210958999,1.5967325362456788,0.34308015542389747,41.552235865755954,False
49,0,19,976.1578947368421,19,20,True,6.215353342855137,16.24424352631579,2077.2623249871554,1968345.2105263157,0.360196372738995,0.0845452864729739,1.5619926384906182,0.3435664920382456,-129.25748790772082,False
50,0,29,1559.9666666666667,30,30,True,12.793954545732918,25.9594053,1837.0302424768024,2607150.933333333,0.4604535127009786,0.10071660644264022,1.5774368365880693,0.34287573586787745,-30.664667920825952,False
51,0,30,1181.7666666666667,30,31,False,8.35084396742561,19.6657791,1970.1722155592965,2294675.1333333333,0.3645796400064708,0.0851379863167045,1.5091488765371062,0.36590481225862076,,
52,0,9,979.7,10,10,True,6.244023447001432,16.303187700000002,2481.234124822958,2373823.3,0.3232561404969595,0.0714296968698287,1.4747061660469614,0.3568132917105377,-119.70298319183988,False
53,0,11,949.9166666666666,12,12,True,5.925168281174527,15.80756325,2401.0003988190447,2259678.6666666665,0.8232874716440223,0.17317374643563796,1.4911639709679143,0.2896411490836548,17.55432537163724,True
54,0,15,1158.8125,16,16,True,8.00314633180229,19.2837988125,2268.1210548046333,2591078.375,0.45480599870310173,0.10125337535612605,1.564420587433593,0.34873604900715227,-85.93590730876528,False
55,0,30,1176.032258064516,31,31,False,8.353818163482119,19.570352806451613,1477.2800436861735,1555162.1290322582,0.5128288322886828,0.10846937149575392,1.6071434460452605,0.32988143028718575,,
56,0,17,1098.764705882353,17,18,True,7.437105253609619,18.284543470588233,1684.8433789822025,1792249.1176470588,0.39902053590123615,0.066932970841897,1.5408976489050943,0.3463342049339819,-147.6755095232206,False
57,0,18,885.5,18,19,True,5.337741509999979,14.7356055,2034.4306757877775,1786607.4444444445,0.8836322882570566,0.176562524746559,1.617875555313826,0.2873727848628538,-25.44618580745905,False
58,0,30,1421.2333333333333,30,31,False,10.881024325220547,23.6507439,3143.1540821294134,4418996.2,0.3935067411976271,0.08209728819875396,1.5140380080042732,0.357820040258985,,
59,0,13,768.7142857142857,14,14,True,4.325046880220173,12.792174428571428,2758.792792368075,2145140.4285714286,0.2392699208098388,0.07911135294317354,1.235638610554306,0.42471016585826893,-20.19883689809109,False
60,0,20,1123.7619047619048,21,21,True,7.646756226162427,18.700521857142856,1520.3085639324277,1677380.1904761905,0.5017426533913791,0.10542363331922422,1.622639751927718,0.3342231716738927,62.54001487700735,False
61,0,3,1128.5,4,4,True,7.675397825005496,18.7793685,1772.0771476523023,1990597.5,0.31876337379060404,0.08935306430590995,1.4140715429916138,0.36612662297797594,-285.30483613632197,False
62,0,16,884.1764705882352,17,17,True,5.323968919508098,14.713580647058823,2641.5628225656997,2294956.1764705884,0.4196797934036224,0.08814017715806896,1.5800034261061515,0.3430516976750938,-189.50622443390677,False
63,0,8,884.6666666666666,9,9,True,5.321613453926657,14.721738,2602.5458746335275,2272165.0,0.46530250205419815,0.0781793668109849,1.5600544489037451,0.34842427609055515,-215.9701883704258,False
64,0,30,1479.3548387096773,31,31,False,11.66637464025191,24.617943870967743,2326.3171793295337,3334908.2580645164,0.4671383995525709,0.10235043076411508,1.5834030204976977,0.34153464424336855,,
65,0,6,828.5714285714286,7,7,True,4.825484163632846,13.788257142857143,1830.3322438206583,1503263.857142857,0.4476450885135724,0.0898724677105928,1.6336696041858578,0.3315700080001491,19.238093581630036,False
66,0,30,1583.1785714285713,28,31,False,12.924391116411526,26.345674607142858,1451.4815884779948,2081631.2142857143,0.44314919483769444,0.09053738264406629,1.5926084910928746,0.34073452609314925,,
67,0,30,1550.483870967742,31,31,False,12.557890851863782,25.801602096774193,1914.368485985948,2780747.64516129,0.49473890951212457,0.10085601243833815,1.5732392256323366,0.34306000473960807,,
68,0,6,1224.0,7,7,True,8.647180943089197,20.368584,2084.53464910818,2545670.5714285714,0.53349395274951,0.11280188765351083,1.5713639770119412,0.3492738755160588,18.097084999779305,False
69,0,13,876.5,14,14,True,5.253666493010297,14.5858365,2221.2549620139916,1917022.0,0.48616407639110143,0.09585801460410573,1.5829967954871662,0.33539966708721164,-78.57529246659185,False
70,0,30,1380.0,31,31,False,10.509870876943275,22.964579999999998,1919.6627566951017,2568541.2580645164,0.4757027766626071,0.09330281893211007,1.531661824926684,0.34804795735717503,,
71,0,15,1231.75,16,16,True,8.746196705583772,20.49755175,2424.8242016444783,2948627.5625,0.535081754328366,0.10761524156596536,1.5721823526445051,0.340739503404652,-150.8944682053903,False
72,0,11,1265.8,10,12,True,9.217138088851087,21.0641778,1301.7239373779094,1551128.5,0.41710404242958415,0.0892527906702969,1.5706214772511928,0.3407244913299601,-34.15123010507888,False
73,0,20,1136.4,20,21,True,7.817969964590574,18.910832399999997,1498.3414098967535,1658252.55,0.512126515392723,0.08992923720076423,1.5718893708973467,0.349856269260122,16.358265452921252,False
75,0,15,1182.1875,16,16,True,8.219063663856847,19.6727821875,2345.603758628501,2751891.1875,0.4087344257777822,0.10038966545630201,1.5388118636118233,0.3601133771696734,-119.73585587861054,False
76,0,30,995.9354838709677,31,31,False,6.385210147018437,16.573362387096772,1932.7277929119184,1905596.1612903227,0.43081932295585834,0.08210692121269322,1.5363514886353138,0.3464593420711231,,
77,0,30,1273.516129032258,31,31,False,9.234751048542526,21.192581903225808,1578.3205711366,2000964.8709677418,0.3942553644437494,0.07079716428206125,1.4385437922878064,0.36515898133373115,,
78,0,15,891.8181818181819,11,16,True,5.955706860822161,14.840746363636363,891.6624783670849,1111402.3636363635,0.5096508327260452,0.06696901696420225,1.3490781815029314,0.40516940985072336,-9.401080307171663,False
79,0,19,881.5882352941177,17,20,True,5.298476812602653,14.670509823529411,1190.9742969065512,1060327.8235294118,0.5167955892952859,0.06929299407786291,1.42479227610983,0.359588545425585,104.64867838309016,True
80,0,17,843.3333333333334,15,18,True,4.958687965101695,14.033909999999999,2721.6327613859767,2293691.0,0.3925442372826897,0.09178176909550897,1.5830590224798868,0.34527280630884705,5.944969400415216,False
81,0,29,955.2333333333333,30,30,True,6.006899960078706,15.8960379,1350.4501722078317,1281497.1,0.5955581436616207,0.11105576130487481,1.6381407049777013,0.32826816417631155,1.6419851127158471,True
82,0,17,855.1875,16,18,True,5.079641914508098,14.2311751875,1886.1749109051198,1601872.75,0.38477286528178417,0.08573529150536768,1.5486594594875494,0.35178369877687826,-16.53571586286109,False
84,0,21,1383.6190476190477,21,22,True,10.571454022599701,23.02480457142857,2322.743981618936,3045091.904761905,0.43949459259817136,0.09058192214995926,1.5632463285930334,0.3461957899811938,-176.88105668197437,False
85,0,15,662.8125,16,16,True,3.4638215053568335,11.0298628125,3447.863921997478,2228354.9375,0.5389877650358108,0.1036013702413074,1.5863902995515107,0.3246664130438249,-254.60597880026756,False
86,0,16,1040.9411764705883,17,17,True,6.794855718541735,17.32230211764706,2175.084908199924,2242077.882352941,0.4569261859091083,0.07592078115578761,1.5567365699955167,0.3352550226977821,-100.39400238140286,False
87,0,30,1315.8709677419354,31,31,False,9.68409722036312,21.897408774193547,1824.2094137179704,2391474.870967742,0.4490725196961184,0.11345715311817559,1.5610559737337126,0.3515038783694784,,
88,0,23,1319.0,24,24,True,9.743935812977243,21.949479,2678.1376224162073,3454695.2083333335,0.44002917589880625,0.09107632548499893,1.5907808927319558,0.34518670745040025,-287.0707368750056,False
89,0,14,911.6666666666666,15,15,True,5.575091696545092,15.171045,2283.083997032246,2049103.6,0.45407050790645703,0.07465295340414535,1.5021308321413152,0.34429137727976883,-143.38527399884222,False
90,0,13,901.2857142857143,14,14,True,5.463609159849547,14.99829557142857,2780.1031997148602,2505113.0714285714,0.5476982870509894,0.09747557193795275,1.5484300584418182,0.3313492858626734,-24.622934688206765,False
91,0,18,952.9473684210526,19,19,True,5.953591856595821,15.857997157894737,2382.0808682675497,2242623.210526316,0.5398975841353643,0.11178985125846537,1.6099662010834856,0.31977321343469856,-60.10663987879253,False
92,0,17,1269.9444444444443,18,18,True,9.150097267354262,21.133145499999998,2161.916321513219,2737157.0,0.4702250541516777,0.11049718530581315,1.6118402139499706,0.33946514861992133,-65.89686753602456,False
93,0,14,968.9333333333333,15,15,True,6.108001146679414,16.1240196,2189.549229110687,2099805.7333333334,0.552819047563904,0.10434182597357844,1.6230648085641264,0.3327622081969713,-150.23826390433703,False
94,0,29,1314.2666666666667,30,30,True,9.753596062481924,21.8707116,1871.1644202727118,2393332.3333333335,0.4929051392421508,0.10747539499430864,1.6128473825150158,0.331315938357009,-45.6808928485037,False
95,0,30,1180.4193548387098,31,31,False,8.196818032712288,19.64335848387097,3101.8848431970014,3663575.709677419,0.5650125500040095,0.12472362323193942,1.622591430751746,0.3260687992293751,,
96,0,18,1078.7368421052631,19,19,True,7.1796388437950505,17.951259789473685,1981.0313912821275,2107711.1578947366,0.4687722890169236,0.08281305237806769,1.499181698475802,0.35289280046335103,3.1576277739722474,False
97,0,28,1553.1153846153845,26,29,True,12.557428310860457,25.845393115384617,1219.1155532790688,1719367.8076923077,0.397605651165508,0.0775935138365289,1.5405452535325,0.34826289434320884,-2.2683943196023266,False
98,0,30,1554.4516129032259,31,31,False,12.522870822967729,25.86762929032258,1719.0177745205035,2555623.64516129,0.38408379774565804,0.09787515924833497,1.5506900492874707,0.35528782786907775,,
99,0,22,1179.9130434782608,23,23,True,8.236802723678034,19.634932956521737,1867.9082904189468,2154466.0434782607,0.4984336932543158,0.10635327938248841,1.5997795060321216,0.341208277956722,-118.6507398237047,False
100,0,23,1576.0416666666667,24,24,True,12.743913581608465,26.226909375,2337.6279055724085,3591643.5,0.4401670945006885,0.10638820145390042,1.5649935386059897,0.3474830243423212,-65.33353771855961,False
101,0,12,976.7692307692307,13,13,True,6.17089447209487,16.25441676923077,2505.547041422719,2420922.076923077,0.747516894765735,0.15463691112375988,1.6395997482782483,0.30134382702632323,-154.61701702853776,False
102,0,21,1147.2272727272727,22,22,True,7.88339370632798,19.091009045454545,1707.1910314685092,1936525.9090909092,0.44835524289129813,0.10598423806947782,1.6205630398729964,0.3379884253871505,-37.146954335356696,False
103,0,17,1074.1666666666667,18,18,True,7.128115783525413,17.875207500000002,2217.4847270174273,2360889.388888889,0.46530209725908567,0.0909619699121753,1.604494516222266,0.32518133439179453,-102.0181358485492,False
104,0,20,1251.7619047619048,21,21,True,8.97275314119087,20.830569857142855,2594.079122202557,3222664.238095238,0.4464657740535332,0.09878105927310854,1.516081183996544,0.35248988161262784,113.7074749301968,False
105,0,22,1064.695652173913,23,23,True,7.089514060378728,17.71760034782609,1484.47991821736,1531041.0869565217,0.45347179232782747,0.09702217596284016,1.5898352625037138,0.34082699220800405,-75.85096371720131,False
106,0,12,829.6153846153846,13,13,True,4.83328069480597,13.805629615384616,1593.4710122579202,1323188.7692307692,0.4649283477205579,0.09059218218311496,1.572273534715293,0.334637195999466,30.65210063921996,True
107,0,26,1384.64,25,27,True,10.622068206449725,23.041794239999998,2237.866748302462,2947672.96,0.4111260476907235,0.09374718283447336,1.541670474294857,0.3492435945683753,-31.38364846611593,False
108,0,13,787.1428571428571,14,14,True,4.477042877643851,13.098844285714284,1690.863960182888,1314200.7857142857,0.40936120130730186,0.09311384464179431,1.6141095858691863,0.3300600644034907,-9.987449238885924,False
109,0,5,699.5,6,6,True,3.7387721803069396,11.6403795,2337.3423904774254,1628174.5,0.5248451077759135,0.11818531777106171,1.6531730978323858,0.3201452333814784,-78.99977564164236,False
110,0,5,814.5,6,6,True,4.744276446800664,13.5540945,2437.5132175443,2003441.3333333333,0.5477456481243076,0.12800651224991497,1.6343109148191852,0.31775538895141603,-162.8619329311342,False
111,0,16,1224.1764705882354,17,17,True,8.670733162534061,20.371520647058823,2202.8956227280432,2657993.705882353,0.4205878043741208,0.11698066724161767,1.5833237868384182,0.34726965749622574,-160.3945946056707,False
113,0,16,1242.8235294117646,17,17,True,8.86763727382147,20.681826352941176,2742.72812688868,3370203.6470588236,0.4551596787367826,0.116066985306451,1.565950122928827,0.3481180389668393,-133.40877745337502,False
114,0,29,1386.2962962962963,27,30,True,10.565231852592449,23.069356666666664,1795.1374531774889,2360056.7407407407,0.475426256896779,0.09958622351617999,1.586774065208766,0.3415149848470492,-15.134376502879542,False
115,0,11,1324.0,12,12,True,9.743993124664401,22.032684,1822.0515168874779,2412070.4166666665,0.5143952145041832,0.09721215271994081,1.5964957031819023,0.34079512748341534,5.095952879447048,False
116,0,9,791.3,10,10,True,4.52722359219478,13.168023299999998,1584.3133342258539,1223474.6,0.4638227049627498,0.09453027084420669,1.620252959726867,0.3399300194259819,-105.74548136049488,False
117,0,17,961.2222222222222,18,18,True,6.019331798441105,15.995698999999998,2817.315167492697,2703954.3333333335,0.41986949202887824,0.10051378443350469,1.5849166659197915,0.34028705195868664,-90.3677932353734,False
118,0,26,1189.2592592592594,27,27,True,8.419784642782858,19.790463333333335,1541.7229853976269,1780157.9259259258,0.37819074744763675,0.10047399116526311,1.4963684145256797,0.35562539825891926,-69.2581731982538,False
119,0,28,1156.5714285714287,14,29,True,8.135619957239504,19.246505142857142,1478.0196436679355,1521333.9285714286,0.5239378076617299,0.10427474240256329,1.586782817851899,0.34034007665045396,,False
120,0,28,1027.6206896551723,29,29,True,6.729739616016821,17.100635896551722,1038.9666431590913,1042735.2068965518,0.5007434276397272,0.09599000839439648,1.598941173783734,0.3463451421251734,-7.47184214940138,False
121,0,19,847.7,20,20,True,4.9989344774876825,14.106575699999999,1740.3815721808594,1456742.7,0.6135949472203835,0.1368223648929477,1.7028783031203267,0.302789020877665,43.869040290772666,False
122,0,30,1244.225806451613,31,31,False,8.91529647339628,20.70516164516129,2864.823668677015,3519300.7741935486,0.4349924171930691,0.08990002482233705,1.570060897770138,0.34413449500844334,,
123,0,12,1128.8461538461538,13,13,True,7.673471463653652,18.785128846153846,2534.04325197556,2839416.6153846155,0.5442565127993183,0.11610315505129351,1.5605251346624174,0.34243333049968433,49.76698037717719,False
125,0,28,1349.448275862069,29,29,True,10.065063687352323,22.456168758620688,1616.3321554428233,2213945.5862068967,0.5918481976855517,0.11377526253738147,1.6010140904167054,0.34004175398657294,26.18911633050317,False
126,0,28,1219.9565217391305,23,29,True,8.714674198294023,20.30129647826087,1380.7532295228837,1542077.1304347827,0.3007731714500941,0.0634483162744254,1.3544702772987998,0.3684409970030244,-25.147749483642002,False
127,0,30,1406.4193548387098,31,31,False,10.852421428706347,23.40422448387097,2366.0535494728447,3154020.7419354836,0.38362412209583496,0.09379621153747436,1.5117162621763203,0.35353836766104757,,
128,0,17,1067.9444444444443,18,18,True,7.05126430983856,17.771663500000003,2261.241897797453,2414796.6666666665,0.4249406637172235,0.09626121546207049,1.5692086262645306,0.3467260204977428,-76.04871604018027,False
129,0,25,1089.0833333333333,24,26,True,7.290487415956826,18.12343575,860.8289321216045,918381.4166666666,0.4494124216108733,0.08287269398181282,1.5700067162222346,0.341414161272964,-46.53229065227959,False
130,0,30,1416.5806451612902,31,31,False,10.911849354721964,23.57331851612903,2173.3890410279564,2954039.3870967743,0.4578095154515591,0.09232135702481362,1.5221693649353687,0.355847244867253,,
131,0,19,1062.3,20,20,True,7.001981685642245,17.6777343,2539.8351376408004,2689036.7,0.5695660127787516,0.13452259431143604,1.6124310898758036,0.3228019864013293,46.30332113248264,True
132,0,19,1380.8,20,20,True,10.43836116415942,22.9778928,2500.6641531743035,3369038.8,0.4390283735776048,0.09053878722869198,1.536339130444491,0.34130151467722486,97.47732223534716,False
134,0,29,1031.9,30,30,True,6.74998755884903,17.1718479,1882.4112481511656,1910646.1666666667,0.45696978672762417,0.09852184554965328,1.586137295205153,0.33792861727460327,-19.379278018027836,False
135,0,28,1356.5862068965516,29,29,True,10.254384911864987,22.574951068965518,1481.5832052189412,1890991.4137931035,0.42043985220357943,0.06585415203122322,1.4450021968819189,0.35504348715533074,-38.634175427705635,False
136,0,29,1109.75,24,30,True,7.838880709891736,18.46734975,1794.2339583774692,1891321.0833333333,0.26145991944659674,0.08515778228929098,1.1791080260839726,0.4280608635358982,-54.008564392894456,False
137,0,30,1254.0,31,31,False,9.05027527632806,20.867813999999996,2573.1110486396224,3183142.193548387,0.4951442711495061,0.11145604115467103,1.6180753843840918,0.32934885442773826,,
138,0,21,1270.4545454545455,22,22,True,9.163220812049756,21.14163409090909,2500.9362905380917,3153255.1363636362,0.4225421176393003,0.09987280002088536,1.5349870325237378,0.3517567172705461,-8.939523163503827,False
139,0,28,1695.6206896551723,29,29,True,14.186561953779606,28.216823896551723,1789.663910977217,3057090.379310345,0.4278082025748352,0.07197268346851597,1.5016917006640642,0.3604137204528087,-56.00594920290084,False
140,0,15,1005.5625,16,16,True,6.475393376461662,16.733565562499997,2227.7563532859617,2184024.0625,0.4600531321657496,0.09250241966397103,1.5807475533702613,0.3398041129111055,-292.0084591497457,False
142,0,30,1445.1290322580646,31,31,False,11.121305508061234,24.04839222580645,1894.5981626457813,2739806.8387096776,0.47950427838025045,0.10223667806589316,1.5875402254436632,0.3459268644530915,,
143,0,19,1212.65,20,20,True,8.573549159944001,20.17970865,1977.403221904391,2375389.9,0.43324157587266443,0.086017477341331,1.5537652817019816,0.35283298197382157,27.720657891871625,False
144,0,16,1126.2941176470588,17,17,True,7.663345132325921,18.742660411764707,1912.1775966815321,2111202.1764705884,0.5772036245858487,0.1094784307732894,1.576385036271442,0.323342300368295,-132.78873593377563,False
145,0,8,876.6666666666666,9,9,True,5.243136376395371,14.588610000000001,2310.362833973393,2018799.7777777778,0.5189592025415695,0.12483693729375228,1.651922000714262,0.3279478578637389,-107.75782948082747,False
146,0,21,1119.7272727272727,22,22,True,7.681298317696936,18.633381545454544,2034.5733708057196,2169976.6818181816,0.4348601228752463,0.09373098004894954,1.5654241922475238,0.34225176863078555,-203.85218036181402,False
147,0,18,955.4444444444445,18,19,True,5.97899783409627,15.899550999999999,2414.693598662124,2277858.6666666665,0.6936099108777308,0.14047579922483147,1.6587570500094309,0.3148673144436545,-4.579695434294689,False
148,0,28,1507.7894736842106,19,29,True,12.040035877995047,25.091124631578946,2345.1045244696165,3542482.1578947366,0.38897210245956704,0.09680847583405078,1.4805737152123541,0.35869361189196947,65.09970622886358,True
149,0,6,843.0,7,7,True,4.964783336099889,14.028363,2452.6942050627767,2010675.7142857143,0.4454978359981631,0.07965785516723388,1.4208435839786733,0.3442155368785308,-88.73499606639615,False
150,0,18,1279.157894736842,19,19,True,9.275221755771284,21.286466526315788,1592.1663462052284,2004888.7894736843,0.4893775863689322,0.09499401790572452,1.564897850799847,0.3471100366241685,-30.86194361177817,False
151,0,11,649.1666666666666,12,12,True,3.3417617957213093,10.8027825,1876.0537121660243,1215306.6666666667,0.9054936538160288,0.19819271109711145,1.822092263742297,0.26107419137077437,1.3710896509296935,False
152,0,21,1141.590909090909,22,22,True,7.9405848910425245,18.99721431818182,2021.6752986479048,2190801.8181818184,0.4841288313791596,0.0917293550784105,1.5026448503940621,0.35392164736490817,-198.55486936092313,False
153,0,28,1028.344827586207,29,29,True,6.702080466946347,17.112686275862067,1749.7153237335494,1766869.6206896552,0.4444024295349571,0.08997370153425613,1.5934418109051816,0.33980159613335637,21.19275926176149,False
155,0,9,518.5,4,10,True,2.387398091362975,8.6283585,2658.363243386398,1390730.25,0.3849678452676672,0.07575730762533137,1.6761445874385166,0.3477930029896911,,False
