track_id,cv,nnrm,mean_edge_distance_norm,gaussian_sigma_norm,disappeared,predicted_prob,predicted_class
73,0.4028524989986822,0.13280788431303325,1.534227226175611,0.35322821202965865,True,0.8173759544488058,True
74,0.6106160888335007,0.17758456975983944,1.7615489899919594,0.2822657855791497,False,0.9459393181464013,True
75,0.43841193505900317,0.12688784577909046,1.6433616367089927,0.3005966609448375,True,0.8866366301400792,True
76,0.72731243252017,0.1673754999923911,1.7916345617890543,0.2681710494193736,True,0.9251655750627646,True
77,0.5887123241802578,0.0878781349555931,1.401567458821113,0.3234459332233107,True,0.8022181720887425,True
78,0.7706821798668438,0.1620586738270458,1.7651727529351537,0.2756132267457244,True,0.9115519999081361,True
79,0.7750626188602594,0.19831269245847416,1.7354770476492807,0.2849256683231462,True,0.9383060210788603,True
80,1.0225729022797896,0.20471263613531032,1.6229957673042774,0.26480993077189374,True,0.9527167845060146,True
81,0.9217118561715593,0.18565622961462225,1.7600236319965674,0.272189361792745,True,0.926258768505853,True
82,0.7483794263210926,0.2057261297233135,1.704875667902337,0.2702453192828529,True,0.9574714969632141,True
83,0.8214272741951967,0.18527825335411718,1.757448164732942,0.2772628288294698,True,0.9292496931922705,True
84,0.6328095092605569,0.1366839401343956,1.6916798206120829,0.29471110512510534,True,0.8804563575336989,True
85,0.6467311652458374,0.15805870073416894,1.7209176053059791,0.29147562845561914,True,0.9058252027454023,True
86,0.7957178901285841,0.21005862228458994,1.817051534683484,0.2683392990522054,True,0.9505949742680154,True
87,0.7950177965133634,0.2036727125322133,1.8053529239490826,0.2674946409657504,True,0.9481723995946525,True
88,0.6569298917479665,0.1661058687164393,1.7675116437403917,0.28626716724022083,True,0.9130991573222018,True
89,0.5675949342463407,0.07618255453938155,1.5622649170290566,0.322929407211063,True,0.7262498889459446,True
90,0.8218001305925612,0.18692608028898894,1.6426610013317007,0.2765722959380338,True,0.9426375967230682,True
91,0.8558894278872208,0.18896225934180844,1.7765727904223607,0.2788786371267798,True,0.9259117968377117,True
92,0.7616145780201463,0.1610706163289945,1.716892409971284,0.28210791186420453,True,0.9106361903542989,True
93,0.6219492327911206,0.16574294741876788,1.7453831216417899,0.29353095878693836,True,0.9100899948912218,True
94,0.6483054511669213,0.17711402924275665,1.719362187223316,0.2994588150107301,True,0.9161678359392537,True
95,0.30245490337017705,0.04798398306065882,1.4880045804822322,0.3301756054933076,True,0.7013759326552348,True
96,0.9838595069786017,0.19799459451732482,1.722548834920364,0.2602264136427715,True,0.945928669061031,True
97,1.0468471133494892,0.2242666989090043,1.7515300662444075,0.2541965541354218,True,0.959997605784417,True
98,0.5102676003656753,0.1689523438435726,1.6909307460984833,0.292212208087058,True,0.9296051390757771,True
99,0.7220472237577034,0.16681604490885965,1.7814462487450473,0.2792700152539236,True,0.9144625680123741,True
100,0.37961172140564947,0.08412100068698658,1.590887673982943,0.3190542186041353,True,0.7914760510821798,True
101,0.8191970638812766,0.20805228371108242,1.7979148321827092,0.2652451405289844,True,0.9518604776664674,True
102,0.8985741706010438,0.2145429797285221,1.7779343705747173,0.27437709764451823,True,0.9467912992474525,True
103,0.7405564293657725,0.17515197670499139,1.6506582873468902,0.2738370420160905,True,0.9406003739744898,True
104,0.5449114771021538,0.14560869964297185,1.7340982134101945,0.2985072616399443,True,0.8880643986648659,True
105,0.5932148873820207,0.10745022342164506,1.5159333173497778,0.31735932171848746,True,0.8326587021043673,True
106,0.7560846125207824,0.19960124175299065,1.6495074299550583,0.2792487640406353,True,0.9519483261299152,True
107,0.8263069454940039,0.1832090585365394,1.749768039725238,0.2832518410964512,True,0.9217523252462491,True
108,0.6687194434056916,0.1428217390298812,1.6642660700947394,0.2947653177232357,True,0.889803684762345,True
109,0.7095971932969918,0.15569621743179085,1.7832169777267017,0.2828474265617415,True,0.8980007123763121,True
110,0.8372019244459971,0.19548881941561858,1.7525194650661502,0.26691924509745074,True,0.9454750338504663,True
111,0.6449425460439027,0.19713180031283695,1.7004723246303313,0.26686317146639577,True,0.9595882911670426,True
112,0.7774089734547607,0.19132530639598222,1.7131500824421582,0.2698996611181635,True,0.9472142173882933,True
113,0.8320867669561204,0.16357926162084796,1.729483347322837,0.27445595970599945,False,0.9246827342233372,True
114,0.7724852216785817,0.17653461999399728,1.781397434308648,0.27465341016055883,True,0.924834635271138,True
115,0.7751357167023514,0.13843026968478073,1.6219356419459037,0.2858086463362013,True,0.8911675816190745,True
116,0.6386664516014368,0.13151210988396977,1.6540166637512888,0.2936146870797193,True,0.8811388714511715,True
117,0.564124473413342,0.11632796953971952,1.6173947978375416,0.29456897869532894,True,0.8725661525640921,True
118,0.7989085808057981,0.1954387395217687,1.8127445582783412,0.2768161583470107,True,0.9335812213105438,True
119,0.7369193314030142,0.14814571836774715,1.7241726448733334,0.28056284886811483,True,0.8987368938932503,True
120,0.6889212183771068,0.15579452454570197,1.6289354249931705,0.2883625628992642,True,0.9162013450831114,True
121,0.7037716986710578,0.1838685948427476,1.682100572152308,0.2812737191929128,True,0.9402632363957307,True
123,0.6695385315329051,0.12918238925574016,1.6678875252625007,0.29109966792874276,True,0.8750947150603806,True
124,0.850280592574209,0.17830893521186658,1.7330072688650984,0.2693556316041699,True,0.9313405746617561,True
125,0.8452124002863398,0.20429038184380854,1.7186445042671443,0.2727486147200356,True,0.9493428412779145,True
126,0.6067062792872463,0.12326172207748082,1.5899445760374846,0.2905990358701619,True,0.8885360318223502,True
127,0.7635588451880784,0.16336531854714292,1.702150093522932,0.27769410895772245,True,0.9198194035079964,True
128,0.7728775727443635,0.17600269902291477,1.7851256221805805,0.2826087233560863,True,0.9151469932200827,True
129,0.9146269767003887,0.18336302119997583,1.6992291384147868,0.2604202973772432,True,0.9418637193215764,True
130,0.537123931272833,0.12884863483321463,1.6528926641095025,0.30360875398622195,True,0.8732409049564056,True
131,0.5763818985047271,0.1721148168756843,1.7706156066207737,0.28922959687612015,True,0.9214205836349174,True
132,0.8079077569436313,0.15216725379213314,1.5930359924799444,0.27596181445635193,True,0.9198031752544521,True
133,0.9517764745454272,0.20400043834320486,1.7284828107550796,0.27825814086212186,True,0.9372400228199382,True
135,0.5878775593954987,0.1356762177246595,1.7813162419012778,0.2944870346228142,True,0.8648425816520154,True
136,0.8016898017298065,0.22014086653004372,1.824338914730203,0.26217560472577495,True,0.9593215297363104,True
137,0.5708823994856237,0.11823937968645587,1.572797904819718,0.30078684796555444,True,0.8731993327558715,True
138,0.7573503712426918,0.22337579475516073,1.7998713682187666,0.2592520210005206,True,0.96560793816657,True
139,0.6789925808319965,0.16173881993063188,1.7018351770620588,0.2895630394479179,True,0.9121363096010984,True
140,0.6570874821634728,0.1473817671048384,1.7375333377129516,0.29128546630530516,True,0.8890745066053957,True
141,0.4485132890764201,0.1007805902608977,1.4352250741823191,0.32584027923010317,True,0.8407530692992288,True
142,0.7435956364249884,0.2604021295964059,1.762638620568839,0.23246824003314095,True,0.9864844031256325,True
143,0.8752255362380089,0.18028161982584945,1.7198464740113475,0.2641587158965188,True,0.937157788447568,True
144,0.8216464932797845,0.19288829267756652,1.7876864644213522,0.2651652502406844,True,0.9427369662085274,True
145,0.702217045859771,0.17497146840759065,1.7481344137622687,0.28060685296401555,True,0.9268697133732559,True
146,0.815157208788577,0.14410425826150364,1.5339904156438373,0.2908996068082258,True,0.8999454009049052,True
147,0.6580453969185862,0.14338950725515287,1.669380257658587,0.29166832435557005,False,0.9014986629081088,True
148,0.8258706558692046,0.1688446765173388,1.737839019108935,0.2829402866163788,True,0.9088531532892097,True
149,0.9702979110874773,0.2145749965369651,1.7738420272729538,0.26638585691738004,True,0.9489052105525049,True
150,0.6224211384631141,0.144448661053434,1.7245340831093146,0.281568192944144,False,0.9155956734264981,True
151,0.6819316448933906,0.18395722867557524,1.7974834442937142,0.2760127410027784,True,0.9345395995500152,True
152,0.5076445080967215,0.16881867192932476,1.736464974053323,0.2810954016308726,True,0.9350265248228302,True
153,0.846125884687801,0.19370378609336092,1.7685091336894707,0.27535796272972785,True,0.93506223610823,True
154,0.8844740248762851,0.1760963111319766,1.7339026510973936,0.2679155394198371,False,0.9391842875756481,True
155,0.4771037997701073,0.19259224021968435,1.4465451763250985,0.2721339754761287,True,0.9738527350500752,True
156,0.6543084862247921,0.13532528584560172,1.516919555132817,0.30418630015329357,True,0.891521157730995,True
157,0.8152746115860995,0.1741394714773178,1.7862752649098117,0.2687202208580095,True,0.9246985605994958,True
158,0.677686190276363,0.15234562152611764,1.7454808328129026,0.28672002901230986,True,0.8983832609748864,True
159,0.8270560469498872,0.1846414031624678,1.7876276672891291,0.2765433047569044,True,0.9253341442872649,True
160,0.7999442862456349,0.17156632048690407,1.7335184094878278,0.2717167480124312,True,0.926933455634932,True
161,0.7335201248572407,0.14119071147899143,1.637316349404154,0.28129726184806836,True,0.9030676444248844,True
162,0.8574674825642464,0.1774828480055185,1.6820204577041173,0.27543529521046245,True,0.9299075764670479,True
163,0.7497367051788631,0.15462199546092226,1.6429926006336024,0.28442453855174377,False,0.9200790456625253,True
164,0.8359621720889154,0.18352113628579791,1.7230416576580494,0.29043653163463634,True,0.9166052595602251,True
165,0.8152636244536471,0.16383797298659636,1.6878739959213882,0.2909240081329503,True,0.9014457107452749,True
166,1.060699923748541,0.22896416979408385,1.803864265645191,0.2585462313806923,True,0.955640611079988,True
167,0.8187504066903817,0.1820053651867619,1.7090208223061762,0.27358510943901976,True,0.9353911578976558,True
168,0.8808800995020268,0.19709327109344632,1.7884931183970876,0.2735172714682989,True,0.9348368504136871,True
169,0.7876926719911818,0.18472869104991174,1.779106487047596,0.28254503122760044,True,0.9233020577017719,True
170,0.5260435026472446,0.08037783788789032,1.3116644264054134,0.4289804123452003,False,0.9757804759849436,True
171,0.7399507760141054,0.18381927798345177,1.7024110041761433,0.2964508557450918,True,0.9209881216999559,True
172,0.8370871599500064,0.1861891746445387,1.733532600617183,0.27723385926944133,False,0.9379143249623966,True
173,0.9387982442363396,0.19657587123842013,1.7577372983906085,0.26126335876534174,True,0.9438968384686706,True
174,0.6384889762902253,0.159811189173805,1.7171721894847125,0.2901930916556224,True,0.910620185796648,True
175,0.8191301163365555,0.1923695311208765,1.794551232238626,0.2693256807216972,True,0.9384345381413267,True
176,0.7579084150359897,0.17636024520880256,1.7794416908466548,0.28690326154587725,True,0.912575825027613,True
177,0.8543491688513584,0.20589019033273537,1.7861795614537874,0.2718362729150649,True,0.9447542796241413,True
178,0.8135072488333764,0.17369479203960847,1.6784113601479185,0.2828350649518112,True,0.9230574602403545,True
179,0.8853319214182233,0.19739711423770634,1.7981574247528196,0.26763260214228585,True,0.9389633377850585,True
180,0.824468373193029,0.1822124802859405,1.7298198008085817,0.27489537174651624,False,0.9375073458615033,True
181,0.8317066953549151,0.1866208587912318,1.786914171600311,0.26777444535381906,True,0.9352215242039592,True
182,0.798126488546552,0.13434799008172255,1.7006586006310653,0.2899581770183994,True,0.8590162479320715,True
183,0.8827528405889791,0.19957690038731551,1.697104119809676,0.27384506730796154,True,0.9451185682885949,True
184,0.5521090312002443,0.1537195531708221,1.3061713761681562,0.3749199014351096,True,0.8207716403675225,True
185,0.9486048225818338,0.1975826191719402,1.5555179117959594,0.26925995498643374,True,0.9543308331210095,True
186,0.9397285314726403,0.20284053953137038,1.749408605815263,0.28467706575728274,True,0.9287433280804432,True
187,0.6515453748713109,0.11947253673897712,1.6064033585942443,0.3040207186333038,False,0.8690817949527809,True
188,0.8837792462177296,0.19528189349703262,1.7373348550843715,0.2764453465867344,True,0.9359472177161249,True
189,0.8753704774167782,0.21480555730935313,1.815721305144691,0.26315675848589465,True,0.9530332096473243,True
190,0.6766916130500066,0.1456250675128249,1.6354878686386405,0.2909654088080022,True,0.9022244866349364,True
191,0.8178542633880501,0.18005544839224807,1.7332769430983772,0.2777828783149045,True,0.9272342578457482,True
192,0.732689734344551,0.17187908829114001,1.7435097972482214,0.2860390416340608,False,0.9219990475834059,True
193,0.8389892950902962,0.17871943911531274,1.736929698335764,0.27337575676145454,True,0.9282901556456139,True
194,0.6055125003241216,0.14104287486056466,1.6974112222924065,0.30843483254603116,True,0.8658849863236098,True
195,0.8930574538899694,0.1839631933016712,1.7151470930186636,0.27617502693578533,True,0.9284044498352709,True
196,0.7885051362428613,0.1623663598109224,1.7727543524852256,0.2735966190415752,True,0.9114437595117135,True
197,0.6942260409279105,0.1442253391936869,1.7249198586568555,0.28215392885114604,True,0.8960886301095915,True
198,0.6561236348112162,0.10772104656343284,1.6360843378107675,0.29196268063028347,True,0.8447047925098676,True
199,0.6349644951132057,0.143348714664638,1.7460666780859997,0.2964315453907708,True,0.8760286410270552,True
200,0.8817481708821696,0.1981919473634055,1.7791019756155337,0.27093524338467734,True,0.9389027313410192,True
201,0.7394168194771099,0.16193690618852802,1.7294799809156767,0.28093033555171015,True,0.9132357207271457,True
202,0.6698476445300229,0.17940442509083643,1.7365676847809655,0.2708329722454758,True,0.942325377098066,True
203,0.6884865781230507,0.16908289311724922,1.7074631397452895,0.3072018661189338,True,0.8951963002339131,True
204,0.6931454570668985,0.15761796583194387,1.732673308901274,0.2821480269273026,True,0.9108667678154414,True
205,0.64351715174556,0.1412161662077654,1.675174657072731,0.3078658658008579,False,0.8796594924196396,True
206,0.669263738221391,0.11473695383170252,1.4288161554847159,0.3006429015801088,False,0.9304821889377601,True
207,0.7576820718612438,0.20722405303598873,1.7202920124363008,0.2782393963011128,True,0.951672075389999,True
208,0.6717249011157591,0.19304544761142467,1.7517122084114272,0.2734745814717415,True,0.948080553716555,True
209,0.8832349187279606,0.20183806012087918,1.8027128407141175,0.2677374371436596,True,0.9418717059228284,True
210,0.8963230265112132,0.2206484525190262,1.9446615147273814,0.25592787692263025,True,0.9497404572891168,True
211,0.7173262194749815,0.1449059284181501,1.6947731454677306,0.2845545479124203,True,0.8962791348759589,True
212,0.7302808142736414,0.1492171417103486,1.7593740841981123,0.2863125084487014,True,0.886396205337396,True
213,0.7972854475190706,0.2155317846688437,1.7519796265038643,0.27006617476612277,True,0.9574066931189187,True
214,0.8156694033245445,0.18580613220426873,1.7598001195341417,0.269919063922067,True,0.9366242891439089,True
215,0.6737623913473066,0.15037681210536813,1.675657832951049,0.28435499875349673,True,0.9102227969109461,True
216,0.7118601985445049,0.16346315638862463,1.7059252732085979,0.2762903678406072,False,0.930697372149553,True
217,0.7452346543730487,0.15927760760971277,1.701185479985576,0.29402610373437416,True,0.8972242894297261,True
218,0.8250305627764696,0.20054539431953056,1.7830106160696073,0.27711659178337705,True,0.9387328648539889,True
219,0.6498724768464613,0.12517827369183587,1.429139258714911,0.2941409957436474,True,0.9039216566565436,True
220,0.8515529105179981,0.20822009582806267,1.7794500600348686,0.26372592849738463,True,0.9527900196720688,True
222,0.46206921235103826,0.14727845462837896,1.7019158235767586,0.3053117602466347,True,0.8934575282614922,True
223,0.7726780572050636,0.1915641325986398,1.7808978891481666,0.2814936116134657,True,0.9313484515319315,True
224,0.7753006547533832,0.20712581768133792,1.7849008243785005,0.27021408208487574,False,0.959450062907999,True
225,0.7162857763019106,0.1562321769867363,1.6091553548958097,0.27855533270847893,True,0.9268533038228143,True
226,0.7633062501121706,0.16638638583055965,1.7473084075995955,0.28769702741551323,True,0.9049093472029981,True
227,0.6113425543822681,0.13456133603503329,1.7239630569623565,0.2915234293732369,True,0.8783950478108211,True
228,1.05108971041049,0.20821184808307763,1.6134807398206512,0.24676939355190827,True,0.9641536509861055,True
229,0.6963313421401859,0.20430012051283036,1.7610225789813758,0.2847186194360252,True,0.9448843525282605,True
230,0.8852532652499349,0.18281637904778913,1.7639842558867442,0.27077545207643366,True,0.9276640030106799,True
231,0.9001779932798202,0.2047258770008834,1.7872646137427757,0.2652411200524945,True,0.9462300378196397,True
232,0.774360870415031,0.17214960280778002,1.6450892745955106,0.2763794374840408,True,0.9344931333983449,True
233,0.5460713143853809,0.14871911152174228,1.7142982278567196,0.30060129333372193,True,0.892544995048071,True
234,0.9479557008408835,0.20325299645366507,1.7624781323321819,0.26806317235129795,True,0.9422785634321088,True
235,0.8190535161433694,0.19326200536636268,1.7211710031985494,0.2841914589256072,True,0.9335675008333255,True
236,0.7983233810229479,0.16378614318364726,1.712042917382908,0.2807938717853474,True,0.912323657355368,True
237,0.826852041146755,0.23142973888222862,1.8101160760909567,0.2636799035213325,True,0.963817575963172,True
238,0.6104959090787136,0.14709894125535283,1.7385557151783173,0.2863120945705986,True,0.9002109196692345,True
239,0.9125852175287343,0.1998896480630612,1.808239526496863,0.26620382317112923,True,0.9392120726471997,True
240,0.6371532854438421,0.1626134923193176,1.7263740014003575,0.28895510883138886,True,0.9138318836673325,True
241,0.8823309377673462,0.19042228722776589,1.729221661515181,0.2839106549780827,True,0.925619650693122,True
242,0.8822224041537446,0.19894617311394824,1.80060705936457,0.25732947259269656,True,0.9480722596112096,True
243,0.8630821890175231,0.18958513828658724,1.816162030020678,0.2643630013851464,True,0.9352894624667414,True
244,0.6693030336928468,0.15841455868341348,1.7182871088875546,0.27813410287183804,True,0.9201424544494765,True
245,0.6053045906232604,0.1621938361325831,1.7434304469981852,0.2758486160920782,True,0.9275449817892172,True
246,0.4972799298493642,0.13895035252719307,1.7059204842030462,0.30390317183885046,True,0.8807379969382173,True
247,0.6236652641848583,0.1397275708370213,1.656570615694836,0.2861003080987575,True,0.9033498302837917,True
248,0.565992870636122,0.12076953696511034,1.6457592002421049,0.2960036697626298,True,0.8714412943117608,True
249,0.8471861299106032,0.20485539457216118,1.82244617914668,0.2751277802790747,True,0.9381528000769072,True
250,0.8609034850506911,0.1887261650945945,1.767953054176297,0.28198283411730807,True,0.9230640454269762,True
251,0.9659599741722908,0.2155251836063738,1.7146831850581365,0.27241919597401826,True,0.950260006523713,True
252,0.8422728727396811,0.18466246680127762,1.7119203984930818,0.27814625032680085,True,0.931427147258148,True
253,0.5629487987355395,0.14869934463772488,1.7401617343955722,0.2936052432573493,True,0.8963729097876532,True
