track_id,first_frame,last_frame,mean_area,num_detections,lifetime,disappeared,mean_volume,mean_surface_area,mean_fluor_intensity,mean_fluor_total,mean_cv,mean_nnrm,mean_edge_distance_norm,mean_gaussian_sigma_norm,preburst_slope,preburst_spike
53,0,13,1144.5,14,14,True,7.840909477397319,19.0456245,2588.6248582740095,2907798.8571428573,0.5335938004642168,0.12085942946076522,1.6222549718406385,0.31602127393903157,-211.7403999305127,False
54,0,12,1010.1538461538462,13,13,True,6.5098896191102575,16.80997015384615,2796.6922071483714,2785925.230769231,0.6545721184223999,0.16508967149371057,1.7501755087329767,0.28758063387721683,-247.4071174019941,False
55,0,8,763.7777777777778,9,9,True,4.30917400826495,12.710026,3027.5205151107343,2391219.222222222,0.6330344347248884,0.14719599447919499,1.5235847295335787,0.323497071624819,-551.7719281855428,False
56,0,11,1397.4166666666667,12,12,True,10.557186837932395,23.25441075,2284.036040784634,3175756.5833333335,0.6984215543580238,0.15064959664097333,1.6697079559581776,0.3039836037652554,-112.5382836007967,False
57,0,16,1465.4666666666667,15,17,True,11.379818436525031,24.3868308,3844.8682622413644,5594591.733333333,0.45430802895208355,0.10478322624095086,1.602359906500984,0.31518352797404986,-339.2867633107166,False
58,0,19,1155.1052631578948,19,20,True,7.963068391586914,19.222106684210523,2520.5516227569847,2896163.1578947366,0.8404034871925038,0.2042615079952462,1.821469324861594,0.2636604826587771,-64.81954469308612,False
59,0,11,1126.4166666666667,12,12,True,7.635149695228276,18.74469975,2644.901547653872,2973136.0,0.7090467444936288,0.1582169664629391,1.7230229244964443,0.30260177154069007,-132.06748108591708,False
60,0,29,1140.888888888889,27,30,False,8.097996342362975,18.985532000000003,2128.2502205676096,2057625.7407407407,0.7996431896140436,0.17864777687853342,1.7581021170075712,0.27676998530153013,,
61,0,16,1701.0588235294117,17,17,True,14.189041162448218,28.30731988235294,4043.953643828087,6842920.235294118,0.43500538950262824,0.10132026954214837,1.6274466422630411,0.32257688592084416,-95.22183687537859,False
62,0,12,790.9230769230769,13,13,True,4.503472216187145,13.161750923076921,1917.794067521193,1509535.8461538462,0.5751102061142354,0.140313948433657,1.7230883798319618,0.302532843525516,-93.95236838994448,False
63,0,29,1203.6842105263158,19,30,False,8.609743666455628,20.030508947368418,1696.0830240320129,1847166.5789473683,0.5292596598916974,0.12892099868676132,1.6942562676844501,0.30636033918960204,,
64,0,14,1104.0,15,15,True,7.41999644880864,18.371664,2157.6028484095677,2360470.6666666665,0.6012201162876932,0.12609374086641048,1.6743829082231803,0.3147433898981538,48.78168780631254,False
65,0,16,1611.9333333333334,15,17,True,13.096129474591683,26.824182599999997,2362.801967243426,3760942.7333333334,0.5453399092703319,0.11822354882829214,1.635525428610708,0.3125903309245811,-239.73824792177768,False
66,0,11,1099.6666666666667,12,12,True,7.375640759431126,18.299553,2034.387828474275,2216496.4166666665,0.6347045796175876,0.14159706069654573,1.6856274516661942,0.29783368962762385,-110.68630772174986,False
67,0,16,992.9411764705883,17,17,True,6.324314053096181,16.52353411764706,2670.2624178750157,2628175.882352941,0.8697943731665281,0.17840786489665422,1.7491252720267978,0.27405791465074447,-82.7895799698737,False
68,0,15,1152.75,16,16,True,7.94091315641326,19.18291275,2905.658414347072,3285975.8125,0.6198876079072223,0.16367164297412562,1.6919074597327532,0.2970036481261318,-60.654099358964245,False
69,0,14,582.4285714285714,7,15,True,2.8688138616124577,9.692193857142858,3010.261927695605,1765636.857142857,0.45190503991168757,0.14103154133246468,1.5368029863828359,0.30196780548367824,,False
70,0,15,1098.125,16,16,True,7.378387572931933,18.273898125,2139.6056715029536,2307106.0,0.6565425585381961,0.13254427925749784,1.6125983148929144,0.30519311056496945,29.91684912012288,True
71,0,16,980.75,16,17,True,6.232321084135261,16.320660750000002,2880.437550899725,2807540.4375,0.38629748167775374,0.13333471881931272,1.6732478966623583,0.31063026839650315,-109.95346830455735,False
72,0,9,666.4,10,10,True,3.477293846622976,11.089562399999998,2225.5651976755953,1475664.0,0.5705451204900006,0.13252252915002455,1.7032125558775402,0.2997945546259936,-7.578050406604727,False
73,0,9,1089.4,10,10,True,7.26990911590848,18.1287054,3639.989916368093,3968362.5,0.3599768564966711,0.12868511255209567,1.6406193574514287,0.3226103451488919,-5.913836053129872,False
74,0,29,1267.76,25,30,False,9.240304377617424,21.096794159999998,2479.6672069776,2987361.08,0.5411354600006655,0.14135141610736798,1.695430151245575,0.3033881616099495,,
75,0,15,608.4375,16,16,True,3.058593506129251,10.1250084375,2436.1173087890156,1435297.375,0.5016347078926077,0.1357775181847572,1.6680139310290873,0.3014858487429616,4.974168808071956,False
76,0,11,703.9166666666666,12,12,True,3.7710780816317944,11.713877250000001,2760.9625495977275,1938795.4166666667,0.9029387138965594,0.214430938806681,1.8646249511694215,0.24657120565152948,-96.58938017719267,False
77,0,9,854.2,10,10,True,5.056178540233536,14.2147422,2761.817941685428,2323830.4,0.5047121461389448,0.09476580022475531,1.5599435477369705,0.3185820569779609,15.396542843903843,False
78,0,13,898.0714285714286,14,14,True,5.436143417758688,14.944806642857142,2645.88661134767,2374500.214285714,0.8844645110864021,0.19409226281773842,1.8239850216672064,0.2650996514552402,33.55735168214543,True
79,0,12,1260.1538461538462,13,13,True,9.049291784870434,20.970220153846153,2349.2861311897504,2936022.230769231,0.6002393403161377,0.13402117130818028,1.6423628488509747,0.3117925056872116,-123.58371713377129,False
80,0,16,1241.5294117647059,17,17,True,8.841974257539517,20.66029094117647,1981.3003646152017,2446868.7647058824,0.7933847496984134,0.16338684593875594,1.7056917410215156,0.2904757810876024,-53.266325302859286,False
81,0,7,1100.857142857143,7,8,True,7.378882828470985,18.319363714285714,2304.515945995538,2531317.1428571427,0.736723569464994,0.14357048005159997,1.705375576440203,0.29912164472709685,-55.036777128276405,False
82,0,16,1087.235294117647,17,17,True,7.25618411032617,18.092682529411764,2239.142881907808,2433442.529411765,0.593464960049276,0.15684207864266417,1.6830670572171138,0.29536535706746797,-110.71475736805326,False
83,0,14,991.6666666666666,15,15,True,6.316090679308472,16.502325,1892.995323464774,1865008.9333333333,0.681046565468993,0.15352441302089978,1.7125701437013459,0.30036045387027976,34.75823808412714,True
84,0,12,997.9230769230769,13,13,True,6.379816252801025,16.60643792307692,2447.9116804057276,2425795.3846153845,0.5323042445379997,0.12651389908152055,1.6526013775596493,0.3143995590065696,-173.90033778279965,False
85,0,13,887.0,14,14,True,5.3765533635402845,14.760567,2245.8073542121774,1932007.142857143,0.5243957233979918,0.12204339579608038,1.6679520070580105,0.3128330739530935,-328.1563817817843,False
86,0,10,992.5454545454545,11,11,True,6.323713937320878,16.516948909090907,2320.2030827540625,2289272.090909091,0.6464893162495272,0.1769468755500056,1.7609170525900646,0.2865648910084289,-87.45413097627902,False
87,0,16,910.1764705882352,17,17,True,5.547051833908461,15.146246647058824,2523.1458653781333,2286634.294117647,0.7907264486091631,0.20092518415977387,1.803834645265258,0.26852330620916504,-57.33821351456937,False
88,0,24,1037.2272727272727,22,25,True,6.802546033582946,17.260499045454544,2904.101016856916,2915103.272727273,0.6047886414294852,0.14339603575311302,1.6417960174514759,0.29893115946707954,-141.15807101707534,False
89,0,19,1031.3157894736842,19,20,True,6.704619668569823,17.162126052631578,2071.842596231499,2110376.210526316,0.5727032733607396,0.12467347192282018,1.68343827363959,0.3060697454848944,-8.536514961588667,False
90,0,11,1176.0,12,12,True,8.146589894940998,19.569816,2664.9534115202428,3133591.25,0.611341186414749,0.1487557675660063,1.6691056849750794,0.30447585358514856,-134.28096786238774,False
91,0,15,1234.9375,16,16,True,8.773160102612396,20.5505949375,2191.596036960299,2706285.375,0.6535121816278284,0.12288727968056516,1.6305975179044812,0.3190513187584559,13.682213592107773,False
92,0,19,950.1052631578947,19,20,True,5.930200955703091,15.810701684210525,1683.081246701764,1584220.2105263157,0.7099226187510925,0.14719058383178937,1.7222491785848681,0.2940364752180789,-11.808029964950947,False
93,0,16,1550.7058823529412,17,17,True,12.366666911473096,25.805296588235294,1945.8184379541508,2971702.0588235296,0.47524501139013275,0.11252174764655543,1.651316411449514,0.32016850316155043,-211.3631816768431,False
94,0,12,1059.8461538461538,13,13,True,6.973571466148338,17.636899846153845,3125.802881505084,3314461.4615384615,0.6157251489231845,0.17460075079028725,1.677058341563092,0.29805796310709065,-122.73795745419888,False
95,0,14,613.1333333333333,15,15,True,3.159051675246272,10.2031518,2037.701657272755,1307160.7333333334,0.22655758724460398,0.061087008613212014,1.1721177298545535,0.44505481882414594,209.0883818021024,True
96,0,19,1027.5263157894738,19,20,True,6.686338698468099,17.099065421052632,1956.6924665957647,1986274.3157894737,0.8698260142797271,0.18352102350844085,1.7534214325711446,0.27919444168526963,-52.07930155849334,False
97,0,15,1004.0,15,16,True,6.456522908893307,16.707564,2856.55292467016,2877371.2666666666,0.8237824758910487,0.16753983081360013,1.646684891153654,0.2789462467104497,-6.446129730143705,False
98,0,12,959.6923076923077,13,13,True,6.107091070575872,15.970239692307691,3503.1124076610918,3384154.5384615385,0.3558224093924548,0.1137564045730058,1.6027719786682175,0.3289659578835983,-209.59949067964237,False
99,0,7,967.125,8,8,True,6.076089292988804,16.093927125,3055.385341057957,2944579.125,0.6888098378915922,0.15441627352485168,1.6998480028831076,0.298663884536914,-14.736382473266975,False
100,0,13,806.0,13,14,True,4.640775767011627,13.412645999999999,1956.2220510712095,1543814.6153846155,0.551610687361715,0.12865375518952077,1.6823192053208738,0.3043142066451875,-39.73099803516412,False
101,0,14,1080.4666666666667,15,15,True,7.18251044706473,17.980045800000003,3167.859083539888,3398479.933333333,0.661051358415198,0.15815756657325641,1.7130948859392725,0.29535909007478456,10.846996807745452,False
102,0,10,1354.6363636363637,11,11,True,10.072777183107767,22.542503727272727,2620.175544099922,3550715.272727273,0.686441596732962,0.15371295366682158,1.697814526217446,0.3003138398714147,-50.2321288725302,False
103,0,21,1158.95,20,22,True,8.116276689864872,19.28608695,2856.173137540055,3109523.4,0.7445812874161645,0.17787819309396444,1.6607363985086168,0.2816480238318218,-284.353259049944,False
104,0,13,853.0769230769231,13,14,True,5.036564213482406,14.196053076923077,2453.238226498257,2080484.4615384615,0.46591875241863995,0.11650436733429795,1.669214714617078,0.3162970602433453,2.7483085685215314,False
105,0,12,1046.076923076923,13,13,True,6.850739255106513,17.407766076923078,3200.3486889031115,3312520.3846153845,0.5055262829512019,0.11107151915048946,1.6302859727820764,0.3159406001596455,-155.10806931975014,False
106,0,19,1242.7894736842106,19,20,True,8.901078035296932,20.68125963157895,2804.777075187144,3421736.5789473685,0.5376226337636915,0.13066364009165884,1.6672965611774295,0.3103101725665734,-57.65889688162173,False
107,0,16,1062.5882352941176,17,17,True,7.010943280235447,17.68253082352941,1426.4027345510403,1499194.4705882352,0.6321193662709211,0.1357541339213924,1.6868869324683846,0.304975960847276,-117.49774573542946,False
108,0,8,877.1111111111111,9,9,True,5.262447751610464,14.596006000000001,1594.5009056196463,1376515.7777777778,0.6252753582141971,0.14265745476958064,1.6928319670027836,0.3066985229547421,-46.60497993674414,False
109,0,24,869.3636363636364,22,25,True,5.202861934656142,14.467080272727271,1985.0996353899789,1689881.2727272727,0.6524573697688126,0.14740955140607762,1.727982277653195,0.29759818995495035,-51.91308561890661,False
110,0,14,1254.4666666666667,15,15,True,9.006293412639735,20.8755798,2781.205628387383,3422831.1333333333,0.6914910578553132,0.16050720043294062,1.6850927310725858,0.2975471128955845,-338.38383738472464,False
111,0,18,741.5,18,19,True,4.091940081875571,12.3393015,1706.24875000677,1245274.611111111,0.6468061908126448,0.17498553368662728,1.7466752502074856,0.2858033624202612,-101.76807366363856,False
112,0,18,952.1666666666666,18,19,True,5.946430937390044,15.845005500000001,1730.9104057715217,1623648.5,0.7341014254440686,0.1624007087357492,1.7079867681352572,0.29006509612622394,-108.43505899862075,False
113,0,29,1483.125,24,30,False,11.795711991840186,24.680683125,1880.5518840568682,2422689.2083333335,0.5705215505057911,0.11365303187881398,1.6471105688763366,0.32007270756602657,,
114,0,10,1027.3636363636363,11,11,True,6.656008469420457,17.096358272727272,2831.015993232589,2878349.090909091,0.6644208034107154,0.14470022622533715,1.712825208731482,0.2997552727880289,-151.64786366963057,False
115,0,12,889.6923076923077,13,13,True,5.3606141241562675,14.805369692307693,2050.0106886026797,1815431.2307692308,0.7168515084429525,0.14843573745268793,1.6914698398674448,0.29790872803773283,-105.9588021357853,False
116,0,19,1105.1052631578948,19,20,True,7.435373919861707,18.390056684210524,2329.912789287899,2550233.1052631577,0.7403513323426738,0.1625545155521908,1.7104178580816747,0.28914190563259135,-26.440777464640668,False
117,0,11,717.75,12,12,True,3.9141362808376154,11.94407775,1962.5011564581307,1367702.3333333333,0.5785694449049495,0.12417684863170357,1.6074036075210805,0.3163673091631843,-195.86805256522123,False
118,0,11,1073.1666666666667,12,12,True,7.104489393978931,17.8585665,2951.094905046301,3163288.3333333335,0.6523715912499011,0.15049755864124967,1.6983045083012724,0.3002356369303416,-157.0657120928941,False
119,0,9,840.2,10,10,True,4.920550621452249,13.9817682,2116.4579100676465,1770707.4,0.7057953792542543,0.14447022956914046,1.715309722142957,0.30063161520357895,-7.583864181061811,False
120,0,11,1041.3333333333333,12,12,True,6.807187635769736,17.328827999999998,3217.575948720518,3253941.5833333335,0.5855762683832253,0.13910320983096525,1.6295699307220024,0.3186101284652139,-219.24383387750956,False
121,0,8,1081.6666666666667,9,9,True,7.2045651080716215,18.000015,2900.5066039326043,3088817.222222222,0.6674764658937409,0.1469370151944007,1.6661771431280856,0.2972309465908113,-53.7337033082812,False
123,0,19,987.4736842105264,19,20,True,6.274269430342404,16.432549578947366,1599.263434681274,1565605.1578947369,0.6885447984999717,0.14699585737296875,1.7412333515919356,0.2944985811025632,-14.902954833216912,False
124,0,12,1201.923076923077,13,13,True,8.415299495479454,20.001201923076923,2011.658648304903,2413567.846153846,0.6411259972302853,0.14231500839467157,1.7007898386218514,0.3024495266282568,-92.91382138302016,False
125,0,7,974.625,8,8,True,6.144746333560489,16.218734625,3049.2004961714965,2978749.5,0.7632295277009524,0.1667485936829078,1.6639908000021297,0.28842516398438955,-13.599382476240601,False
126,0,9,748.4,10,10,True,4.150124588453725,12.4541244,2207.6673824943764,1624826.2,0.6484597724537917,0.16889496404870036,1.7456330962933264,0.28274046290809063,33.47604542519969,False
127,0,12,1031.8181818181818,11,13,True,6.738658645155893,17.170486363636364,2241.087803763045,2237107.8181818184,0.6009726614954972,0.1427135154974727,1.6801220710176523,0.3010984084715748,-480.28237402989464,False
128,0,10,1054.090909090909,11,11,True,6.915193142828815,17.54112681818182,2413.9123403209596,2529223.272727273,0.6794034429816617,0.14637965405185985,1.7047182368572826,0.30511159802198223,-64.51953910643816,False
129,0,9,1035.1,10,10,True,6.73673505802782,17.2250991,2790.650081085159,2855409.2,0.7689458720960825,0.16543957163224454,1.7093411729999322,0.28397109769271794,-15.220741708461732,False
130,0,14,1090.7142857142858,14,15,True,7.289913405500785,18.15057642857143,2975.301738268838,3220487.285714286,0.5903821963961485,0.12044708561128059,1.6520470125098765,0.3060549643639116,9.836229492498667,False
131,0,13,1253.4285714285713,14,14,True,8.96717748198593,20.858304857142855,3796.4940158423437,4728991.071428572,0.5013145529859636,0.13487572151609464,1.679332089240223,0.3123778545753007,-78.67454770725783,False
132,0,11,884.5833333333334,12,12,True,5.338386187595996,14.72035125,2079.681949269917,1798499.4166666667,0.7613141092076798,0.16616609565123783,1.6971037846685515,0.2880301088423965,-120.23877159146971,False
133,0,18,1257.3333333333333,18,19,True,9.038176354412743,20.923284,2524.605385382426,3128246.777777778,0.6846758140202279,0.1471789191379772,1.6464904368413023,0.3074430627308121,-208.71389231599773,False
135,0,16,933.5882352941177,17,17,True,5.7719407516738945,15.535841823529411,2399.0144057196703,2212952.529411765,0.616200760556761,0.14141282227486907,1.7160489136107886,0.3052654787385393,-89.23252793729759,False
136,0,16,792.9375,16,17,True,4.534495237173204,13.1952729375,2006.9395402064615,1560223.75,0.6606640042255302,0.17033659327534942,1.7422399395706643,0.2898772091645021,-179.40725663252064,False
137,0,12,995.1538461538462,13,13,True,6.345772505469141,16.560355153846153,2218.2112585461937,2196920.076923077,0.5671233302639224,0.1381833089933741,1.652896255896714,0.30818969746877645,-113.23504618601153,False
138,0,9,1000.8,10,10,True,6.42872414479824,16.6543128,2038.6664434575955,2060873.9,0.5375201997524459,0.1429689113456885,1.6666284692860884,0.2961686299212537,-20.112257547209794,False
139,0,10,718.9090909090909,11,11,True,3.9250846386330767,11.96336618181818,1968.2620810128983,1366045.7272727273,0.7008274630142789,0.17261328531262476,1.7278664668782495,0.2806715454046327,-147.60381966542724,False
140,0,13,1180.642857142857,14,14,True,8.201845364463303,19.647077785714284,2798.5861615276335,3278457.0714285714,0.6492869833869718,0.1433467674142236,1.6892863830442264,0.30731917047191787,-29.16602025286071,False
141,0,7,715.875,8,8,True,3.872649147003344,11.912875875,3311.1024134437594,2370978.625,0.5042749373002963,0.11886627828076231,1.608443878178134,0.30766046120857554,7.809748295489082,False
142,0,8,690.0,4,9,True,3.661802163149094,11.482289999999999,3596.3606694202344,2476804.25,0.7165863645016497,0.24599734266722822,1.635627669912699,0.23540779170907572,,False
143,0,23,1257.904761904762,21,24,True,9.074625342295032,20.932793142857143,2807.55338611134,3434551.761904762,0.8225227822620012,0.18004744100031253,1.7099302912067755,0.2798029499342411,-89.85638927865942,False
144,0,19,1181.7368421052631,19,20,True,8.222173580248493,19.665282789473686,2448.7753027632884,2869790.4736842103,0.6220723671411869,0.13327979424030395,1.6739013305665915,0.3037106038311864,-53.010494421581136,False
