track_id,area,cv,nnrm,disappeared,predicted_prob,predicted_class
66,963,0.7347833795855543,0.17781836753881208,True,0.9295155485407701,True
67,881,0.8114822698347001,0.142726757917296,True,0.8887487534176903,True
68,1005,0.8011126670857094,0.20411176150143423,True,0.9495715833023003,True
69,684,0.636193384070975,0.1752774351186112,True,0.947417122296963,True
70,884,0.7248265264726365,0.11972154187548983,True,0.8472086744765497,True
71,614,0.4308234761533967,0.10592474652032774,True,0.8672832192893671,True
72,588,0.6091670811745078,0.1466871922279619,True,0.9276196655803403,True
73,1074,0.4028524989986822,0.13280788431303325,True,0.8499961091267799,True
74,1008,0.6106160888335007,0.17758456975983944,False,0.9409556795132754,True
75,460,0.43841193505900317,0.12688784577909046,True,0.9169328310088938,True
76,672,0.72731243252017,0.1673754999923911,True,0.9405211073011037,True
77,761,0.5887123241802578,0.0878781349555931,True,0.7943464380281663,True
78,891,0.7706821798668438,0.1620586738270458,True,0.9170767316124687,True
79,1149,0.7750626188602594,0.19831269245847416,True,0.9352951964294898,True
80,1100,1.0225729022797896,0.20471263613531032,True,0.9408716501364838,True
81,1003,0.9217118561715593,0.18565622961462225,True,0.9313032128329084,True
82,1041,0.7483794263210926,0.2057261297233135,True,0.9491681913049552,True
83,882,0.8214272741951967,0.18527825335411718,True,0.9414339101159448,True
84,896,0.6328095092605569,0.1366839401343956,True,0.8825448184304011,True
85,738,0.6467311652458374,0.15805870073416894,True,0.9275782034163699,True
86,879,0.7957178901285841,0.21005862228458994,True,0.96023637925975,True
87,863,0.7950177965133634,0.2036727125322133,True,0.9569564166523249,True
88,729,0.6569298917479665,0.1661058687164393,True,0.9362973206695006,True
89,858,0.5675949342463407,0.07618255453938155,True,0.7328004295407573,True
90,1082,0.8218001305925612,0.18692608028898894,True,0.9282836524182654,True
91,1113,0.8558894278872208,0.18896225934180844,True,0.9273177691159394,True
92,810,0.7616145780201463,0.1610706163289945,True,0.923223698196292,True
93,1394,0.6219492327911206,0.16574294741876788,True,0.8634161157376584,True
94,1048,0.6483054511669213,0.17711402924275665,True,0.9225787366683629,True
95,715,0.30245490337017705,0.04798398306065882,True,0.6693653155522653,True
96,993,0.9838595069786017,0.19799459451732482,True,0.9427531591794734,True
97,1058,1.0468471133494892,0.2242666989090043,True,0.9582369310182859,True
98,1072,0.5102676003656753,0.1689523438435726,True,0.911043502602191,True
99,883,0.7220472237577034,0.16681604490885965,True,0.9243014865198876,True
100,618,0.37961172140564947,0.08412100068698658,True,0.8183481950271528,True
101,960,0.8191970638812766,0.20805228371108242,True,0.9547554620133406,True
102,1340,0.8985741706010438,0.2145429797285221,True,0.9349377141624624,True
103,925,0.7405564293657725,0.17515197670499139,True,0.9296592588486685,True
104,720,0.5449114771021538,0.14560869964297185,True,0.9158008393810512,True
105,907,0.5932148873820207,0.10745022342164506,True,0.8206410459920088,True
106,1089,0.7560846125207824,0.19960124175299065,True,0.9409913922936757,True
107,958,0.8263069454940039,0.1832090585365394,True,0.9340625362203736,True
108,746,0.6687194434056916,0.1428217390298812,True,0.9080243601900592,True
109,746,0.7095971932969918,0.15569621743179085,True,0.9233624151494657,True
110,1184,0.8372019244459971,0.19548881941561858,True,0.9288135487667003,True
111,632,0.6449425460439027,0.19713180031283695,True,0.9644463090573612,True
112,804,0.7774089734547607,0.19132530639598222,True,0.9516040112737425,True
113,1023,0.8320867669561204,0.16357926162084796,False,0.9154377273991416,True
114,911,0.7724852216785817,0.17653461999399728,True,0.9317146832796986,True
115,809,0.7751357167023514,0.13843026968478073,True,0.8915992050006665,True
116,998,0.6386664516014368,0.13151210988396977,True,0.8585512934746568,True
117,644,0.564124473413342,0.11632796953971952,True,0.880512349215579,True
118,979,0.7989085808057981,0.1954387395217687,True,0.9442112541637175,True
119,746,0.7369193314030142,0.14814571836774715,True,0.9135866607979859,True
120,880,0.6889212183771068,0.15579452454570197,True,0.9117680642174182,True
121,940,0.7037716986710578,0.1838685948427476,True,0.9375950579325188,True
123,882,0.6695385315329051,0.12918238925574016,True,0.869948499701577,True
124,1112,0.850280592574209,0.17830893521186658,True,0.9148897972767264,True
125,961,0.8452124002863398,0.20429038184380854,True,0.9517603997318876,True
126,631,0.6067062792872463,0.12326172207748082,True,0.8926509574182524,True
127,854,0.7635588451880784,0.16336531854714292,True,0.9220920476486482,True
128,930,0.7728775727443635,0.17600269902291477,True,0.9296711716272229,True
129,916,0.9146269767003887,0.18336302119997583,True,0.9356877583185437,True
130,953,0.537123931272833,0.12884863483321463,True,0.862235441872477,True
131,1132,0.5763818985047271,0.1721148168756843,True,0.9087740860099812,True
132,676,0.8079077569436313,0.15216725379213314,True,0.9230852866971404,True
133,1071,0.9517764745454272,0.20400043834320486,True,0.9434743119349696,True
135,775,0.5878775593954987,0.1356762177246595,True,0.8961725302832934,True
136,705,0.8016898017298065,0.22014086653004372,True,0.9721858289046212,True
137,862,0.5708823994856237,0.11823937968645587,True,0.8540554717719216,True
138,1085,0.7573503712426918,0.22337579475516073,True,0.9590111333011526,True
139,565,0.6789925808319965,0.16173881993063188,True,0.9431176645936948,True
140,1020,0.6570874821634728,0.1473817671048384,True,0.8843952680088566,True
141,679,0.4485132890764201,0.1007805902608977,True,0.8472348045525936,True
142,673,0.7435956364249884,0.2604021295964059,True,0.9859507137216074,True
143,1024,0.8752255362380089,0.18028161982584945,True,0.9247121540257179,True
144,1000,0.8216464932797845,0.19288829267756652,True,0.9403158373428051,True
145,884,0.702217045859771,0.17497146840759065,True,0.9331337756598888,True
146,1155,0.815157208788577,0.14410425826150364,True,0.8520927740460311,True
147,840,0.6580453969185862,0.14338950725515287,False,0.9057581429951576,True
148,946,0.8258706558692046,0.1688446765173388,True,0.919153138955527,True
149,942,0.9702979110874773,0.2145749965369651,True,0.9584740144447459,True
150,695,0.6224211384631141,0.144448661053434,False,0.9262127598174796,True
151,976,0.6819316448933906,0.18395722867557524,True,0.9352748507691147,True
152,546,0.5076445080967215,0.16881867192932476,True,0.9511663879490573,True
153,1250,0.846125884687801,0.19370378609336092,True,0.9208718504607306,True
154,990,0.8844740248762851,0.1760963111319766,False,0.9336736648630695,True
155,820,0.4771037997701073,0.19259224021968435,True,0.9533719522846646,True
156,565,0.6543084862247921,0.13532528584560172,True,0.9154956907938843,True
157,927,0.8152746115860995,0.1741394714773178,True,0.9271591554167293,True
158,887,0.677686190276363,0.15234562152611764,True,0.9066641890486715,True
159,997,0.8270560469498872,0.1846414031624678,True,0.9325430349481348,True
160,999,0.7999442862456349,0.17156632048690407,True,0.9182211429627946,True
161,897,0.7335201248572407,0.14119071147899143,True,0.8872384104147267,True
162,906,0.8574674825642464,0.1774828480055185,True,0.9315817208714027,True
163,955,0.7497367051788631,0.15462199546092226,False,0.9074415228946332,True
164,944,0.8359621720889154,0.18352113628579791,True,0.9352479879482588,True
165,1027,0.8152636244536471,0.16383797298659636,True,0.9048313015080928,True
166,1182,1.060699923748541,0.22896416979408385,True,0.9548979039155853,True
167,707,0.8187504066903817,0.1820053651867619,True,0.9495339493207353,True
168,1112,0.8808800995020268,0.19709327109344632,True,0.9353906021529343,True
169,1042,0.7876926719911818,0.18472869104991174,True,0.9297346818282985,True
170,1413,0.5260435026472446,0.08037783788789032,False,0.7496164515894609,True
171,1784,0.7399507760141054,0.18381927798345177,True,0.8241848684552219,True
172,989,0.8370871599500064,0.1861891746445387,False,0.9404464250883516,True
173,816,0.9387982442363396,0.19657587123842013,True,0.9528990361048824,True
174,1280,0.6384889762902253,0.159811189173805,True,0.8702629782018926,True
175,1073,0.8191301163365555,0.1923695311208765,True,0.9346351306731404,True
176,785,0.7579084150359897,0.17636024520880256,True,0.9407703249182814,True
177,858,0.8543491688513584,0.20589019033273537,True,0.9581148632479374,True
178,968,0.8135072488333764,0.17369479203960847,True,0.923237046655098,True
179,842,0.8853319214182233,0.19739711423770634,True,0.9527791477428648,True
180,941,0.824468373193029,0.1822124802859405,False,0.9400329342894259,True
181,1179,0.8317066953549151,0.1866208587912318,True,0.9192673825219799,True
182,1126,0.798126488546552,0.13434799008172255,True,0.8353365946461488,True
183,1055,0.8827528405889791,0.19957690038731551,True,0.9417191052542877,True
184,1130,0.5521090312002443,0.1537195531708221,True,0.8818157611973056,True
185,1107,0.9486048225818338,0.1975826191719402,True,0.9350032334220683,True
186,1081,0.9397285314726403,0.20284053953137038,True,0.9419858188261013,True
187,983,0.6515453748713109,0.11947253673897712,False,0.8540058040505766,True
188,1063,0.8837792462177296,0.19528189349703262,True,0.9371866431926519,True
189,1091,0.8753704774167782,0.21480555730935313,True,0.951918374992697,True
190,875,0.6766916130500066,0.1456250675128249,True,0.8983398713547612,True
191,983,0.8178542633880501,0.18005544839224807,True,0.9289700438008973,True
192,855,0.732689734344551,0.17187908829114001,False,0.936981389479222,True
193,785,0.8389892950902962,0.17871943911531274,True,0.9417362060747736,True
194,1068,0.6055125003241216,0.14104287486056466,True,0.8675131234902869,True
195,990,0.8930574538899694,0.1839631933016712,True,0.9311506557693656,True
196,895,0.7885051362428613,0.1623663598109224,True,0.9166920948366599,True
197,864,0.6942260409279105,0.1442253391936869,True,0.8970487915482417,True
198,750,0.6561236348112162,0.10772104656343284,True,0.8449682344040468,True
199,905,0.6349644951132057,0.143348714664638,True,0.8922832746829492,True
200,853,0.8817481708821696,0.1981919473634055,True,0.9528058996309248,True
201,1107,0.7394168194771099,0.16193690618852802,True,0.8950746542021867,True
202,906,0.6698476445300229,0.17940442509083643,True,0.936159088916402,True
203,1174,0.6884865781230507,0.16908289311724922,True,0.8989183795264611,True
204,911,0.6931454570668985,0.15761796583194387,True,0.9110663236953063,True
205,1390,0.64351715174556,0.1412161662077654,False,0.8568026953686629,True
206,632,0.669263738221391,0.11473695383170252,False,0.9016892748058174,True
207,1139,0.7576820718612438,0.20722405303598873,True,0.9442051275672997,True
208,774,0.6717249011157591,0.19304544761142467,True,0.9552800572911461,True
209,1206,0.8832349187279606,0.20183806012087918,True,0.9329001038824124,True
210,665,0.8963230265112132,0.2206484525190262,True,0.9731321769955382,True
211,801,0.7173262194749815,0.1449059284181501,True,0.904238256436477,True
212,786,0.7302808142736414,0.1492171417103486,True,0.9113498446869662,True
213,867,0.7972854475190706,0.2155317846688437,True,0.9639419785460396,True
214,930,0.8156694033245445,0.18580613220426873,True,0.9387233024978655,True
215,977,0.6737623913473066,0.15037681210536813,True,0.894089336548236,True
216,897,0.7118601985445049,0.16346315638862463,False,0.9238748705702322,True
217,842,0.7452346543730487,0.15927760760971277,True,0.9186325156563935,True
218,914,0.8250305627764696,0.20054539431953056,True,0.951822818153413,True
219,510,0.6498724768464613,0.12517827369183587,True,0.9071463866838562,True
220,882,0.8515529105179981,0.20822009582806267,True,0.9584814638257869,True
222,1308,0.46206921235103826,0.14727845462837896,True,0.839400699562111,True
223,978,0.7726780572050636,0.1915641325986398,True,0.9412046749931432,True
224,751,0.7753006547533832,0.20712581768133792,False,0.9734142022924409,True
225,783,0.7162857763019106,0.1562321769867363,True,0.9207064142320344,True
226,935,0.7633062501121706,0.16638638583055965,True,0.9185240141147522,True
227,709,0.6113425543822681,0.13456133603503329,True,0.9012573392929023,True
228,1096,1.05108971041049,0.20821184808307763,True,0.943738896092882,True
229,905,0.6963313421401859,0.20430012051283036,True,0.9560023220086461,True
230,891,0.8852532652499349,0.18281637904778913,True,0.9375183572180765,True
231,876,0.9001779932798202,0.2047258770008834,True,0.95598673257721,True
232,694,0.774360870415031,0.17214960280778002,True,0.9427594381116448,True
233,864,0.5460713143853809,0.14871911152174228,True,0.9057494052577316,True
234,972,0.9479557008408835,0.20325299645366507,True,0.9490612157223621,True
235,917,0.8190535161433694,0.19326200536636268,True,0.946054291485984,True
236,839,0.7983233810229479,0.16378614318364726,True,0.9231559153520174,True
237,1426,0.826852041146755,0.23142973888222862,True,0.9449184091321,True
238,818,0.6104959090787136,0.14709894125535283,True,0.9075819008347817,True
239,1102,0.9125852175287343,0.1998896480630612,True,0.9382772974398224,True
240,925,0.6371532854438421,0.1626134923193176,True,0.9168230542630611,True
241,1252,0.8823309377673462,0.19042228722776589,True,0.9158747408450059,True
242,724,0.8822224041537446,0.19894617311394824,True,0.9597593176561395,True
243,715,0.8630821890175231,0.18958513828658724,True,0.9542009783050313,True
244,577,0.6693030336928468,0.15841455868341348,True,0.9394938313023125,True
245,716,0.6053045906232604,0.1621938361325831,True,0.9339671081160957,True
246,525,0.4972799298493642,0.13895035252719307,True,0.9252242819583646,True
247,930,0.6236652641848583,0.1397275708370213,True,0.8835784049981359,True
248,759,0.565992870636122,0.12076953696511034,True,0.873738216777217,True
249,1225,0.8471861299106032,0.20485539457216118,True,0.934997359518299,True
250,858,0.8609034850506911,0.1887261650945945,True,0.9453951869894026,True
251,1150,0.9659599741722908,0.2155251836063738,True,0.9479053523820368,True
252,1142,0.8422728727396811,0.18466246680127762,True,0.9201160542682663,True
253,738,0.5629487987355395,0.14869934463772488,True,0.917781790343372,True
