track_id,offset,mean_intensity,F_norm
24,0,1662.5202593192869,0.9692549791980226
24,1,93.08995137763371,0.05427175902386705
24,2,69.0486223662885,0.040255582246373094
24,3,75.6320907617504,0.044093766765885035
25,-3,1683.2345415778252,1.0
25,-2,1526.1284722222222,0.9066641840605675
25,-1,1079.8294434470376,0.6415204873557493
25,0,836.7520661157025,0.49710960977033564
25,1,641.5628099173554,0.3811487906587095
25,2,560.6586776859505,0.33308410909890307
25,3,650.1520661157025,0.38625161856901113
26,-3,2186.6385454545452,1.0
26,-2,2048.480117820324,0.9368169796871929
26,-1,1863.6244204018546,0.8522782259902291
26,0,2221.4729126832376,1.015930555738672
26,1,56.93753983428935,0.026038843938175214
26,2,57.24984066284257,0.026181666275777563
26,3,57.103250478011475,0.026114627219351972
27,-3,1660.412687585266,1.0
27,-2,,
27,-1,1790.6862507571168,1.0784585447617288
27,0,1661.900479616307,1.0008960374984877
27,1,1878.9988009592325,1.1316456535223516
27,2,64.29976019184652,0.038725167949275004
27,3,64.25359712230215,0.03869736578304879
28,-3,1854.0729927007299,1.0
28,-2,1612.005149330587,0.8694399603882178
28,-1,1493.105641025641,0.805311143036884
28,0,1422.779443254818,0.7673804908739491
28,1,83.78372591006423,0.04518901156530031
28,2,74.92826552462527,0.04041279163204963
28,3,73.22912205567452,0.039496353349608715
29,-3,2798.647264260768,1.0
29,-2,2671.289442467378,0.9544930783454663
29,-1,2463.3107019562717,0.8801790541499084
29,0,2350.356389214537,0.8398187292943321
29,1,2466.987104337632,0.8814926896438517
29,2,116.54279015240328,0.041642543396117046
29,3,101.84876905041031,0.036392142143469634
30,-3,2565.2180539273154,1.0
30,-2,2506.782945736434,0.9772202179454421
30,-1,2264.6241234221598,0.8828193454958145
30,0,2701.432529043789,1.0531005443798165
30,1,259.26541554959783,0.10106954266623294
30,2,208.69794459338695,0.08135680484310998
30,3,206.54781054512958,0.0805186172103021
31,-3,2340.345906902087,1.0
31,-2,2152.1224669603525,0.9195745212762649
31,-1,2096.799090909091,0.8959355472732753
31,0,1885.1671763506627,0.8055079254698961
31,1,264.2201834862385,0.11289791936611047
31,2,121.47094801223241,0.051902989064135124
31,3,62.36799184505607,0.026649048613336182
32,-3,130.28779979144943,1.0
32,-2,,
32,-1,120.4873786407767,0.9247786733189126
32,0,127.5304347826087,0.9788363529566512
32,1,116.94782608695652,0.8976114899027684
32,2,,
32,3,,
34,-3,728.2708192281652,1.0
34,-2,,
34,-1,717.7036643653744,0.9854900751426645
34,0,664.9430641821946,0.9130436736253053
34,1,131.01604554865423,0.1799001718721992
34,2,130.98757763975155,0.17986108214328098
34,3,105.05952380952381,0.14425886776689448
35,-3,1494.9901960784314,1.0
35,-2,,
35,-1,1598.4799599198398,1.0692243762620495
35,0,1431.2895716945995,0.9573906072756012
35,1,1509.5689013035383,1.0097517062408494
35,2,162.4804469273743,0.1086832859195888
35,3,110.63594040968343,0.07400445882514614
36,-3,1321.4706319702602,1.0
36,-2,1081.9875912408759,0.8187753591070543
36,-1,1178.4055496264675,0.8917379782171259
36,0,980.3390581717451,0.7418545932497179
36,1,141.59390581717452,0.10714873444146363
36,2,132.3102493074792,0.10012348826111246
36,3,186.1612188365651,0.14087427622890575
37,-3,2294.9894534995206,1.0
37,-2,1971.994945240101,0.8592610054190443
37,-1,1385.8945216680295,0.6038783836477961
37,0,1142.522997032641,0.4978336590133178
37,1,1000.6379821958457,0.4360098390299878
37,2,621.4606824925816,0.2707902128024796
37,3,353.8790801186944,0.15419638620956666
38,-3,1989.4302430243024,1.0
38,-2,,
38,-1,1904.1998474446987,0.9571583895045057
38,0,1664.8749080206035,0.8368601582580173
38,1,85.30095658572479,0.042877078442344146
38,2,86.2560706401766,0.04335717270943434
38,3,79.06181015452539,0.039740931068956105
39,-3,2410.0133000831256,1.0
39,-2,2612.242060691602,1.0839118857151127
39,-1,1863.0470280862182,0.7730442931671615
39,0,1515.404974489796,0.6287952744648865
39,1,1258.0267857142858,0.5219999348845478
39,2,1061.357142857143,0.44039472430319565
39,3,1207.4413265306123,0.5010102336318913
41,-3,2495.291980808773,1.0
41,-2,2334.846762589928,0.9357008240106467
41,-1,2565.4633136094676,1.0281214917293768
41,0,2199.674255691769,0.8815298059743739
41,1,449.9626386456509,0.1803246442125018
41,2,469.49620548744895,0.18815281301680617
41,3,304.70110916520724,0.12211040291423035
43,-3,2802.622572815534,1.0
43,-2,2345.8237623762375,0.8370102293223188
43,-1,2099.7596606974553,0.7492124273401617
43,0,1264.9076923076923,0.45133001659833105
43,1,217.7008547008547,0.0776775498821987
43,2,276.4316239316239,0.09863319685387346
43,3,198.54358974358973,0.07084207187560453
44,-3,2773.737451737452,1.0
44,-2,3190.7790322580645,1.1503536609996667
44,-1,1748.2150943396227,0.6302741787059015
44,0,1307.779255319149,0.47148631695475146
44,1,69.29720744680851,0.024983333373315913
44,2,82.56449468085107,0.02976651399689368
44,3,94.76662234042553,0.03416567861571192
45,-3,3679.3585131894483,1.0
45,-2,3358.796836982968,0.9128756615977056
45,-1,3232.269135802469,0.8784871395966738
45,0,2984.752781211372,0.8112155340426563
45,1,3781.568603213844,1.0277793233950978
45,2,83.72682323856613,0.022755820868890435
45,3,100.0061804697157,0.027180330514469338
46,-3,2457.549777117385,1.0
46,-2,2862.206231454006,1.1646584977054941
46,-1,2401.0011976047904,0.9769898538621162
46,0,1647.462962962963,0.6703680952071605
46,1,567.1320987654321,0.2307713577344737
46,2,346.4358024691358,0.14096796968055403
46,3,236.11111111111111,0.0960758204409844
47,-3,3256.8499061913694,1.0
47,-2,2802.9293785310733,0.8606258990328723
47,-1,2303.204419889503,0.7071877692340203
47,0,1153.6749271137026,0.3542303023914402
47,1,1140.276967930029,0.3501165238724475
47,2,1215.82944606414,0.37331454659694685
47,3,1041.856413994169,0.3198969691583173
48,-3,2182.8413098236774,1.0
48,-2,2710.5107646622123,1.2417351423870377
48,-1,2304.104268719384,1.0555528055795782
48,0,1502.7017793594307,0.688415494336056
48,1,1249.7387900355873,0.5725284675579724
48,2,1024.8249110320285,0.46949125729841096
48,3,1142.906049822064,0.5235864122043686
50,-3,1437.156963890936,1.0
50,-2,,
50,-1,1332.7497255762898,0.9273515413153094
50,0,1141.5671482075977,0.7943232206988282
50,1,1279.685928303906,0.8904287843683438
50,2,97.12092027822365,0.0675785058406425
50,3,71.61637239165329,0.049831976736737414
51,-3,1862.6216475095785,1.0
51,-2,1744.742144177449,0.9367131250247519
51,-1,1583.0639431616341,0.8499117065874718
51,0,1065.2167530224524,0.5718911054462952
51,1,286.54490500863557,0.1538395655348261
51,2,254.30656303972367,0.13653151909822625
51,3,230.63039723661484,0.12382031398860827
52,-3,893.0352697095435,1.0
52,-2,,
52,-1,1073.0581846392552,1.2015854480061727
52,0,711.7863935625458,0.7970417493074509
52,1,91.29919531821507,0.10223470272110283
52,2,106.37966349670812,0.11912145813827456
52,3,87.07315288953913,0.0975024792893783
53,-3,2176.9584026622297,1.0
53,-2,1999.2,0.9183455216944676
53,-1,1875.4304207119742,0.8614911605194141
53,0,1410.678129298487,0.6480041729659837
53,1,368.09009628610727,0.1690845795840496
53,2,261.60660247592847,0.12017069419241382
53,3,168.66024759284733,0.07747518160502773
54,-3,2464.4115384615384,1.0
54,-2,2326.5276134122287,0.9440499596364548
54,-1,1915.1,0.7771023508498675
54,0,1556.4673034533432,0.6315776724633424
54,1,146.28067597354885,0.059357243581511426
54,2,94.2556943423953,0.038246734715921854
54,3,60.41807494489346,0.024516227911597403
55,-3,3529.619972260749,1.0
55,-2,3436.104408352668,0.9735054865274395
55,-1,899.923276983095,0.25496322098571056
55,0,1146.5695652173913,0.32484221367407
55,1,896.8521739130434,0.2540931264446021
55,2,870.45,0.2466129517740886
55,3,800.6739130434783,0.22684422666915055
56,-3,2311.549932523617,1.0
56,-2,2005.1029609690445,0.8674279247690698
56,-1,1893.257596685083,0.8190424831611288
56,0,1748.9233060312733,0.7566020017235361
56,1,90.44973938942665,0.039129476770886296
56,2,90.57185405807893,0.0391823048179616
56,3,83.22561429635145,0.03600424681524856
57,-3,3355.060606060606,1.0
57,-2,2967.595457335789,0.8845132192172931
57,-1,,
57,0,2544.14787154593,0.7583016136728387
57,1,2149.68857356236,0.6407301762832978
57,2,1304.6519790888724,0.3888609274992349
57,3,1094.4413741598207,0.3262061413086887
58,-3,1676.9048821548822,1.0
58,-2,,
58,-1,1714.358407079646,1.022334913162537
58,0,1462.3487889273356,0.8720523176294683
58,1,1521.3543252595155,0.9072394871344887
58,2,103.55640138408305,0.06175448738094757
58,3,87.10242214532872,0.05194237495056906
59,-3,2607.928630705394,1.0
59,-2,2328.298126064736,0.8927767802583527
59,-1,2200.4351211072662,0.8437482127385102
59,0,2064.3684684684686,0.7915739887061622
59,1,60.1027027027027,0.023046145509912245
59,2,64.83243243243243,0.024859741815440907
59,3,71.59189189189189,0.02745163002122787
61,-3,3503.9200426439234,1.0
61,-2,3239.9852700490997,0.9246744305284808
61,-1,2962.089178901577,0.8453643755713381
61,0,2766.3410950283196,0.7894989215966655
61,1,1813.4210195091252,0.5175406394664153
61,2,456.65324103209565,0.13032638743877348
61,3,271.0113278791693,0.0773451804210334
62,-3,1738.9976744186047,1.0
62,-2,1655.8146002317496,0.9521660808346593
62,-1,1550.0856807511736,0.8913673109249042
62,0,1614.8589540412045,0.9286147864350058
62,1,1260.0618066561015,0.7245908520707914
62,2,257.54675118858955,0.14810068752662053
62,3,132.19809825673534,0.07601970963010796
64,-3,1731.740980573543,1.0
64,-2,2204.660119555935,1.273088841973217
64,-1,2047.4744110479285,1.1823213944904256
64,0,1308.7775229357799,0.7557582442279098
64,1,209.1880733944954,0.12079639838817781
64,2,164.0374617737003,0.09472401682113683
64,3,193.01758409785933,0.11145869172301562
65,-3,1994.441731409545,1.0
65,-2,1765.823786142935,0.8853724620447863
65,-1,1691.239779005525,0.8479765301592762
65,0,1598.9740106320141,0.8017150791875783
65,1,1322.1151801535736,0.6628998778616543
65,2,1223.8145304193738,0.613612576966317
65,3,1066.6952155936208,0.5348339832619469
66,-3,2107.6472632493483,1.0
66,-2,1788.6750418760469,0.8486595803125312
66,-1,1699.5983333333334,0.8063960051422798
66,0,1200.3615720524017,0.5695267860912413
66,1,250.1117903930131,0.11866871404630447
66,2,264.5423580786026,0.1255154800764712
66,3,258.5825327510917,0.12268776529163444
67,-3,2478.807619047619,1.0
67,-2,2293.8001902949572,0.9253643456107564
67,-1,2103.2318973418883,0.8484853286637749
67,0,1912.5374887082205,0.7715554341579098
67,1,96.0252935862692,0.03873850187017055
67,2,57.56820234869016,0.023224150961262735
67,3,57.18247515808491,0.023068540986676066
68,-3,3346.1013574660633,1.0
68,-2,2919.802125919869,0.8725982311937429
68,-1,2088.1482861400896,0.6240541044821796
68,0,1594.0464824120604,0.4763891801589658
68,1,1073.2097989949748,0.3207343963446748
68,2,449.0646984924623,0.13420534840956824
68,3,334.4252512562814,0.09994474629708619
70,-3,2549.9354497354498,1.0
70,-2,1994.7420435510887,0.7822715840740356
70,-1,1747.4473889321903,0.6852908331908889
70,0,1557.552611657835,0.610820407951671
70,1,60.32778198334595,0.02365855260751986
70,2,82.67978803936411,0.03242426707230646
70,3,60.88266464799394,0.02387615916093499
71,-3,2669.8884955752214,1.0
71,-2,2535.633147113594,0.9497149979543612
71,-1,2367.983842010772,0.8869223737003277
71,0,1993.9206204379561,0.7468179378061893
71,1,1386.0337591240875,0.5191354475743638
71,2,766.6742700729927,0.2871559135685232
71,3,652.8102189781022,0.24450842050520005
72,-3,2247.3304093567253,1.0
72,-2,2038.3797101449275,0.9070227064334488
72,-1,2168.851332398317,0.9650789769801263
72,0,1910.7641379310344,0.8502372993199386
72,1,506.2041379310345,0.22524686882866063
72,2,409.0013793103448,0.18199432429137874
72,3,446.1986206896552,0.19854606996457402
73,-3,3768.734320557491,1.0
73,-2,3480.2266928361137,0.9234470771400252
73,-1,3562.6516567544604,0.94531780532289
73,0,2324.515283842795,0.616789374396373
73,1,1880.0131004366813,0.49884468909938434
73,2,1525.5266375545852,0.4047848714708341
73,3,2224.3816593886463,0.5902198112653385
75,-3,2684.623966942149,1.0
75,-2,2106.405135520685,0.7846183158082771
75,-1,1974.2878378378377,0.7354057261459224
75,0,1180.897810218978,0.43987456893787963
75,1,379.514598540146,0.1413660174435611
75,2,372.1350364963504,0.1386171922320358
75,3,264.683698296837,0.09859246641469796
76,-3,2860.219686162625,1.0
76,-2,2563.983333333333,0.8964288113033957
76,-1,2463.009668508287,0.8611260458152957
76,0,2314.795918367347,0.8093070366468814
76,1,220.41904761904763,0.07706367755085619
76,2,93.85714285714286,0.03281466221325993
76,3,59.74013605442177,0.020886555093455536
77,-3,2895.8695150115473,1.0
77,-2,2638.6756126021005,0.9111859491333396
77,-1,2792.2600896860986,0.9642216526717242
77,0,1550.2162162162163,0.5353197746584362
77,1,682.4091332712022,0.2356491305059652
77,2,663.5302889095992,0.22912989879896345
77,3,801.3532152842498,0.2767228326864218
78,-3,2362.0953461975027,1.0
78,-2,2286.286046511628,0.9679059103994626
78,-1,3044.7553058676654,1.2890060982377818
78,0,2638.617903930131,1.1170666366951587
78,1,104.85698689956332,0.044391513267388605
78,2,69.44323144104804,0.029398995918110436
78,3,78.74563318777292,0.03333719500973469
79,-3,2187.60927672956,1.0
79,-2,2023.5368171021378,0.9249991936984707
79,-1,1904.0107172300081,0.870361420333924
79,0,1421.9060880829015,0.6499817418074895
79,1,98.41126943005182,0.044985761615152345
79,2,103.34455958549223,0.0472408673179475
79,3,68.38601036269431,0.03126061453941641
80,-3,1862.3517441860465,1.0
80,-2,1796.2741078208048,0.9645192501515758
80,-1,1667.489105935387,0.8953674358998034
80,0,1219.925581395349,0.6550457426765671
80,1,1040.0248062015503,0.558447033138791
80,2,1038.9201550387597,0.5578538846284523
80,3,898.8829457364341,0.4826601357893844
81,-3,2257.0134408602153,1.0
81,-2,2098.4587813620074,0.9297502369158342
81,-1,2345.2820730671197,1.0391085983844486
81,0,1552.2782369146005,0.6877576397254332
81,1,52.61065197428834,0.023309853198852395
81,2,52.535353535353536,0.023276491218116424
81,3,54.1900826446281,0.024009641087460534
82,-3,2073.0698835274543,1.0
82,-2,1945.139718804921,0.9382895069099878
82,-1,1681.0673796791443,0.8109072410133642
82,0,1056.0983739837397,0.5094369381251751
82,1,1138.378861788618,0.5491271041242456
82,2,955.2040650406504,0.4607679039817571
82,3,145.63577235772357,0.07025126046880555
83,-3,1499.240317775571,1.0
83,-2,2131.202150537634,1.4215213700360645
83,-1,1690.7086267605634,1.1277102187787178
83,0,1562.0982608695651,1.0419265292886846
83,1,135.62347826086958,0.09046146681947208
83,2,58.46260869565217,0.038994821578967
83,3,72.19130434782609,0.04815192300520348
84,-3,2259.4592145015104,1.0
84,-2,2139.1746031746034,0.9467639820383106
84,-1,1760.1653888280393,0.7790206512828659
84,0,1592.7633711507294,0.7049312335129405
84,1,461.3290113452188,0.20417673768322425
84,2,232.4294975688817,0.10286952562680406
84,3,194.97893030794165,0.08629451200381971
85,-3,1583.5131578947369,1.0
85,-2,1236.943956043956,0.7811390450891227
85,-1,1377.3727436823106,0.8698208390724788
85,0,1055.1407407407407,0.6663290011075996
85,1,222.75555555555556,0.1406717427291268
85,2,171.75390946502057,0.10846383473905924
85,3,168.23045267489712,0.10623874631932811
86,-3,2322.647928994083,1.0
86,-2,2364.0527289546717,1.0178265502247346
86,-1,1878.3492239467848,0.8087102657699311
86,0,1411.6640070921985,0.6077821737294369
86,1,370.7349290780142,0.15961735932943397
86,2,365.9769503546099,0.15756884450116
86,3,373.7508865248227,0.16091585894668534
87,-3,2484.713985278654,1.0
87,-2,2286.330198537095,0.9201583007473149
87,-1,2193.426501035197,0.8827682035158707
87,0,2114.4884937238494,0.8509987492531118
87,1,453.18410041841,0.1823888395619855
87,2,403.3232217573222,0.16232179001161398
87,3,405.15167364016736,0.16305767023512394
88,-3,2142.1633333333334,1.0
88,-2,,
88,-1,2048.41015625,0.9562343470152447
88,0,1769.8005908419498,0.8261744393169287
88,1,416.5937961595273,0.19447340437448465
88,2,405.58788774002954,0.1893356502881182
88,3,467.6912850812408,0.21832662234652545
89,-3,1537.4220018034266,1.0
89,-2,,
89,-1,1744.606346483705,1.134760881812051
89,0,1586.304163126593,1.031794888629034
89,1,97.38487680543756,0.06334297069458038
89,2,82.66864910790144,0.053770954891324226
89,3,85.72387425658454,0.055758194013113334
90,-3,2703.1803542673106,1.0
90,-2,2398.8373590982287,0.8874129894112918
90,-1,2243.6460537021967,0.8300023526585338
90,0,1732.2382704691813,0.640814908163499
90,1,166.88316467341306,0.06173586028396773
90,2,164.3505059797608,0.06079894214986908
90,3,168.89236430542778,0.06247913278846153
91,-3,2321.1820159535896,1.0
91,-2,2035.0568099053169,0.876732973079353
91,-1,1914.2827899924184,0.8247017152620801
91,0,1622.8286219081272,0.6991388916312259
91,1,105.65459363957598,0.0455175823840643
91,2,169.68639575971733,0.07310344238127602
91,3,114.08922261484099,0.04915134695629234
92,-3,1350.3567134268537,1.0
92,-2,,
92,-1,1475.3330380868024,1.0925506004578533
92,0,1345.7701048951049,0.9966034096871268
92,1,1476.5017482517483,1.0934160830028172
92,2,306.88286713286715,0.22726059276150695
92,3,142.2596153846154,0.10534965610945683
93,-3,1653.826381059752,1.0
93,-2,1410.192842942346,0.8526849366368865
93,-1,1004.4930594114381,0.6073751579460058
93,0,807.2066298342542,0.48808426270054167
93,1,838.3563535911602,0.5069192045745162
93,2,269.89558011049724,0.16319462744181853
93,3,225.32596685082873,0.13624523676206118
94,-3,2936.597000937207,1.0
94,-2,2789.218842001963,0.9498132842578642
94,-1,2730.2529858849075,0.9297336287592592
94,0,2693.56600660066,0.9172406039170562
94,1,457.6419141914191,0.15584089817069346
94,2,278.74917491749176,0.09492251569709077
94,3,276.733498349835,0.09423611692769426
95,-3,1349.4780701754387,1.0
95,-2,2529.885057471264,1.8747137233155384
95,-1,2099.1275167785234,1.555510654949455
95,0,2163.7494908350304,1.6033972975594428
95,1,1727.1079429735234,1.2798340196436027
95,2,1072.4358452138492,0.7947041666815878
95,3,964.3380855397148,0.7146007829637026
96,-3,1419.6669960474308,1.0
96,-2,,
96,-1,1493.5703703703705,1.0520568376448125
96,0,1153.6312267657993,0.8126069211848161
96,1,107.90185873605948,0.07600504839266863
96,2,94.43866171003718,0.06652169978802691
96,3,90.24832713754647,0.0635700677615325
97,-3,3023.0778280542986,1.0
97,-2,2590.92774566474,0.8570496338601719
97,-1,2846.943181818182,0.9417366484575491
97,0,2331.5506072874496,0.7712506061374123
97,1,128.53036437246965,0.04251639279005723
97,2,125.21052631578948,0.041418227858320465
97,3,72.11538461538461,0.023854954690928097
98,-3,3378.9300613496935,1.0
98,-2,3131.3166904422255,0.9267184089603322
98,-1,2711.3188180404354,0.8024193365391574
98,0,2619.1086309523807,0.7751295775285131
98,1,1350.502232142857,0.3996833931517976
98,2,340.1063988095238,0.10065505726202285
98,3,313.65699404761904,0.09282731170894097
99,-3,2960.131416837782,1.0
99,-2,2753.776970954357,0.9302887551851101
99,-1,2966.328780487805,1.0020936109845566
99,0,2747.8927875243667,0.9283009436317042
99,1,265.3654970760234,0.08964652568010148
99,2,240.96881091617934,0.08140476789155494
99,3,233.80311890838206,0.07898403347177971
100,-3,1522.2989449003517,1.0
100,-2,1411.7081339712918,0.9273527638578906
100,-1,1670.6763285024156,1.0974692809839506
100,0,1358.0598984771573,0.8921111737130283
100,1,124.87614213197969,0.08203128731732384
100,2,89.95532994923857,0.059091763973551835
100,3,87.61421319796955,0.05755388157593757
101,-3,2630.3215984776402,1.0
101,-2,3213.666388657214,1.2217769836651147
101,-1,2710.9801587301586,1.0306649043596803
101,0,1934.6288395904437,0.7355103804455528
101,1,247.2329351535836,0.09399342471912006
101,2,202.0836177474403,0.07682848282293726
101,3,292.3737201365188,0.11115512274458639
102,-3,2495.017595307918,1.0
102,-2,2571.54694996573,1.03067287172713
102,-1,2283.446467589221,0.9152025508290709
102,0,2207.7688292319167,0.8848710459532647
102,1,84.0738255033557,0.033696686412738465
102,2,77.7158836689038,0.031148431103273498
102,3,58.66517524235645,0.02351293047098387
103,-3,2168.339176829268,1.0
103,-2,1207.543023255814,0.5568976644242472
103,-1,,
103,0,891.6947211155378,0.41123396682775915
103,1,934.6623505976096,0.43104988397818517
103,2,283.29631474103587,0.13065129190503125
103,3,82.95219123505976,0.0382560957812696
104,-3,2111.5979498861047,1.0
104,-2,,
104,-1,2414.6604395604395,1.143522818674209
104,0,1717.1762013729976,0.8132117202830296
104,1,1248.146453089245,0.591090957043488
104,2,415.3615560640732,0.1967048490866725
104,3,425.1670480549199,0.20134848496033658
105,-3,2878.1883786316776,1.0
105,-2,2731.929961089494,0.9491838621029676
105,-1,2703.7993384785004,0.9394101367902529
105,0,1799.2383853769993,0.6251287784826569
105,1,495.1195734958111,0.17202472818377385
105,2,206.48286367098248,0.07174056611581021
105,3,179.46686976389947,0.062354108263483435
106,-3,1922.5431309904154,1.0
106,-2,,
106,-1,1955.862745098039,1.0173310099370612
106,0,1833.3958587088916,0.9536305475572875
106,1,1448.163215590743,0.7532539542271328
106,2,137.61084043848965,0.07157750493098076
106,3,139.03897685749087,0.0723203420595634
107,-3,1399.853595890411,1.0
107,-2,1348.3200346921076,0.963186463677636
107,-1,873.3336162988115,0.6238749672556338
107,0,684.0927357032457,0.488688772677054
107,1,189.8083462132921,0.13559156955450036
107,2,79.18006182380216,0.056563102067425666
107,3,82.85162287480681,0.05918591995479856
108,-3,1507.9840364880274,1.0
108,-2,1645.0422222222223,1.0908883532039186
108,-1,1489.8033333333333,0.9879437031727235
108,0,957.003696857671,0.6346245541739652
108,1,767.4815157116451,0.508945384792698
108,2,708.1931608133087,0.4696290833838223
108,3,643.1756007393716,0.426513534080424
109,-3,1455.0177865612648,1.0
109,-2,,
109,-1,1434.5842911877394,0.9859565322415631
109,0,1291.3339694656488,0.8875039064075909
109,1,62.60496183206107,0.0430269391964062
109,2,62.04484732824427,0.04264198548038287
109,3,60.61832061068702,0.04166156673173743
110,-3,2057.5367717287486,1.0
110,-2,1938.3673913043478,0.9420815306623782
110,-1,1443.042372881356,0.7013446334030314
110,0,1246.5123537061118,0.6058274976338762
110,1,1093.3654096228868,0.5313953192215554
110,2,929.1079323797139,0.45156322120020953
110,3,1027.0630689206762,0.4991711851923476
111,-3,1282.0831408775982,1.0
111,-2,1209.5312868949234,0.94341096012462
111,-1,,
111,0,1321.520045819015,1.0307600214713235
