track_id,first_frame,last_frame,mean_area,num_detections,lifetime,disappeared
243,1,11,950.8181818181819,11,11,True
244,1,12,840.1666666666666,12,12,True
245,1,16,1107.1875,16,16,True
246,1,20,960.9,20,20,True
247,1,13,769.8461538461538,13,13,True
248,1,20,1008.25,20,20,True
249,1,16,788.9375,16,16,True
250,1,9,832.0,8,9,True
251,1,30,1008.625,24,30,False
252,1,19,869.8947368421053,19,19,True
253,1,8,1071.857142857143,7,8,True
254,1,7,703.1428571428571,7,7,True
255,1,16,812.125,16,16,True
256,1,15,706.5333333333333,15,15,True
257,1,10,663.1428571428571,7,10,True
258,2,8,319.5,4,7,True
259,3,29,1252.076923076923,26,27,True
260,3,28,1395.375,16,26,True
262,4,18,423.27272727272725,11,15,True
264,7,15,381.75,4,9,True
265,8,20,350.6666666666667,6,13,True
271,17,27,1092.1666666666667,6,11,True
276,19,27,1391.375,8,9,True
277,20,28,646.125,8,9,True
