track_id,first_frame,last_frame,mean_area,num_detections,lifetime,disappeared
122,0,23,1606.375,24,24,True
123,0,21,1049.3636363636363,22,22,True
124,0,14,942.6666666666666,15,15,True
125,0,20,1163.952380952381,21,21,True
126,0,19,891.5,20,20,True
127,0,13,1168.4285714285713,14,14,True
128,0,19,1229.7,20,20,True
129,0,3,1217.0,4,4,True
130,0,21,1372.8636363636363,22,22,True
131,0,12,1163.5384615384614,13,13,True
133,0,9,1388.4,10,10,True
134,0,15,1098.5,16,16,True
135,0,13,1007.5,14,14,True
136,0,18,1461.5263157894738,19,19,True
137,0,30,1385.1612903225807,31,31,False
138,0,20,976.047619047619,21,21,True
139,0,22,1327.9565217391305,23,23,True
140,0,19,932.35,20,20,True
142,0,19,987.0,19,20,True
143,0,24,1405.56,25,25,True
144,0,30,1146.8666666666666,30,31,False
145,0,24,1041.625,24,25,True
146,0,9,990.1,10,10,True
147,0,15,1164.5625,16,16,True
149,0,19,929.95,20,20,True
150,0,29,1117.9642857142858,28,30,True
151,0,12,907.0769230769231,13,13,True
153,0,24,1434.5238095238096,21,25,True
154,0,30,1245.0,23,31,False
155,0,8,1383.5555555555557,9,9,True
156,0,25,786.0,10,26,True
157,0,11,935.9166666666666,12,12,True
158,0,23,1182.25,24,24,True
159,0,13,1071.9285714285713,14,14,True
160,0,12,1038.3846153846155,13,13,True
161,0,17,1135.2222222222222,18,18,True
163,0,29,1380.1666666666667,30,30,True
164,0,21,1142.8181818181818,22,22,True
165,0,30,1285.967741935484,31,31,False
166,0,12,678.4545454545455,11,13,True
167,0,7,1734.125,8,8,True
168,0,11,699.0,5,12,True
169,0,29,1257.9333333333334,30,30,True
171,0,22,1008.7391304347826,23,23,True
172,0,29,1452.3,30,30,True
173,0,30,1080.0,31,31,False
174,0,18,1268.2631578947369,19,19,True
175,0,19,1170.6,20,20,True
176,0,19,1198.55,20,20,True
177,0,23,1411.625,24,24,True
178,0,30,1246.6451612903227,31,31,False
179,0,17,1106.388888888889,18,18,True
180,0,18,885.2777777777778,18,19,True
181,0,9,806.1,10,10,True
182,0,30,1375.5483870967741,31,31,False
183,0,23,1281.625,24,24,True
184,0,14,925.5333333333333,15,15,True
185,0,13,904.9285714285714,14,14,True
186,0,18,980.6842105263158,19,19,True
187,0,17,1275.5555555555557,18,18,True
188,0,14,967.4666666666667,15,15,True
189,0,29,1295.1333333333334,30,30,True
190,0,30,1146.7333333333333,30,31,False
191,0,18,1069.578947368421,19,19,True
192,0,29,1569.142857142857,28,30,True
193,0,30,1515.516129032258,31,31,False
194,0,22,1175.391304347826,23,23,True
195,0,12,1030.6153846153845,13,13,True
196,0,17,1097.6666666666667,18,18,True
197,0,25,1389.1153846153845,26,26,True
198,0,21,1151.3181818181818,22,22,True
199,0,20,1235.4761904761904,21,21,True
200,0,22,1072.7826086956522,23,23,True
201,0,12,859.1538461538462,13,13,True
202,0,26,1344.4444444444443,27,27,True
203,0,13,795.0,14,14,True
204,0,5,686.6666666666666,6,6,True
205,0,5,816.3333333333334,6,6,True
206,0,29,1117.8,30,30,True
207,0,16,1266.8235294117646,17,17,True
209,0,16,1347.6470588235295,17,17,True
210,0,30,1318.1935483870968,31,31,False
211,0,17,1091.888888888889,18,18,True
212,0,15,647.0,16,16,True
213,0,21,1382.0,21,22,True
214,0,14,774.4,15,15,True
215,0,20,1159.904761904762,21,21,True
216,0,3,1136.75,4,4,True
217,0,18,909.5,18,19,True
218,0,8,889.5555555555555,9,9,True
219,0,30,1456.032258064516,31,31,False
220,0,6,831.0,7,7,True
221,0,30,1612.3333333333333,30,31,False
222,0,26,1419.6296296296296,27,27,True
223,0,6,1268.4285714285713,7,7,True
224,0,13,898.3571428571429,14,14,True
225,0,30,1391.3548387096773,31,31,False
226,0,11,1291.5,10,12,True
227,0,15,1221.25,16,16,True
228,0,20,1195.0,20,21,True
230,0,15,1174.375,16,16,True
231,0,30,1011.0,31,31,False
232,0,30,1280.1612903225807,31,31,False
233,0,16,869.7647058823529,17,17,True
234,0,14,988.7,10,15,True
235,0,21,949.5,20,22,True
236,0,19,845.0625,16,20,True
237,0,29,942.8,30,30,True
238,0,17,863.75,16,18,True
240,1,7,703.1428571428571,7,7,True
241,1,8,1071.4285714285713,7,8,True
242,1,16,812.25,16,16,True
243,1,19,869.9473684210526,19,19,True
244,1,15,706.4,15,15,True
245,1,10,663.1428571428571,7,10,True
246,1,15,968.0,15,15,True
247,1,12,840.25,12,12,True
248,1,11,950.8181818181819,11,11,True
249,1,20,986.6315789473684,19,20,True
250,1,28,1465.107142857143,28,28,True
251,1,16,1107.6875,16,16,True
252,1,16,789.0625,16,16,True
253,1,9,832.25,8,9,True
254,1,30,1008.625,24,30,False
255,1,20,960.95,20,20,True
256,1,13,770.0,13,13,True
257,1,20,1008.05,20,20,True
258,2,8,319.5,4,7,True
259,3,28,1395.5625,16,26,True
261,3,29,1252.0,26,27,True
262,4,18,423.54545454545456,11,15,True
263,7,15,382.0,4,9,True
265,8,20,351.0,6,13,True
273,17,27,1092.0,6,11,True
276,19,27,1391.875,8,9,True
277,20,28,646.625,8,9,True
