track_id,offset,mean_intensity,F_norm
43,-5,1874.800899887514,1.0
43,-4,1624.5429515418502,0.8665149198719293
43,-3,1761.5464480874316,0.9395912110950674
43,-2,1689.4379014989293,0.9011292354299028
43,-1,1651.9205851619645,0.8811178751093398
43,0,1575.08125,0.8401325442581679
43,1,117.88645833333334,0.06287945474125087
43,2,83.01041666666667,0.044276923843831736
43,3,84.453125,0.045046450001739964
43,4,79.34791666666666,0.04232338307039828
43,5,82.29791666666667,0.043896883488590416
44,-5,2665.305171158048,1.0
44,-4,2798.255894590846,1.0498819890763325
44,-3,2886.200724637681,1.0828781468891446
44,-2,2858.837094499295,1.0726115438620334
44,-1,2613.8738670694866,0.9807034088834882
44,0,2676.9566145092463,1.004371523185143
44,1,485.0433854907539,0.18198418355223747
44,2,457.1009957325747,0.1715004348016062
44,3,,
44,4,,
44,5,,
46,-5,1350.263870967742,1.0
46,-4,1194.3172959805115,0.8845065928665761
46,-3,1103.2095808383233,0.8170325849329336
46,-2,1085.1388050694025,0.803649440973102
46,-1,933.6517590936196,0.6914587431154964
46,0,937.1431966726084,0.6940444877644193
46,1,327.14616755793224,0.2422831378310261
46,2,500.5157456922163,0.37067995112206753
46,3,361.29708853238265,0.267575172750078
46,4,314.14081996434936,0.23265142963441865
46,5,277.09150326797385,0.2052128544840504
48,-5,3044.821931589537,1.0
48,-4,3020.0176817288802,0.9918536287448153
48,-3,2961.2267441860463,0.9725451309529125
48,-2,3006.964795432921,0.9875667158844811
48,-1,2951.4444444444443,0.9693323651618782
48,0,3007.531396438613,0.9877528026305772
48,1,1179.510777881912,0.38738251509708255
48,2,966.3383317713215,0.3173710494350152
48,3,903.1724461105904,0.2966257030469735
48,4,963.2624179943767,0.31636083805121223
48,5,840.3795688847235,0.27600286248792444
49,-5,1826.8663594470047,1.0
49,-4,1588.8371837183718,0.8697063009027739
49,-3,1417.7077426390404,0.7760325408083942
49,-2,1275.995004995005,0.6984610551267969
49,-1,1317.615460852329,0.7212434856215609
49,0,1234.8055290753098,0.675914536763974
49,1,76.22020972354623,0.04172183111774975
49,2,74.16205910390849,0.04059522948704221
49,3,82.87225929456625,0.04536306603163453
49,4,73.85605338417541,0.040427726419206576
49,5,,
54,-5,4171.863874345549,1.0
54,-4,4084.1403249630725,0.9789725762813298
54,-3,3946.2102272727275,0.9459105920352636
54,-2,3381.1162790697676,0.8104569997745125
54,-1,3299.7696369636965,0.7909581271947277
54,0,2971.971974522293,0.7123846951953852
54,1,228.76496815286623,0.054835194781793585
54,2,174.00573248407645,0.04170935047859709
54,3,156.29490445859872,0.03746404704614603
54,4,145.6611464968153,0.03491512448249897
54,5,144.1484076433121,0.03455251944574175
57,-5,2374.8065650644785,1.0
57,-4,2109.520930232558,0.8882916871064327
57,-3,2261.5777777777776,0.9523208378516392
57,-2,2241.551401869159,0.9438879927503899
57,-1,2218.2520612485278,0.9340769449945916
57,0,2143.90454016298,0.9027701757699877
57,1,501.17694994179277,0.21103906200806097
57,2,269.64726426076834,0.11354493802885673
57,3,266.9138533178114,0.11239393441316531
57,4,240.0488940628638,0.10108145126184045
57,5,203.78463329452853,0.08581104511516102
59,-5,3894.681739130435,1.0
59,-4,3887.2854609929077,0.9981009287451614
59,-3,4016.757174392936,1.0313441362964249
59,-2,4080.6349557522126,1.0477454203134184
59,-1,3775.5529715762273,0.9694124512518434
59,0,3887.8632218844987,0.9982492748566771
59,1,3544.063829787234,0.9099752090599621
59,2,3308.689969604863,0.8495405250606161
59,3,1035.501519756839,0.2658757734561477
59,4,1018.4772036474164,0.26150460342230986
59,5,1186.29179331307,0.304592742814958
63,-5,1925.1853245531515,1.0
63,-4,1942.2014787430685,1.0088387096935025
63,-3,1843.7199630314233,0.9576844055048899
63,-2,1933.526851851852,1.004332843800706
63,-1,1963.7377654662973,1.0200253141458442
63,0,1903.0242587601078,0.9884888662351572
63,1,318.35849056603774,0.16536511394814984
63,2,306.46001796945194,0.15918468422804094
63,3,274.1446540880503,0.14239909820197758
63,4,261.6154537286613,0.13589104923671907
63,5,,
64,-5,3007.884858044164,1.0
64,-4,3172.7987421383646,1.0548271931530762
64,-3,2900.923676012461,0.9644397352027454
64,-2,2987.7367576243983,0.9933015719116101
64,-1,2842.0123456790125,0.9448541017381205
64,0,1976.16015625,0.6569932858184508
64,1,877.9013671875,0.2918666799494258
64,2,921.2197265625,0.306268281546359
64,3,1012.3837890625,0.33657664333627074
64,4,538.79296875,0.17912685962997357
64,5,513.494140625,0.17071602300591138
68,-5,3893.689227836034,1.0
68,-4,3693.0702402957486,0.9484758603470308
68,-3,3600.871748878924,0.9247969054993516
68,-2,3451.281826163301,0.8863783481973967
68,-1,1882.7207654145996,0.48353133885339505
68,0,1500.210012210012,0.3852926940046965
68,1,648.2686202686202,0.16649213184096448
68,2,401.5189255189255,0.10312043463778814
68,3,307.65262515262515,0.07901314335854351
68,4,279.8699633699634,0.07187783795613924
68,5,318.3876678876679,0.08177017970810571
70,-5,3472.682867557716,1.0
70,-4,3435.734939759036,0.9893604083045267
70,-3,2909.0586124401916,0.8376977464936461
70,-2,1602.0097244732576,0.46131759955377855
70,-1,1469.8601913171449,0.4232635824735919
70,0,1403.4916606236404,0.4041519810908315
70,1,568.052936910805,0.16357754467522334
70,2,480.8520667150109,0.13846702536738886
70,3,429.38651196519214,0.12364691172251299
70,4,454.81943437273384,0.13097062176961793
70,5,443.41841914430745,0.12768756493337866
72,-5,1554.825218476904,1.0
72,-4,1711.3106575963718,1.1006450353775197
72,-3,1577.0575692963753,1.0142989389130503
72,-2,1527.664406779661,0.9825312765869276
72,-1,1486.3111111111111,0.9559345278481469
72,0,1183.219279661017,0.7609982560098237
72,1,266.791313559322,0.17158926314603318
72,2,251.01377118644066,0.1614417930732639
72,3,248.5593220338983,0.15986319174664873
72,4,242.10593220338984,0.15571263530222074
72,5,248.59004237288136,0.15988294981245443
74,-5,1799.3994778067886,1.0
74,-4,1719.6344086021506,0.9556712835651925
74,-3,1716.8011976047903,0.9540967521549613
74,-2,1615.607100591716,0.8978590471532818
74,-1,1696.7833140208575,0.9429719942394306
74,0,1670.0896391152503,0.9281372256208785
74,1,230.8882421420256,0.12831405421071115
74,2,141.22933643771827,0.0784869275442142
74,3,101.18975552968568,0.05623529226151692
74,4,101.05471478463329,0.05616024458771355
74,5,94.1222351571595,0.052307581678239165
75,-5,1291.2147406733393,1.0
75,-4,1663.427308447937,1.2882654263848454
75,-3,1361.101679929266,1.0541249546295315
75,-2,1320.9283819628647,1.023012160838584
75,-1,1168.5385934819897,0.904991676963526
75,0,1292.030487804878,1.0006317672079188
75,1,105.24564459930313,0.08150901727192172
75,2,99.53571428571429,0.07708687885162205
75,3,83.59146341463415,0.0647386223077372
75,4,112.10540069686411,0.08682165496221309
75,5,69.92160278745645,0.05415180030472229
78,-5,2601.5669546436284,1.0
78,-4,2467.274447949527,0.9483801458753932
78,-3,2382.77337398374,0.9158993081960255
78,-2,2327.8842001962707,0.894800803047236
78,-1,2072.2490494296576,0.7965388112463634
78,0,2073.609645131938,0.7970618020922657
78,1,708.8844404003639,0.27248364265046154
78,2,525.9363057324841,0.20216135694440687
78,3,541.24567788899,0.20804603045979717
78,4,554.2202001819836,0.21303322568451927
78,5,507.4977252047316,0.19507386665520218
79,-5,1935.6362807657247,1.0
79,-4,1953.1113172541743,1.009028057937381
79,-3,1873.7213842058563,0.9680131555834575
79,-2,1735.8861512319456,0.8968038925914535
79,-1,1708.8455821635011,0.882834031963636
79,0,813.1493710691824,0.4200940947167543
79,1,201.26965408805032,0.10398113327800892
79,2,137.15959119496856,0.07086020889250388
79,3,143.96540880503144,0.07437627111849737
79,4,156.67688679245282,0.0809433509535544
79,5,165.10220125786162,0.08529608733751792
86,-5,2504.7231352718077,1.0
86,-4,2355.959509202454,0.9406067584977968
86,-3,2181.332125603865,0.8708875224115942
86,-2,1823.170818505338,0.7278931522734912
86,-1,1246.236607142857,0.49755463571729974
86,0,1160.1921470342522,0.4632017529986804
86,1,378.390977443609,0.15107097950869797
86,2,337.5730994152047,0.13477461626854495
86,3,352.53801169590645,0.1407492934973229
86,4,361.85296574770257,0.14446824906595315
86,5,435.1503759398496,0.1737319266197571
90,-5,1801.7048076923077,1.0
90,-4,1932.504752851711,1.072597877632872
90,-3,1893.405581395349,1.0508966692609847
90,-2,1867.669741697417,1.0366125092875784
90,-1,1850.1867525298987,1.026908927939027
90,0,1200.6531932093776,0.6663983956102221
90,1,287.8092158447858,0.15974271402062962
90,2,188.42845594179465,0.10458342295436343
90,3,193.95553759094582,0.10765111840899813
90,4,144.29911075181892,0.08009031786768818
90,5,116.32497978981407,0.06456383936656501
95,-5,1696.3240223463688,1.0
95,-4,1638.5375536480688,0.9659342979660399
95,-3,1461.4140786749483,0.8615182355629845
95,-2,1435.2641878669276,0.8461026130383149
95,-1,1385.3020833333333,0.8166494520411097
95,0,1335.6812785388129,0.7873974906582341
95,1,254.3799086757991,0.149959503800423
95,2,337.53972602739725,0.19898304898170907
95,3,198.21826484018266,0.11685165229577164
95,4,182.66392694063927,0.10768221432599716
95,5,,
98,-5,2502.5291666666667,1.0
98,-4,2388.594923857868,0.9544723616705904
98,-3,2338.2844400396434,0.9343685065434043
98,-2,2205.2198113207546,0.8811964474556259
98,-1,1945.0186666666666,0.7772211779083493
98,0,1237.429213483146,0.49447144511461744
98,1,356.00374531835206,0.14225758087468926
98,2,206.83520599250937,0.08265046767387368
98,3,202.2681647940075,0.08082549745601
98,4,180.3243445692884,0.07205684032425398
98,5,221.74082397003744,0.08860668915415403
99,-5,2972.1485714285714,1.0
99,-4,2803.633333333333,0.9433018794163978
99,-3,2893.728982300885,0.9736151853640366
99,-2,2813.0494505494507,0.9464699973586282
99,-1,2663.3160127253445,0.896091143736201
99,0,2614.744769874477,0.879749012216335
99,1,201.88702928870293,0.06792629117852793
99,2,145.0878661087866,0.04881581879974786
99,3,123.63493723849372,0.04159783209594675
99,4,108.2949790794979,0.03643659678407181
99,5,102.60460251046025,0.03452203012218298
102,-5,498.7606837606838,1.0
102,-4,455.13459516298633,0.912531019348289
102,-3,443.33997901364114,0.888883172728918
102,-2,,
102,-1,685.6158868335147,1.3746389985351934
102,0,506.56105263157895,1.0156395023201907
102,1,347.9326315789474,0.6975943431537459
102,2,,
102,3,,
102,4,,
102,5,,
105,-5,2149.456026058632,1.0
105,-4,1604.4437781109445,0.7464417781334873
105,-3,1343.2368064952639,0.6249194169179173
105,-2,1162.9352791878173,0.5410370182451434
105,-1,1059.0294478527608,0.49269649390997733
105,0,1019.0813953488372,0.47411130211278824
105,1,237.3220930232558,0.11041030388438486
105,2,156.03604651162792,0.0725932722604913
105,3,142.4,0.06624931995520418
105,4,146.58488372093024,0.06819627009988981
105,5,138.103488372093,0.0642504367141335
109,-5,2479.2740805604203,1.0
109,-4,2556.5381319622966,1.031163981428149
109,-3,2432.145728643216,0.9809910681974494
109,-2,2459.2694915254237,0.9919312716605844
109,-1,2385.32502078138,0.9621062227384702
109,0,1525.9289454001496,0.6154740846785384
109,1,286.18175018698577,0.11542965436168987
109,2,152.90800299177263,0.06167450552994487
109,3,116.28721017202693,0.04690373326765919
109,4,125.74495138369484,0.05071845520010889
109,5,89.41810022438295,0.036066242504407056
111,-5,3299.1424361493123,1.0
111,-4,3098.419694072658,0.9391591160547365
111,-3,3109.3862134088763,0.9424831675464381
111,-2,2921.051329055912,0.8853971556515456
111,-1,2847.0926258992804,0.8629796018211161
111,0,2652.667788057191,0.8040476697797042
111,1,860.59629941127,0.26085454510285994
111,2,818.4507989907486,0.24807986160974202
111,3,792.2666105971405,0.2401431965822782
111,4,587.5206055508831,0.17808282513458998
111,5,572.1724137931035,0.1734306489843254
112,-5,2182.9713216957607,1.0
112,-4,2163.6285714285714,0.9911392558963332
112,-3,2149.782345828295,0.9847964214932132
112,-2,2031.5590742996346,0.9306393785885804
112,-1,2163.695812807882,0.9911700585819399
112,0,2081.8516687268234,0.9536779746192973
112,1,783.3028430160692,0.358824156428949
112,2,404.9653893695921,0.1855110900197304
112,3,411.8355995055624,0.1886582729752231
112,4,411.3325092707046,0.1884278117548407
112,5,436.42768850432634,0.19992369307229543
113,-5,3156.219478737997,1.0
113,-4,3144.974930362117,0.9964373363602786
113,-3,3079.124576844956,0.9755736562642763
113,-2,2577.8298162014976,0.8167460576069423
113,-1,3120.833629366489,0.9887885333672495
113,0,2057.7362068965517,0.6519623304901883
113,1,631.1298850574713,0.19996387745183875
113,2,,
113,3,,
113,4,,
113,5,,
114,-5,1981.0190380761524,1.0
114,-4,1864.4785992217899,0.9411714695243214
114,-3,1823.5087881591119,0.9204902896491065
114,-2,1753.0746132848044,0.8849357727461751
114,-1,1764.1239015817223,0.8905133507929002
114,0,1682.1782608695653,0.8491479529157865
114,1,164.43652173913043,0.0830060279980052
114,2,143.77913043478262,0.07257836884516382
114,3,150.24260869565217,0.0758410726035015
114,4,135.3608695652174,0.06832890899255153
114,5,115.76869565217392,0.058438961679339325
115,-5,2121.2263033175354,1.0
115,-4,1703.280982905983,0.8029699519764117
115,-3,1300.3028362305581,0.6129958101108415
115,-2,1132.1280334728033,0.5337139331631842
115,-1,1006.9921752738654,0.47472170871111646
115,0,844.7411764705882,0.3982324635280252
115,1,385.7910034602076,0.18187168566448655
115,2,282.73425605536335,0.13328811528179493
115,3,310.11764705882354,0.14619734187427746
115,4,314.8588235294118,0.14843245298108074
115,5,252.15570934256056,0.11887261106851092
121,-5,815.9231448763251,1.0
121,-4,828.4018851756641,1.0152940143660596
121,-3,735.9147157190636,0.9019412187781621
121,-2,715.7164906580016,0.8771861604275089
121,-1,747.0302782324059,0.9155645147750261
121,0,729.1294396211523,0.8936251461915219
121,1,76.88397790055248,0.09422943617098434
121,2,79.04025256511444,0.09687217853967742
121,3,81.54143646408839,0.09993764360790154
121,4,76.5611681136543,0.09383379867874589
121,5,,
122,-5,2396.5222222222224,1.0
122,-4,2354.2555555555555,0.9823633320506103
122,-3,2210.453744493392,0.9223589599948318
122,-2,2328.279220779221,0.9715241524529984
122,-1,2184.955461293743,0.9117192576114317
122,0,2121.2684703433924,0.8851445025935977
122,1,283.1394380853278,0.11814596812825762
122,2,99.05619146722164,0.04133330813655875
122,3,85.6961498439126,0.03575854588339646
122,4,82.83558792924038,0.0345649154266675
122,5,88.2528616024974,0.03682538838328117
123,-5,2014.8220140515223,1.0
123,-4,1966.9123414071512,0.9762213871447476
123,-3,2039.4200230149597,1.0122085270023302
123,-2,1743.2545045045044,0.865215136794672
123,-1,1133.6837438423645,0.562671906469141
123,0,919.7416879795396,0.4564878096254612
123,1,246.58738277919863,0.12238668282333598
123,2,186.0306905370844,0.09233107899342582
123,3,204.48593350383632,0.10149081758971057
123,4,208.51406649616368,0.10349006762978104
123,5,216.308610400682,0.10735866934753009
124,-5,2362.6817878585725,1.0
124,-4,2214.6808785529715,0.9373589325205989
124,-3,2177.0038192234247,0.9214121979568658
124,-2,2106.7874456183963,0.891693268405769
124,-1,2049.7289156626507,0.8675433679625693
124,0,1374.2650822669104,0.5816547489928731
124,1,713.1742839731871,0.3018494863074963
124,2,230.09689213893967,0.09738801616085975
124,3,157.36380255941498,0.06660389197059093
124,4,127.72455819622182,0.054059145354476854
124,5,119.61060329067642,0.050624931340875166
125,-5,3174.7272727272725,1.0
125,-4,3258.398181818182,1.0263553061107613
125,-3,3132.9474145486415,0.9868398591156021
125,-2,3123.2605331040413,0.983788610736626
125,-1,2929.43183742591,0.9227349582407941
125,0,1438.1943957968476,0.4530135259654466
125,1,439.79334500875655,0.13852948843411952
125,2,276.52072387624054,0.08710062317847335
125,3,210.66316403969643,0.06635630274430619
125,4,217.05896088733218,0.06837089999887332
125,5,168.17104495037944,0.052971808443221295
128,-5,3952.536105032823,1.0
128,-4,4739.280120481928,1.1990479010292485
128,-3,4262.651674641148,1.0784598954614104
128,-2,4208.800792864222,1.0648355083980368
128,-1,4099.9047619047615,1.0372845820900387
128,0,4199.422071636011,1.0624626720775112
128,1,1772.3552758954502,0.448409635939488
128,2,1449.6243949661182,0.36675804001392676
128,3,1235.973862536302,0.3127040031241
128,4,1309.459825750242,0.3312961073481119
128,5,1222.4762826718297,0.3092890868511568
129,-5,1801.4698113207546,1.0
129,-4,1706.6866359447004,0.9473856432228728
129,-3,1729.193950177936,0.9598795046752244
129,-2,1525.0657439446368,0.8465674719392211
129,-1,1557.5785536159601,0.8646154067239213
129,0,1650.509900990099,0.916201809554622
129,1,179.02310231023102,0.09937613230331045
129,2,177.38861386138615,0.09846882403837397
129,3,211.1105610561056,0.11718795381940321
129,4,186.92656765676568,0.10376336393876051
129,5,230.7318481848185,0.12807977504527623
131,-5,1541.3569131832796,1.0
131,-4,1528.630503144654,0.9917433723949488
131,-3,1407.9576138147568,0.9134533356761474
131,-2,1369.654919236417,0.8886033517102435
131,-1,1473.231303006939,0.9558015346130024
131,0,1428.4059259259259,0.9267197712020623
131,1,71.31185185185186,0.04626563208165422
131,2,72.47555555555556,0.04702061860927187
131,3,73.85703703703703,0.047916894786233614
131,4,75.74222222222222,0.04913996334943344
131,5,,
135,-5,949.7145454545455,1.0
135,-4,1184.908181818182,1.2476466612934414
135,-3,995.7327227310575,1.0484547462148084
135,-2,928.1982553528945,0.9773444660770643
135,-1,806.2369020501139,0.8489255070472135
135,0,869.3610906411201,0.9153919931014985
135,1,320.85703758290344,0.3378457654655981
135,2,344.1938098747236,0.3624181724098877
135,3,347.04347826086956,0.36541872494410427
135,4,413.9535740604274,0.4358715742974158
135,5,394.8599852616065,0.41576701878628325
137,-5,1612.9671428571428,1.0
137,-4,1681.1657824933686,1.0422814810197694
137,-3,1623.1056803170409,1.0062856441340393
137,-2,1492.5,0.9253133311545626
137,-1,1718.138166894665,1.065203450983649
137,0,1514.7848410757947,0.9391293851110742
137,1,242.65892420537898,0.15044257118315693
137,2,,
137,3,,
137,4,,
137,5,,
139,-5,2991.5525925925926,1.0
139,-4,2979.551867219917,0.9959884625119442
139,-3,2924.7517053206,0.9776701611606633
139,-2,2858.8110236220473,0.9556278671820018
139,-1,2851.3138500635323,0.9531217526055512
139,0,2689.6450381679388,0.8990799776770733
139,1,121.92366412213741,0.04075598216927009
139,2,91.27480916030534,0.030510848910465967
139,3,82.06615776081425,0.027432630789784182
139,4,75.61068702290076,0.025274730990897835
139,5,79.38295165394402,0.02653570318319149
141,-5,3168.3972602739727,1.0
141,-4,4014.5748031496064,1.2670680073755853
141,-3,3547.767991407089,1.119735847486597
141,-2,3536.798888888889,1.1162738123889997
141,-1,3355.371739130435,1.059012321845113
141,0,3273.2206896551725,1.0330840550506395
141,1,2546.9344827586206,0.8038557900212254
141,2,2224.6862068965515,0.7021487598130867
141,3,2139.1,0.6751362989800815
141,4,1976.5758620689655,0.6238409200928453
141,5,1957.1183908045978,0.6176998116187504
143,-5,1868.4235705950991,1.0
143,-4,1861.0261660978385,0.9960408310975736
143,-3,1783.259009009009,0.9544190284652827
143,-2,1750.6065934065934,0.9369431112716157
143,-1,1621.551508844953,0.867871468956305
143,0,978.4179357021997,0.5236595979093597
143,1,140.71996615905246,0.07531480996797353
143,2,135.6776649746193,0.07261611719627659
143,3,121.84771573604061,0.06521418250853671
143,4,123.18104906937394,0.06592779657031428
143,5,115.94923857868021,0.06205725532661204
144,-5,1683.8982785602504,1.0
144,-4,1557.236802413273,0.9247808031164007
144,-3,1562.232142857143,0.9277473364916476
144,-2,1513.2830188679245,0.8986784048272776
144,-1,1145.295420974889,0.6801452531646555
144,0,947.6735822959889,0.5627855282958417
144,1,221.33195020746888,0.13144021407083442
144,2,244.23098201936375,0.14503903539124918
144,3,201.42185338865838,0.1196164019841365
144,4,290.80497925311204,0.17269747404323801
144,5,207.83402489626556,0.12342433479649714
148,-5,3381.583931133429,1.0
148,-4,2909.146052631579,0.8602909500035685
148,-3,2881.9268617021276,0.852241706961321
148,-2,2690.719275549806,0.7956979126784349
148,-1,2822.87166454892,0.8347779389887148
148,0,2779.6632258064515,0.8220003650404065
148,1,868.4890322580645,0.25682906293175073
148,2,750.4064516129032,0.22190975202599342
148,3,780.4503225806452,0.23079430777844281
148,4,793.9716129032258,0.23479281575516148
148,5,807.6490322580645,0.2388374941169534
149,-5,1595.822950819672,1.0
149,-4,1313.6774193548388,0.8231974723011013
149,-3,1503.720556745182,0.942285330570548
149,-2,1428.1098562628338,0.8949049489038274
149,-1,1442.529292929293,0.9039406860193093
149,0,1269.6296296296296,0.7955955445918999
149,1,1322.5204178537513,0.8287388128955391
149,2,1146.6315289648624,0.7185205153089891
