track_id,first_frame,last_frame,mean_area,num_detections,lifetime,disappeared,mean_volume,mean_surface_area,mean_fluor_intensity,mean_fluor_total,mean_cv,mean_nnrm,mean_edge_distance_norm,mean_gaussian_sigma_norm,mean_peri_core_asymmetry,preburst_slope,preburst_spike
30,0,21,1035.4545454545455,22,22,True,6.7960001886580095,17.23099909090909,2238.456037313758,2248702.227272727,0.5539814155341637,0.10777566280665797,1.5531749224458231,0.33190440137359806,-0.06858587472111174,-43.85405261182109,False
31,0,24,1531.4166666666667,24,25,False,12.147061865699724,25.484304750000003,1325.3306051883035,2008985.3333333333,0.5325651368764475,0.10312454526868581,1.5413270183599381,0.3613178895231583,0.0685247489743814,,
32,0,24,1126.2727272727273,22,25,False,7.779736575900861,18.742304454545454,1965.667612767966,2051581.4545454546,0.44004236079520676,0.06410902396579315,1.4428757356811934,0.3543173522767909,-0.019180051071002988,,
33,0,19,1102.15,20,20,True,7.427658527081387,18.34087815,3165.4883898992503,3425509.75,0.5006058120295657,0.08664918542691924,1.5109205534528924,0.3444384329100249,0.03811871059350187,-248.39262493917678,False
34,0,8,607.1111111111111,9,9,True,3.0498479038358335,10.102936,2992.8345204307866,1833222.0,0.2495247240307764,0.04583005844152524,1.2891002488924317,0.4090351789625243,-0.057266968273977065,-52.95656830397511,False
35,0,23,1183.3478260869565,23,24,True,8.349023850013182,19.69209117391304,2941.190980435894,3392574.347826087,0.3214274073974009,0.0965702866634717,1.2909497740697622,0.3862568911871474,-0.05057597498886824,-175.33088238502694,False
36,0,24,868.5,24,25,False,5.2025250829008085,14.4527085,2175.810277477068,1859202.25,0.5303875960027228,0.09491930728831001,1.5093536582688367,0.3311249010952151,-0.09158773185168063,,
37,0,24,811.0833333333334,24,25,False,4.6792949715143495,13.497237749999998,1967.3581106408403,1581687.0416666667,0.49914397608871813,0.0845932865260235,1.5810347727318783,0.32564163094486015,-0.10574226718448981,,
38,0,20,863.5,20,21,True,5.150888974806906,14.369503500000002,2241.4651767253345,1878683.25,0.7683385859034166,0.16308932828753592,1.7437277042628725,0.29058453829574604,-0.19963612712603757,-113.89298828418745,False
39,0,20,1140.2380952380952,21,21,True,7.827331888887336,18.97470214285714,2703.060556932419,2995441.904761905,0.6435222282477318,0.1401172268585105,1.6103418184701954,0.3062047409472712,-0.05870907483636892,-77.36003440834898,False
40,0,20,923.3529411764706,17,21,True,5.688957368751134,15.365516294117647,2616.3473281518227,2445212.705882353,0.7149081610042789,0.1671005146713723,1.6356874210752839,0.30287850905412805,-0.16186674274853569,,False
41,0,24,1019.125,24,25,False,6.5979915725062845,16.959259125,2430.733484086801,2443677.6666666665,0.4263623983250799,0.08462307527884265,1.537180186887398,0.3507213544281295,0.011947017394572249,,
42,0,10,701.7272727272727,11,11,True,3.757355137053818,11.677443545454544,3646.7563461091977,2553276.8181818184,0.743447887891353,0.1902016713400819,1.7667199848655941,0.261202073558768,-0.3393081304346295,-47.17540178091825,False
43,0,13,859.6428571428571,14,14,True,5.1007734885815905,14.305316785714284,1836.1667151188526,1568826.857142857,0.707726160331605,0.1519258708187655,1.7158641747718975,0.3084425668576745,-0.10292238154348335,-38.20362013138048,False
44,0,21,1286.1818181818182,22,22,True,9.334000788669739,21.403351636363638,2985.7416873535813,3825276.6363636362,0.3564374717758331,0.0988626127219927,1.489690109123944,0.3591786505339954,-0.004512560059018725,28.60160341416567,False
45,0,24,853.0833333333334,24,25,False,5.065625148544275,14.19615975,2416.8651080805953,2013170.5833333333,0.5351651599411519,0.10695316957900965,1.548643537894611,0.3199824153208524,-0.0775778157290107,,
46,0,16,1288.8235294117646,17,17,True,9.503056224348299,21.447312352941175,2290.611066696074,2685863.3529411764,0.3800573828545743,0.07143455596094202,1.436722088753919,0.3612688227521476,-0.03535595096662662,-94.38889912735058,False
47,0,24,1268.5833333333333,24,25,False,9.20926951823878,21.11049525,1990.4253524213182,2440964.4583333335,0.43774587505332124,0.08601978326257653,1.4669873795905561,0.36627067882270103,0.012060231701009665,,
48,0,18,958.7368421052632,19,19,True,6.005123566060602,15.954339789473687,3306.964499818361,3154479.4210526315,0.33958884675351,0.09539196135447958,1.4589193908819758,0.3694093815924703,0.06439298962455335,-19.395454570756836,False
49,0,20,824.4285714285714,21,21,True,4.804924066531252,13.719315857142858,2193.895526623681,1760005.5714285714,0.6534117633648531,0.1482012481539937,1.6828294155581132,0.29942773250062454,-0.17099755214196055,-132.9348707141188,False
50,0,24,1218.1666666666667,24,25,False,8.659060494255636,20.2715115,2264.2265903684997,2682945.125,0.45679554170885944,0.1012209529203318,1.5299866875647679,0.3518953020591769,-0.014033114893110219,,
51,0,24,1071.5416666666667,24,25,False,7.1091937163035235,17.831524875,2610.3743074244226,2775051.3333333335,0.39057283863189585,0.09754010855107481,1.5692943593413433,0.34673906535674354,-0.030291168294227348,,
52,0,24,1146.0,24,25,False,7.837782514589519,19.070586,2729.7279332487624,3126907.7083333335,0.35606984332489117,0.09453424083863854,1.5053657563297147,0.363826157435617,0.06282179348414728,,
53,0,24,886.375,24,25,False,5.341524395772683,14.750166375,2192.5682962253536,1932262.2083333333,0.41201180329988657,0.07831275197752813,1.5889742719141777,0.34270385453220564,0.0077275548851689245,,
54,0,17,1268.9444444444443,18,18,True,9.164763502286467,21.1165045,3988.0741750891943,5018847.944444444,0.5949925959364069,0.11041140770227179,1.5463485590289043,0.33292333116769496,-0.040096973120452566,-245.58218767587113,False
55,0,24,1119.2083333333333,24,25,False,7.638020858831872,18.624745875,2255.299943217928,2452235.4166666665,0.40780957985307764,0.07693857388334387,1.4668991354395262,0.36289982867176374,-0.039791842150308565,,
56,0,24,1031.5,24,25,False,6.707937894288797,17.1651915,2424.4767875792786,2483543.5833333335,0.46225131378450285,0.1073656716734007,1.6178892205838082,0.3354615159803722,-0.02582815465310362,,
57,0,13,812.0714285714286,14,14,True,4.679578155195266,13.513680642857143,2367.609678541346,1912864.2142857143,0.6974488558504014,0.14919064840152638,1.6713709326266615,0.28946262921790644,-0.12960764809181224,-18.501324672764795,False
58,0,24,1236.0,24,25,False,8.799009739635062,20.568276,3026.289900212038,3689451.2083333335,0.4714849364510663,0.10632099253747505,1.5886617077852696,0.33599557104214517,-0.03467286620017408,,
59,0,12,538.3076923076923,13,13,True,2.5533726555586074,8.957978307692308,3898.6528634710994,2099981.846153846,0.5175110514045052,0.16194522692144883,1.6693891292025687,0.3002630460841197,-0.25810713307101585,-3.3269865491891997,False
60,0,24,971.1666666666666,24,25,False,6.1200330938748495,16.1611845,2637.8017680941743,2551482.0416666665,0.5136557946477286,0.12326261155489647,1.6511707783995406,0.3295554603433796,-0.06081184641188059,,
61,0,24,1022.6666666666666,24,25,False,6.626661576519574,17.018196,1906.3419537566413,1928915.0833333333,0.5194615859447719,0.10639036659059553,1.62730760931419,0.33288303991468665,-0.020851747703662025,,
62,0,24,1440.0,24,25,False,11.140232324079662,23.963039999999996,2821.945969167447,3926554.2083333335,0.47709301416338085,0.08830800469617996,1.5432182523685707,0.3449649356956291,-0.05301562681173826,,
63,0,20,941.7142857142856,21,21,True,5.875057012792586,15.67106742857143,2184.779858006065,2026011.4285714286,0.4187575843226283,0.09987947733270117,1.5126695247695296,0.3584268417005356,0.04611395190818611,7.398963643574229,False
64,0,14,642.1333333333333,15,15,True,3.32020942384444,10.6857408,2868.033117704487,1826823.0666666667,0.36647781740545143,0.06998712351624663,1.3627097807793795,0.36999265809979787,0.01631797276619381,-51.75072587416895,False
65,0,24,1461.875,24,25,False,11.343916168745762,24.327061875,1574.9363861276422,2268870.4583333335,0.5024026294309742,0.09454312749867183,1.537071348364429,0.34809279635361223,-0.03148808211177153,,
66,0,24,1086.5833333333333,24,25,False,7.376302129996162,18.08183325,1587.0642913664158,1573317.6666666667,0.8385878712944826,0.1633432148038744,1.6911684129703166,0.28530740300600327,-0.16950458201524995,,
67,0,24,1382.7916666666667,24,25,False,10.411636049227505,23.011036125,2861.220630578681,3926931.25,0.488892613206132,0.10110184242306837,1.5694595377931062,0.34670480689858607,-0.014903664832475618,,
68,0,15,1048.9375,16,16,True,6.947871039324316,17.4553689375,3837.567017553862,3849240.375,0.7187062608934266,0.15849485833216573,1.7045241125266912,0.302410729037464,-0.15286083234401304,-426.53334641945594,False
69,0,24,1176.8333333333333,24,25,False,8.208133643875271,19.5836835,2783.0965874564913,3205330.7916666665,0.44241933672830197,0.08269769744930322,1.502635468435017,0.34537382617185236,-0.04221511825278745,,
70,0,11,924.6666666666666,12,12,True,5.810589635796055,15.387377999999998,3016.4213962811277,2574257.3333333335,0.6454150095255976,0.16600307695153071,1.729107234238816,0.2902744581197254,-0.22986550757516788,-584.3592585392471,False
71,0,24,1221.5416666666667,24,25,False,8.6427160883407,20.327674875,2409.7860718928237,2927584.7083333335,0.4686065524049304,0.09988742721457415,1.5204724593778487,0.35747584270449034,0.027575146653134177,,
72,0,9,862.3,10,10,True,5.124075031954247,14.349534299999998,1643.2877182828302,1413235.8,0.36251245463536613,0.056491629525502206,1.4023208384710997,0.34504202164400033,-0.08917128788585502,-32.32256575107247,False
73,0,24,1434.875,24,25,False,11.01104041807915,23.877754874999997,3143.6978415726007,4492946.208333333,0.4031887371732787,0.11492166139342365,1.5067775907073362,0.3647946956515411,0.049009848985774714,,
74,0,6,825.1428571428571,7,7,True,4.788095697931516,13.731202285714286,1690.0220256255777,1394014.7142857143,0.8917700389123508,0.17207371585920136,1.4806851825322453,0.27603894759223885,0.07825191077576069,-30.84698167427314,False
75,0,5,1115.5,6,6,True,7.525869658462288,18.5630355,1349.5683588761412,1498533.6666666667,0.5912605912330606,0.10168036911608859,1.5614495226800977,0.32527447916502156,-0.12136526001949648,-58.693579515646775,False
76,0,24,936.0833333333334,24,25,False,5.803512369468366,15.577362749999999,2583.7198837294786,2400519.0833333335,0.4661937222682475,0.08781618425715425,1.5278020610080667,0.344845243246042,0.022532043227836893,,
77,0,24,1070.625,24,25,False,7.098179925815504,17.816270624999998,3298.1910795974504,3479216.3333333335,0.5165142148374214,0.08901545343721017,1.5605924109977083,0.33487467253066416,-0.04083640932491701,,
78,0,10,952.818181818182,11,11,True,5.9525309714185,15.855847363636364,2585.783254380883,2433748.727272727,0.41142512328971576,0.09580572365720004,1.5199703520341752,0.3521173115368707,-0.000673814590080478,-120.11973436991326,False
79,0,17,1003.0555555555557,18,18,True,6.459550386723311,16.6918475,2040.1895609644291,1998197.611111111,0.42707974073908966,0.07645689161210324,1.5758678374213937,0.34298002797088567,-0.0710017275252427,-67.1218583839453,False
81,0,24,1139.6666666666667,24,25,False,7.819629185282086,18.965193,3260.025945324471,3580666.2083333335,0.330006742210241,0.0491493327861267,1.4907095680429527,0.3538326223013441,0.00864310784411658,,
82,0,24,835.0833333333334,24,25,False,4.899551320737155,13.89662175,3499.7492772608844,2855979.25,0.6983926629309503,0.1533643609253035,1.5943478313616029,0.30242772626465503,-0.11671731037772572,,
83,0,24,989.75,24,25,False,6.335399877038456,16.470429749999997,2582.8639295071066,2495289.3333333335,0.49037667856213957,0.09802198068306966,1.5555937332726533,0.32893922539769266,-0.07470190837105278,,
84,0,24,946.782608695652,23,25,False,5.999705007366351,15.755409391304347,2031.9534863803983,1810750.5652173914,0.4555689153775222,0.09062982978722803,1.5551627747734846,0.3379614338797281,-0.05981250359101227,,
85,0,24,1375.5416666666667,24,25,False,10.33918296828837,22.890388875,2779.2134927624793,3795837.7083333335,0.3443774928792178,0.10530303426279981,1.410727534144686,0.37364709273863855,0.02037699912379869,,
86,0,13,829.5,14,14,True,4.871131746491651,13.803709499999998,2270.6173662037922,1819239.7142857143,0.5550834094610176,0.11392738917730871,1.6107118116404682,0.32610296242181164,-0.13153164208637816,-304.84836103015783,False
87,0,24,1087.5,24,25,False,7.292142960876046,18.0970875,2343.8474539785743,2505751.5416666665,0.43395432914525883,0.08719019803416043,1.5145004369448767,0.34688055528089407,0.022884447787745062,,
89,0,24,977.625,24,25,False,6.216008148711642,16.268657625,1662.1608968279986,1574330.375,0.5014931750886592,0.08168373495322509,1.5407287530482812,0.3293152261325042,-0.08190640174324898,,
90,0,14,1003.0666666666668,15,15,True,6.435170121317663,16.6920324,1959.1075138783406,1943574.0,0.6084629565620889,0.13258011547755882,1.657330260183138,0.31842209862884197,-0.056519412389076144,2.8669943230195374,False
91,0,24,994.0,24,25,False,6.355850842831354,16.541154,2336.3063092121615,2301733.375,0.42681757366043444,0.09319380510016889,1.474916686025893,0.34341373875027975,-0.03686867546372007,,
92,0,24,1052.0,24,25,False,6.91434488917741,17.506332,2490.9212767668964,2584936.625,0.5057878371040915,0.10754761762496041,1.5941977963338454,0.3389723082134762,0.026133941223963897,,
93,0,24,1148.3333333333333,24,25,False,7.939059603791303,19.109415000000002,2291.2334516717087,2543002.125,0.4915163648025651,0.09117266114474391,1.5562022715128225,0.3358072587609994,-0.0618775391698164,,
94,0,24,851.7916666666666,24,25,False,5.0928635985100135,14.174665124999999,1908.914422171131,1508099.3333333333,0.49212348287259317,0.08703339555240874,1.631699807655009,0.33253207503285337,-0.06700402230292053,,
95,0,20,837.1428571428571,21,21,True,4.923204054872803,13.930894285714285,2263.1963390305136,1830417.9523809524,0.5570466013436837,0.13814714247497953,1.720308817872225,0.30797693475024673,-0.12947531969293635,-82.71645514388756,False
96,0,24,1259.1666666666667,24,25,False,9.062733862689944,20.953792500000002,2039.5274525967086,2528254.2916666665,0.5667750717043376,0.11656561443884365,1.5820423022488157,0.3325963619616393,-0.036584264904041944,,
97,0,24,1427.625,24,25,False,10.957361941741413,23.757107625,2193.112936966072,3088723.625,0.38192895335404947,0.10258498795527389,1.4875960743342056,0.3610500578245645,0.0036977276455294234,,
98,0,17,964.3333333333334,18,18,True,6.0777875088766375,16.047470999999998,2482.574907376777,2347997.9444444445,0.7362211295399242,0.1689667784556091,1.6471513799724908,0.27982166810538334,-0.13683219115809658,-129.60715315990146,False
99,0,8,893.2222222222222,9,9,True,5.392035904942,14.864111,2884.959676216304,2573258.888888889,0.8515800876919712,0.18808159336796673,1.7460772560963318,0.27793999900924904,-0.11975132445528877,-59.766255720137444,False
100,0,24,962.1666666666666,24,25,False,6.035154615741297,16.0114155,2267.872680762374,2168607.8333333335,0.5077502330374267,0.11192562164278318,1.6187333175492167,0.3348772100494075,-0.014354739933973413,,
101,0,24,1040.1666666666667,24,25,False,6.830191966040144,17.3094135,2434.0893499025083,2494675.6666666665,0.3329301011758545,0.11305901636773885,1.4994790856057953,0.36329583945265836,0.02042875210009599,,
102,0,23,892.9545454545455,22,24,True,5.392289099514437,14.85965659090909,1629.5407833235272,1394345.4545454546,0.5665921616561173,0.12599237572968172,1.1867190843474835,0.389344939339032,-0.014246972765724692,-27.46889938206837,False
103,0,24,1629.4583333333333,24,25,False,13.338244581620975,27.115816125,1987.328762973055,3215362.25,0.4955905813692467,0.10034586632407994,1.5753909113061801,0.3451766011258847,-0.043147427495900274,,
104,0,24,931.4166666666666,24,25,False,5.778694490852096,15.49970475,1940.490292520818,1779533.0,0.5915146767373276,0.11881329700474597,1.6248937996171111,0.3200314450440578,-0.053514677944842194,,
105,0,8,729.2222222222222,9,9,True,3.995789344616622,12.134987,1583.6952679677604,1125037.5555555555,0.6562046809047051,0.14702018592373578,1.6947392104355685,0.29876479668327227,-0.16708305420512728,-262.89866663971173,False
106,0,24,1506.5833333333333,24,25,False,11.82877075415733,25.071053250000002,1241.0389864989347,1866707.5833333333,0.43155313105643517,0.07321232675508915,1.4527913939844055,0.376218784144629,0.12284107876294599,,
107,0,24,748.2916666666666,24,25,False,4.16943213067849,12.452321625000002,2424.4307694721742,1777198.9583333333,0.2587621425043413,0.07573410040475749,1.2531655879187273,0.4075809607965781,0.004163041478270998,,
108,0,24,1029.4583333333333,24,25,False,6.723181559599758,17.131216124999998,1319.4479033232833,1308330.3333333333,0.5389568714982572,0.10062831355201718,1.5955455642241965,0.3360697467020144,-0.006042174515350193,,
109,0,14,1102.1333333333334,15,15,True,7.4081526520216245,18.3406008,2671.680577253765,2908282.933333333,0.6788899696785928,0.14562601431881886,1.6697092552463872,0.30913526019903126,-0.1549213075211467,-28.523828869327808,False
110,0,24,681.2083333333334,24,25,False,3.5949408064345545,11.335987875,2585.018448477536,1753391.375,0.34254474817633523,0.08219205512921499,1.6009193450414034,0.33542099807056097,-0.07869367672269469,,
111,0,15,987.1875,16,16,True,6.279691866353216,16.4277871875,3424.261747841892,3343730.0625,0.3124503330314994,0.07206873540364504,1.5090889437440433,0.3763523181249294,0.006728920774384131,-108.14679855168075,False
112,0,11,773.0,12,12,True,4.347687503106016,12.863492999999998,2204.544888060416,1697035.4166666667,0.49028660207338753,0.08966465788125422,1.5181068603462124,0.3344594640757966,-0.014018377626491343,-16.80167878485378,False
113,0,23,1291.0,23,24,True,9.42209187670544,21.483531,3365.78282871374,4273398.304347826,0.3884208108623521,0.08572642127477235,1.5052007538217789,0.3579106388450946,-0.030105598129588178,-180.34190222363995,False
114,0,17,945.2222222222222,18,18,True,5.89499812078082,15.729443,2019.5091125671242,1890673.2777777778,0.6389195334126176,0.13530804080759523,1.6429003667600277,0.3121015926801226,-0.12925157969178075,-54.50072309730668,False
115,0,14,923.5333333333332,15,15,True,5.776681825111609,15.3685182,1960.8372942677977,1687946.0,0.5139264783554718,0.12216996215709092,1.65297390056235,0.31511533168530664,-0.05298234207572232,-279.9621205520521,False
116,0,24,1066.8333333333333,24,25,False,7.042317285130797,17.7531735,1820.123023776566,1938631.25,0.41522566342952283,0.08639479146619543,1.5029597402826358,0.36394232968234,0.0916079233600091,,
117,0,24,729.0434782608696,23,25,False,3.991215640408332,12.132012521739131,2755.415769329501,1979673.8695652173,0.5680371830464214,0.1276076716342525,1.6781874997094794,0.3131686038315763,-0.05806631168390182,,
118,0,24,920.9166666666666,24,25,False,5.721698608480463,15.324974249999999,2066.854252394557,1798668.875,0.619038470467499,0.14619989940489445,1.7181065829387705,0.2973048721271975,-0.22646475533013874,,
119,0,24,1039.6666666666667,24,25,False,6.790665968776811,17.301092999999998,2588.148707473913,2676650.6666666665,0.5303470122488587,0.09987037813990596,1.5795906459013125,0.33825221400341615,-0.00237325152716401,,
120,0,24,933.625,24,25,False,5.798365835073562,15.536453625,1522.7460540533946,1403987.9166666667,0.5440821646959796,0.11784350840725943,1.6420640326604519,0.3229139865097797,-0.06078206211060851,,
121,0,20,916.3809523809524,21,21,True,5.708443790770421,15.249495428571427,1513.410322802458,1262768.6666666667,0.6865429267162948,0.13003773502384094,1.6563774434941276,0.2976271003241169,-0.16259880812160712,-25.04050823859687,False
122,0,7,914.125,8,8,True,5.582993402859249,15.211954124999998,2275.157178964585,2072273.875,0.908373872362245,0.193310685504711,1.6594543877651047,0.2636382974441606,-0.10070469637720819,-46.15901130970236,False
123,0,11,877.1666666666666,12,12,True,5.275478223211167,14.5969305,1859.1765314558897,1587181.5,0.619282932444675,0.12361835618118873,1.6462891238604327,0.3154500124976762,-0.09789969761206363,-198.59343773209642,False
124,0,17,1428.1666666666667,18,18,True,10.926207146135138,23.7661215,2343.3842009916016,3315689.4444444445,0.5395285608010043,0.10059932910202633,1.5951850773325167,0.33397307458980324,-0.08651868282248051,-73.22344138595629,False
125,0,18,1155.5263157894738,19,19,True,7.967155354350425,19.22911342105263,3004.9519895217372,3423246.5263157897,0.5822454599050433,0.1272088428944717,1.6349993478326723,0.3250037810782733,0.01909087561890323,-62.26023636602089,False
126,0,24,913.9583333333334,24,25,False,5.6419119620968345,15.209180625,1644.042389737682,1439631.625,0.5936540879406449,0.11412922220222083,1.6246830365205553,0.32110799450176236,-0.09735729577557069,,
127,0,24,1306.375,24,25,False,9.60323794697994,21.739386375,1731.4002835450237,2228623.75,0.47103973456109055,0.1027895303032192,1.5734384662555263,0.35321914335218785,-0.021117236701538863,,
128,0,5,998.6666666666666,6,6,True,6.374637418617799,16.618812,4246.783563554541,4244687.166666667,0.30552850304288565,0.05223825151997908,1.3624839244564102,0.3848979226390985,0.046370490345900135,-24.19702068581618,False
129,0,19,1004.65,20,20,True,6.4523710681588184,16.71838065,1777.7375836461229,1775406.95,0.5842822257176746,0.10314338747723843,1.5855056924117827,0.3416261175882148,-0.02196632658493744,-66.55446486851326,False
130,0,24,884.4583333333334,24,25,False,5.378112503203648,14.718271125,1534.9022992702312,1357109.75,0.4070777474117251,0.0846138610017065,1.4927325027867935,0.3473404480562165,-0.06186624444925939,,
131,0,20,1137.904761904762,21,21,True,7.784845163768972,18.93587314285714,1629.5479410779433,1837202.1904761905,0.48008222069794676,0.10748838965769951,1.5809985229164072,0.34369082314704164,-0.023546451108252226,-29.39143813603098,False
132,0,24,993.75,24,25,False,6.353844933918129,16.536993749999997,1865.7960761923741,1840331.4583333333,0.5852894490239854,0.117367546511483,1.6389268355293847,0.3229822550601248,-0.06950087195272515,,
133,0,24,1664.1666666666667,24,25,False,13.85890174093676,27.6933975,1681.908127731951,2691145.25,0.41854949814202996,0.08880266728793546,1.5623651300879755,0.34746036104514716,-0.05338832277916362,,
134,0,24,1291.125,24,25,False,9.375950958168854,21.485611125000002,2344.8284137503347,3025999.2916666665,0.5264311671033346,0.1212514800551811,1.5740810916653343,0.34500276146222214,0.007199412737043928,,
135,0,5,1223.3333333333333,6,6,True,8.657978676625538,20.357490000000002,955.387691802765,1159711.5,0.4394556256362397,0.0611363168779977,1.4828620928378842,0.3524816879793959,-0.014429425244143783,-54.37330284743552,False
136,0,24,803.9583333333334,24,25,False,4.644203599104444,13.378670625,1573.5878424372575,1242575.375,0.5736436604058776,0.09179066314277606,1.6224448828158147,0.3351881373240202,-0.05577922573147651,,
137,0,23,688.8260869565217,23,24,True,3.6609254027610776,11.46275491304348,1753.8434940361421,1198373.2173913044,0.6659120470398296,0.13590942202481684,1.7765251411235323,0.30226052357800337,-0.16858265702131314,-41.94615307477535,False
