track_id,offset,peri_core_asymmetry,delta_from_baseline
139,-4,-0.09228963794880508,0.03427151834633778
139,-3,-0.1107283588196859,0.01583279747545696
139,-2,-0.0912193043719905,0.03534185192315237
139,-1,-0.10314656535750891,0.023414590937633956
139,0,-0.12760238919932365,-0.0010412329041807888
141,-5,-0.07816002141754244,0.0
141,-4,0.025575363824568476,0.10373538524211091
141,-3,-0.019600206856703488,0.05855981456083895
141,-2,-0.03455442608269988,0.04360559533484256
141,-1,-0.04889780717279726,0.029262214244745184
141,0,-0.009897741059564405,0.06826228035797803
143,-5,-0.045604200869342054,0.0
143,-4,-0.08232615374968653,-0.03672195288034448
143,-3,-0.13208937682961072,-0.08648517596026867
143,-2,-0.12535476472009302,-0.07975056385075097
143,-1,-0.16485974256945501,-0.11925554170011296
143,0,-0.09635858566678503,-0.05075438479744297
144,-5,-0.04520931741917624,0.0
144,-4,-0.11075498515737875,-0.0655456677382025
144,-3,-0.12191222814794293,-0.0767029107287667
144,-2,-0.09954533738852518,-0.05433601996934894
144,-1,0.1350065521572715,0.18021586957644775
144,0,-0.0528786354107387,-0.007669317991562459
148,-5,-0.1805310451631492,0.0
148,-4,-0.2102377194387046,-0.0297066742755554
148,-3,-0.2231138264302113,-0.04258278126706211
148,-2,-0.19087907306847232,-0.010348027905323132
148,-1,-0.18494814085803482,-0.004417095694885631
148,0,-0.2016910876458483,-0.02116004248269912
149,-5,-0.037148345921408206,0.0
149,-4,-0.03793498199499799,-0.0007866360735897873
149,-3,-0.045091239193492276,-0.00794289327208407
149,-2,-0.042440387463259316,-0.00529204154185111
149,-1,-0.027048556696126373,0.010099789225281833
149,0,-0.024481625350079524,0.012666720571328682
150,-5,-0.22125885370136347,0.0
150,-4,-0.21575509852034366,0.005503755181019809
150,-3,-0.24606694428589374,-0.024808090584530262
150,-2,-0.1731912892717351,0.04806756442962837
150,-1,-0.18373642435545748,0.037522429345905994
150,0,-0.08288741735214165,0.13837143634922183
151,-5,-0.22435041636713693,0.0
151,-4,-0.1915335323218156,0.03281688404532132
151,-3,-0.18321769366362808,0.041132722703508845
151,-2,-0.1555327122633159,0.06881770410382104
151,-1,-0.09398953856340439,0.13036087780373254
151,0,-0.15603663534176124,0.06831378102537569
153,-5,-0.06063920577838093,0.0
153,-4,-0.0832367729520578,-0.022597567173676864
153,-3,-0.09950553019048908,-0.03886632441210815
153,-2,-0.07471320756593174,-0.014074001787550805
153,-1,-0.0769963155486971,-0.016357109770316167
153,0,-0.14539116060737717,-0.08475195482899624
156,-5,-0.10333926687021089,0.0
156,-4,-0.07199121625092604,0.03134805061928485
156,-3,-0.05663338011150902,0.04670588675870187
156,-2,-0.030743685304535893,0.072595581565675
156,-1,-0.005754799715958232,0.09758446715425266
156,0,-0.012631828008023609,0.09070743886218728
157,-5,-0.0459110344023901,0.0
157,-4,-0.047867311992164326,-0.0019562775897742288
157,-3,-0.04336603537715037,0.002544999025239726
157,-2,-0.06053903011442701,-0.014627995712036913
157,-1,-0.05501168414730969,-0.009100649744919594
157,0,-0.16566532282732996,-0.11975428842493986
158,-5,-0.08242655138720965,0.0
158,-4,-0.07530563234817753,0.007120919039032128
158,-3,-0.08244796746409527,-2.1416076885619195e-05
158,-2,-0.08965309247214354,-0.007226541084933882
158,-1,-0.0684800404584221,0.013946510928787556
158,0,-0.08730503951690839,-0.004878488129698738
160,-5,-0.05352244221486874,0.0
160,-4,-0.02419767702812606,0.029324765186742676
160,-3,-0.0542753414423954,-0.0007528992275266655
160,-2,-0.007811830465806958,0.04571061174906178
160,-1,-0.0034408184341974822,0.050081623780671256
160,0,-0.008179489642001703,0.04534295257286704
163,-5,-0.0885495744871299,0.0
163,-4,-0.08615405905740392,0.002395515429725978
163,-3,-0.08137241947539173,0.0071771550117381705
163,-2,-0.09641362743132155,-0.007864052944191652
163,-1,-0.09113614653533351,-0.002586572048203617
163,0,-0.09180367138455596,-0.003254096897426062
164,-5,-0.05597408703643522,0.0
164,-4,-0.07285808220955552,-0.016883995173120295
164,-3,-0.07249277746786711,-0.016518690431431893
164,-2,-0.07614458698268861,-0.02017049994625339
164,-1,-0.07113970681986986,-0.015165619783434642
164,0,-0.06703411482074231,-0.011060027784307092
165,-5,0.029023684662223773,0.0
165,-4,0.024474507711894914,-0.004549176950328859
165,-3,0.03428961508693415,0.0052659304247103765
165,-2,0.021277012364286713,-0.00774667229793706
165,-1,0.009263633371791992,-0.019760051290431783
165,0,-0.0015734537866075693,-0.030597138448831343
167,-5,-0.15398968122615597,0.0
167,-4,-0.16261187811609118,-0.008622196889935207
167,-3,-0.1759618405277701,-0.02197215930161414
167,-2,-0.17943323684472456,-0.025443555618568592
167,-1,-0.18328171811088606,-0.029292036884730088
167,0,-0.16510609706846613,-0.011116415842310157
169,-5,-0.07883886957096423,0.0
169,-4,-0.10479039877495565,-0.025951529203991422
169,-3,-0.08685890620146498,-0.008020036630500757
169,-2,-0.06410223802585444,0.01473663154510979
169,-1,,
169,0,-0.04722027019645733,0.031618599374506895
170,-5,-0.07877800989463651,0.0
170,-4,-0.078959423586101,-0.00018141369146448816
170,-3,-0.08253244032798214,-0.0037544304333456263
170,-2,-0.07594633179992107,0.002831678094715448
170,-1,-0.10700410101446145,-0.028226091119824936
170,0,0.01843042245784747,0.09720843235248398
171,-5,-0.06434191164195345,0.0
171,-4,-0.03377507641528899,0.03056683522666446
171,-3,-0.029443173247325233,0.03489873839462822
171,-2,-0.03211562270121399,0.03222628894073946
171,-1,-0.02123932719826613,0.04310258444368732
171,0,-0.03546203385892471,0.028879877783028737
172,-5,-0.08841612537004072,0.0
172,-4,-0.14923660567921318,-0.06082048030917246
172,-3,-0.08887583540188994,-0.00045971003184921977
172,-2,-0.09511948065187273,-0.00670335528183201
172,-1,-0.07639699606880819,0.012019129301232528
172,0,-0.04561243210574577,0.04280369326429495
173,-5,-0.17990414770350363,0.0
173,-4,-0.1595265426114382,0.02037760509206543
173,-3,-0.11549520056079711,0.06440894714270652
173,-2,-0.1341023290414265,0.04580181866207714
173,-1,-0.1286682479890498,0.05123589971445383
173,0,-0.10656325402421318,0.07334089367929045
179,-5,-0.09633716257950536,0.0
179,-4,-0.06910857614900189,0.02722858643050348
179,-3,-0.046514835742213434,0.04982232683729193
179,-2,-0.09723735504117618,-0.0009001924616708207
179,-1,-0.08707848541629862,0.009258677163206747
179,0,-0.08414694104683715,0.012190221532668216
180,-5,-0.04485670256179333,0.0
180,-4,-0.05068440976542479,-0.00582770720363146
180,-3,-0.06532466200000371,-0.02046795943821038
180,-2,-0.06704763437340558,-0.022190931811612247
180,-1,-0.08825056413853337,-0.043393861576740037
180,0,-0.06163393569995908,-0.016777233138165745
181,-5,-0.1139730314700592,0.0
181,-4,-0.11136624446804665,0.002606787002012556
181,-3,-0.08923525461078734,0.024737776859271865
181,-2,-0.048167177697061206,0.065805853772998
181,-1,-0.021786598419696632,0.09218643305036257
181,0,-0.05555158739606729,0.05842144407399191
182,-5,-0.1477391779835169,0.0
182,-4,-0.12608711697923966,0.021652061004277245
182,-3,-0.12267021306933996,0.02506896491417694
182,-2,-0.12602520810465728,0.021713969878859624
182,-1,-0.0999368728095953,0.0478023051739216
182,0,-0.1370741607478236,0.010665017235693297
183,-5,-0.0062144516624270405,0.0
183,-4,-0.007580320863205909,-0.0013658692007788688
183,-3,-0.02445640639677974,-0.0182419547343527
183,-2,-0.006031447826670388,0.0001830038357566524
183,-1,-0.017716384868674204,-0.011501933206247164
183,0,-0.03793283513629845,-0.03171838347387141
185,-5,-0.0920996112326509,0.0
185,-4,-0.0949796577684387,-0.0028800465357878002
185,-3,-0.06895529051519707,0.02314432071745383
185,-2,-0.08498782277824579,0.007111788454405105
185,-1,-0.06527635368358514,0.026823257549065754
185,0,-0.08445025910822232,0.007649352124428577
189,-5,-0.05021114435202994,0.0
189,-4,-0.047027299353209095,0.0031838449988208437
189,-3,-0.06886111468214481,-0.018649970330114875
189,-2,-0.060475876578194324,-0.010264732226164384
189,-1,-0.05653381432981425,-0.006322669977784308
189,0,-0.056985890070476594,-0.006774745718446655
191,-5,0.011028063867171391,0.0
191,-4,-0.014393238543504185,-0.025421302410675577
191,-3,-0.022617578029255257,-0.033645641896426645
191,-2,-0.010133959117480863,-0.021162022984652255
191,-1,0.005407376846701298,-0.005620687020470094
191,0,0.02628726743271054,0.01525920356553915
196,-5,0.019711340660487887,0.0
196,-4,0.026549772977770253,0.0068384323172823655
196,-3,-0.013187214804232832,-0.032898555464720716
196,-2,-0.02781585736582571,-0.0475271980263136
196,-1,-0.043895339124845605,-0.06360667978533349
196,0,-0.05361069078100467,-0.07332203144149256
197,-5,-0.039913531772309,0.0
197,-4,-0.05089460171957834,-0.010981069947269342
197,-3,-0.03837269520851277,0.0015408365637962287
197,-2,-0.055407054678016106,-0.01549352290570711
197,-1,-0.042483065612960114,-0.002569533840651117
197,0,-0.02910195016156987,0.010811581610739127
199,-5,-0.04492498815966542,0.0
199,-4,-0.043166103709709545,0.0017588844499558734
199,-3,-0.06460290873594868,-0.01967792057628326
199,-2,-0.043989024335093746,0.0009359638245716728
199,-1,-0.043462480421683145,0.0014625077379822743
199,0,-0.02493086626257179,0.01999412189709363
202,-5,-0.060106255438665906,0.0
202,-4,-0.07555425956209402,-0.015448004123428116
202,-3,-0.07829289627795069,-0.018186640839284784
202,-2,-0.09378711644882377,-0.03368086101015787
202,-1,-0.12320044455298544,-0.06309418911431953
202,0,-0.10633321775278222,-0.04622696231411631
204,-5,-0.08373761357442237,0.0
204,-4,-0.057367263498861114,0.02637035007556126
204,-3,-0.0797288077206733,0.004008805853749076
204,-2,-0.042744811329597406,0.04099280224482497
204,-1,-0.03950542349827471,0.04423219007614766
204,0,-0.044187338777120305,0.03955027479730207
206,-5,-0.1311497549464513,0.0
206,-4,-0.1232408061533088,0.007908948793142509
206,-3,-0.07852940468970963,0.05262035025674168
206,-2,-0.07850949070884632,0.052640264237605
206,-1,,
206,0,0.01785842909209649,0.1490081840385478
207,-5,-0.09414244581345092,0.0
207,-4,-0.06329795010246456,0.030844495710986367
207,-3,-0.09556193730593095,-0.001419491492480024
207,-2,-0.06027532247100412,0.033867123342446806
207,-1,-0.054710087653356616,0.03943235816009431
207,0,-0.09394249356304114,0.00019995225040977949
210,-5,-0.05245048163955659,0.0
210,-4,-0.03111259105632667,0.021337890583229917
210,-3,-0.03755981723617153,0.01489066440338506
210,-2,-0.04298049109376024,0.00946999054579635
210,-1,-0.05503819752005282,-0.002587715880496229
210,0,-0.028069497568287614,0.024380984071268975
211,-5,-0.10616658520780459,0.0
211,-4,-0.09509573797818512,0.011070847229619471
211,-3,-0.08787692552049196,0.018289659687312623
211,-2,-0.09370270846437882,0.012463876743425764
211,-1,-0.10105854683055494,0.0051080383772496435
211,0,-0.06876889605317472,0.03739768915462986
214,-5,-0.011866543829805978,0.0
214,-4,-0.016736050875772922,-0.004869507045966944
214,-3,-0.007648859721697378,0.0042176841081085995
214,-2,-0.03902507174905459,-0.027158527919248613
214,-1,-0.04375676645176191,-0.03189022262195593
214,0,-0.016703858900884286,-0.004837315071078308
215,-5,-0.04483729229340117,0.0
215,-4,-0.10325168115601455,-0.058414388862613374
215,-3,-0.09318978828909308,-0.048352495995691906
215,-2,-0.07858677431357093,-0.03374948202016976
215,-1,-0.0883996339126652,-0.043562341619264026
215,0,-0.0762620375715751,-0.031424745278173925
217,-5,0.10722944024073225,0.0
217,-4,0.05462889239257949,-0.05260054784815276
217,-3,0.03209756344920259,-0.07513187679152966
217,-2,0.0374671133746409,-0.06976232686609135
217,-1,-0.021723376809077006,-0.12895281704980927
217,0,-0.06939928991963544,-0.17662873016036768
219,-5,-0.04757558850270279,0.0
219,-4,-0.05718356705610215,-0.009607978553399357
219,-3,-0.05965400816018982,-0.01207841965748703
219,-2,-0.059696053372024445,-0.012120464869321654
219,-1,-0.08809982138434704,-0.040524232881644244
219,0,-0.08785227872180577,-0.04027669021910298
220,-5,-0.0550153396217159,0.0
220,-4,-0.0318123312667415,0.023203008354974394
220,-3,-0.022869691730425263,0.03214564789129064
220,-2,-0.020012911555842495,0.035002428065873406
220,-1,-0.04242227152061527,0.012593068101100627
