track_id,cv,nnrm,mean_edge_distance_norm,gaussian_sigma_norm,disappeared,predicted_prob,predicted_class
53,0.4950067599835754,0.10810156183623476,1.6051191177904154,0.33621898609934414,False,0.3967602893584325,False
54,0.5805393441009143,0.09516413748862201,1.533431176319671,0.3336299869974338,True,0.3294373574565557,False
55,0.4364060588005978,0.05561052024429647,1.3783405799315236,0.3564312416229177,False,0.264452136346237,False
56,0.6018254450667362,0.13431232878649718,1.6450618443474374,0.32176029589491734,False,0.47054021222957976,False
57,0.9359131426747221,0.2086744232021267,1.7034193195007088,0.2650670524925102,True,0.7223710420214488,True
58,0.5932690443341492,0.14075673352460266,1.5486757187225,0.3307095384692707,False,0.5096799815607383,True
59,0.540905514845702,0.17124998238237815,1.7103088429960633,0.27241988547789325,True,0.7678719464461833,True
60,0.6434750336696852,0.14108428948577928,1.669818594485535,0.333333781267682,False,0.4214162784858169,False
61,0.5842708040415184,0.10678674188268344,1.6157293208821322,0.3465018004711529,False,0.30402720552083623,False
62,0.561593883718487,0.09160625804236677,1.5569911919118078,0.33774870425157855,False,0.31218660678697974,False
63,0.3984364902765304,0.06460658099682015,1.410511878138047,0.3800563084879706,True,0.22505908059562352,False
64,0.21291174046291023,0.05161245833860506,1.1174765245514162,0.4260763227375308,True,0.2196695586284881,False
65,0.5252134999852621,0.09642686156879915,1.5088427048883954,0.34805261983385005,False,0.3325755229178475,False
66,1.2711082820519028,0.23938716563945261,1.7197631902370625,0.2344008070462286,False,0.7701771808007338,True
67,0.5591380504539285,0.09737853279179953,1.5886227347666508,0.3373615824331397,False,0.3231340818099507,False
68,0.8721082228620148,0.19637352771705563,1.7230242185784106,0.2981357812889422,True,0.5970227382216116,True
69,0.5747806479080618,0.11040171724891212,1.3924065338587508,0.3420469958833048,False,0.42610834177416707,False
70,0.9207784159717003,0.23538532173252036,1.809687035850163,0.258107426493746,True,0.7928978951153355,True
71,0.4056432700899951,0.07680957750680245,1.3652588674183328,0.3980675204235497,False,0.23160801095990657,False
72,0.38687480599160395,0.05634684835738715,1.3403125976812416,0.35471506748143644,True,0.29421716301510215,False
73,0.38331750089238026,0.08538259345374744,1.4550179081850734,0.3799960207593822,False,0.29000074514421975,False
74,1.0226345085257929,0.20343393255060993,1.4908620639555725,0.2666626580064067,True,0.7232075044345563,True
75,0.6545085717298139,0.11989500395066827,1.5453708952971077,0.32210926825144426,True,0.41596076800678516,False
76,0.42623718893419266,0.06042447911051496,1.4766358017037353,0.34120607176926454,False,0.2970423583259958,False
77,0.5550635120221927,0.12706049029573185,1.5614052622320946,0.3539895782813429,False,0.390148771141029,False
78,0.5845370402225986,0.13507346392253106,1.514376085246559,0.33225496658020576,True,0.4956710767153639,False
79,0.4047658587707156,0.0721637809140202,1.5556327730313633,0.35132687721836303,True,0.2782311295787726,False
81,0.30060104256126224,0.06261238617902354,1.4189590257604587,0.35881622568265953,False,0.33660150582114295,False
82,0.6816731904444295,0.18000209385021876,1.7644566175705207,0.3092943876142991,False,0.6076317641015929,True
83,0.5450159954166017,0.09713032035720853,1.53816837677281,0.33286769500209995,False,0.3639948600634769,False
84,0.5152995033055484,0.08992504313996535,1.6026334194587855,0.3483318605913093,False,0.28229727682423966,False
85,0.3196966965824624,0.10328534329652406,1.415300411125731,0.37725033556859455,False,0.41998698964346637,False
86,0.7238189352521791,0.1357593956183984,1.6658359242479466,0.3119500372940905,True,0.4222405754885614,False
87,0.5504789338151755,0.10289435859910595,1.518821986451593,0.3552530527380582,False,0.3150432206139114,False
89,0.5736630153712977,0.10554036142975987,1.4618342003427454,0.2971029854829355,False,0.554166358189203,True
90,0.7415566756298513,0.1646889386053471,1.6571709314188412,0.31586937313562546,True,0.5165237384844683,True
91,0.4746125262785485,0.07293766273716829,1.3603844055140706,0.3379237115218029,False,0.3722728537833693,False
92,0.5793182794720634,0.10450976041770815,1.5778410977289743,0.33725387375751825,False,0.3414320866861283,False
93,0.4833525945601169,0.08363712410859347,1.4837642546473075,0.3474454029946005,False,0.32194820556728276,False
94,0.5364967112717656,0.10124500514356205,1.6015931631855065,0.3266696135923981,False,0.38114465546974785,False
95,0.685183018427437,0.17515490120646704,1.68471890572108,0.3082580316924957,True,0.6072080421059769,True
96,0.6535829957200847,0.12367664594751254,1.520302624332098,0.32169963460715795,False,0.4489228168168222,False
97,0.4283901429892539,0.07981245703818352,1.5132487252252014,0.34897681961718385,False,0.32267408783342566,False
98,0.989363700488023,0.23767994687590555,1.6913813545041743,0.2422954553872996,True,0.8375975829255268,True
99,0.9480384958840379,0.2096296617511259,1.8232875220079428,0.26884340171743154,True,0.6635049174026488,True
100,0.4892275721590836,0.10889700761666388,1.5761760444415112,0.34923945798153655,False,0.3693903109480262,False
101,0.401400862878054,0.05543519634671307,1.6168500861525452,0.34804256076530776,False,0.2288878187245774,False
102,0.7763293632251926,0.21145550810818936,1.8267793558416623,0.2818620218982752,True,0.716947255891689,True
103,0.5383239632890411,0.10830136479121122,1.5834828526253932,0.3452397975066243,False,0.34950545517674025,False
104,0.6910441083260727,0.1291011123098575,1.5781407714736992,0.3167618382159189,False,0.4410679819684494,False
105,0.8592360805351088,0.20059020595970323,1.7664941803913714,0.26584309941614837,True,0.7109117343473585,True
106,0.45623651119796066,0.05955075821190181,1.3944590556886565,0.37526528349742694,False,0.2109189929627661,False
107,0.36101485331879496,0.08141300673892571,1.4786593588741317,0.3520368621416755,False,0.37004328018883154,False
108,0.5155858405993373,0.10391569198398093,1.5305135674505157,0.3633008020593175,False,0.3080687530528171,False
109,0.8080380163332292,0.17398848887644136,1.6725078416091064,0.29540211780156667,True,0.5813375157548474,True
110,0.47202445559119827,0.12082614726899105,1.7012459272002385,0.3210539990088965,False,0.4805783388557398,False
111,0.2925409471283953,0.035387834755401304,1.4660080706308647,0.3882373880807638,True,0.1555578741953179,False
112,0.5174863572320462,0.08926925749309322,1.5407182248273263,0.3393716396901181,True,0.32216461666575363,False
113,0.4286107301484975,0.10349946965742479,1.5140539952196486,0.33889087474907786,True,0.43992672102103714,False
114,0.8005033825879463,0.17441416460722992,1.6633047635250826,0.29194445900893284,True,0.6035850107969587,True
115,0.7114610168724366,0.18588645757889055,1.7303091359435792,0.2900904914824703,True,0.6752761890039156,True
116,0.3123595412956461,0.07068677468665935,1.2103912315934366,0.4308567741210336,False,0.2196612192402944,False
117,0.7839420564850393,0.16974821569432497,1.7366349815590918,0.2951764720947396,False,0.5610960871116002,True
118,0.8006866889818435,0.1857248625725827,1.778542403548784,0.2794478282124314,False,0.6531972000896945,True
119,0.6057623220407787,0.10408494147289044,1.3998894605210381,0.3393288296925084,False,0.389902755912047,False
120,0.7981682121715352,0.16845550558678646,1.7326183107909645,0.2773844632924948,False,0.613840709081956,True
121,1.0086036361083373,0.2005433724200839,1.7137548343926237,0.26432031347096796,True,0.6529931164619326,True
122,1.1777573976396252,0.24402190238682459,1.6747416064201501,0.23617897529424317,True,0.7991655936442974,True
123,0.8414387145983528,0.18082015856005018,1.7719025622113322,0.2907389192448396,True,0.5615556261940912,True
124,0.6611096515825581,0.11594324713597987,1.5832025215254744,0.31195533735007347,True,0.4156749391557717,False
125,0.6415355431985694,0.1477287796751483,1.6395358098508248,0.3267483699173696,True,0.4779427477683267,False
126,0.9350806091778232,0.18124146867324942,1.5605110071084272,0.28818068490379556,False,0.6189666496309514,True
127,0.5467129301020529,0.09199169376903699,1.5739453275471293,0.34886944692960115,False,0.28111147694462946,False
128,0.3138121908123572,0.04120803209599111,1.394196690224336,0.37938663701187597,True,0.20099747209013036,False
129,0.838713658537549,0.15388947014476795,1.552792467909325,0.3115903039902348,True,0.4700228940412338,False
130,0.28383448231133424,0.054519571652121956,1.355019998848154,0.35476547407013614,False,0.3574462473891375,False
131,0.5391222092417541,0.11863046202209993,1.5731557049092673,0.34170651883163233,True,0.39956869995589006,False
132,0.7002291884228685,0.13257287335237217,1.654531235873219,0.3256192888032359,False,0.38708677082138593,False
133,0.49415529517582774,0.09839558734976256,1.583553817919751,0.3458838623248292,False,0.3363604954112591,False
134,0.5204141126555492,0.08922524302332524,1.523923308346762,0.3566265710499871,False,0.2789331330039881,False
135,0.43043614946108444,0.08246843128435755,1.472714691992224,0.3616404657322492,True,0.2997286249424722,False
136,0.7025691551851454,0.11219588742356501,1.764872615646018,0.32812314275612825,False,0.26975642973192804,False
137,0.8466471925233252,0.16567444441918455,1.8583889248484367,0.29905741443832856,True,0.42129361437609186,False
138,0.6065119367049031,0.07552101889103607,1.480196385130224,0.3773069769594246,False,0.16745501354836875,False
139,0.8338250228269964,0.1672417632750553,1.6129876415945141,0.32425623691767025,True,0.4538527352722001,False
140,0.5740512988534561,0.15851513281570834,1.5665579394983125,0.31859988338295087,False,0.6318749323314092,True
141,0.3030013670916069,0.05569276926108668,1.4447227077828615,0.358631871734735,True,0.29023337589761294,False
142,0.5674969541016133,0.11562406896174421,1.5774937827321138,0.3432232922986529,False,0.36891685154141396,False
143,0.9743484369155234,0.17228963968924238,1.4218200102935483,0.3148368164286181,True,0.4886896102107273,False
144,0.5753150409160245,0.10637184900208402,1.5265537394277682,0.32518260278822786,True,0.4070823921422329,False
145,0.7046912565176432,0.14416844396854644,1.5991971078891185,0.3059102706758184,False,0.5240646828688996,True
146,0.8668353610814103,0.2275944519577866,1.8704930974990153,0.25303141497477827,False,0.8076175745441695,True
147,0.645428289774359,0.1469239950003216,1.6310810358228027,0.31965922078984454,False,0.5077219339596948,True
148,0.7673851842027274,0.21872765881032824,1.7639859797873627,0.2602631001110021,True,0.8173463212754623,True
149,0.7367476532146454,0.1417527097848228,1.7454389878294545,0.30095464634674673,True,0.4424720824171559,False
150,0.7583188525680787,0.19625529884295873,1.774690915157259,0.2950872174008794,True,0.65186981013852,True
151,0.6764016266841122,0.14067610412543918,1.6712300438304997,0.2949176139125798,True,0.5313316834616958,True
152,0.511250863863835,0.12110649330338286,1.5676859064465172,0.310931307597444,False,0.5492128965800513,True
153,0.7472278849876458,0.15766675169407668,1.48155091612202,0.31191431938660286,True,0.5707888021767334,True
154,0.4450201639564645,0.12023808195479135,1.573471387891268,0.3345075619297199,False,0.49674082672843245,False
155,0.8127335708596577,0.15840867765360828,1.6052782039473958,0.29528188567351116,False,0.5528994755261274,True
156,0.8626690274557098,0.187014238758535,1.6661757322742328,0.2758731417644735,True,0.6673210639494336,True
157,1.1468076120596693,0.21280840184245675,1.7099710359669196,0.2614820554538466,True,0.6256174920875345,True
158,0.6140181804416861,0.1105339174208344,1.6271819758211379,0.32980062697624685,True,0.34363122163573523,False
159,0.733751913189776,0.1567959467710438,1.4552551223407804,0.33815262552640696,False,0.5044652420545747,True
160,0.5815821817051862,0.1179922949696191,1.6258187328867195,0.3318766196791044,True,0.38475175233654607,False
161,0.6533318178447157,0.1599362131333063,1.6621298861874116,0.3136293827770203,False,0.5656265530588843,True
162,0.6778922423449592,0.13252806946617296,1.4937664115641238,0.3300776071751579,False,0.45015058045397344,False
163,0.8806741826729683,0.19125518838335265,1.7294740013451158,0.2730837448929986,True,0.6579217924168005,True
164,0.5784860343848435,0.11706305576959403,1.6235481562618577,0.33785675613153643,True,0.3627009671764056,False
165,0.32281027261649275,0.10099279326092425,1.6074308632900838,0.3401562586303787,True,0.4443597414163138,False
166,0.4475857953864813,0.0737451680126785,1.5382055531427308,0.343329009411615,False,0.301050249781862,False
167,0.93485427545506,0.21242984740301707,1.7443749972750715,0.27379901637965487,True,0.694489462349324,True
168,0.5471642971058067,0.13070396376933285,1.6440800105669486,0.2979679113304066,False,0.5821539861408614,True
169,0.4340473926601403,0.10235608403439245,1.443151828868181,0.3480387459282081,True,0.4281741137170462,False
170,0.5682091585252155,0.12658645081160308,1.6327044599457052,0.3078961665335775,True,0.5101650222255637,True
171,0.3796120596362552,0.14659973793572595,1.5471737777402033,0.3459277063947436,True,0.5928984990171758,True
172,0.7304734018564542,0.1614666818874414,1.7463470675687007,0.2967456653653275,True,0.5424143011918624,True
173,0.882267955833844,0.18725141991773392,1.7222119117891357,0.3136143776847218,True,0.4945962933886641,False
174,0.4613547069123057,0.0737190092206273,1.499375326095336,0.35365245803846507,False,0.27564282893021474,False
175,0.2038740111599818,0.07438375861451779,1.0129881827499363,0.4855928365877187,False,0.20618256716576383,False
176,0.9468708622850315,0.2044477843022306,1.765865601956419,0.26347685039530644,False,0.6978912154041746,True
177,0.5561126395684689,0.09601035622368392,1.6336083657445695,0.333178453392508,False,0.31771847238445294,False
179,0.6651441069745821,0.09903625268015726,1.4930848923495892,0.2989958099647483,True,0.4186378003111741,False
180,0.47251475702485635,0.11859555074382455,1.64625062788595,0.3258780738714329,True,0.46369784179656875,False
181,0.24989864929897768,0.1689554570187426,1.4917871088545527,0.2910361426492829,True,0.8753024064960593,True
182,0.6515568939521161,0.14772987478901278,1.646686012071828,0.32701894709697027,True,0.4675277165659809,False
183,0.2038963917001638,0.08344175348258598,1.4972541652902243,0.32464740461274083,True,0.5417638464255028,True
184,0.72442321671399,0.14168238826893886,1.6504324344789871,0.30541452620918946,False,0.482253762644538,False
185,0.6340766371468383,0.12440981286137792,1.7039147666375705,0.3365736214828905,True,0.3264697193580389,False
186,0.6706159994407673,0.12781440732041727,1.4058734970704363,0.344494509614429,False,0.42304889935839607,False
187,0.3604167485048025,0.09359125253825923,1.5396673298958774,0.3443889935097721,False,0.4206655394601639,False
188,0.4758247865596758,0.12388464770354096,1.5304823929584723,0.35204961297361376,False,0.4455203047342588,False
189,0.5911794473330604,0.1396167943695415,1.6255624364412822,0.32274844387818724,True,0.49785120753633083,False
190,0.4747607408509072,0.08662831501465412,1.481848201903292,0.35227537694800337,False,0.32197649303880616,False
191,0.5178095934155584,0.1395815825102904,1.4729478071925832,0.36958028621637007,True,0.42622666129347614,False
192,0.6182175101699128,0.11071316675786247,1.566330424788795,0.33917299447929766,False,0.3402243467563712,False
193,0.540965404710798,0.11003761622087804,1.6041175023319187,0.338551312323899,False,0.3691140645632567,False
194,0.5413753581303642,0.11940906429987741,1.7011029370278017,0.312440282142193,False,0.46177333339229515,False
195,0.5003313466872448,0.08403957876694934,1.547351311492597,0.3403793074209629,False,0.3139048664731079,False
196,0.7753021490419444,0.1645474712823758,1.6796905729094753,0.3061468185836348,True,0.5216708944996019,True
197,0.5567020243725678,0.10501085728881693,1.5690835644055718,0.34988724872982857,True,0.31218744650729224,False
198,0.3911454105286426,0.07406766825927857,1.5024130523909214,0.3631771328114542,False,0.2825113854769949,False
199,0.49152107916748783,0.08875910069127052,1.4829795673022719,0.36427424470171743,True,0.2773972633119269,False
200,0.6239950761659517,0.12138027656407174,1.621225418365424,0.34228274997998426,False,0.3453228405403811,False
201,0.2844720483131672,0.10564010109079519,1.105115713633832,0.4567366252341179,False,0.32230257481906066,False
202,0.7978645792899667,0.1668344539007438,1.576324046816188,0.3525913026276071,True,0.3775455229440586,False
203,0.6625171880148621,0.10819435215212769,1.4718160975234604,0.3390832515161841,False,0.3439401459298935,False
204,0.9050784239162374,0.186411067075751,1.5937159063177953,0.3400715651411148,True,0.4241828177358487,False
205,0.7059776939814418,0.2100180659219793,1.7892377303377855,0.2591750583152891,False,0.8352916403465226,True
206,0.8884896068603224,0.16722234473139558,1.6320352015804156,0.2765641862906965,True,0.5869708982369405,True
207,0.641877605987797,0.16540744127256812,1.628290127606983,0.3215258502885982,True,0.5710446222986714,True
208,0.46498052341579554,0.06680847671457152,1.4194099170873757,0.3882907461261612,False,0.18884830717283368,False
209,0.3183093268972851,0.07592840968656556,1.2995109193979983,0.3807504875521734,False,0.3488832243095005,False
210,0.4038829922574978,0.12439807944583792,1.5236448479254607,0.31650412761403157,True,0.6105189892945803,True
211,0.795720957379534,0.21606868997678214,1.6847625213927133,0.24975619514585234,True,0.8420406973954225,True
212,0.553091620485914,0.13024503587603908,1.5824671617612724,0.34276946644016726,False,0.43438481905898824,False
213,0.28176562887159945,0.10347700844551477,1.5811012330904175,0.3274029555438178,False,0.5649433047965193,True
214,0.47308318640488733,0.10616935481117162,1.548833006011964,0.3454062711905588,True,0.3872663033817169,False
215,0.7897383748260145,0.14727484839486715,1.5862631387346449,0.32434362490666635,True,0.41449896516740287,False
216,0.4149982512557739,0.11841252757068155,1.389498279728639,0.3665482103751338,False,0.47140010496512696,False
217,0.7232173490773567,0.15131057563397704,1.5848552682780102,0.3294179826826579,True,0.45475303717491755,False
218,0.4399450211769824,0.08353017571434529,1.4426864264582455,0.3512895483987271,False,0.34859843171211025,False
219,0.5447163521126942,0.10882396839831643,1.5827662653963066,0.33041410227168916,True,0.3943707718482386,False
220,0.49967340998237586,0.14606549348572495,1.5169913908064405,0.3287864091501198,True,0.5991025325169814,True
221,0.4770792169520932,0.10583884783192415,1.3863324628711418,0.3467280222572557,False,0.4535330043676346,False
222,0.2842699979539672,0.11373618142363506,1.4873664723126487,0.33946451235103287,True,0.5700881119326037,True
223,0.5396559639006948,0.08477279515301572,1.5576954490898391,0.3437758344143515,True,0.2742023416839373,False
224,0.479232848032139,0.10254685843300293,1.5704598414865403,0.3517686821927837,False,0.34526490006353233,False
225,0.333605470118365,0.09316418257555398,1.129858215276724,0.3520470695978491,False,0.615595502035933,True
226,0.41039543381722293,0.11404546020817186,1.4429409905103732,0.37044270939230217,False,0.41835230468214085,False
227,0.38589428290381156,0.10868893211763919,1.5685306193901405,0.35128804044763856,False,0.4285188354975148,False
228,0.5827880442132832,0.1075522777708669,1.5437659174837863,0.3457267508207129,False,0.3352535906023843,False
229,0.6404807469110488,0.10578423338192,1.4375781651836472,0.3394368244726501,False,0.3599944862079454,False
230,0.6179147321877184,0.0678892492965959,1.4491352933539188,0.3541445387518561,False,0.2044393051347061,False
231,1.1140794652135673,0.25463362698883346,1.8915264587832374,0.23030196478256737,True,0.8085561780758407,True
232,0.7352927081732774,0.14326374040873124,1.7262942744164043,0.3084045943452264,False,0.4409259694219149,False
233,0.2799097503183197,0.0911305355026425,1.320465492615902,0.37484778953613085,False,0.44641106842624106,False
234,0.23710043493255872,0.07806512333656113,1.0705576351744497,0.4713596420517263,True,0.15410943853121853,False
235,0.33582248812033005,0.030004332103028664,1.2267330567517658,0.40983866618529147,False,0.15244066992890287,False
236,1.1080740822275221,0.22285965659365142,1.7334934327872722,0.25332621833330204,False,0.7254424926249017,True
237,0.4173472584600531,0.09024400064594917,1.4065026936975118,0.3661956518582169,False,0.3501508258652354,False
238,0.24451968488370132,0.034012284850155894,1.5117407566220062,0.34401835850530177,True,0.25854738409215244,False
239,0.7415637809045671,0.13327552093087747,1.6190273220187918,0.3319817681376298,False,0.35858112657293584,False
240,0.6778226662147516,0.14609243442776582,1.530717627977624,0.31828930749475326,False,0.5322781179128822,True
241,0.5817684700310504,0.10297995595906517,1.4282540803461021,0.361883813181563,False,0.3115123712667041,False
242,0.9831460798427742,0.1922297524277241,1.7098111898717256,0.2816330835743933,True,0.5775029891807847,True
243,0.6532378291192056,0.16215914914984875,1.766654438026242,0.29238785574739007,True,0.5977758792594435,True
244,0.9285669966715854,0.21450469847718262,1.8122177093776335,0.25425352980171434,True,0.7392976915137995,True
245,0.7680793328871536,0.14264072430815278,1.6103229996273278,0.3019641732914933,True,0.48203131229539714,False
246,0.400121910643137,0.06693392067359993,1.46267052119237,0.3657856482008573,False,0.2610729160183089,False
248,0.7486863939670582,0.13857513818056083,1.6059541435347235,0.3434104753856933,False,0.3420555425399984,False
249,0.5297917578211826,0.0991207720964502,1.5598919441978558,0.35159827911589986,False,0.30981722654607413,False
250,0.8558520508372532,0.164545715254387,1.5461949584162136,0.2886667200495124,True,0.5876262736560737,True
252,0.6544681947316926,0.10591160970697916,1.487374638235178,0.3405675375644182,True,0.3208054858985387,False
253,0.5830672136956433,0.09917849324724026,1.4404715475340513,0.3469648510582035,True,0.333502604234715,False
254,0.27669307883314503,0.05223905080956148,1.2350020980555632,0.3804769512096547,False,0.3140428072816196,False
255,0.4647388120622964,0.08117812561774185,1.6035890241700446,0.3361562131951442,True,0.3063904750520349,False
256,0.5442498730311446,0.11881220320305463,1.5606486106976667,0.33721643463042106,True,0.4188588369997589,False
258,0.5288957515067001,0.16542234978354659,1.6789643843446127,0.32497881604593337,False,0.6243312622502409,True
259,0.6294036643086215,0.10822411376259972,1.621886647309739,0.32163845012746894,False,0.36321510380001054,False
260,0.5052741375074303,0.09296708252833458,1.599954654711322,0.34367483898351664,False,0.3126687123489304,False
261,0.7670384475562396,0.19644652695443343,1.7493508893557748,0.2877798879526844,True,0.6824666190184233,True
262,0.5883559945766624,0.2354509112103319,1.7478407997942937,0.26715988473598096,True,0.8931269392001433,True
263,0.44560406538634484,0.06838332522614576,1.4878464586283746,0.3605760413629677,False,0.2506806383156481,False
264,0.49106828808696573,0.11392367110683022,1.4568211500099326,0.36450289388372253,False,0.3827274808747321,False
265,0.8926156268551999,0.20372431884823,1.7296122116141346,0.2714840659926248,True,0.7000323741051634,True
266,0.3776472107658436,0.12739349453882365,1.6280872582983348,0.327820225876946,True,0.5534184985540235,True
267,0.4733348338006432,0.04400800734753457,1.4725556740183123,0.3648726264677179,False,0.1700098537336808,False
268,0.751899987118886,0.16657660265264862,1.6470189175289862,0.32230809604611765,True,0.49704555833847247,False
269,0.5006826023066054,0.08048210714711534,1.3294665423875736,0.39708699234857353,False,0.21466824350076982,False
270,0.5250400920616644,0.0603000664351539,1.4470024440745648,0.38288220808916607,False,0.15772345428570192,False
271,0.413991981193329,0.10987390456053303,1.6376042741765966,0.31946554760633566,False,0.5059713382183554,True
272,0.7273790303061487,0.13180915420073352,1.5626823021824325,0.32165382848199,False,0.41893933154811325,False
273,1.0796808153088362,0.22087084135623836,1.7840827028845254,0.25150052760169095,True,0.7006877134543856,True
274,0.4672454447778889,0.08979499446148342,1.341248192774399,0.36686614415534646,False,0.34449391303671556,False
275,0.7896553887784579,0.1928870299205847,1.7601783178111794,0.2842853198222445,False,0.6768109859984666,True
276,0.7293936043904727,0.16789316137407784,1.6929928127634628,0.3096342819604865,False,0.5525245557028093,True
277,0.6263915204932494,0.11891038841934504,1.6311033826150232,0.34052903184332906,False,0.3372132058833968,False
278,0.4430095303323365,0.10279742397191144,1.4971063230299027,0.3634734646987005,False,0.3558681336612216,False
279,0.4863103957278417,0.10527786359927149,1.603688624097873,0.2974893948690807,True,0.5190398356632661,True
280,0.6645610796445681,0.1324876080658156,1.6820641210953067,0.31871786379059996,True,0.4141297045368819,False
281,0.4130407482285782,0.1096405631690403,1.580546165250587,0.35246663167686176,False,0.4060669198428928,False
