track_id,area,cv,nnrm,mean_edge_distance_norm,gaussian_sigma_norm,disappeared,predicted_prob,predicted_class
27,3.594456,0.6273032377461758,0.09202388724588123,1.6107628820829933,0.3115666121128312,True,0.8010232164596419,True
28,3.82743,0.7136675985205191,0.13822843590781958,1.6712558545780545,0.3025704860112523,True,0.8825460570656884,True
29,4.09784625,0.7746753196319631,0.17030924546655118,1.6627309458255843,0.28177814953902075,True,0.9459845268310163,True
30,3.145149,0.6911853988000947,0.1987642730553178,1.7827499605666917,0.2683774226862265,True,0.972146193702757,True
31,3.095226,0.7848674676004112,0.1771916333424809,1.645411603121524,0.27931152527001746,True,0.9706922874812748,True
32,4.0853655,0.6748151002863494,0.16852537514252475,1.7658296298924732,0.28087968200210695,True,0.923890374032449,True
33,5.441606999999999,0.8677659975272571,0.191573642579002,1.762110550727853,0.28136610667284845,True,0.9016812374376835,True
34,2.67504075,0.37244505077906803,0.040712340624039056,1.2400406255721212,0.342067275664276,True,0.8638981868428885,True
35,4.9174155,0.6629432052171254,0.1649906600894943,1.7566821659682599,0.2780002683308597,True,0.8982648292234364,True
36,2.895534,0.6908022327042947,0.23403628665969262,1.8042619348063598,0.2502715348263656,True,0.9890985697494515,True
37,4.82172975,0.7812449195067307,0.21159122898898663,1.7741276487714788,0.27581072446787674,True,0.9487056457301555,True
38,4.18937175,0.5521415394179215,0.12330918769898558,1.5562046647220482,0.295163812526616,True,0.9078866647768096,True
39,3.47380875,0.9462186251949554,0.20088436783310293,1.6457089877399969,0.25102891424326096,True,0.985263635161369,True
40,3.5029304999999997,0.7646494102196096,0.1547153059203079,1.7102919252295394,0.2740050228171006,True,0.9435183233032629,True
41,4.63035825,0.9312379292079426,0.20283247449771358,1.6938296319862096,0.26944720344368495,True,0.9614845416097789,True
42,3.17427075,0.5812159255962537,0.14851606679549545,1.7409472790116836,0.28835654190493526,True,0.9262632517729334,True
43,6.26949675,0.5692719378057465,0.16027529022413917,1.7136863324092175,0.2915629560458464,True,0.8010150611427046,True
44,5.524812,0.5214783846525152,0.13581993346120758,1.627480925225274,0.31750122189090946,False,0.8377982469091129,True
45,4.409865,0.7772694814706561,0.15884600467925314,1.7139531399203742,0.2900923970211271,False,0.9086019050441982,True
46,5.7328244999999995,0.8601569148760277,0.20244976014528349,1.872763606837468,0.2678895966006429,True,0.8902829873003831,True
47,4.726044,0.815272711153275,0.19294343331756814,1.762208773074561,0.2735877195481527,True,0.938530990494701,True
48,3.244995,0.7560692421398829,0.14089486220606823,1.6204652217415123,0.2867046374426671,True,0.9427130894345543,True
49,4.05624375,0.7325235594094072,0.15644942043943127,1.7144749067409881,0.2779321867144311,True,0.9269035946168439,True
50,4.73020425,0.8528844318610553,0.20400402497907022,1.7900260380598705,0.27204608883121345,True,0.9431082224498265,True
51,5.6329785,0.710086243838003,0.16353093245263112,1.7512084860007635,0.29052326035212606,True,0.8309792605698066,True
52,2.7166432499999997,0.5870529161333419,0.15991568610951512,1.6583772168852269,0.2825586275256999,True,0.9660467290732552,True
53,3.8191094999999997,0.7653793154105595,0.1846305317252307,1.8163339315638192,0.26862196281077155,True,0.9462641882173689,True
54,3.095226,0.6494718988650101,0.13895003437812747,1.6479181021356364,0.2952815044507347,True,0.9314582789466435,True
55,4.37242275,0.8254667122426408,0.16092529412722395,1.722639491506945,0.2847356045145466,True,0.9060275515043128,True
56,4.73020425,0.806885933647214,0.18717887421592416,1.768389806036735,0.26305644717204235,True,0.943144887016319,True
57,4.875813,0.7933463459561847,0.200070433908057,1.7965368087248084,0.273278280515023,True,0.9347120940804472,True
59,2.61679725,0.5547146072379517,0.14168160216280595,1.5755297499989067,0.2953453973092833,True,0.9600130391684965,True
60,4.6469992499999995,0.8978794875820008,0.2079410503927676,1.8499118957410983,0.2669863449708441,False,0.9509599225289505,True
61,3.228354,0.8469534984918595,0.1733795850109464,1.6856625629730406,0.2628688025159084,False,0.9784819135000494,True
62,4.4181855,0.8474203738104689,0.19903174296249548,1.781927217173015,0.28858817200933157,True,0.9277203905381738,True
63,4.9465372499999996,0.829671729169338,0.18581486298810923,1.8206730404939986,0.2644662412084217,True,0.9203594052518089,True
64,5.16287025,0.6123136539886493,0.13775378373236113,1.6611235731981602,0.28855542611200846,True,0.8577479841613307,True
65,5.3167995,0.9547361709104578,0.22063515919081134,1.7737769635637017,0.2699885494993091,True,0.9472375623883014,True
66,3.91479525,0.8562349877167459,0.1766063297128712,1.7796038624994959,0.26949486919004506,True,0.9414408346919932,True
67,3.71510325,0.8458864973231122,0.18813782102171328,1.6977021686033946,0.2595964064524808,True,0.9726764699347115,True
68,4.1685704999999995,0.6195131406520917,0.13935592158861254,1.6383706335529085,0.299165136840938,True,0.8957747561930087,True
69,3.99800025,0.7663973261298107,0.1742417688270197,1.7634168412526632,0.27896638205746527,True,0.9328316901686058,True
70,4.0063207499999995,0.78808365417275,0.1567106040200612,1.714266721332525,0.28506362135177826,True,0.9166512115216029,True
71,4.57211475,0.5186678605164875,0.16961240118543164,1.6505785380810105,0.291271004341736,True,0.9321197323683151,True
72,3.8149492499999997,0.7368392221611629,0.17177696186768265,1.7630346014300684,0.2764662039995907,True,0.9388378176579489,True
73,2.6417587499999997,0.388084038112379,0.09405540559283299,1.5617058076473598,0.3120515229747939,True,0.8968338348871641,True
74,2.7915277499999998,0.7316034955908917,0.1651662549403129,1.7272688829739313,0.2683708044187061,True,0.9658364852501868,True
75,1.9511572499999998,0.4467529881479599,0.1250825658527686,1.6298195602778427,0.3021908094036354,True,0.9463969055474802,True
76,4.23097425,0.6117671477045443,0.17986664333259889,1.7218662970673928,0.281014046437654,False,0.9576088211698061,True
77,4.56379425,0.4092726496591415,0.1288462501912337,1.5213467550637723,0.3522253969809166,True,0.7528912148514096,True
78,2.5627139999999997,0.6167219298772268,0.15359635545429967,1.6858489474410159,0.289736513613186,True,0.9544705971947545,True
79,2.8788929999999997,0.421998950858568,0.10676144596713721,1.4774476255915545,0.3079710350810604,True,0.935677064747989,True
80,3.15762975,0.5927469940275774,0.08384590831232291,1.4129896688774484,0.3188835744780713,False,0.9382516708079545,True
81,4.143609,0.7831907000297524,0.1364287323150007,1.5862449787685855,0.2890176063636044,True,0.9185185054725696,True
82,4.21433325,0.7983100856792671,0.20743645152605028,1.717094422474328,0.2746872979291261,True,0.9657799894715358,True
83,3.90647475,0.8228915869483313,0.15866749714407713,1.720356080836536,0.27653031707851444,True,0.9305552674259783,True
84,3.9813592499999997,0.7257156632570041,0.17998748501749462,1.803507909844526,0.26995721165625514,True,0.9409206586753776,True
85,5.83683075,0.6981256075765466,0.1676400159911936,1.7152762407760815,0.28680266771033214,True,0.8575907442608024,True
86,3.3282,0.803676246774473,0.18466551348550486,1.8068382407788735,0.2728063212741532,True,0.9528737191569466,True
87,3.94807725,0.795192273832606,0.17188728170485312,1.7480156610443864,0.2718692622100886,True,0.9425089216713863,True
88,2.8664122499999998,0.6592592208207633,0.17381637859189614,1.395729732344776,0.2911406668690581,True,0.9871277717447604,True
89,4.842531,0.7753047466960615,0.2027590006930322,1.7523486050468626,0.2834835460777612,True,0.93707273199279,True
90,5.974119,0.6212702650734612,0.16894432864556436,1.7667136551696994,0.29049251816217764,True,0.8163250670790257,True
91,3.52373175,0.40797949122165456,0.08120602595907922,1.416628665837218,0.3244510470306408,True,0.8674419800035255,True
92,3.09938625,0.6779778812596411,0.17870259362353935,1.7531247878738865,0.28590409215188023,True,0.953437798469849,True
93,3.48212925,0.857667718837522,0.15807649568311954,1.63744703620065,0.2797692040229066,True,0.952811854706087,True
94,3.5736547499999998,0.8067345857359264,0.16242086300388603,1.6487787487237453,0.2781053011024951,True,0.9550832089507799,True
95,4.83837075,0.8755443942031235,0.19844777781563938,1.7915078016146786,0.27454492123414964,True,0.9310434226758411,True
96,4.53051225,0.8334307103661054,0.18482558183456732,1.5727742359122519,0.2759060224988018,True,0.966158980166817,True
97,3.594456,0.5934611474959802,0.07805826999841753,1.5592218820515693,0.314818133920371,True,0.7851812999759649,True
98,3.2200335,0.6879978992837468,0.17082387286159384,1.7607590657604295,0.28241059637403043,True,0.9465728418546732,True
99,3.75670575,0.8141679272862117,0.20994819124932718,1.8354380444599623,0.263622496331309,True,0.9648446460398487,True
100,3.677661,0.7977035539817808,0.21115558356282804,1.8187629821935016,0.26798610385874383,True,0.9662053903792703,True
101,3.0702645,0.6287710311433194,0.16711355643749648,1.7388231074051932,0.2911138692552891,True,0.9434646120200514,True
102,3.6360585,0.6251461014284881,0.13219092697401513,1.661236642674664,0.29763795265016496,True,0.8990831844110105,True
103,3.91479525,0.8621577213451269,0.19076604372438033,1.7771346694725365,0.2723001182947643,True,0.951046262157383,True
104,4.3266599999999995,0.7437938171372214,0.20906264140742636,1.7456504174994105,0.27000053244242134,True,0.9652728064840981,True
105,4.426506,0.9481833215174232,0.19667446910227426,1.8149921467691439,0.2658518208213843,True,0.941636994849493,True
106,4.942377,1.0797783047143703,0.2142224326067962,1.6379963366536723,0.2571389379314675,True,0.9747424520321004,True
107,2.9870595,0.2898329945578801,0.06273803695491192,1.5190860543215736,0.32505362634395446,True,0.7995592832090109,True
108,3.09938625,0.5307536409181046,0.13989021939106971,1.7142519259707711,0.2986263159234234,True,0.9122683765844065,True
109,2.928816,0.6968206704959072,0.12668350405988638,1.594407652496124,0.2887206236671408,True,0.9419039680962976,True
110,5.1503895,0.8691253632430246,0.19754369129183802,1.7653553164074365,0.2636563212960332,True,0.9413272716947096,True
111,3.93975675,0.7978416909839438,0.1772447745468333,1.7441222616316128,0.2731063630290776,True,0.9468496982432827,True
112,4.37242275,0.8354896199543027,0.17011269616035068,1.763414730154843,0.2717434743291833,False,0.9349212020253047,True
113,3.411405,0.7843639911487665,0.1941012924132674,1.7474257616986748,0.26794836449053866,True,0.9698467672909126,True
114,4.09784625,0.8508018136775922,0.21038771940748102,1.7348940599226936,0.27035612760749866,True,0.9685197806369861,True
115,2.595996,0.6421987241936216,0.19478708868495354,1.7294944129729024,0.2680234058178653,True,0.9811729665303176,True
116,3.2533155,0.7333163487639782,0.15810055430141573,1.7762191165240533,0.2778452860923614,True,0.9341578931508889,True
117,3.3282,0.6542030500880944,0.1329057350014129,1.5897801509677971,0.29487565868446924,True,0.9338717982192399,True
118,3.25747575,0.6879816102519553,0.15009694885564584,1.6346915281909933,0.28941923792514745,True,0.9467302784963018,True
119,4.709403,0.7812697994265766,0.20111806901843027,1.6199641422450324,0.27708800983598103,True,0.9666340032931111,True
120,4.03960275,0.6260872474016151,0.10822044826295707,1.511899249118498,0.3105840686163064,True,0.8736430002334327,True
121,3.211713,0.5802238178482567,0.14928269828953766,1.7208269960386051,0.2959152474159093,True,0.9212454895501376,True
122,3.927276,0.7482544881352737,0.17708904373363366,1.6705849822361165,0.27182727258319117,True,0.961546629252281,True
123,5.60385675,0.9036092382429843,0.2146356394655401,1.7970213330381863,0.2738679134129881,True,0.9257982857754592,True
124,4.077045,0.8324043858218079,0.2097438334104162,1.8170471592922277,0.26377539187848786,True,0.9622532488820839,True
125,4.0063207499999995,0.8429049529098517,0.1790944403545509,1.705556684898633,0.2828972534073206,True,0.9436616370066813,True
126,3.5778149999999997,0.8071344955495866,0.14523807039628533,1.6497210868011716,0.2815811929147104,True,0.9366028810659864,True
127,4.4348265,0.6791671460181528,0.1361438598574476,1.6502824545822634,0.2897049971853111,True,0.8898138389726237,True
128,2.84145075,0.5967914051785083,0.11439768501583836,1.4593122437229724,0.2960191222806063,True,0.9546155305398099,True
129,4.7510055,0.8579617807587626,0.18431477518180778,1.7815933257149486,0.26702114028126694,True,0.9307555898562122,True
130,4.5013905,1.0534384801703214,0.20421925602794866,1.667453826822733,0.253215753356068,True,0.974575817461994,True
131,3.8149492499999997,0.6672639410670232,0.12820627720163785,1.6346431501921115,0.2999319457700207,True,0.889254414640108,True
132,5.1171074999999995,0.8593359703025686,0.18307680406528704,1.7406416300707428,0.28997459830179956,True,0.89319412838857,True
133,4.0354425,0.7141302349193841,0.18738885931306037,1.7122688012126264,0.2780793082024412,True,0.9559551561732632,True
134,3.80662875,0.7136207803183217,0.15660752516510873,1.6000991265417295,0.2868275930038119,True,0.9493788013896852,True
135,3.1534695,0.7867122334525356,0.1697476858051326,1.734473486043409,0.26815447705853623,True,0.9615303994379814,True
136,3.25747575,0.8676449556388908,0.18892512708874953,1.7500880075777285,0.26677556980474554,True,0.9682787910363589,True
138,2.9371365,0.9229345952974615,0.18506428100457945,1.6419361836785056,0.25565689198329866,True,0.9836643881373213,True
139,3.2865975,0.7522284230808529,0.15873700487898923,1.7360025414560776,0.27591530863559816,True,0.9448108776606088,True
140,4.193532,0.8145907860478113,0.19884233837910653,1.7860340816851412,0.27441001312251295,True,0.9494841520249472,True
141,3.8690325,0.7329480140371417,0.17977406563723497,1.7800597373098774,0.2817186806037345,False,0.9436486079445496,True
142,2.9537774999999997,0.6464753137020512,0.12005704498026931,1.6694800854066951,0.2948551649282099,True,0.9061130093315933,True
143,3.477969,0.6491981734398445,0.16244651667195398,1.7550930472702448,0.2863571411032781,True,0.9303873642930712,True
144,3.37396275,0.5416925946841099,0.14394711575891128,1.7094566147673147,0.2834950427899276,True,0.931457921965289,True
145,5.0172615,0.8996959210597859,0.19819828946208784,1.735302128744322,0.2718095227344715,True,0.9419743257548747,True
146,4.559634,1.059060651973676,0.2312994754119107,1.76652082327584,0.25127146230943515,True,0.9763989165941395,True
147,2.928816,0.5752178751066674,0.14272284847817673,1.7383324700285254,0.2967116260182228,True,0.9150682546505969,True
148,4.38906375,0.8919943535879783,0.18350682361148257,1.6931054481830217,0.26260179534051603,True,0.9589447557626118,True
149,2.9454569999999998,0.44993283534072337,0.10464916639373856,1.4938676484851987,0.32311295715958227,True,0.90411804576814,True
150,4.409865,0.6889279174903503,0.1450996106321325,1.6925688634811906,0.2889752541816878,True,0.8904513830145696,True
151,4.592916,0.7533713720250798,0.21970870685067206,1.842096292839447,0.2574792152616764,True,0.9625538749550223,True
152,2.512791,0.6997466560391159,0.1711263117397746,1.6989096340099712,0.2829187803988018,True,0.9676394104955995,True
153,3.6194175,0.5620320929372103,0.12618255781277793,1.6199216553464433,0.29919084164572585,True,0.9051478697780473,True
154,3.4363665,0.7339858232349876,0.17796148835234532,1.6031582021964468,0.26892883913071974,True,0.9772736210633484,True
155,2.82897,0.7685243584599438,0.22295981282722738,1.8753574195025213,0.26454569623551,True,0.9770570681092221,True
157,4.16025,0.8074182519654868,0.1697018305653828,1.812772565231327,0.27913834167237594,True,0.9052845677043451,True
158,4.58875575,0.9775401386060006,0.20721551357645984,1.7235208827406434,0.2759657486963689,True,0.9541482729666897,True
159,2.8872135,0.8284426107645207,0.1481233497727868,1.6208624537952379,0.2743509376518471,True,0.9633563931034469,True
160,4.809248999999999,0.5927092808618618,0.16961921090887755,1.772764422860114,0.287470677527518,True,0.8890947065103293,True
161,3.9771989999999997,0.5483056876044243,0.1231204150533286,1.6492761574938,0.3054276862478746,True,0.8604793653551679,True
162,3.44052675,0.6161531678180201,0.14450311496312795,1.7933870332374051,0.2904861464933458,True,0.8882732490799088,True
163,3.9522375,0.8354926933406199,0.17529059015607007,1.8087390538772654,0.26665258295463923,True,0.936348589217574,True
164,4.2684165,0.8452795534319009,0.1955619336249242,1.8168099519037464,0.26284439223358724,True,0.9496178345250776,True
165,3.7192635,0.691286395074502,0.17700718548045125,1.7642442394707676,0.27974979780525877,True,0.9431934300189505,True
166,2.263176,0.6713230069376825,0.1346657684791116,1.4963777050758464,0.3015650153107377,True,0.9656818121972881,True
167,3.29075775,0.47433113460331877,0.18848287069507652,1.442418677501079,0.273586900162475,True,0.9905629122283967,True
168,4.34746125,0.9341008463699929,0.1754145321728134,1.6879733486370256,0.2662953278580939,True,0.9506035559983725,True
169,5.2668764999999995,0.8510639776992519,0.19645736450237938,1.8027644524715685,0.273612411301016,True,0.914903453730062,True
170,5.52897225,0.9647833187848758,0.2013751619914369,1.798833961262782,0.2702907375980212,False,0.9366865278876797,True
171,2.379663,0.5144363988540662,0.17598216123282723,1.7452549993390571,0.27852221227434054,True,0.971169253185767,True
172,4.12280775,0.6823187731721708,0.1875685225182166,1.77874720810734,0.2741194700837685,True,0.9464424808079811,True
173,2.862252,0.63287743540203,0.13769992070002296,1.6301415224547606,0.28393158613102665,True,0.9518377594529905,True
174,3.36564225,0.5155733631403224,0.11572948260276394,1.6704144339541551,0.30462608050935286,True,0.8687121834846578,True
175,4.13112825,1.0037724045770862,0.22048844079636898,1.7399048220357691,0.2621373528297677,True,0.974464724775712,True
176,4.08952575,0.8563384392683034,0.1719737302191111,1.6907127225123644,0.2811477597226859,True,0.9399779385188851,True
177,3.561174,0.510239909978987,0.13140882409926713,1.8568960404799661,0.3023130225174152,True,0.7749198017010382,True
178,3.611097,0.6597444733126974,0.14794067871229044,1.6934993105237488,0.28893123799975634,True,0.9233174171359891,True
179,5.008941,0.8638826826420287,0.1571203678660264,1.460266874818858,0.2894231839665635,True,0.9441743339891037,True
180,3.99800025,0.7660440056590746,0.1162894847661903,1.5055784733441178,0.2955907401343257,True,0.9109283160845013,True
181,4.09784625,0.9636614697705975,0.19616928914468074,1.6639205805841384,0.2569657825650601,True,0.9751438894635287,True
182,3.8191094999999997,0.7139395907386812,0.14659051261195954,1.6812309767669964,0.28804313050810404,True,0.9182347669786982,True
183,4.25593575,0.82986795391311,0.18829216490360068,1.7803241044812825,0.2737138912194935,True,0.9405799187098004,True
184,4.4015445,0.8642415171170255,0.19308047646066673,1.8094945711653716,0.2709156954410243,True,0.9370906612375058,True
185,3.0203415,0.5547556881851253,0.09765556557224236,1.3902556443120073,0.3395308820738802,True,0.8898387875979066,True
186,3.5694945,0.9742007142671991,0.1994910692118989,1.7704244545616141,0.2572710367232527,True,0.971108981123574,True
187,4.181051249999999,0.8452684541526099,0.18849812522408238,1.774795181566836,0.2756054790118308,False,0.9480661011112053,True
188,7.455168,0.7400473643418557,0.18573897665641764,1.7107818899325165,0.2959588672947039,True,0.7453357024544227,True
189,3.07442475,0.46680166826487324,0.07303599522520665,1.429941234825991,0.3616350070746104,False,0.9139987824454029,True
190,4.57211475,0.8268960240993652,0.19042332956947716,1.7879106368279278,0.2795819555743199,True,0.9255660879254365,True
191,4.5845955,0.837944997281641,0.1934660722742571,1.795191127320171,0.267172745260388,True,0.9413630688385779,True
192,4.609557,0.879443810457177,0.19627288686615124,1.7900527472933951,0.27401054016741816,True,0.935614722898725,True
193,5.01310125,1.0796388208110232,0.22989318051827162,1.8132795155355055,0.2562906485688197,True,0.9613745488782447,True
194,3.4946099999999998,0.5813684426027945,0.12412291633481504,1.7081891210073163,0.3012098284982498,True,0.8652701317417943,True
195,4.28921775,0.832610459229163,0.1590840836916685,1.645372661984411,0.2907614991159286,True,0.9207802619544497,True
196,2.66256,0.9572757072345945,0.1978783950570745,1.7563196761625224,0.2595060721964084,True,0.9798068288118204,True
197,4.1519295,0.8691424294584918,0.19136253775303091,1.769101205876982,0.28413021969881935,True,0.9351139664438445,True
198,3.59029575,0.6222141597287676,0.15153467910073043,1.7562574675920233,0.2845559888903769,False,0.9303962805464392,True
199,2.9537774999999997,0.8407692262109551,0.17566145897571855,1.6440227974433923,0.2734398861420898,True,0.9740362188768059,True
200,4.68860175,0.8989733308598035,0.21658752709793372,1.8417268919855831,0.26054258784242884,True,0.9539296254979315,True
201,3.477969,0.7940090108079723,0.18258354978835256,1.7550952100647357,0.2819426947738573,True,0.9498188061397665,True
202,3.71510325,0.8842590834850181,0.20847312631267995,1.732260818168694,0.2703616436169717,True,0.9719627180647324,True
203,5.408325,0.6334555335771762,0.16635752727369624,1.735449444820201,0.2880525309366854,True,0.8686900200262119,True
204,4.2684165,0.8249258041419406,0.1700535401425245,1.7030032060848492,0.26934889050394567,True,0.9449353713321208,True
205,4.1727307499999995,0.875948704255727,0.18619980230340527,1.758636315683009,0.282548673788373,True,0.9336585955837902,True
206,4.4889097499999995,0.8984934766230009,0.19537889561491412,1.6833093995932007,0.2758139936517457,True,0.9563358527936925,True
207,4.060404,0.6528336310085157,0.1216951951676542,1.5849509481509145,0.3008083018047591,False,0.9029514339449498,True
208,4.68860175,0.9737216070768644,0.20734442080296484,1.7617401584805807,0.2796656187626947,True,0.9410034488745767,True
209,4.6178775,0.9406874323637519,0.19589828094617479,1.6076962241265083,0.2688958439950025,True,0.9691304754829421,True
210,4.759326,0.5458152065083478,0.1568577730981594,1.2596515504478671,0.3726187492186977,True,0.870479758920239,True
211,2.6209575,0.42706477631350914,0.08778572663903217,1.4635245766217573,0.31734971313666666,True,0.9116972240592668,True
212,4.5845955,0.9140443727580195,0.20496313682360656,1.7007414837657833,0.26894819349485827,True,0.9631673787216544,True
213,4.77180675,0.8160342008102146,0.13170141183679807,1.6606262370853586,0.2904662678674814,True,0.8464410810707496,True
214,4.9465372499999996,0.8458832842337854,0.18922417053828833,1.7377645450479653,0.26788503721089113,True,0.9405447492107564,True
215,4.06456425,0.8484452985908795,0.18612564247561114,1.7265306187020375,0.27156794444405497,True,0.9547741397219709,True
216,3.6526994999999998,0.925548225909704,0.1985413400029668,1.7390522092130327,0.2648562809961065,True,0.9697251535671384,True
217,4.21433325,0.8384646577976002,0.1794879962928374,1.7004331234371062,0.279017347763947,True,0.9447466372291798,True
218,2.80816875,0.7519654380840519,0.2567575361188108,1.7955735241005253,0.23262636241050258,True,0.9948889241864057,True
219,3.88151325,0.7167759251784039,0.14697984286525267,1.6143833546429034,0.2874905171131097,True,0.9352663253427741,True
220,4.19769225,0.7614166276542281,0.16643179647050904,1.7078044277153224,0.2785633649060292,False,0.9387780540580983,True
221,4.73020425,0.7584073167553456,0.20633683950992,1.734377568474528,0.2781791797482723,True,0.9521223057474161,True
222,2.36718225,0.6922382624523905,0.12352369509278466,1.3809008915101009,0.2900232495224818,True,0.9774692012014807,True
223,5.72034375,0.6453569346138943,0.13577294197122708,1.6665595944174498,0.3093485051083506,False,0.8125452343805681,True
224,3.8939939999999997,0.6990750224281767,0.1631364953343406,1.727519322192075,0.279435694673164,True,0.9343750539403712,True
225,3.55701375,0.7353047713574798,0.17081913405461746,1.6769225309403821,0.2860390416340608,False,0.9567366423710196,True
226,4.9340565,0.6907710942571369,0.17185685724745714,1.7064532201480096,0.3056437739122182,True,0.8722616912958301,True
227,3.83159025,0.66677025280755,0.18399084338679006,1.7577774114466012,0.26890847144763125,True,0.9578447963227444,True
229,4.7967682499999995,0.7624022242510724,0.164043727048793,1.6800079836712793,0.27815694130008356,True,0.9220994395057597,True
230,3.8357505,0.6504541205456125,0.14339089572636082,1.7385718369372858,0.29515237676576134,True,0.882254610454206,True
231,3.6693405,0.7101956828068704,0.14266271498453564,1.7013699039936825,0.2815173114253605,True,0.9213700900070391,True
232,3.9355965,0.8329270192466183,0.16418929174222086,1.7567984823918839,0.26994822881423497,True,0.934180488424501,True
233,4.143609,0.7858779046668861,0.19258399353140804,1.766243723905717,0.2791396538461616,True,0.9453468498065454,True
234,4.1685704999999995,0.9085201818724384,0.18294976616952763,1.7155650031478054,0.27613701459906775,True,0.9465262113312018,True
235,4.5679545,0.6196595916282983,0.1448787996791056,1.7138197283596306,0.3055781482689629,True,0.8367966154626577,True
236,3.694302,0.9104864796907584,0.20290865448314704,1.7517346220414725,0.2681042756259896,True,0.9682121675965063,True
237,3.228354,0.8376660453813191,0.17504966771119845,1.6914114822006996,0.2744909398135868,True,0.964334821259759,True
238,3.31571925,0.6740842521868371,0.19961848153476752,1.8377364689828937,0.2709010072187021,True,0.9621037557458022,True
239,2.29229775,0.659846750773459,0.13951901385904747,1.6295363054708365,0.29915085224916654,True,0.9495089209513323,True
240,2.59183575,0.6036673025927182,0.12128330332165849,1.6071829220708498,0.2919226102303015,True,0.9409051426303966,True
241,3.70678275,0.729638149374589,0.1413717119560784,1.6145586472664604,0.2813239837365251,True,0.940414381298033,True
242,3.93143625,0.7809974066235036,0.17802042703129173,1.7795468230323546,0.2817128499313785,True,0.930436225888435,True
243,3.7400647499999997,0.8549613139246496,0.21237461424748305,1.8197914791526955,0.2612205122223155,True,0.9691893240868167,True
244,3.79830825,0.8257100196219812,0.19982950033076718,1.7818238904713937,0.2772683118011948,True,0.9554702177777652,True
245,3.644379,0.7630894990309903,0.1644765874707027,1.692518335426643,0.2910497164237465,True,0.9345276219740427,True
246,5.2169535,0.9059319906496868,0.2060595664641573,1.7813386933212318,0.264433614966577,True,0.9423142795947894,True
247,3.8981542499999997,0.7330671788276573,0.1676644187852815,1.712767157242633,0.27328108999799744,False,0.9533809165277897,True
248,3.9855195,0.7351827767228601,0.18740249074963305,1.7414979011045963,0.2766175622950889,True,0.9526383652834053,True
