track_id,offset,mean_intensity,F_norm
23,2,207.49739130434781,0.07567639178424428
23,3,203.50086956521739,0.07421881999019181
23,4,204.87478260869565,0.07471989993679819
23,5,290.7965217391304,0.10605642495209927
24,-5,1789.314191419142,1.0
24,-4,1653.0698778833107,0.9238566853215572
24,-3,1748.0612366230678,0.9769448233329242
24,-2,1827.1719626168224,1.021157699066621
24,-1,1717.1746231155778,0.959683118454256
24,0,1913.7796296296297,1.0695604152738383
24,1,63.9537037037037,0.03574202004902264
24,2,64.72345679012345,0.03617221452806449
24,3,64.79135802469136,0.03621016271787573
24,4,58.64506172839506,0.03277516157287193
24,5,56.614197530864196,0.03164016571397241
26,-5,2069.7355212355214,1.0
26,-4,2271.127840909091,1.0973034079027397
26,-3,2115.638576779026,1.0221782228079572
26,-2,1964.2676181980376,0.9490428115305645
26,-1,1737.546819787986,0.8395018600013027
26,0,982.3618167821401,0.47463156847968796
26,1,188.37336412625098,0.09101325371939413
26,2,175.34026173979984,0.08471626444094223
26,3,232.1270207852194,0.11215298689305578
26,4,220.35873749037722,0.1064670994093172
26,5,188.8791377983064,0.09125762004874693
27,-5,1273.8323643410852,1.0
27,-4,1657.0526315789473,1.3008404229359414
27,-3,1510.3352468427095,1.1856624852077455
27,-2,1046.118158123371,0.8212369126486248
27,-1,807.3525691699605,0.6337981289928832
27,0,599.1894273127754,0.47038326555842996
27,1,527.0066079295154,0.4137173953828061
27,2,609.492657856094,0.47847163796263414
27,3,179.80616740088107,0.1411537125561175
27,4,131.9339207048458,0.10357243574439343
27,5,89.97136563876651,0.07063045982923033
28,-5,1866.3264957264958,1.0
28,-4,1759.9818181818182,0.9430192531755912
28,-3,1663.8008968609865,0.8914843681803526
28,-2,1815.5653245686112,0.9728015589586725
28,-1,1793.8768971332208,0.9611806408154363
28,0,1725.6453537936914,0.9246213659534196
28,1,92.74168797953965,0.049692102744026335
28,2,67.93350383631713,0.036399581740853434
28,3,74.85166240409207,0.04010641362885165
28,4,64.8073316283035,0.034724541379388324
28,5,69.8925831202046,0.037449279791207095
29,-5,1671.9258675078863,1.0
29,-4,1528.362095531587,0.9141326928625787
29,-3,1473.4758511480602,0.8813045361540888
29,-2,1621.6669096209912,0.9699394818492704
29,-1,1638.084328358209,0.9797589475661859
29,0,1509.703869047619,0.9029729717011499
29,1,63.41592261904762,0.037929865104350084
29,2,59.07440476190476,0.035333148382923805
29,3,63.53050595238095,0.037998398844727055
29,4,65.77232142857143,0.03933925702495968
29,5,68.36160714285714,0.04088794154776404
30,-5,2172.3546734955185,1.0
30,-4,2189.724418604651,1.0079958145513979
30,-3,1907.3337662337663,0.8780029290358424
30,-2,1848.0466472303208,0.850711290277772
30,-1,,
30,0,2004.1936507936507,0.9225904384981108
30,1,629.6772486772487,0.2898593201008195
30,2,521.1195767195767,0.2398869683103116
30,3,390.7724867724868,0.17988429400605102
30,4,280.12804232804234,0.12895133826249955
30,5,456.8613756613757,0.21030699141141798
31,-5,1419.9810426540284,1.0
31,-4,1267.9661319073084,0.8929458167535849
31,-3,1730.7727272727273,1.2188703055061993
31,-2,1644.2534351145039,1.1579404130926263
31,-1,1367.8211243611584,0.9632671727818422
31,0,851.6031746031746,0.5997285520174819
31,1,157.45634920634922,0.11088623332044913
31,2,296.0059523809524,0.20845767900372797
31,3,134.83134920634922,0.09495292201531189
31,4,71.63690476190476,0.05044919798929932
31,5,81.64682539682539,0.057498531983372576
33,-5,2371.311688311688,1.0
33,-4,2406.072825354012,1.014659033316313
33,-3,2149.1008522727275,0.9062920167204299
33,-2,2011.263082437276,0.8481647909681762
33,-1,1802.383652430044,0.7600787620261317
33,0,2148.2161172161173,0.9059189172831138
33,1,55.94444444444444,0.02359219360331135
33,2,56.85775335775336,0.02397734285121944
33,3,57.35775335775336,0.024188196617286772
33,4,65.34798534798534,0.027557737631070927
33,5,133.97191697191698,0.056496966481576906
34,-5,2219.3340206185567,1.0
34,-4,2775.8199481865286,1.2507445577808392
34,-3,,
34,-2,,
34,-1,,
34,0,2537.7064039408865,1.1434540183516835
34,1,2135.136945812808,0.9620620086820991
34,2,1125.1507389162562,0.5069767454845135
34,3,589.6778325123153,0.26570035291396316
34,4,572.6561576354679,0.25803063095291146
34,5,603.0945812807881,0.27174574700238135
35,-5,3308.895772594752,1.0
35,-4,3110.3365455893254,0.9399922993495435
35,-3,3173.1505981703026,0.9589756874336355
35,-2,2865.493580599144,0.8659969299522834
35,-1,2690.2311557788944,0.8130298869067379
35,0,2141.3801787164907,0.647158546501232
35,1,558.1478472786353,0.16868099983728102
35,2,505.8318440292445,0.15287028628060534
35,3,388.22095857026807,0.11732643916608924
35,4,261.536149471974,0.07904031055861394
35,5,263.25182778229083,0.07955881534940444
36,-5,3367.4712643678163,1.0
36,-4,3319.3879423328963,0.9857212376112297
36,-3,2971.694964028777,0.8824707713093614
36,-2,3349.37811634349,0.9946270816871475
36,-1,3332.26507713885,0.9895452152475678
36,0,2570.154482758621,0.7632298187527733
36,1,1071.031724137931,0.3180522237771785
36,2,1130.2124137931035,0.3356264463938287
36,3,1008.0455172413793,0.2993479195822098
36,4,1028.04,0.3052854558487217
36,5,1103.2744827586207,0.3276269925248319
37,-5,2351.9422764227643,1.0
37,-4,2160.270781893004,0.9185050175545604
37,-3,2694.935531135531,1.145834044547407
37,-2,2320.727915194346,0.9867282621936223
37,-1,1503.200284090909,0.6391314528251233
37,0,1178.8807106598986,0.5012370934770312
37,1,979.9371827411168,0.41665018421777456
37,2,1103.493654822335,0.46918398716005766
37,3,1007.5437817258884,0.4283879718588728
37,4,928.3217005076142,0.3947042875217008
37,5,265.86104060913704,0.11303893096113904
38,-5,4278.649453823237,1.0
38,-4,3982.8444003964323,0.9308648542912332
38,-3,2994.0653846153846,0.6997687978247441
38,-2,3214.094669117647,0.7511937362023559
38,-1,2767.4976873265496,0.6468157107036707
38,0,2252.561387900356,0.5264655149272753
38,1,920.7250889679715,0.2151905873348065
38,2,729.8487544483986,0.1705792358839385
38,3,781.5097864768683,0.1826533804442757
38,4,663.5026690391459,0.15507292107005058
38,5,327.45284697508896,0.07653182400406502
39,-5,3614.6064209274673,1.0
39,-4,3422.2923076923075,0.9467952825730294
39,-3,3588.375288683603,0.9927430184121862
39,-2,3256.229871645274,0.9008532306014557
39,-1,3111.4718309859154,0.8608051523871157
39,0,2869.9040935672515,0.79397415910938
39,1,3663.9929824561405,1.013663053671
39,2,88.40116959064328,0.02445665151227185
39,3,102.87134502923976,0.028459902144157685
39,4,90.17894736842105,0.024948483145028594
39,5,87.5906432748538,0.024232415116547886
40,-5,1677.9619666048238,1.0
40,-4,1407.1514084507041,0.8386074514536966
40,-3,1239.8767932489452,0.7389182936951205
40,-2,1091.0289256198348,0.6502107600373177
40,-1,1075.5986445783133,0.6410149133205157
40,0,1100.381419939577,0.6557844825089097
40,1,765.7794561933534,0.456374739972698
40,2,803.02416918429,0.47857113877802804
40,3,667.1283987915408,0.3975825507781941
40,4,727.6042296072508,0.43362379129455475
40,5,648.046827794562,0.38621067741232257
41,-5,2691.891768292683,1.0
41,-4,3234.179166666667,1.2014521552320532
41,-3,2683.52,0.9968900056119296
41,-2,3115.0711493354183,1.157205198970958
41,-1,1689.989161849711,0.627807247585432
41,0,1275.7556125721617,0.4739252995232057
41,1,70.82552918537525,0.026310689760865064
41,2,83.84028223220012,0.031145487801456203
41,3,97.00449005772931,0.03603580619411525
41,4,103.47145606157794,0.03843819327372293
41,5,102.31686978832585,0.03800928068264042
42,-5,2364.7774227902023,1.0
42,-4,2233.9049145299145,0.9446575787644863
42,-3,2791.8219013237062,1.1805854853052655
42,-2,2350.7586891757696,0.9940718591613193
42,-1,2106.97345971564,0.8909817217510562
42,0,1260.7091062394604,0.5331195630039249
42,1,225.90050590219224,0.09552717466139037
42,2,287.429173693086,0.12154597338549865
42,3,208.3752107925801,0.08811620441923793
42,4,210.17622259696458,0.08887780328559527
42,5,86.80691399662732,0.03670828094011647
43,-5,3111.9169741697415,1.0
43,-4,3918.857800511509,1.2593066695029866
43,-3,3518.0642398286936,1.130513528808818
43,-2,3272.1541019955653,1.0514914533889759
43,-1,2979.785046728972,0.9575400216209102
43,0,2809.6324289405684,0.9028622717963668
43,1,1825.5943152454781,0.5866462153067391
43,2,462.48643410852713,0.1486178577215796
43,3,277.9250645994832,0.08930992276027337
43,4,151.52067183462532,0.04869046092563282
43,5,103.07235142118863,0.03312181921199498
46,-5,2750.0280090840274,1.0
46,-4,2651.3152,0.9641047986573393
46,-3,2357.9475383373688,0.857426735490868
46,-2,2582.358921161826,0.939030043560157
46,-1,1867.1296176279975,0.6789493094108145
46,0,1517.3771320277954,0.5517678827326561
46,1,1261.2577384712572,0.45863450637775643
46,2,1065.1326595072646,0.38731702222263414
46,3,1215.8098547062539,0.44210817151321047
46,4,1110.8408085912824,0.40393799805743746
46,5,1014.6702463676563,0.36896724070298476
47,-5,2522.729388942774,1.0
47,-4,2373.335952848723,0.9407810299634798
47,-3,2118.5205078125,0.8397731905364332
47,-2,2109.954703832753,0.8363777395549321
47,-1,2060.801184433164,0.8168934779393064
47,0,1792.9172749391728,0.7107053506403035
47,1,84.60665044606651,0.03353774321451239
47,2,84.91159772911598,0.03365862311720273
47,3,79.30575831305758,0.031436490437958965
47,4,74.48499594484996,0.029525559210322253
47,5,66.18085969180859,0.026233832285730684
48,-5,2381.7598385469223,1.0
48,-4,2792.8846960167716,1.1726139012070464
48,-3,2469.7736418511067,1.0369532653459639
48,-2,2704.9834196891193,1.1357078811688215
48,-1,2232.885956644675,0.9374941673409553
48,0,1367.85350877193,0.5743037088098848
48,1,356.56140350877195,0.1497050196825491
48,2,297.0342105263158,0.12471207454213022
48,3,276.0105263157895,0.11588512067790159
48,4,268.6508771929825,0.11279511596638667
48,5,176.26929824561404,0.07400800676576755
49,-5,1859.156615661566,1.0
49,-4,1772.2025664527955,0.9532293038271934
49,-3,2245.451967063129,1.20777988693766
49,-2,1976.0848896434634,1.0628931812397577
49,-1,1389.4097959183673,0.7473333791322131
49,0,1119.080541696365,0.6019291394115008
49,1,985.1368496079829,0.5298837340056097
49,2,621.6742694226657,0.33438509923568105
49,3,353.64861012116893,0.1902199132348653
49,4,232.69422665716323,0.1251611750709667
49,5,205.76193870277976,0.11067488180900834
50,-5,2424.0022727272726,1.0
50,-4,1585.2533650039588,0.6539817981360109
50,-3,1307.9009468317554,0.5395625909872688
50,-2,1062.3942577030812,0.4382810485188899
50,-1,1154.72510373444,0.47637129582194887
50,0,967.4186046511628,0.3990997102336497
50,1,141.57382368848025,0.0584049880156234
50,2,133.32612222823147,0.055002474101736185
50,3,186.7328285559762,0.07703492305140497
50,4,253.1335857220119,0.10442794900402813
50,5,211.63061114115737,0.08730627587368116
51,-5,2900.481742472774,1.0
51,-4,2645.811653116531,0.9121973134231396
51,-3,2519.0691562932225,0.8685002630444478
51,-2,2333.7475106685633,0.8046068611619505
51,-1,2563.6279342723005,0.8838628069027966
51,0,2220.9746611667647,0.7657261304714496
51,1,458.5987035945787,0.15811121886380344
51,2,475.63523865645254,0.16398491040007546
51,3,302.2327637006482,0.10420088472716363
51,4,467.73246906305246,0.16126027004889618
51,5,283.9787860931055,0.09790745514260762
52,-5,2703.3980582524273,1.0
52,-4,2357.9682835820895,0.8722238578163233
52,-3,,
52,-2,,
52,-1,2340.0542168674697,0.8655973580080781
52,0,2105.391529818496,0.7787944965749869
52,1,209.34399308556613,0.07743735423886985
52,2,139.67847882454623,0.05166774400764324
52,3,231.82800345721694,0.0857542982800982
52,4,140.78738115816768,0.052077932337192566
52,5,118.99567847882454,0.04401707625541005
53,-5,1534.8523233609167,1.0
53,-4,1434.5992647058824,0.9346822771616836
53,-3,1463.4719346049046,0.9534936438707614
53,-2,1339.7879464285713,0.8729100031557392
53,-1,1141.130926724138,0.743479297229955
53,0,1196.0285035629454,0.7792466319782234
53,1,99.15439429928742,0.06460191172149107
53,2,71.6726840855107,0.04669679486073726
53,3,75.55106888361045,0.049223673009904816
53,4,67.25273159144893,0.04381706993424841
53,5,77.25700712589074,0.05033514035846688
54,-5,1675.9713679745494,1.0
54,-4,2297.368239355581,1.3707681904685545
54,-3,1858.6472275334609,1.1089970049904132
54,-2,1733.0741758241759,1.0340714698000102
54,-1,1577.2140969162995,0.9410746072723185
54,0,1046.163469557965,0.624213211244938
54,1,290.2585487906589,0.17318825031088875
54,2,257.8490408673895,0.1538505047249143
54,3,232.61551292743954,0.1387944432538611
54,4,270.57130942452045,0.16144148676687253
54,5,257.070058381985,0.15338571009877108
55,-5,1870.5412748171368,1.0
55,-4,1851.1377018043684,0.9896267602998147
55,-3,1670.5068744271312,0.8930606861858417
55,-2,2057.862857142857,1.1001429825941866
55,-1,1510.6092362344582,0.8075786707150499
55,0,1596.5836431226767,0.853540985498306
55,1,70.00278810408922,0.03742381365571987
55,2,61.19981412639405,0.03271770313241386
55,3,58.27788104089219,0.0311556242171611
55,4,52.28996282527881,0.027954455498658083
55,5,59.814126394052046,0.031976908074321665
56,-5,1835.695195195195,1.0
56,-4,1607.7485915492957,0.8758254615240407
56,-3,1493.3929800412939,0.8135299280349736
56,-2,1432.6481732070365,0.7804390276538795
56,-1,1208.6495535714287,0.6584151643121282
56,0,1027.0496894409937,0.5594881394957207
56,1,978.6329757199322,0.5331130017017184
56,2,281.2546583850932,0.15321424772547085
56,3,153.22868435911914,0.0834717467040196
56,4,136.03049124788257,0.07410298376546005
56,5,120.88142292490119,0.06585048718398345
57,-5,2347.7165775401068,1.0
57,-4,2460.92118226601,1.0482190251621075
57,-3,2318.8244213886674,0.9876935076287139
57,-2,2117.7977528089887,0.9020670438115563
57,-1,2040.4956217162871,0.8691405262615984
57,0,1849.1105626850938,0.7876208654719971
57,1,260.5547877591313,0.11098221576308656
57,2,117.3583415597236,0.04998829189283549
57,3,61.81342546890424,0.026329168546260887
57,4,75.12142152023692,0.03199765348121694
57,5,58.077986179664364,0.024738073894983264
59,-5,2598.7480719794344,1.0
59,-4,2550.659574468085,0.9814955139246256
59,-3,2408.3809523809523,0.9267466047782454
59,-2,2796.3039215686276,1.0760196233406794
59,-1,2407.6682520808563,0.926472357225056
59,0,1678.1974683544304,0.6457715106936733
59,1,573.846835443038,0.2208166469195092
59,2,355.81898734177213,0.13691938482930713
59,3,244.24810126582278,0.09398683308297061
59,4,192.70253164556962,0.07415206334286589
59,5,87.74303797468355,0.033763579825516046
62,-5,2715.97461928934,1.0
62,-4,2474.165824915825,0.9109679476913571
62,-3,2538.9285714285716,0.9348130698264426
62,-2,2253.2349102773246,0.829622962701656
62,-1,2132.198675496689,0.7850583950061354
62,0,2014.624347826087,0.7417684736513599
62,1,60.337391304347825,0.022215741957167356
62,2,66.41130434782609,0.024452107864396475
62,3,72.8495652173913,0.026822623709367752
62,4,78.95130434782608,0.029069234957904144
62,5,69.10347826086957,0.02544334463587555
63,-5,1786.145299145299,1.0
63,-4,1670.7643097643097,0.9354022377484065
63,-3,1749.8480538922156,0.9796784476210013
63,-2,1702.7490829053559,0.9533093885028
63,-1,1468.3289013296012,0.8220657647685334
63,0,1475.1537450722733,0.8258867550014881
63,1,103.4264126149803,0.05790481472278408
63,2,87.32654402102497,0.04889106393685453
63,3,83.06964520367937,0.04650777584747983
63,4,79.76412614980289,0.04465713186266055
63,5,76.26412614980289,0.04269760482884375
64,-5,3163.3583517292127,1.0
64,-4,3668.7664273881833,1.1597694663276752
64,-3,3337.3639661426846,1.0550066085046463
64,-2,2967.0204334365326,0.93793370953836
64,-1,2674.7228766274025,0.8455326836952559
64,0,2598.4654631083204,0.8214262104348373
64,1,2194.6569858712714,0.6937743821124749
64,2,1337.9929356357927,0.4229659706129704
64,3,1117.7331240188382,0.3533374976021425
64,4,139.3430141287284,0.044049076530503786
64,5,91.02511773940346,0.028774835987091265
65,-5,2394.7088520055327,1.0
65,-4,2087.514266304348,0.87171944286926
65,-3,2286.0066755674234,0.9546073518093555
65,-2,1961.3598684210526,0.8190389686739761
65,-1,1862.241029113067,0.7776482003453021
65,0,1695.7328136073706,0.7081164844683394
65,1,87.8830616583983,0.03669885029438863
65,2,89.18284904323176,0.03724162499693542
65,3,83.144578313253,0.034720119835703896
65,4,80.31396172927002,0.03353809030354913
65,5,81.5896527285613,0.03407080266155579
66,-5,3330.741525423729,1.0
66,-4,3723.285714285714,1.1178548938324018
66,-3,3542.6348314606744,1.063617457079618
66,-2,3326.9402480270574,0.998858729394744
66,-1,890.584,0.2673831016913574
66,0,1115.1026615969581,0.33479111275531875
66,1,881.6634980988593,0.26470486868136556
66,2,854.0114068441064,0.256402786083937
66,3,785.2927756653993,0.23577115476275098
66,4,1407.7471482889734,0.42265277492821457
66,5,1077.583650190114,0.32352665073673836
67,-5,2918.9081133919844,1.0
67,-4,2713.4033771106942,0.9295953389767797
67,-3,2433.231208372978,0.8336100739894089
67,-2,2292.959420289855,0.7855538205432815
67,-1,1895.6305309734514,0.649431382329672
67,0,1576.3800904977375,0.5400581413526816
67,1,142.12443438914028,0.04869095869687426
67,2,92.01659125188537,0.031524319258188424
67,3,59.705882352941174,0.02045486875006784
67,4,54.834087481146305,0.018785821735726065
67,5,160.36877828054298,0.05494135890909658
68,-5,2732.825561312608,1.0
68,-4,2323.1035653650256,0.8500738569823725
68,-3,2159.3805237315873,0.7901640537548293
68,-2,1977.7940928270043,0.7237176499026329
68,-1,1798.9097116843702,0.6582599845195874
68,0,1387.125,0.5075790491851766
68,1,365.31751336898395,0.1336775821115775
68,2,260.0581550802139,0.09516090553372347
68,3,169.6831550802139,0.06209073769008261
68,4,239.49598930481284,0.08763676419572866
68,5,141.20521390374333,0.05167004286798343
69,-5,1143.786449399657,1.0
69,-4,1048.0755033557048,0.9163209652516968
69,-3,865.9393656716418,0.7570813294091308
