track_id,offset,peri_core_asymmetry,delta_from_baseline
15,0,-0.058257369199012476,0.09240456766063915
16,-5,-0.21993726106599093,0.0
16,-4,-0.19129094680247039,0.028646314263520545
16,-3,-0.1675343221946664,0.05240293887132452
16,-2,-0.14116328061929778,0.07877398044669315
16,-1,-0.15571658742049999,0.06422067364549094
16,0,-0.15441767301320944,0.06551958805278149
17,-5,-0.27605943855720005,0.0
17,-4,-0.2823187268790895,-0.0062592883218894335
17,-3,-0.23844937685731907,0.03761006169988099
17,-2,-0.3167694690700446,-0.04071003051284455
17,-1,-0.315022451655753,-0.038963013098552934
17,0,-0.32107002886317454,-0.045010590305974485
18,-5,-0.1419391388085568,0.0
18,-4,-0.10813176049044876,0.03380737831810804
18,-3,-0.09226239091175095,0.049676747896805845
18,-2,-0.09103475104718015,0.05090438776137665
18,-1,-0.11476668042851693,0.02717245838003987
18,0,-0.11282471152573981,0.02911442728281699
19,-5,-0.12686186386906184,0.0
19,-4,-0.13885765978357545,-0.011995795914513607
19,-3,-0.057222722479963344,0.06963914138909849
19,-2,,
19,-1,,
19,0,-0.05241308778132151,0.07444877608774034
20,-5,-0.14661478384977772,0.0
20,-4,-0.1851446576764399,-0.038529873826662175
20,-3,-0.17381491600302965,-0.027200132153251927
20,-2,-0.15795130889494421,-0.011336525045166496
20,-1,-0.10839505214010432,0.038219731709673396
20,0,-0.14398768960211036,0.0026270942476673553
22,-5,-0.15137565404940223,0.0
22,-4,-0.12220123927887132,0.029174414770530913
22,-3,-0.1655795114120572,-0.014203857362654976
22,-2,-0.11462612922354803,0.036749524825854196
22,-1,-0.07946647663767453,0.0719091774117277
22,0,-0.12205050501540124,0.02932514903400099
23,-5,-0.17676310498675446,0.0
23,-4,-0.19312186913435994,-0.01635876414760548
23,-3,-0.1935383542933708,-0.016775249306616336
23,-2,-0.17869635147450427,-0.0019332464877498123
23,-1,-0.16017522339389828,0.01658788159285618
23,0,-0.18275626150455437,-0.0059931565177999135
24,-5,-0.04992058715714052,0.0
24,-4,-0.07370393633252924,-0.02378334917538872
24,-3,-0.05221944947646716,-0.0022988623193266403
24,-2,-0.04099734637625533,0.008923240780885189
24,-1,-0.022080010774447,0.027840576382693518
24,0,-0.05568237244087308,-0.005761785283732564
26,-5,-0.17165557600132444,0.0
26,-4,-0.18639707718405168,-0.01474150118272724
26,-3,-0.1460882607232004,0.02556731527812403
26,-2,-0.18154818791399321,-0.00989261191266877
26,-1,-0.14553049972121945,0.026125076280104992
26,0,-0.08063150116902675,0.0910240748322977
27,-5,-0.15184113233077218,0.0
27,-4,-0.14937701972788167,0.002464112602890506
27,-3,-0.22322106947628875,-0.07137993714551658
27,-2,-0.18322680067123295,-0.031385668340460776
27,-1,-0.16782461468642546,-0.015983482355653278
27,0,-0.1469416491850457,0.004899483145726469
28,-5,-0.10448851879133159,0.0
28,-4,-0.11473644454572395,-0.010247925754392359
28,-3,-0.1466857727672521,-0.0421972539759205
28,-2,-0.14832536444728453,-0.043836845655952944
28,-1,-0.1200982657818237,-0.015609746990492113
28,0,-0.11848992050138014,-0.014001401710048558
29,-5,-0.141422353572451,0.0
29,-4,-0.14038024624577816,0.001042107326672842
29,-3,-0.1709885681325033,-0.02956621456005229
29,-2,-0.17481288788528782,-0.03339053431283681
29,-1,-0.12564158166867323,0.015780771903777774
29,0,-0.11838675944967346,0.023035594122777545
30,-5,-0.09872896806760365,0.0
30,-4,-0.12881497620381208,-0.03008600813620843
30,-3,-0.15060988020141317,-0.05188091213380952
30,-2,-0.14551547502656945,-0.0467865069589658
30,-1,,
30,0,-0.09981060773101871,-0.0010816396634150682
31,-5,-0.1331902278857239,0.0
31,-4,-0.09070248450634304,0.04248774337938087
31,-3,-0.17680913299875173,-0.04361890511302782
31,-2,-0.1439710784232434,-0.010780850537519482
31,-1,-0.13324693868777387,-5.671080204996959e-05
31,0,-0.07240021170858453,0.060790016177139375
33,-5,-0.1300150565465639,0.0
33,-4,-0.12098824393592239,0.009026812610641505
33,-3,-0.12973634845643023,0.00027870809013366693
33,-2,-0.09374539006709859,0.03626966647946531
33,-1,-0.12402267981493477,0.005992376731629126
33,0,-0.12974923771434677,0.00026581883221712954
34,-5,0.0007517515035030017,0.0
34,-4,-0.09867411673040084,-0.09942586823390384
34,-3,,
34,-2,,
34,-1,,
34,0,-0.19635534407146346,-0.19710709557496647
35,-5,-0.1139198969007444,0.0
35,-4,-0.11473457603298724,-0.0008146791322428404
35,-3,-0.12165193207488638,-0.007732035174141977
35,-2,-0.10312734169524043,0.01079255520550397
35,-1,-0.10666070350254682,0.007259193398197583
35,0,-0.09070039584334763,0.02321950105739677
36,-5,-0.26491168865105363,0.0
36,-4,-0.26469177107968217,0.00021991757137146406
36,-3,-0.19436823990511007,0.07054344874594357
36,-2,-0.2294677174489055,0.03544397120214812
36,-1,-0.2256110224594712,0.03930066619158243
36,0,-0.19301361028138167,0.07189807836967196
37,-5,-0.13049304445083942,0.0
37,-4,-0.11686911667276827,0.013623927778071157
37,-3,-0.13372500363957174,-0.003231959188732314
37,-2,-0.10392858245741769,0.02656446199342173
37,-1,-0.1382410659252488,-0.007748021474409367
37,0,-0.01431062351017548,0.11618242094066394
38,-5,-0.21761431492904798,0.0
38,-4,-0.20728904573625687,0.010325269192791114
38,-3,-0.18838159400800714,0.029232720921040845
38,-2,-0.1611601690815712,0.056454145847476794
38,-1,-0.1143379354970015,0.10327637943204648
38,0,-0.09945113965350856,0.11816317527553942
39,-5,-0.17870442301769734,0.0
39,-4,-0.29295311709868466,-0.11424869408098731
39,-3,-0.1880836398587652,-0.00937921684106785
39,-2,-0.2752309290629388,-0.09652650604524143
39,-1,-0.2915568126733227,-0.11285238965562533
39,0,-0.3148380783079593,-0.13613365529026195
40,-5,-0.12480517206610328,0.0
40,-4,-0.11266642859302532,0.01213874347307796
40,-3,-0.07622666398534263,0.048578508080760655
40,-2,-0.07623690177503908,0.0485682702910642
40,-1,-0.06422014302000477,0.06058502904609851
40,0,-0.062384668575669044,0.06242050349043424
41,-5,-0.19473051752810316,0.0
41,-4,-0.08693370393885408,0.10779681358924909
41,-3,-0.14101348116491902,0.053717036363184145
41,-2,-0.1298735394412607,0.06485697808684246
41,-1,-0.20228441191596375,-0.007553894387860582
41,0,-0.14602384177425065,0.04870667575385251
42,-5,-0.12272074126240727,0.0
42,-4,-0.13630647493303147,-0.013585733670624198
42,-3,-0.13347377831796658,-0.010753037055559314
42,-2,-0.11797786331671112,0.004742877945696153
42,-1,-0.1385518549523678,-0.015831113689960527
42,0,-0.10460477949762359,0.01811596176478368
43,-5,-0.10074218020542072,0.0
43,-4,-0.04946284348132597,0.05127933672409475
43,-3,-0.05529805439890326,0.045444125806517466
43,-2,-0.04399650006719637,0.056745680138224355
43,-1,-0.0625745220315817,0.03816765817383902
43,0,-0.05415882902959039,0.04658335117583033
46,-5,-0.07627894662157354,0.0
46,-4,-0.08400558438118048,-0.007726637759606941
46,-3,-0.152201529090193,-0.07592258246861945
46,-2,-0.06724249843426673,0.009036448187306811
46,-1,-0.09456512447072243,-0.01828617784914889
46,0,-0.08367983262623711,-0.0074008860046635705
47,-5,-0.21859499036069982,0.0
47,-4,-0.18892420572821458,0.029670784632485236
47,-3,-0.173732351516078,0.04486263884462183
47,-2,-0.16311386658082533,0.05548112377987449
47,-1,-0.13284268141875455,0.08575230894194527
47,0,-0.11629132747701322,0.1023036628836866
48,-5,-0.14677878246940448,0.0
48,-4,-0.14351089772132752,0.00326788474807696
48,-3,-0.09878284697240211,0.04799593549700237
48,-2,-0.09053989001611014,0.056238892453294345
48,-1,-0.10559811468091679,0.041180667788487696
48,0,-0.08721417203405943,0.059564610435345056
49,-5,-0.12592362870397086,0.0
49,-4,-0.08975442527654666,0.036169203427424204
49,-3,-0.1419218398837546,-0.015998211179783728
49,-2,-0.1629454549407209,-0.037021826236750044
49,-1,-0.15105744679603073,-0.025133818092059862
49,0,-0.06609669426177045,0.05982693444220041
50,-5,-0.1687458046923215,0.0
50,-4,-0.1644458384723864,0.004299966219935114
50,-3,-0.14238761698114094,0.026358187711180564
50,-2,-0.09284649472605735,0.07589930996626415
50,-1,-0.10220164685251615,0.06654415783980536
50,0,-0.08673897252980912,0.08200683216251238
51,-5,-0.08314397312070278,0.0
51,-4,-0.09946425303970727,-0.01632027991900449
51,-3,-0.11236334474978081,-0.029219371629078034
51,-2,-0.1334905411866623,-0.05034656806595951
51,-1,-0.06679522265494388,0.0163487504657589
51,0,-0.08057015091579867,0.002573822204904111
52,-5,-0.12706404755744713,0.0
52,-4,-0.147519104458666,-0.020455056901218877
52,-3,,
52,-2,,
52,-1,-0.04993518226796058,0.07712886528948655
52,0,-0.05798942609858373,0.0690746214588634
53,-5,-0.21880343287722032,0.0
53,-4,-0.2073396010527666,0.011463831824453707
53,-3,-0.2088879654951862,0.00991546738203411
53,-2,-0.20017709703148842,0.018626335845731895
53,-1,-0.19514314379566047,0.023660289081559843
53,0,-0.1842531704264971,0.03455026245072321
54,-5,-0.2060659953937516,0.0
54,-4,-0.13331527905737667,0.07275071633637492
54,-3,-0.13279324751720353,0.07327274787654806
54,-2,-0.1175372225765701,0.0885287728171815
54,-1,-0.13781298969360176,0.06825300570014983
54,0,-0.1538448348760405,0.052221160517711085
55,-5,-0.2800132811651353,0.0
55,-4,-0.25538162761030864,0.02463165355482666
55,-3,-0.22350356548104067,0.05650971568409463
55,-2,-0.17000396074461996,0.11000932042051534
55,-1,-0.17670779350571475,0.10330548765942055
55,0,-0.17047269269785364,0.10954058846728165
56,-5,-0.11853247808482076,0.0
56,-4,-0.08779112318974158,0.030741354895079176
56,-3,-0.07884873352704753,0.03968374455777322
56,-2,-0.08970784103998265,0.028824637044838106
56,-1,-0.11606179269399783,0.00247068539082293
56,0,-0.0668522001399067,0.05168027794491406
57,-5,-0.15064507179556355,0.0
57,-4,-0.15925319691467313,-0.008608125119109578
57,-3,-0.13811162203102018,0.012533449764543375
57,-2,-0.18525945506832395,-0.034614383272760396
57,-1,-0.17274241079449015,-0.022097338998926602
57,0,-0.14935047262896411,0.001294599166599436
59,-5,-0.11349931540376988,0.0
59,-4,-0.11818788831965962,-0.004688572915889741
59,-3,-0.08828577837583045,0.025213537027939437
59,-2,-0.110484436284522,0.0030148791192478874
59,-1,-0.10198032001971517,0.011518995384054709
59,0,-0.08861152785999263,0.024887787543777254
62,-5,-0.19800539491502317,0.0
62,-4,-0.1751843093780704,0.02282108553695278
62,-3,-0.18018741442783529,0.017817980487187884
62,-2,-0.17903854843649258,0.018966846478530586
62,-1,-0.14514032509252892,0.052865069822494254
62,0,-0.12992500630974263,0.06808038860528054
63,-5,-0.27251528010582093,0.0
63,-4,-0.25545011931910333,0.017065160786717604
63,-3,-0.2015253505302964,0.07098992957552452
63,-2,-0.1530926941728292,0.11942258593299174
63,-1,-0.10836106113399599,0.16415421897182494
63,0,-0.06589563104858213,0.20661964905723879
64,-5,-0.06792204131070563,0.0
64,-4,-0.08958423006417135,-0.02166218875346572
64,-3,-0.08151916382232062,-0.01359712251161499
64,-2,-0.06345257056924779,0.004469470741457843
64,-1,-0.08209737922730644,-0.014175337916600805
64,0,-0.11650326294339708,-0.04858122163269145
65,-5,-0.10687093245305988,0.0
65,-4,-0.11540222123956714,-0.00853128878650726
65,-3,-0.13969095880315033,-0.032820026350090445
65,-2,-0.14173474371673392,-0.034863811263674035
65,-1,-0.16743479612544634,-0.06056386367238646
65,0,-0.15534497888899548,-0.0484740464359356
66,-5,-0.3467751596887002,0.0
66,-4,-0.31509939033398854,0.03167576935471167
66,-3,-0.2649737635345982,0.08180139615410204
66,-2,-0.34157890950004294,0.00519625018865727
66,-1,0.003831205072054443,0.35060636476075463
66,0,-0.03096373056994811,0.3158114291187521
67,-5,-0.20507902809902406,0.0
67,-4,-0.17568476662223786,0.0293942614767862
67,-3,-0.15570299060577297,0.04937603749325109
67,-2,-0.14199908541776649,0.06307994268125758
67,-1,-0.19918447357474003,0.005894554524284029
67,0,-0.07622063983117162,0.12885838826785245
68,-5,-0.10819790623525818,0.0
68,-4,-0.09388256553268474,0.01431534070257344
68,-3,-0.13614624482811982,-0.027948338592861638
68,-2,-0.16405443319039578,-0.0558565269551376
68,-1,-0.13114600280916963,-0.022948096573911447
68,0,-0.11711482951638746,-0.00891692328112928
69,-5,-0.10312279409992868,0.0
69,-4,-0.10095287660628606,0.00216991749364262
69,-3,-0.07348486742092865,0.029637926679000032
69,-2,-0.20149429450979145,-0.09837150040986277
69,-1,-0.07537015901344152,0.027752635086487162
69,0,-0.07306205354938738,0.030060740550541296
70,-5,-0.08690154530161341,0.0
70,-4,-0.10007140983629526,-0.013169864534681844
70,-3,-0.11130116887724213,-0.02439962357562872
70,-2,-0.0981253099435093,-0.011223764641895895
70,-1,-0.09461418412970941,-0.007712638828096002
70,0,-0.08977469191175562,-0.0028731466101422076
71,-5,-0.12066212573916663,0.0
71,-4,-0.14736552529147398,-0.026703399552307355
71,-3,-0.15013009421810833,-0.029467968478941703
71,-2,-0.120259134852939,0.0004029908862276249
71,-1,-0.08139946822123914,0.039262657517927485
71,0,-0.10334953385744532,0.01731259188172131
72,-5,-0.17251772049195158,0.0
72,-4,-0.14821458454636108,0.0243031359455905
72,-3,-0.17222138587128075,0.0002963346206708295
72,-2,-0.1538710541812997,0.01864666631065187
72,-1,-0.17710751818388082,-0.004589797691929243
72,0,-0.17146824647456851,0.001049474017383062
73,-5,-0.17089144835988293,0.0
73,-4,-0.17675201672289276,-0.005860568363009827
73,-3,-0.20017909120351518,-0.02928764284363225
73,-2,-0.19149097148301228,-0.02059952312312935
73,-1,-0.18840867445623566,-0.017517226096352728
73,0,-0.18076097393774698,-0.009869525577864052
74,-5,-0.3168135145147375,0.0
74,-4,-0.39889749110840683,-0.08208397659366934
74,-3,-0.3089919242730876,0.007821590241649912
74,-2,-0.4544036573568604,-0.1375901428421229
74,-1,-0.4724871215467286,-0.15567360703199112
74,0,-0.48276835095376047,-0.16595483643902298
75,-5,-0.19089648152450842,0.0
75,-4,-0.1730762178599999,0.017820263664508507
75,-3,-0.11053058812392996,0.08036589340057845
75,-2,-0.1225052649423301,0.06839121658217831
75,-1,-0.14502070637120942,0.04587577515329899
75,0,-0.09012277419696889,0.10077370732753953
77,-5,-0.0947815620480001,0.0
77,-4,-0.07378672968442983,0.020994832363570276
77,-3,-0.12010893305227796,-0.025327371004277857
77,-2,-0.0753730612311531,0.019408500816847002
77,-1,-0.11231015295189313,-0.017528590903893027
77,0,-0.06411347876048162,0.03066808328751848
78,-5,-0.1887560536475595,0.0
78,-4,-0.15692440241572633,0.03183165123183318
78,-3,-0.18928776209093195,-0.0005317084433724417
78,-2,-0.1742434777470769,0.014512575900482605
78,-1,-0.19483957822415748,-0.006083524576597971
78,0,-0.13101382467814912,0.05774222896941039
79,-5,-0.11460464621579898,0.0
79,-4,,
79,-3,,
79,-2,,
79,-1,-0.1295159183311175,-0.014911272115318522
79,0,-0.0705996177270791,0.044005028488719886
81,-5,-0.15561355132476232,0.0
81,-4,-0.15304367648643644,0.0025698748383258807
81,-3,-0.1594857038287894,-0.0038721525040270877
81,-2,-0.08349887306854543,0.07211467825621688
81,-1,-0.10897197370072104,0.04664157762404128
81,0,-0.1073942754278989,0.04821927589686342
82,-5,-0.09084505714812177,0.0
82,-4,-0.14046375845070436,-0.049618701302582585
82,-3,-0.05366826402894564,0.037176793119176134
82,-2,-0.008924247073767244,0.08192081007435453
82,-1,-0.10359215202840333,-0.012747094880281556
82,0,-0.09856299281814142,-0.007717935670019646
83,-5,-0.24468956604288444,0.0
83,-4,-0.27872624503861065,-0.03403667899572621
83,-3,-0.2807244229646521,-0.036034856921767666
83,-2,-0.25290561019622165,-0.00821604415333721
83,-1,-0.2411928833275134,0.003496682715371041
83,0,-0.22485824547512456,0.01983132056775988
85,-5,-0.07984010355975656,0.0
85,-4,-0.07526986580415349,0.004570237755603071
85,-3,-0.06057560310840866,0.019264500451347893
85,-2,-0.054272024141249535,0.02556807941850702
85,-1,-0.0441441609450646,0.03569594261469196
85,0,-0.05432327890090143,0.025516824658855124
86,-5,-0.14286806319600098,0.0
86,-4,-0.1252116122981211,0.017656450897879872
86,-3,-0.08086416419119631,0.06200389900480467
86,-2,-0.14993186299597222,-0.007063799799971238
86,-1,-0.09224014189164906,0.050627921304351925
86,0,-0.059088613819254655,0.08377944937674633
87,-5,-0.33351051110117547,0.0
87,-4,-0.24432554300856843,0.08918496809260704
87,-3,-0.2316008693824999,0.10190964171867556
87,-2,-0.21452580484044367,0.11898470626073179
87,-1,-0.2952466890571495,0.03826382204402595
87,0,-0.2960862658384848,0.03742424526269067
88,-5,-0.12936309056460069,0.0
88,-4,-0.03769178161735292,0.09167130894724776
88,-3,-0.06540158557058338,0.0639615049940173
88,-2,,
88,-1,,
88,0,0.012103340661335537,0.14146643122593622
89,-5,-0.12178869946812815,0.0
89,-4,-0.140866986394788,-0.01907828692665986
89,-3,-0.1105741373876811,0.01121456208044705
89,-2,-0.12343137415122993,-0.0016426746831017802
89,-1,-0.10384795142136882,0.017940748046759325
89,0,-0.12853854933638204,-0.006749849868253888
90,-5,-0.08845714875698514,0.0
90,-4,-0.10129807125594238,-0.012840922498957241
90,-3,-0.10163504832153158,-0.013177899564546444
90,-2,-0.07800919078677063,0.010447957970214514
90,-1,-0.0650210676680978,0.02343608108888734
90,0,-0.009899302685487783,0.07855784607149735
91,-5,-0.1361748244155198,0.0
91,-4,-0.1388298224635911,-0.0026549980480712887
91,-3,-0.06527888227854836,0.07089594213697145
91,-2,,
91,-1,,
91,0,-0.1036647526224794,0.03251007179304041
93,-5,-0.18576743195131995,0.0
93,-4,-0.15505324827126865,0.0307141836800513
93,-3,-0.16028775969217357,0.02547967225914638
93,-2,-0.16652884571821094,0.019238586233109006
93,-1,-0.07661281166201685,0.1091546202893031
93,0,-0.08383168668408629,0.10193574526723366
94,-5,-0.16042032630475092,0.0
94,-4,-0.16757658119144875,-0.007156254886697827
94,-3,,
94,-2,,
94,-1,,
94,0,-0.16348142114167552,-0.0030610948369245994
95,-5,-0.08651366595947481,0.0
95,-4,-0.09296266080309655,-0.0064489948436217415
95,-3,-0.07115893270495051,0.0153547332545243
95,-2,-0.069657188787559,0.01685647717191581
95,-1,-0.08849222511800377,-0.0019785591585289586
95,0,-0.07200926963723736,0.014504396322237448
96,-5,-0.10196281994165295,0.0
96,-4,-0.054397151088190064,0.04756566885346288
96,-3,-0.06259881708497674,0.03936400285667621
96,-2,-0.09232536768181178,0.009637452259841167
96,-1,-0.11036910880805276,-0.008406288866399811
96,0,-0.11122136371439897,-0.009258543772746028
97,-5,-0.18199535774497438,0.0
97,-4,-0.1667596003812236,0.015235757363750796
97,-3,-0.14838567616338666,0.033609681581587725
97,-2,-0.18819352820632104,-0.006198170461346658
97,-1,-0.1446254622807138,0.03736989546426059
97,0,-0.11067151341330746,0.07132384433166693
98,-5,-0.12051313679536205,0.0
98,-4,-0.0880877938955198,0.03242534289984225
98,-3,-0.0822864639876769,0.038226672807685144
98,-2,-0.08301978961696893,0.037493347178393116
98,-1,-0.08318407680511243,0.037329059990249616
98,0,-0.08832358456101784,0.03218955223434421
100,-5,-0.19073740590860147,0.0
100,-4,-0.205127203404849,-0.014389797496247525
100,-3,-0.17856004986034912,0.012177356048252347
100,-2,-0.1757809774887007,0.014956428419900775
100,-1,-0.17776036468227752,0.012977041226323954
100,0,-0.1082713766139208,0.08246602929468067
101,-5,-0.1057247124019715,0.0
101,-4,-0.15731688815624073,-0.051592175754269234
101,-3,-0.12750393680006336,-0.021779224398091865
101,-2,-0.16444336491390812,-0.05871865251193663
101,-1,-0.10456861743540859,0.0011560949665629094
101,0,-0.09633681907126473,0.009387893330706762
102,-5,-0.10795564185039438,0.0
102,-4,-0.0960503970051391,0.011905244845255292
102,-3,-0.0847377710533471,0.02321787079704729
102,-2,-0.08881625899476794,0.01913938285562644
102,-1,-0.1506828033278928,-0.042727161477498415
102,0,-0.07793513213128672,0.030020509719107663
103,-5,-0.1692287572744795,0.0
103,-4,-0.1797261694069043,-0.010497412132424805
103,-3,-0.1681643380363866,0.0010644192380928896
103,-2,-0.12905160555254772,0.040177151721931786
103,-1,-0.1511269543752553,0.018101802899224195
103,0,-0.1569287919479933,0.012299965326486195
104,-5,-0.14392348360232834,0.0
104,-4,-0.12478235360395308,0.019141129998375264
104,-3,-0.12307680644182668,0.02084667716050166
104,-2,-0.16574727804469155,-0.02182379444236321
104,-1,-0.1295611206909187,0.014362362911409632
104,0,-0.10409971664368944,0.0398237669586389
105,-5,-0.2498495227788918,0.0
105,-4,-0.15223609297920548,0.09761342979968632
105,-3,-0.17667889707346976,0.07317062570542204
105,-2,-0.20684969326491565,0.04299982951397616
105,-1,-0.1451036863535431,0.10474583642534871
105,0,-0.1547528240529066,0.0950966987259852
106,-5,-0.17540028051428944,0.0
106,-4,-0.1604311861628219,0.014969094351467538
106,-3,-0.16892671251191374,0.006473568002375696
106,-2,-0.17924383735369498,-0.003843556839405543
106,-1,-0.15094357238628486,0.024456708128004573
106,0,-0.08403904834125202,0.09136123217303742
107,-5,-0.04595085226295603,0.0
107,-4,-0.026960998659990135,0.018989853602965897
107,-3,-0.007216742843396668,0.03873410941955936
107,-2,-0.046870691578559,-0.0009198393156029661
107,-1,,
107,0,0.24518024461410132,0.29113109687705735
108,-5,-0.07657031725374978,0.0
108,-4,-0.07224736063787197,0.00432295661587781
108,-3,-0.12201896201858733,-0.04544864476483755
108,-2,-0.06619020393275037,0.010380113320999418
108,-1,-0.050891494390274045,0.02567882286347574
108,0,-0.047785647464831785,0.028784669788918
109,-5,-0.248617779990143,0.0
109,-4,-0.2368825001972556,0.01173527979288741
109,-3,-0.198933333121271,0.049684446868871995
109,-2,-0.2142850861979517,0.03433269379219131
109,-1,-0.18203639394043608,0.06658138604970693
109,0,-0.14416034302537756,0.10445743696476545
110,-5,-0.1636200955417637,0.0
110,-4,-0.0684634637791268,0.0951566317626369
110,-3,-0.033040492869242,0.13057960267252172
110,-2,-0.03138530798980292,0.13223478755196078
110,-1,,
110,0,-0.06301091041287106,0.10060918512889265
111,-5,-0.20359678612485982,0.0
111,-4,-0.14571052975519533,0.05788625636966449
111,-3,-0.11566716389690652,0.0879296222279533
111,-2,-0.12487682588284821,0.07871996024201161
111,-1,-0.1340045025082647,0.06959228361659511
111,0,-0.12601058858323994,0.07758619754161988
113,-5,-0.1940191435347124,0.0
113,-4,-0.22399258449057172,-0.029973440955859326
113,-3,-0.1844617981063531,0.009557345428359287
113,-2,-0.22908629450521717,-0.03506715097050478
113,-1,-0.1725801198827578,0.021439023651954603
113,0,-0.13447076518510342,0.059548378349608966
114,-5,-0.22869098640699953,0.0
114,-4,-0.17956207513016703,0.0491289112768325
114,-3,-0.17107499056455563,0.057615995842443896
114,-2,-0.15114847913696716,0.07754250727003237
114,-1,-0.12605105303655287,0.10263993337044666
114,0,-0.2219297961851799,0.0067611902218196185
115,-5,-0.18526359940261414,0.0
115,-4,-0.19457653978043532,-0.009312940377821183
115,-3,-0.1997266278018134,-0.014463028399199274
115,-2,-0.18138262218411197,0.0038809772185021685
115,-1,-0.21558859583812764,-0.030324996435513507
115,0,-0.2087547899333725,-0.02349119053075835
116,-5,-0.13216595764566721,0.0
116,-4,-0.11245088334983054,0.019715074295836674
116,-3,-0.1394227130811535,-0.0072567554354862895
116,-2,-0.07863666769687701,0.05352928994879021
116,-1,-0.0914344290410281,0.04073152860463912
116,0,-0.06322089333658766,0.06894506430907955
117,-5,-0.15499235165980815,0.0
